rank,wcaId,name,single,average,single_score,average_score
3082,2015BURK03,Cameron Burke,704.81,743.82,30.0,32.58
3083,2010ROSE03,Dennis Rosero,704.83,760.26,30.0,30.72
3084,2013CHEN47,Jonah Chen,704.85,772.17,30.0,29.44
3085,2018TRUD02,Zachary Trudell,704.87,761.37,29.99,30.6
3086,2019TROT01,William Trotter,705.34,756.44,29.94,31.14
3087,2007COMP01,Emile Compion,705.77,759.23,29.89,30.84
3088,2009CAOJ02,Jiarui Cao,705.89,743.52,29.87,32.61
3089,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.85,33.55
3090,2017AGUI18,Oscar Rene,706.14,734.06,29.84,33.72
3091,2017PANS02,Shengqi Pan,706.19,772.23,29.84,29.43
3092,2014LUYT01,Pieter Luyten,706.57,742.01,29.79,32.79
3093,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.75,30.69
3094,2012HANS04,Abbe Hansen,707.4,759.02,29.7,30.86
3095,2018ARCE01,Andrei M.,707.47,755.92,29.69,31.2
3096,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.68,26.59
3097,2010PHAM09,Phạm Việt,707.59,757.08,29.68,31.07
3098,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.67,26.38
3099,2012KREM02,Juraj Kremser,707.86,763.24,29.64,30.4
3100,2014THUV01,Johan Thuvesen,707.92,756.43,29.64,31.15
3101,2017RAHM12,Sami Rahman,708.42,739.75,29.58,33.05
3102,2016DOMI05,Isidro Ramírez,708.56,762.99,29.56,30.42
3103,2009DINI01,Felipe de,708.7,840.96,29.55,23.0
3104,2018CALL07,Jairo Santiago,708.71,794.58,29.55,27.17
3105,2017DZUL02,Muhammad Fitri,709.04,744.35,29.51,32.51
3106,2017BLEN01,Janik Blenckner,709.05,799.71,29.51,26.67
3107,2014GARC27,Arthur Garcin,709.31,797.44,29.48,26.89
3108,2008KEAR01,Nathan Kearney,709.81,750.86,29.42,31.77
3109,2015COOK03, Sarah,709.89,792.83,29.41,27.34
3110,2015ALCO02,Carlos Molina,709.95,729.06,29.4,34.32
3111,2015JAIN03,Anurag Jain,709.95,777.42,29.4,28.89
3112,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.4,29.55
3113,2012STRA02,Roman Strakhov,710.1,766.58,29.38,30.04
3114,2010PROT01,Kirt Protacio,710.21,750.18,29.37,31.85
3115,2010MEHR01,Malte von,710.3,760.94,29.36,30.65
3116,2015AMER01,Gabriel Valenciano,710.52,783.92,29.34,28.23
3117,2011KOWO01,Paweł Kowol,711.29,752.62,29.25,31.57
3118,2019PENG03,Jacob Peng,711.4,760.37,29.24,30.71
3119,2011CHIN02,Jerome Lam,711.49,785.7,29.22,28.05
3120,2008CHEN10,Chio Wai,711.86,812.0,29.18,25.52
3121,2009WILL02,Marco Willems,711.93,788.49,29.17,27.77
3122,2018CARR06,Leonardo José,711.96,769.21,29.17,29.75
3123,2015JIAN03,Ken Jiang,712.24,748.37,29.14,32.05
3124,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.13,29.53
3125,2017ZHAO15,Shuo Zhao,712.36,760.66,29.13,30.68
3126,2017DOWI01,Will Do,712.51,765.9,29.11,30.11
3127,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.11,30.49
3128,2008DANG01,Bobby D'Angelo,712.75,755.16,29.08,31.29
3129,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.07,26.05
3130,2012SAMO01,Maksym Samoilenko,713.33,787.71,29.01,27.85
3131,2016JANO01,Jēkabs Janovs,713.66,756.17,28.98,31.17
3132,2017KAOO01,Ooi Zhen,713.81,740.72,28.96,32.94
3133,2019MARK03,Matej Marković,713.87,773.22,28.95,29.33
3134,2009BATT01,Chad Batten,713.94,756.92,28.95,31.09
3135,2010TERU01,Alexandre Key,714.31,772.77,28.9,29.38
3136,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.86,30.22
3137,2010UTOM02,Abner Priyo,714.8,801.32,28.85,26.52
3138,2019ALEX02,Alexandru Dima,715.05,790.98,28.82,27.52
3139,2014JOYO01,Yong Hyeon,715.09,814.65,28.81,25.28
3140,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.76,31.52
3141,2010BAYL01,Nat Baylon,715.67,762.35,28.75,30.49
3142,2012CARD01,Oscar Javier,715.84,798.0,28.73,26.83
3143,2014ALVA04,Alfonso Jose,715.9,774.45,28.72,29.2
3144,2015SOLO01,Konstantin Solovev,716.07,805.47,28.7,26.12
3145,2018LEAJ01,AJ Le,716.16,818.84,28.69,24.9
3146,2008KUID01,Dániel Kui,716.22,780.17,28.69,28.61
3147,2014WANG47,Haoran Wang,716.25,748.28,28.68,32.06
3148,2012ARTH01,Noah Arthurs,716.92,790.82,28.61,27.54
3149,2013SING12,Abhimanyu Singhal,717.0,759.17,28.6,30.84
3150,2012MAHA01,Ronald Ken,717.42,770.57,28.55,29.61
3151,2013CHEN81,Jie Chen,717.54,788.85,28.54,27.73
3152,2013ESTE02,Augusto Rosa,717.68,804.54,28.52,26.21
3153,2008ZHON01,Qirun Zhong,718.04,831.77,28.48,23.77
3154,2015MAPP01,Bobby Mapp,718.13,767.83,28.47,29.9
3155,2007SEID01,Alex Seidler,718.24,768.44,28.46,29.84
3156,2017HJER01,Owen Hjerpe,718.29,797.01,28.45,26.93
3157,2017BEEM01,Seb van,718.35,777.35,28.45,28.9
3158,2013HUAN03,Hector Huanqque,718.71,784.84,28.41,28.13
3159,2010DIRK01,Christian Dirks,719.02,785.67,28.37,28.05
3160,2016DEAN01,Cooper Dean,719.03,776.0,28.37,29.04
3161,2009MANZ01,Luigi Manzo,719.54,771.45,28.32,29.52
3162,2012SCHA01,Daniel Schäfer,719.59,798.93,28.31,26.75
3163,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.3,27.78
3164,2014MORE05,Pedro Miranda,719.82,779.77,28.28,28.65
3165,2017AVER02,Sietse Averesch,719.91,818.58,28.27,24.92
3166,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.26,32.1
3167,2017STUD01,Yi-Van Studenov,720.02,752.81,28.26,31.55
3168,2010HUYE01,Yefeng Hu,720.09,909.73,28.25,18.0
3169,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.22,21.59
3170,2017FERN27,Rodrigo Mateo,720.55,756.45,28.2,31.14
3171,2018LIYI09,Yihankang Li,720.79,771.36,28.18,29.53
3172,2017INKA01,Korakot Inkaew,721.17,778.41,28.13,28.79
3173,2013HAVI01,Jack Haviland,721.27,782.73,28.12,28.35
3174,2009ROST01,Anton Rostovikov,721.35,791.5,28.11,27.47
3175,2017TAVE01,Hubert Tavernier,721.36,817.0,28.11,25.06
3176,2014BLOU01,Oliver Blount,721.79,774.73,28.07,29.17
3177,2011ZUOL01,Larry Zuo,722.2,791.64,28.02,27.46
3178,2012BELM01,Osvaldo Sánchez,722.29,760.4,28.01,30.71
3179,2017YUAN10,Meng Yuan,722.3,784.41,28.01,28.18
3180,2015HUAN48,Cary Huang,722.66,777.53,27.97,28.88
3181,2018IVRO01,Robert G.,722.76,794.87,27.96,27.14
3182,2018NYUL01,Ben Nyul,722.93,757.67,27.94,31.01
3183,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.91,22.38
3184,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.89,25.73
3185,2017LEON05,María José,723.92,766.17,27.83,30.08
3186,2012LIAO01,Jin Liao,723.98,979.7,27.83,14.1
3187,2018JOHN03,Elmer Alexander,724.17,844.89,27.8,22.67
3188,2015HUAN43,Yuchen Huang,724.37,756.32,27.78,31.16
3189,2013DOMI03,Anthony Dominquez,725.23,790.87,27.69,27.53
3190,2011VAND01,Alex VanderGriend,725.46,776.91,27.66,28.95
3191,2016BAIR01,Samuel Baird,725.59,771.68,27.65,29.49
3192,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.64,28.16
3193,2017NARV01,Juan Pablo,725.85,812.65,27.62,25.46
3194,2016BALA15,Jared Balassaitis,725.86,761.09,27.62,30.63
3195,2016DANE01,Marc Danelkewitz,726.07,785.18,27.6,28.1
3196,2019RADA03,Andrey Radaev,726.14,776.99,27.59,28.94
3197,2014GARG01,Parth Garg,726.15,803.93,27.59,26.27
3198,2017SCHM09,Francesco Schmitt,726.27,767.42,27.58,29.95
3199,2018LAKE02,Stefen Lake,726.48,766.97,27.55,29.99
3200,2008KELL02,Everett Kelly,726.57,789.59,27.54,27.66
3201,2010WANG28,Shengqun Wang,726.59,776.85,27.54,28.95
3202,2013VERA03,Andres Armando,726.71,789.27,27.53,27.69
3203,2017LIJI37,Jiankang Li,726.77,784.73,27.52,28.14
3204,2011HAMI01,Ahsanul Insan,726.95,771.06,27.5,29.56
3205,2008SHIE01,Everest Shi,727.07,778.12,27.49,28.82
3206,2019YEEO01,Oscar Wong,727.32,784.49,27.46,28.17
3207,2015LIND08,John Linder,727.35,766.95,27.46,30.0
3208,2014THON02,Đinh Minh,727.55,913.53,27.44,17.76
3209,2013COHE01,Aaron Cohen,727.67,775.86,27.42,29.05
3210,2016LIJI01,Jingbin Li,728.07,870.84,27.38,20.66
3211,2018REIN01,Martin Reinisch,728.13,777.5,27.37,28.88
3212,2017DOWL01,Eoin Dowling,728.2,795.76,27.37,27.05
3213,2012ZAVA01,Michael Zavalza,728.42,787.27,27.34,27.89
3214,2015DENT01,Brigham Dent,728.44,767.42,27.34,29.95
3215,2010INAH01,Naoya Inahara,728.52,790.05,27.33,27.61
3216,2017RODR26,Andrey Lopez,728.67,798.4,27.32,26.8
3217,2016WOJC06,Kacper Wójcik,728.81,840.56,27.3,23.03
3218,2018GEND02,Benjamin Gendre,729.07,784.91,27.27,28.13
3219,2017TESC01,Pedro Henrique,729.15,771.02,27.26,29.56
3220,2016JOHA01,Kabir Johal,729.63,807.73,27.21,25.91
3221,2013SAUR01,Modi Saurav,729.93,782.51,27.18,28.37
3222,2016LEEK09,Kian I.,729.99,794.47,27.17,27.18
3223,2015SPEN01,Sam Spendla,730.34,808.75,27.14,25.82
3224,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.12,28.48
3225,2008CASQ01,Jemco Casquejo,730.6,764.89,27.11,30.22
3226,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.1,25.22
3227,2016HILD02,Maxim Hildt,730.8,768.22,27.09,29.86
3228,2016FUTA01,Ryota Futagami,731.16,780.84,27.05,28.54
3229,2011QUAC01,David Quach,731.36,821.51,27.03,24.66
3230,2017VARU01,Rit Varun,731.76,777.36,26.99,28.9
3231,2017KEHM01,Andrew Kehm,731.81,785.27,26.98,28.09
3232,2018KONG08,Bruce Kong,732.06,823.35,26.95,24.5
3233,2015CLAR03,Andrés Claros,732.35,959.94,26.92,15.09
3234,2015NOVA04,David Novák,732.43,818.48,26.92,24.93
3235,2010TANY01,Yinbing Tan,732.46,786.0,26.91,28.02
3236,2018SKEL01,Patrick Skelley,732.59,781.47,26.9,28.48
3237,2018PARK09,Yeeun Park,732.62,786.78,26.89,27.94
3238,2018NGUY25,Jordan Nguyen,733.03,779.58,26.85,28.67
3239,2017SUTT01,Titus Sutterfield,733.04,767.27,26.85,29.96
3240,2015MAKA01,Kai Ma,733.86,783.05,26.76,28.32
3241,2016STON01,Didi Stone,734.05,775.59,26.74,29.08
3242,2018BRAD08,Michael Bradley,734.15,838.76,26.73,23.18
3243,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.73,28.21
3244,2019AGAR03,Dev Agarwal,734.26,809.96,26.72,25.71
3245,2010BOUV01,Pierre Bouvier,734.35,783.04,26.71,28.32
3246,2018VOGT01,Laurent Vogt,734.47,802.8,26.7,26.38
3247,2018KRYV02,Harald Skinnes,734.48,804.56,26.7,26.21
3248,2011SALE01,Sina Salehpour,734.58,815.73,26.69,25.18
3249,2017BACH09,Gaurav Bachani,734.66,788.74,26.68,27.74
3250,2017SRIV11,Lakshmi Sai,735.11,809.88,26.63,25.71
3251,2009MARC01,Alban Marchal,735.44,799.95,26.6,26.65
3252,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.59,28.87
3253,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.59,24.45
3254,2018STOI03,Mihail Stoicescu,735.86,793.7,26.55,27.25
3255,2016PARE03,Noah Paredes,736.66,798.69,26.47,26.77
3256,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.46,27.92
3257,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.45,29.73
3258,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.42,29.12
3259,2016UMET02,Satoru Umetsu,737.2,843.86,26.41,22.76
3260,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.39,25.41
3261,2018PELE01,Gijs Peletier,738.44,783.98,26.29,28.22
3262,2016ISID01,Phil Patrick,738.95,789.78,26.23,27.64
3263,2018CAIR02,Darii Caireac,739.07,784.76,26.22,28.14
3264,2014SHAO01,Yunfei Shao,739.12,780.88,26.22,28.54
3265,2016BOCA01,Russel Bocalbos,739.14,790.86,26.21,27.53
3266,2011RODR03,David Felipe,739.34,798.64,26.19,26.77
3267,2015SETT01,Fabian Settelen,739.59,822.76,26.17,24.55
3268,2013PUTR02,Andi Alvin,739.62,815.87,26.16,25.17
3269,2019ARAU07,Luan Gomes,739.69,791.02,26.16,27.52
3270,2018BURG01,Oscar Burga,739.69,778.47,26.16,28.78
3271,2011LIMR01,Ryan Lim,739.72,808.61,26.15,25.83
3272,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.13,24.39
3273,2011MINI01,Marco Minici,740.26,794.23,26.1,27.2
3274,2017RYUD02,Dongheon Ryu,740.56,811.24,26.07,25.59
3275,2015TENG01,Sebastian Teng,740.59,802.75,26.06,26.38
3276,2018HANS08,Samuel Hanstein,740.94,803.73,26.03,26.29
3277,2008LINC03,Chui-Hsien Lin,741.08,781.03,26.01,28.52
3278,2013SAND03,Arvid Sandström,741.48,801.1,25.97,26.54
3279,2011GOME02,Victor Sinan,741.6,818.96,25.96,24.89
3280,2016YOUG01,Gwee Jia,741.99,791.08,25.92,27.51
3281,2015ROGE02,Ben Rogers,742.08,786.39,25.91,27.98
3282,2019CHEA01,Brodie D.,742.17,784.95,25.9,28.12
3283,2014FILH05,Tácito Sampaio,742.28,787.39,25.89,27.88
3284,2017PODZ01,Modest Podzolkin,742.49,873.92,25.87,20.44
3285,2013SUCH02,Chengming Su,744.05,795.35,25.71,27.09
3286,2016SHUN03,Tan Yan,744.11,782.69,25.7,28.35
3287,2010WANG18,Zihao Wang,744.65,820.4,25.65,24.76
3288,2017CAST19,Rwell Shawn,744.66,799.61,25.65,26.68
3289,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.65,28.87
3290,2015CALV03,Monica Beatriz,744.72,824.74,25.64,24.38
3291,2014PATT02,Thomas Patterson,744.73,812.96,25.64,25.43
3292,2018SMIT37,Conor Smith,744.74,806.83,25.64,26.0
3293,2019BLIS01,Liam Harrison,744.78,801.09,25.64,26.54
3294,2017KOTA01,Jacob Kotai,745.0,821.13,25.61,24.69
3295,2015SCHW08,Mika Schwendener,745.12,844.77,25.6,22.68
3296,2017BRAN04,Evan Brandsma,745.13,797.27,25.6,26.91
3297,2013SHER01,Elliot Sherrow,745.24,861.91,25.59,21.33
3298,2016BUST04,Alberto Arturo,746.13,790.62,25.5,27.56
3299,2014RUIZ11,Fernando Ávila,746.39,804.19,25.48,26.24
3300,2014ALVA10,Rafael Alvarez,746.97,814.56,25.42,25.28
3301,2017SUUT01,Juuso Suutari,747.4,836.9,25.37,23.33
3302,2016GILJ01,Javier Gil,747.73,800.64,25.34,26.58
3303,2013MOHA01,Shikhar Mohan,747.86,837.81,25.33,23.26
3304,2011FEBR01,Alvin Febrianth,748.72,796.84,25.24,26.95
3305,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.23,26.02
3306,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.2,26.11
3307,2012GOOD01,Jae Goode,749.18,820.79,25.2,24.72
3308,2014GUAN02,Ping Guan,749.19,789.73,25.2,27.64
3309,2013KASH01,Ankush Kumar,749.23,865.71,25.19,21.04
3310,2014RAOS02,Sachin Krishna,749.39,823.55,25.18,24.48
3311,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.13,27.18
3312,2009SZEP01,Nóra Szepes,749.91,842.56,25.12,22.86
3313,2014GUPT09,Prakhar Gupta,750.25,784.94,25.09,28.12
3314,2015GUTI07,James Gutiérrez,750.28,826.82,25.09,24.19
3315,2009YONG02,Lee Jia,750.45,815.73,25.07,25.18
3316,2015EDLE01,Levi Edler,750.48,854.24,25.07,21.93
3317,2016KOPK01,Kai Kopke,750.48,830.7,25.07,23.86
3318,2013PING01,Anant Pingle,750.52,794.97,25.06,27.13
3319,2016AREL01,Luis Andrei,750.55,851.92,25.06,22.11
3320,2017SOUT01,Emmet Southfield,750.84,795.8,25.03,27.05
3321,2006WLOS01,Paweł Włoszek,750.87,875.04,25.03,20.35
3322,2009MACA01,Matias Macaya,750.95,793.52,25.02,27.27
3323,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.98,24.08
3324,2018QUIR03,Marco Sander,751.44,796.24,24.97,27.01
3325,2012THUA02,Phạm Phước,751.68,816.76,24.95,25.08
3326,2015SHAR21,Lakshay Sharma,751.68,852.25,24.95,22.08
3327,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.87,24.51
3328,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.85,27.03
3329,2009LUDL02,James Dean,752.92,790.04,24.83,27.61
3330,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.79,20.34
3331,2016BERG02,Malakai Bergen,753.55,858.03,24.77,21.63
3332,2013KONG01,Xiangjia Kong,754.33,844.3,24.69,22.72
3333,2013WUFA03,Fazhen Wu,754.41,797.01,24.68,26.93
3334,2016XUWE02,Wenjie Xu,754.59,824.43,24.67,24.4
3335,2007BARR01,Kian Barry,754.61,884.08,24.66,19.71
3336,2011SILV02,Franco Silva,754.7,792.69,24.65,27.35
3337,2015COLL08,Jonathan Collins,754.73,811.26,24.65,25.59
3338,2014BENI01,Erick Santillán,755.27,813.15,24.6,25.41
3339,2009LIXI02,Xiaojian Li,756.32,804.4,24.5,26.22
3340,2013MENT01,Anuj Menta,756.58,803.06,24.47,26.35
3341,2010TIAN03,Hongfei Tian,756.67,857.28,24.46,21.69
3342,2011NOAM01,Omry Noam,757.32,808.99,24.4,25.8
3343,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.4,19.95
3344,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.36,26.99
3345,2006ZAHR01,Martin Zahradník,757.97,814.45,24.34,25.29
3346,2014GOYA01,Ayush Goyal,758.1,841.7,24.33,22.93
3347,2016PLEP01,Ansis Plēpis,758.25,809.89,24.31,25.71
3348,2018YART01,Mykhailo Yartsun,758.9,835.9,24.25,23.42
3349,2012CALD03,Daniel Coy,759.18,813.92,24.22,25.34
3350,2018TANA03,Giovanni Tanaka,759.19,820.87,24.22,24.72
3351,2017BAIL07,John Bailey,759.45,794.44,24.2,27.18
3352,2013SANT13,Sergio Torrijos,759.47,809.34,24.2,25.76
3353,2012ENIK01,Todor Enikov,759.68,847.49,24.18,22.46
3354,2019GOTC01,Finn X.,759.69,806.19,24.17,26.06
3355,2017ROLL02,Frederik Rollmann,760.27,825.23,24.12,24.33
3356,2012WANG08,Bo Wang,760.28,809.54,24.12,25.74
3357,2014PATI09,Bhaktij Patil,760.42,843.44,24.11,22.79
3358,2013WALT01,Zak Walters,760.72,865.64,24.08,21.05
3359,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.07,26.71
3360,2012SANC01,Eric Rios,760.94,816.73,24.06,25.09
3361,2018MORI06,Kou Moriya,761.26,810.57,24.03,25.65
3362,2013LOOS01,Stefan Loosli,761.35,844.85,24.02,22.68
3363,2010ZHAO10,Guang Zhao,761.4,852.12,24.01,22.09
3364,2015VOON01,Liew Yee,761.41,878.53,24.01,20.1
3365,2008LEEF01,Felix Lee,761.64,819.44,23.99,24.84
3366,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.95,26.33
3367,2016MESC01,Brody Meschke,762.29,811.28,23.93,25.58
3368,2011LIMA01,Allyson Dias,762.42,846.84,23.92,22.52
3369,2015YOUN03,Lennon Young,762.6,803.38,23.9,26.32
3370,2016GAMM02,Nikko Gammad,762.63,948.58,23.9,15.7
3371,2014MAIL01,Jesse Mailloux,762.82,918.61,23.88,17.44
3372,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.78,18.38
3373,2018AUME01,Cameron Aume,763.99,803.32,23.77,26.33
3374,2008COUR01,François Courtès,764.61,833.75,23.71,23.6
3375,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.66,23.61
3376,2015JONE07,Oscar Jones,765.28,865.28,23.65,21.08
3377,2014TERE03,Ivan Terekh,765.55,825.73,23.62,24.29
3378,2008BLOH02,Robin Blöhm,765.85,841.62,23.6,22.94
3379,2016TIAN01,Erick Tian,765.94,804.4,23.59,26.22
3380,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.58,14.01
3381,2012MORM01,Serhii Mormul,766.11,852.17,23.57,22.09
3382,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.57,25.32
3383,2008NIIN01,Hideki Niina,766.12,838.12,23.57,23.23
3384,2016SALA16,Claudio Ramón,766.31,799.97,23.55,26.65
3385,2018KUZM04,Leonid Kuzmin,766.53,828.92,23.53,24.01
3386,2008RENY01,Yi Ren,766.87,812.16,23.5,25.5
3387,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.49,25.39
3388,2012VERS02,Robin Verstraten,767.49,849.7,23.44,22.29
3389,2010MLLE02,Thomas Müller,767.79,847.85,23.42,22.43
3390,2016MART78,Brandon Argel,767.87,828.66,23.41,24.03
3391,2009LIAN03,Chester Lian,767.9,832.54,23.41,23.7
3392,2011HENR01,Roberto Henrique,768.19,820.1,23.38,24.79
3393,2011IMAI01,Minato Imai,769.67,863.46,23.24,21.21
3394,2010SHIX01,Xin Shi,770.12,884.57,23.2,19.68
3395,2018LESS01,Hayden C.,770.29,854.64,23.19,21.9
3396,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.18,25.49
3397,2012PINT01,Jorge Augusto,770.59,853.38,23.16,21.99
3398,2018ONGJ01,Joseph Ong,771.06,827.28,23.12,24.15
3399,2017KEKK01,Alex Kekkonen,771.12,840.28,23.11,23.05
3400,2008JUKK01,Konsta Jukka,771.57,815.32,23.07,25.22
3401,2017ASHO01,Pragun Ashok,772.48,860.3,22.99,21.46
3402,2013BUHL01,Alexander Buhl,772.68,818.88,22.97,24.89
3403,2015FLIC01,Robin Flick,772.69,898.82,22.97,18.7
3404,2017RIVE13,Bryan De,772.73,843.35,22.96,22.8
3405,2014YINZ02,Zhibo Yin,772.82,834.45,22.96,23.54
3406,2014OSAW01,Riki Osawa,772.9,847.12,22.95,22.49
3407,2008LIUS01,Shuai Liu,773.36,899.64,22.91,18.65
3408,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.86,23.05
3409,2009ZHAN24,Junhe Zhang,773.94,804.51,22.86,26.21
3410,2008LIDS01,Stefan Lidström,773.96,830.89,22.85,23.84
3411,2016ZENK01,Viktor Zenk,774.01,918.75,22.85,17.43
3412,2012PETE03,Marcel Peters,774.04,864.92,22.85,21.1
3413,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.84,21.39
3414,2011KANG05,Chen Kang,774.41,870.35,22.81,20.7
3415,2018LOHL01,Andrina Löhle,775.27,824.69,22.74,24.38
3416,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.73,24.48
3417,2010SERR02,Gonzalo Serrano,775.44,842.17,22.72,22.9
3418,2015PINE03,Andrew Pines,775.45,841.15,22.72,22.98
3419,2017SUNY16,You Sun,775.59,827.33,22.71,24.15
3420,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.69,21.43
3421,2009STIF01,Harald Stiff,775.96,824.7,22.68,24.38
3422,2015WINT02,Steven Wintringham,776.1,851.9,22.66,22.11
3423,2017PEAR01,Luke Pearson,776.33,846.92,22.64,22.51
3424,2014TAND02,Saransh Tandon,776.41,826.39,22.63,24.23
3425,2008POLI01,Hugh Delano,776.8,851.05,22.6,22.18
3426,2010TRAN11,Trần Minh,777.59,822.7,22.53,24.55
3427,2014GARC29,Sara Camacho,778.12,851.16,22.48,22.17
3428,2015PERC01,Fan Derlentz,778.15,845.29,22.48,22.64
3429,2016MATU01,Franz Gerard,778.3,900.07,22.47,18.62
3430,2012KUMA03,Andhol Shravan,778.65,879.31,22.44,20.05
3431,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.43,26.02
3432,2009SPRI01,Alexander Springhorn,778.78,861.46,22.43,21.37
3433,2014BRAI01,Nolan Braier,778.81,817.52,22.42,25.02
3434,2015TUNG01,Huỳnh Bá,779.2,890.45,22.39,19.27
3435,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.38,22.69
3436,2010BULA01,Marion Gerard,779.49,853.49,22.36,21.99
3437,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.35,20.14
3438,2015BYEO01,Jimin Byeon,779.77,837.09,22.34,23.32
3439,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.29,9.79
3440,2017RODR24,Dorian Ernesto,780.39,870.08,22.28,20.72
3441,2011ZENG02,Jia Zeng,780.42,860.35,22.28,21.45
3442,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.27,19.1
3443,2011LANG01,Jacob Lange,780.73,869.33,22.25,20.77
3444,2012MADI01,Vishal Madipadga,781.02,831.19,22.23,23.82
3445,2017POUT01,Akseli Poutanen,781.87,820.52,22.15,24.75
3446,2010MACA01,Tamara Macadam,783.0,852.0,22.06,22.1
3447,2016TYBE01,Andrew Tyberg,783.29,876.29,22.03,20.26
3448,2011FANG04,Yutian Fang,783.42,842.94,22.02,22.83
3449,2019STEP05,Isak Stephansen,783.73,853.15,21.99,22.01
3450,2019ZAMA01,Ayman Khairy,783.75,915.22,21.99,17.65
3451,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.98,25.06
3452,2016AGUI08,Carlos Aguirre,783.99,849.17,21.97,22.33
3453,2016KATG01,Jeroen Katgert,784.12,891.16,21.96,19.22
3454,2016BAIR04,Christopher Baird,784.73,851.85,21.91,22.12
3455,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.9,23.21
3456,2016BLUM01,Cameron Blumenow,785.23,872.24,21.86,20.56
3457,2013BOND02,Yevhen Bondarenko,785.79,850.72,21.82,22.2
3458,2017NOZA01,Yuito Nozaki,785.95,820.89,21.8,24.72
3459,2017SHUL03,Destin Shulfer,785.99,866.94,21.8,20.95
3460,2018ILIE01,Emil Todorov,786.09,825.51,21.79,24.31
3461,2010LMUF01,Mufan Lü,786.17,859.0,21.78,21.56
3462,2014DRAP01,Jeffrey Draper,786.26,841.41,21.78,22.96
3463,2009BIRD01,Chris Bird,786.3,837.79,21.77,23.26
3464,2016BAZI01,Luc Bazinet,786.58,823.96,21.75,24.44
3465,2015LEHM01,Alex Lehman,787.14,817.17,21.7,25.05
3466,2010ROSS01,Elliott Ross,787.43,862.09,21.68,21.32
3467,2013BENT01,Siegfried Alexander,788.04,848.83,21.62,22.36
3468,2009ISHI01,Akihiro Ishida,788.21,864.54,21.61,21.13
3469,2007LICH01,Chi-Fan Li,788.56,870.05,21.58,20.72
3470,2011ZHAN56,Congjian Zhang,788.9,853.51,21.55,21.98
3471,2007BODO01,Bertalan Bodor,788.96,835.89,21.55,23.42
3472,2014HORN01,Matthew Hornby,789.18,865.78,21.53,21.04
3473,2018MAOY01,Yikang Mao,789.66,836.03,21.49,23.41
