rank,wcaId,name,single,average,single_score,average_score
2982,2018REST04,Paolo Resta,687.63,745.23,31.95,32.28
2983,2010BRUC01,Luke Bruce,687.69,768.54,31.94,29.7
2984,2014TINT01,Nicolas Tinte,688.0,744.72,31.91,32.34
2985,2012JEFF01,Billy Jeffs,688.09,742.14,31.9,32.64
2986,2018SUNC02,Chenhao Sun,688.38,752.22,31.86,31.49
2987,2014SMIT09,Natalie Smith,688.39,752.22,31.86,31.49
2988,2017GUOY03,Yongxiang Guo,688.54,750.24,31.84,31.71
2989,2019HEIS01,Christian Heißner,688.67,720.18,31.82,35.27
2990,2019PARR05,Rey David,689.16,741.54,31.76,32.7
2991,2018WAIT02,Ryan Waite,689.16,748.65,31.76,31.89
2992,2013STEA01,Iulian Steavu,689.31,738.15,31.74,33.1
2993,2011POUG01,Thomas Pouget,689.33,742.38,31.74,32.61
2994,2018MULL03,Marius Müller,689.45,728.43,31.73,34.26
2995,2012CAMP03,Gabriel Pereira,689.49,737.57,31.72,33.17
2996,2018WAIT01,Nathan Waitt,689.59,730.27,31.71,34.04
2997,2006BARL01,Thom Barlow,689.65,767.9,31.7,29.77
2998,2012YANA01,Taku Yanai,689.92,744.18,31.67,32.4
2999,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.67,32.3
3000,2012FAHM02,Muhammad Yunan,689.93,732.66,31.67,33.75
3001,2017GIRA03,Kush Girap,689.95,744.5,31.66,32.36
3002,2018ARNO03,Henrik Arnøy,690.14,750.17,31.64,31.72
3003,2007SUNT01,Timothy Sun,690.24,729.14,31.63,34.17
3004,2016MOOR01,Adam Moore,690.25,738.71,31.63,33.04
3005,2012MADA01,Vivek Prasad,690.28,750.99,31.62,31.62
3006,2016KLAS01,Jake Klassen,690.31,833.99,31.62,23.48
3007,2015HUDO01,Hafizh Dary,690.37,729.41,31.61,34.14
3008,2013LITV02,Kirill Litvinov,690.55,798.13,31.59,26.71
3009,2011NAVE03,Sam Nave,690.81,726.74,31.56,34.46
3010,2011FENG02,Yang Feng,690.84,758.04,31.55,30.84
3011,2011ZENG01,Zexi Zeng,690.92,785.78,31.55,27.92
3012,2013ZHAN11,Yexin Zhang,690.93,733.58,31.54,33.64
3013,2012KUPF01,Alexander Kupfer,691.15,735.19,31.52,33.45
3014,2014DALA03,Rushil Dalal,691.38,733.67,31.49,33.63
3015,2015ONOF01,Anuar Miguel,691.47,739.46,31.48,32.95
3016,2014WILD03,Damian Wilding,691.62,722.52,31.46,34.98
3017,2015FRIE02,Justin Friedel,691.63,731.29,31.46,33.91
3018,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.43,30.52
3019,2010KASU01,Shu Kasuga,691.95,744.82,31.42,32.33
3020,2013HUIY01,Yao Hui,691.95,722.88,31.42,34.94
3021,2016JIEN01,Ng Jun,692.14,718.83,31.4,35.44
3022,2013CONA01,Michael Conard,692.23,727.6,31.38,34.36
3023,2016HEWE02,Wenhao He,692.31,737.01,31.37,33.23
3024,2010WUDA01,Daniel Wu,692.49,749.04,31.35,31.84
3025,2019RAYM01,Andrew Raymundo,692.6,734.9,31.34,33.48
3026,2016PARV01,Saman Parvizi,693.13,769.17,31.27,29.64
3027,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.27,31.72
3028,2016LUDI01,Di Lu,693.31,750.68,31.25,31.66
3029,2015HUAN32,Yuxuan Huang,693.66,780.72,31.21,28.43
3030,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.16,27.92
3031,2016BERE01,Allan Beres,694.39,748.97,31.12,31.85
3032,2012SAVA01,Quentin Savard,694.43,745.02,31.12,32.3
3033,2016GORE02,Neel Gore,694.44,754.45,31.11,31.24
3034,2010SMIT01,Andy Smith,694.67,756.99,31.09,30.95
3035,2014DECO01,Mike DeCock,694.96,734.12,31.05,33.58
3036,2011CHAU05,Peter Chau,694.96,767.78,31.05,29.78
3037,2010PAPP01,Nick Pappas,694.98,757.82,31.05,30.86
3038,2015KWON02,Jihoon Kwon,695.18,747.59,31.02,32.01
3039,2007LING01,Alexander Lin,695.22,746.25,31.02,32.16
3040,2014GRAY01,Connor Gray,695.26,757.13,31.01,30.94
3041,2015NORL01,Eirik Frydenlund,695.33,763.1,31.01,30.29
3042,2017FEBR01,Ariq Rifqi,695.47,743.07,30.99,32.53
3043,2003BRUC01,Ron van,695.77,877.91,30.95,20.07
3044,2018SAUC02,Carlos Francisco,695.94,754.36,30.93,31.25
3045,2015TUTT02,James Tuttle,696.08,757.91,30.92,30.85
3046,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.91,32.41
3047,2016DICK03,Eng Dickson,696.17,750.05,30.9,31.73
3048,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.89,29.45
3049,2017VILJ01,Jami Viljanen,696.88,739.96,30.82,32.89
3050,2010GABR01,Kai Gabriel,697.06,773.91,30.8,29.14
3051,2018JIME14,Emilio Alberto,697.2,749.23,30.78,31.82
3052,2013CONT02,Johannes Antonius,697.58,753.43,30.73,31.35
3053,2011ZENI01,Jair José,697.75,744.87,30.71,32.32
3054,2016BROW02,Caleb Brownlie,697.89,751.29,30.7,31.59
3055,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.69,30.83
3056,2015NICH04,Andy Nicholls,698.07,760.67,30.68,30.55
3057,2014SIME01,Edbert Sim,698.08,774.16,30.67,29.11
3058,2015VALE04,Jesslyn Valerie,698.15,756.31,30.67,31.03
3059,2014FURE01,Corentin Furet,698.19,734.45,30.66,33.54
3060,2018NORS01,Aasmund Gabestad,698.28,743.1,30.65,32.52
3061,2019CRIS01,Noah Crisp,698.42,830.16,30.63,23.81
3062,2013GALI03,Joaquin Ignacio,698.68,740.07,30.6,32.88
3063,2018WEBE04,Samuel Weber,698.75,770.15,30.59,29.53
3064,2012TERE01,Ilya Tsiareshka,698.88,772.37,30.58,29.3
3065,2016CAMP22,Mark Campbell,699.29,740.99,30.53,32.77
3066,2015NJAM01,Magne Njå,699.52,759.51,30.5,30.68
3067,2014SORI01,Misael Gómez,700.0,759.34,30.45,30.7
3068,2008TRAN02,Chris Tran,700.14,747.53,30.43,32.02
3069,2012HOFL01,Julian Höfler,700.17,757.92,30.42,30.85
3070,2015FEDE01,Alexis Fedeler,700.47,733.55,30.39,33.64
3071,2009COLO03,Matteo Colombo,700.56,772.32,30.38,29.3
3072,2017TRIV01,Dustin Trivette,700.76,761.05,30.35,30.51
3073,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.33,31.98
3074,2012XIEG01,Geng Xie,701.0,759.71,30.33,30.66
3075,2014KUDO01,Daniel Junji,701.05,733.98,30.32,33.59
3076,2006COLL01,Jimmy Coll,701.19,793.89,30.3,27.12
3077,2013WEIY02,Yelong Wei,701.26,781.43,30.3,28.36
3078,2013WENS01,Wenshun Zhou,701.28,723.43,30.29,34.87
3079,2019SONG21,Joon Song,701.51,749.45,30.27,31.8
3080,2010KREY01,Florian Kreyssig,701.56,789.64,30.26,27.54
3081,2019RASO03,Luke Rasor,701.64,753.36,30.25,31.36
3082,2018WALD03,Eric Waldbillig,701.68,734.52,30.25,33.53
3083,2018STOC03,Michael Stocker,701.87,750.18,30.22,31.72
3084,2017STRO04,Oliver Bjurek,701.9,760.94,30.22,30.52
3085,2018JOHN06,Colton Johnston,701.95,749.29,30.21,31.82
3086,2014ESQU01,Luis Roberto,702.22,757.45,30.18,30.9
3087,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.18,33.31
3088,2014QUAN02,Trần Mạnh,702.28,746.92,30.17,32.09
3089,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.15,32.67
3090,2018PARA02,Pavlo Parafilo,702.63,794.51,30.13,27.06
3091,2016YANG55,Zhenduo Yang,702.76,733.83,30.12,33.61
3092,2019TRAN17,Long Hoang,702.82,741.5,30.11,32.71
3093,2015FERA01,Rachel Feran,702.85,776.42,30.11,28.88
3094,2017BRAD06,Conor Bradding,702.88,749.08,30.1,31.84
3095,2016POLI01,Maksym Poliakov,703.15,754.62,30.07,31.22
3096,2017KUMA30,Sukesh Kumar,703.34,774.73,30.05,29.05
3097,2017KONG09,Yitong Kong,703.36,744.06,30.05,32.41
3098,2018FROE01,Jaden Froese,703.45,762.75,30.04,30.32
3099,2016MONT05,Diego Montes,703.52,759.61,30.03,30.67
3100,2012KAPU01,Alexander Kapustin,703.73,755.44,30.0,31.13
3101,2015KESW01,Akshay Keswani,703.88,776.65,29.99,28.85
3102,2010GIRO01,Paolo Girotti,704.11,771.06,29.96,29.44
3103,2015HAST01, ,704.29,747.32,29.94,32.04
3104,2012CHAK03,Evgeny Chak,704.4,749.72,29.93,31.77
3105,2015BURK03,Cameron Burke,704.81,743.82,29.88,32.44
3106,2010ROSE03,Dennis Rosero,704.83,760.26,29.87,30.6
3107,2013CHEN47,Jonah Chen,704.85,772.17,29.87,29.32
3108,2018TRUD02,Zachary Trudell,704.87,761.37,29.87,30.47
3109,2019TROT01,William Trotter,705.34,756.44,29.82,31.02
3110,2007COMP01,Emile Compion,705.77,759.23,29.76,30.71
3111,2009CAOJ02,Jiarui Cao,705.89,743.52,29.75,32.48
3112,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.73,33.42
3113,2017PANS02,Shengqi Pan,706.19,772.23,29.72,29.31
3114,2014LUYT01,Pieter Luyten,706.57,742.01,29.67,32.65
3115,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.63,30.56
3116,2012HANS04,Abbe Hansen,707.4,759.02,29.58,30.73
3117,2018ARCE01,Andrei M.,707.47,755.92,29.57,31.07
3118,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.56,26.49
3119,2010PHAM09,Phạm Việt,707.59,757.08,29.55,30.94
3120,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.55,26.27
3121,2012KREM02,Juraj Kremser,707.86,763.24,29.52,30.27
3122,2014THUV01,Johan Thuvesen,707.92,756.43,29.51,31.02
3123,2017RAHM12,Sami Rahman,708.42,739.75,29.46,32.91
3124,2016DOMI05,Isidro Ramírez,708.56,762.99,29.44,30.3
3125,2009DINI01,Felipe de,708.7,840.96,29.42,22.9
3126,2018CALL07,Jairo Santiago,708.71,794.58,29.42,27.05
3127,2017DZUL02,Muhammad Fitri,709.04,744.35,29.39,32.38
3128,2017BLEN01,Janik Blenckner,709.05,799.71,29.38,26.56
3129,2014GARC27,Arthur Garcin,709.31,797.44,29.35,26.78
3130,2008KEAR01,Nathan Kearney,709.81,750.86,29.3,31.64
3131,2015COOK03, Sarah,709.89,792.83,29.29,27.23
3132,2015JAIN03,Anurag Jain,709.95,777.42,29.28,28.77
3133,2015ALCO02,Carlos Molina,709.95,729.06,29.28,34.18
3134,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.27,29.43
3135,2012STRA02,Roman Strakhov,710.1,766.58,29.26,29.91
3136,2010PROT01,Kirt Protacio,710.21,750.18,29.25,31.72
3137,2010MEHR01,Malte von,710.3,760.94,29.24,30.52
3138,2015AMER01,Gabriel Valenciano,710.52,783.92,29.22,28.11
3139,2011KOWO01,Paweł Kowol,711.29,752.62,29.13,31.44
3140,2019PENG03,Jacob Peng,711.4,760.37,29.11,30.58
3141,2011CHIN02,Jerome Lam,711.49,785.7,29.1,27.93
3142,2008CHEN10,Chio Wai,711.86,812.0,29.06,25.41
3143,2009WILL02,Marco Willems,711.93,788.49,29.05,27.65
3144,2018CARR06,Leonardo José,711.96,769.21,29.05,29.63
3145,2015JIAN03,Ken Jiang,712.24,748.37,29.02,31.92
3146,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.01,29.4
3147,2017ZHAO15,Shuo Zhao,712.36,760.66,29.01,30.55
3148,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.99,30.43
3149,2017DOWI01,Will Do,712.51,765.9,28.99,29.98
3150,2008DANG01,Bobby D'Angelo,712.75,755.16,28.96,31.16
3151,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.95,25.94
3152,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.89,27.73
3153,2013CHEN81,Jie Chen,713.45,778.29,28.88,28.68
3154,2016JANO01,Jēkabs Janovs,713.66,756.17,28.86,31.05
3155,2017KAOO01,Ooi Zhen,713.81,740.72,28.84,32.8
3156,2019MARK03,Matej Marković,713.87,773.22,28.83,29.21
3157,2009BATT01,Chad Batten,713.94,756.92,28.83,30.96
3158,2010TERU01,Alexandre Key,714.31,772.77,28.78,29.26
3159,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.74,30.1
3160,2010UTOM02,Abner Priyo,714.8,801.32,28.73,26.41
3161,2019ALEX02,Alexandru Dima,715.05,790.98,28.7,27.41
3162,2014JOYO01,Yong Hyeon,715.09,814.65,28.7,25.17
3163,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.64,31.39
3164,2010BAYL01,Nat Baylon,715.67,762.35,28.63,30.37
3165,2012CARD01,Oscar Javier,715.84,798.0,28.61,26.72
3166,2014ALVA04,Alfonso Jose,715.9,774.45,28.6,29.08
3167,2015SOLO01,Konstantin Solovev,716.07,805.47,28.59,26.02
3168,2018LEAJ01,AJ Le,716.16,818.84,28.58,24.8
3169,2008KUID01,Dániel Kui,716.22,780.17,28.57,28.49
3170,2014WANG47,Haoran Wang,716.25,748.28,28.57,31.93
3171,2012ARTH01,Noah Arthurs,716.92,790.82,28.49,27.42
3172,2013SING12,Abhimanyu Singhal,717.0,759.17,28.48,30.71
3173,2012MAHA01,Ronald Ken,717.42,770.57,28.43,29.49
3174,2013ESTE02,Augusto Rosa,717.68,804.54,28.41,26.1
3175,2008ZHON01,Qirun Zhong,718.04,831.77,28.37,23.67
3176,2015MAPP01,Bobby Mapp,718.13,767.83,28.36,29.78
3177,2007SEID01,Alex Seidler,718.24,768.44,28.34,29.71
3178,2017HJER01,Owen Hjerpe,718.29,797.01,28.34,26.82
3179,2017BEEM01,Seb van,718.35,777.35,28.33,28.78
3180,2013HUAN03,Hector Huanqque,718.71,784.84,28.29,28.02
3181,2010DIRK01,Christian Dirks,719.02,785.67,28.26,27.93
3182,2016DEAN01,Cooper Dean,719.03,776.0,28.26,28.92
3183,2009MANZ01,Luigi Manzo,719.54,771.45,28.2,29.4
3184,2012SCHA01,Daniel Schäfer,719.59,798.93,28.19,26.63
3185,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.18,27.66
3186,2014MORE05,Pedro Miranda,719.82,779.77,28.17,28.53
3187,2017AVER02,Sietse Averesch,719.91,818.58,28.16,24.82
3188,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.15,31.97
3189,2017STUD01,Yi-Van Studenov,720.02,752.81,28.15,31.42
3190,2010HUYE01,Yefeng Hu,720.09,909.73,28.14,17.92
3191,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.1,21.5
3192,2017FERN27,Rodrigo Mateo,720.55,756.45,28.09,31.01
3193,2018LIYI09,Yihankang Li,720.79,771.36,28.06,29.4
3194,2017INKA01,Korakot Inkaew,721.17,778.41,28.02,28.67
3195,2013HAVI01,Jack Haviland,721.27,782.73,28.01,28.23
3196,2009ROST01,Anton Rostovikov,721.35,791.5,28.0,27.36
3197,2017TAVE01,Hubert Tavernier,721.36,817.0,28.0,24.96
3198,2014BLOU01,Oliver Blount,721.79,774.73,27.95,29.05
3199,2011ZUOL01,Larry Zuo,722.2,791.64,27.91,27.34
3200,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.9,30.58
3201,2017YUAN10,Meng Yuan,722.3,784.41,27.89,28.06
3202,2015HUAN48,Cary Huang,722.66,777.53,27.85,28.76
3203,2018IVRO01,Robert G.,722.76,794.87,27.84,27.03
3204,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.83,27.74
3205,2018NYUL01,Ben Nyul,722.93,757.67,27.83,30.88
3206,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.8,22.29
3207,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.78,25.62
3208,2017LEON05,María José,723.92,766.17,27.72,29.96
3209,2012LIAO01,Jin Liao,723.98,979.7,27.71,14.05
3210,2018JOHN03,Elmer Alexander,724.17,844.89,27.69,22.58
3211,2015HUAN43,Yuchen Huang,724.37,756.32,27.67,31.03
3212,2013DOMI03,Anthony Dominquez,725.23,790.87,27.57,27.42
3213,2011VAND01,Alex VanderGriend,725.46,776.91,27.55,28.83
3214,2016BAIR01,Samuel Baird,725.59,771.68,27.54,29.37
3215,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.52,28.04
3216,2017NARV01,Juan Pablo,725.85,812.65,27.51,25.35
3217,2016BALA15,Jared Balassaitis,725.86,761.09,27.51,30.5
3218,2016DANE01,Marc Danelkewitz,726.07,785.18,27.48,27.98
3219,2019RADA03,Andrey Radaev,726.14,775.59,27.48,28.96
3220,2014GARG01,Parth Garg,726.15,803.93,27.47,26.16
3221,2017SCHM09,Francesco Schmitt,726.27,767.42,27.46,29.82
3222,2018LAKE02,Stefen Lake,726.48,766.97,27.44,29.87
3223,2008KELL02,Everett Kelly,726.57,789.59,27.43,27.54
3224,2010WANG28,Shengqun Wang,726.59,776.85,27.43,28.83
3225,2013VERA03,Andres Armando,726.71,789.27,27.41,27.58
3226,2017LIJI37,Jiankang Li,726.77,784.73,27.41,28.03
3227,2011HAMI01,Ahsanul Insan,726.95,771.06,27.39,29.44
3228,2008SHIE01,Everest Shi,727.07,778.12,27.38,28.7
3229,2019YEEO01,Oscar Wong,727.32,784.49,27.35,28.05
3230,2015LIND08,John Linder,727.35,766.95,27.35,29.87
3231,2019SEMI02,Vladimir Semidyanov,727.4,809.55,27.34,25.64
3232,2014THON02,Đinh Minh,727.55,913.53,27.32,17.69
3233,2013COHE01,Aaron Cohen,727.67,775.86,27.31,28.93
3234,2016LIJI01,Jingbin Li,728.07,870.84,27.27,20.58
3235,2018REIN01,Martin Reinisch,728.13,777.5,27.26,28.76
3236,2017DOWL01,Eoin Dowling,728.2,795.76,27.25,26.94
3237,2012ZAVA01,Michael Zavalza,728.42,787.27,27.23,27.77
3238,2015DENT01,Brigham Dent,728.44,767.42,27.23,29.82
3239,2010INAH01,Naoya Inahara,728.52,790.05,27.22,27.5
3240,2017RODR26,Andrey Lopez,728.67,798.4,27.2,26.69
3241,2016WOJC06,Kacper Wójcik,728.81,840.56,27.19,22.94
3242,2018GEND02,Benjamin Gendre,729.07,784.91,27.16,28.01
3243,2017TESC01,Pedro Henrique,729.15,771.02,27.15,29.44
3244,2016JOHA01,Kabir Johal,729.63,807.73,27.1,25.81
3245,2013SAUR01,Modi Saurav,729.93,782.51,27.07,28.25
3246,2016LEEK09,Kian I.,729.99,794.47,27.06,27.07
3247,2015SPEN01,Sam Spendla,730.34,808.75,27.03,25.71
3248,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.01,28.36
3249,2008CASQ01,Jemco Casquejo,730.6,764.89,27.0,30.09
3250,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.99,25.12
3251,2016HILD02,Maxim Hildt,730.8,768.22,26.98,29.74
3252,2016FUTA01,Ryota Futagami,731.16,780.84,26.94,28.42
3253,2011QUAC01,David Quach,731.36,821.51,26.92,24.56
3254,2017VARU01,Rit Varun,731.76,777.36,26.88,28.78
3255,2017KEHM01,Andrew Kehm,731.81,785.27,26.87,27.97
3256,2018KONG08,Bruce Kong,732.06,823.35,26.84,24.4
3257,2015CLAR03,Andrés Claros,732.35,959.94,26.81,15.04
3258,2015NOVA04,David Novák,732.43,818.48,26.8,24.83
3259,2010TANY01,Yinbing Tan,732.46,786.0,26.8,27.9
3260,2018SKEL01,Patrick Skelley,732.59,781.47,26.79,28.36
3261,2018PARK09,Yeeun Park,732.62,786.78,26.78,27.82
3262,2018NGUY25,Jordan Nguyen,733.03,779.58,26.74,28.55
3263,2017SUTT01,Titus Sutterfield,733.04,767.27,26.74,29.84
3264,2015MAKA01,Kai Ma,733.86,783.05,26.65,28.2
3265,2016STON01,Didi Stone,734.05,775.59,26.63,28.96
3266,2018BRAD08,Michael Bradley,734.15,838.76,26.62,23.08
3267,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.62,28.09
3268,2019AGAR03,Dev Agarwal,734.26,809.96,26.61,25.6
3269,2010BOUV01,Pierre Bouvier,734.35,783.04,26.6,28.2
3270,2018VOGT01,Laurent Vogt,734.47,802.8,26.59,26.27
3271,2018KRYV02,Harald Skinnes,734.48,804.56,26.59,26.1
3272,2011SALE01,Sina Salehpour,734.58,815.73,26.58,25.07
3273,2017BACH09,Gaurav Bachani,734.66,788.74,26.57,27.63
3274,2017SRIV11,Lakshmi Sai,735.11,809.88,26.52,25.61
3275,2009MARC01,Alban Marchal,735.44,799.95,26.49,26.54
3276,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.48,28.76
3277,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.48,24.35
3278,2018STOI03,Mihail Stoicescu,735.86,793.7,26.44,27.14
3279,2016PARE03,Noah Paredes,736.66,798.69,26.36,26.66
3280,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.35,27.8
3281,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.34,29.6
3282,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.31,29.0
3283,2016UMET02,Satoru Umetsu,737.2,843.86,26.31,22.67
3284,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.28,25.31
3285,2018PELE01,Gijs Peletier,738.44,783.98,26.18,28.1
3286,2016ISID01,Phil Patrick,738.95,789.78,26.12,27.52
3287,2018CAIR02,Darii Caireac,739.07,784.76,26.11,28.03
3288,2014SHAO01,Yunfei Shao,739.12,780.88,26.11,28.42
3289,2016BOCA01,Russel Bocalbos,739.14,790.86,26.11,27.42
3290,2011RODR03,David Felipe,739.34,798.64,26.08,26.66
3291,2015SETT01,Fabian Settelen,739.59,822.76,26.06,24.45
3292,2013PUTR02,Andi Alvin,739.62,815.87,26.06,25.06
3293,2018BURG01,Oscar Burga,739.69,778.47,26.05,28.66
3294,2019ARAU07,Luan Gomes,739.69,791.02,26.05,27.4
3295,2011LIMR01,Ryan Lim,739.72,808.61,26.05,25.72
3296,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.02,24.29
3297,2011MINI01,Marco Minici,740.26,794.23,25.99,27.09
3298,2017RYUD02,Dongheon Ryu,740.56,811.24,25.96,25.48
3299,2015TENG01,Sebastian Teng,740.59,802.75,25.96,26.27
3300,2018HANS08,Samuel Hanstein,740.94,803.73,25.92,26.18
3301,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.91,28.4
3302,2013SAND03,Arvid Sandström,741.48,801.1,25.87,26.43
3303,2011GOME02,Victor Sinan,741.6,818.96,25.85,24.78
3304,2016YOUG01,Gwee Jia,741.99,791.08,25.81,27.4
3305,2015ROGE02,Ben Rogers,742.08,786.39,25.8,27.86
3306,2019CHEA01,Brodie D.,742.17,782.83,25.8,28.22
3307,2014FILH05,Tácito Sampaio,742.28,787.39,25.78,27.76
3308,2017PODZ01,Modest Podzolkin,742.49,873.92,25.76,20.35
3309,2010WANG18,Zihao Wang,743.82,820.4,25.63,24.66
3310,2013SUCH02,Chengming Su,744.05,795.35,25.61,26.98
3311,2016SHUN03,Tan Yan,744.11,782.69,25.6,28.23
3312,2017CAST19,Rwell Shawn,744.66,799.61,25.54,26.57
3313,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.54,28.75
3314,2015CALV03,Monica Beatriz,744.72,824.74,25.54,24.28
3315,2014PATT02,Thomas Patterson,744.73,812.96,25.54,25.33
3316,2018SMIT37,Conor Smith,744.74,806.83,25.54,25.89
3317,2019BLIS01,Liam Harrison,744.78,801.09,25.53,26.43
3318,2017KOTA01,Jacob Kotai,745.0,821.13,25.51,24.59
3319,2015SCHW08,Mika Schwendener,745.12,844.77,25.5,22.59
3320,2017BRAN04,Evan Brandsma,745.13,797.27,25.5,26.79
3321,2013SHER01,Elliot Sherrow,745.24,861.91,25.49,21.25
3322,2016BUST04,Alberto Arturo,746.13,790.62,25.4,27.44
3323,2014RUIZ11,Fernando Ávila,746.39,804.19,25.37,26.14
3324,2014ALVA10,Rafael Alvarez,746.97,814.56,25.31,25.18
3325,2017SUUT01,Juuso Suutari,747.4,836.9,25.27,23.24
3326,2016GILJ01,Javier Gil,747.73,800.64,25.24,26.47
3327,2013MOHA01,Shikhar Mohan,747.86,837.81,25.22,23.16
3328,2011FEBR01,Alvin Febrianth,748.72,796.84,25.14,26.84
3329,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.13,25.91
3330,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.1,26.01
3331,2012GOOD01,Jae Goode,749.18,820.79,25.09,24.62
3332,2014GUAN02,Ping Guan,749.19,789.73,25.09,27.53
3333,2013KASH01,Ankush Kumar,749.23,865.71,25.09,20.96
3334,2014RAOS02,Sachin Krishna,749.39,823.55,25.07,24.38
3335,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.03,27.07
3336,2009SZEP01,Nóra Szepes,749.91,842.56,25.02,22.77
3337,2014GUPT09,Prakhar Gupta,750.25,784.94,24.99,28.01
3338,2015GUTI07,James Gutiérrez,750.28,826.82,24.98,24.09
3339,2009YONG02,Lee Jia,750.45,815.73,24.97,25.07
3340,2016KOPK01,Kai Kopke,750.48,830.7,24.96,23.76
3341,2015EDLE01,Levi Edler,750.48,854.24,24.96,21.84
3342,2013PING01,Anant Pingle,750.52,794.97,24.96,27.02
3343,2016AREL01,Luis Andrei,750.55,851.92,24.96,22.02
3344,2017SOUT01,Emmet Southfield,750.84,795.8,24.93,26.94
3345,2006WLOS01,Paweł Włoszek,750.87,875.04,24.93,20.27
3346,2009MACA01,Matias Macaya,750.95,793.52,24.92,27.16
3347,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.87,23.98
3348,2018QUIR03,Marco Sander,751.44,796.24,24.87,26.89
3349,2015SHAR21,Lakshay Sharma,751.68,852.25,24.85,21.99
3350,2012THUA02,Phạm Phước,751.68,816.76,24.85,24.98
3351,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.77,24.41
3352,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.75,26.91
3353,2009LUDL02,James Dean,752.92,790.04,24.73,27.5
3354,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.69,20.26
3355,2016BERG02,Malakai Bergen,753.55,858.03,24.66,21.54
3356,2013KONG01,Xiangjia Kong,754.33,844.3,24.59,22.63
3357,2013WUFA03,Fazhen Wu,754.41,797.01,24.58,26.82
3358,2016XUWE02,Wenjie Xu,754.59,824.43,24.56,24.3
3359,2007BARR01,Kian Barry,754.61,884.08,24.56,19.63
3360,2011SILV02,Franco Silva,754.7,792.69,24.55,27.24
3361,2015COLL08,Jonathan Collins,754.73,811.26,24.55,25.48
3362,2014BENI01,Erick Santillán,755.27,813.15,24.5,25.31
3363,2009LIXI02,Xiaojian Li,756.32,804.4,24.4,26.12
3364,2013MENT01,Anuj Menta,756.58,803.06,24.37,26.24
3365,2010TIAN03,Hongfei Tian,756.67,857.28,24.36,21.6
3366,2011NOAM01,Omry Noam,757.32,808.99,24.3,25.69
3367,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.3,19.87
3368,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.26,26.88
3369,2006ZAHR01,Martin Zahradník,757.97,814.45,24.24,25.19
3370,2014GOYA01,Ayush Goyal,758.1,841.7,24.23,22.84
3371,2016PLEP01,Ansis Plēpis,758.25,809.89,24.21,25.61
3372,2018YART01,Mykhailo Yartsun,758.9,835.9,24.15,23.32
3373,2012CALD03,Daniel Coy,759.18,813.92,24.12,25.24
3374,2018TANA03,Giovanni Tanaka,759.19,820.87,24.12,24.62
3375,2017BAIL07,John Bailey,759.45,794.44,24.1,27.07
