rank,wcaId,name,single,average,single_score,average_score
2962,2015PHOM01,William Phommaha,686.46,739.91,32.18,32.98
2963,2016MASA01,Armando Enciso,686.65,731.98,32.16,33.92
2964,2014STRI01,Marko Striieshyn,686.79,759.49,32.14,30.76
2965,2014ZHAN32,Wentan Zhang,686.81,742.95,32.14,32.62
2966,2011HOLL04,Edward Hollingdale,687.33,737.84,32.07,33.22
2967,2013GONZ05,Eki González,687.4,767.41,32.06,29.9
2968,2018REST04,Paolo Resta,687.63,745.23,32.03,32.36
2969,2010BRUC01,Luke Bruce,687.69,768.54,32.03,29.78
2970,2014TINT01,Nicolas Tinte,688.0,744.72,31.99,32.42
2971,2012JEFF01,Billy Jeffs,688.09,742.14,31.98,32.72
2972,2018SUNC02,Chenhao Sun,688.38,752.22,31.94,31.57
2973,2014SMIT09,Natalie Smith,688.39,752.22,31.94,31.57
2974,2019HEIS01,Christian Heißner,688.67,720.18,31.9,35.36
2975,2019PARR05,Rey David,689.16,741.54,31.84,32.79
2976,2018WAIT02,Ryan Waite,689.16,748.65,31.84,31.97
2977,2013STEA01,Iulian Steavu,689.31,738.15,31.82,33.18
2978,2011POUG01,Thomas Pouget,689.33,742.38,31.82,32.69
2979,2018MULL03,Marius Müller,689.45,728.43,31.81,34.34
2980,2012CAMP03,Gabriel Pereira,689.49,737.57,31.8,33.25
2981,2018WAIT01,Nathan Waitt,689.59,730.27,31.79,34.12
2982,2006BARL01,Thom Barlow,689.65,767.9,31.78,29.85
2983,2012YANA01,Taku Yanai,689.92,744.18,31.75,32.48
2984,2012FAHM02,Muhammad Yunan,689.93,732.66,31.75,33.83
2985,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.75,32.38
2986,2017GIRA03,Kush Girap,689.95,744.5,31.74,32.44
2987,2018ARNO03,Henrik Arnøy,690.14,750.17,31.72,31.8
2988,2007SUNT01,Timothy Sun,690.24,729.14,31.71,34.26
2989,2016MOOR01,Adam Moore,690.25,738.71,31.71,33.12
2990,2012MADA01,Vivek Prasad,690.28,750.99,31.7,31.7
2991,2016KLAS01,Jake Klassen,690.31,833.99,31.7,23.54
2992,2015HUDO01,Hafizh Dary,690.37,729.41,31.69,34.22
2993,2013LITV02,Kirill Litvinov,690.55,798.13,31.67,26.78
2994,2011NAVE03,Sam Nave,690.81,726.74,31.64,34.55
2995,2011FENG02,Yang Feng,690.84,758.04,31.63,30.92
2996,2011ZENG01,Zexi Zeng,690.92,785.78,31.63,28.0
2997,2012KUPF01,Alexander Kupfer,691.15,735.19,31.6,33.53
2998,2014DALA03,Rushil Dalal,691.38,733.67,31.57,33.71
2999,2015ONOF01,Anuar Miguel,691.47,739.46,31.56,33.03
3000,2014WILD03,Damian Wilding,691.62,722.52,31.54,35.07
3001,2015FRIE02,Justin Friedel,691.63,731.29,31.54,34.0
3002,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.51,30.6
3003,2013HUIY01,Yao Hui,691.95,722.88,31.5,35.02
3004,2010KASU01,Shu Kasuga,691.95,744.82,31.5,32.41
3005,2016JIEN01,Ng Jun,692.14,718.83,31.47,35.52
3006,2013CONA01,Michael Conard,692.23,727.6,31.46,34.44
3007,2016HEWE02,Wenhao He,692.31,737.01,31.45,33.32
3008,2010WUDA01,Daniel Wu,692.49,749.04,31.43,31.92
3009,2019RAYM01,Andrew Raymundo,692.6,734.9,31.42,33.57
3010,2017GUOY03,Yongxiang Guo,692.67,750.85,31.41,31.72
3011,2016PARV01,Saman Parvizi,693.13,769.17,31.35,29.71
3012,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.35,31.8
3013,2016LUDI01,Di Lu,693.31,750.68,31.33,31.74
3014,2015HUAN32,Yuxuan Huang,693.66,780.72,31.29,28.51
3015,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.24,28.0
3016,2016BERE01,Allan Beres,694.39,748.97,31.2,31.93
3017,2012SAVA01,Quentin Savard,694.43,745.02,31.19,32.38
3018,2016GORE02,Neel Gore,694.44,754.45,31.19,31.32
3019,2013ZHAN11,Yexin Zhang,694.67,735.02,31.17,33.55
3020,2010SMIT01,Andy Smith,694.67,756.99,31.17,31.03
3021,2011CHAU05,Peter Chau,694.96,767.78,31.13,29.86
3022,2014DECO01,Mike DeCock,694.96,734.12,31.13,33.66
3023,2010PAPP01,Nick Pappas,694.98,757.82,31.13,30.94
3024,2015KWON02,Jihoon Kwon,695.18,747.59,31.1,32.09
3025,2007LING01,Alexander Lin,695.22,746.25,31.1,32.24
3026,2014GRAY01,Connor Gray,695.26,757.13,31.09,31.02
3027,2015NORL01,Eirik Frydenlund,695.33,763.1,31.09,30.36
3028,2017FEBR01,Ariq Rifqi,695.47,743.07,31.07,32.61
3029,2003BRUC01,Ron van,695.77,877.91,31.03,20.12
3030,2018SAUC02,Carlos Francisco,695.94,754.36,31.01,31.33
3031,2015TUTT02,James Tuttle,696.08,757.91,30.99,30.93
3032,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.99,32.49
3033,2016DICK03,Eng Dickson,696.17,750.05,30.98,31.81
3034,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.97,29.53
3035,2017VILJ01,Jami Viljanen,696.88,739.96,30.9,32.97
3036,2010GABR01,Kai Gabriel,697.06,773.91,30.88,29.21
3037,2018JIME14,Emilio Alberto,697.2,749.23,30.86,31.9
3038,2013CONT02,Johannes Antonius,697.58,753.43,30.81,31.43
3039,2011ZENI01,Jair José,697.75,744.87,30.79,32.4
3040,2016BROW02,Caleb Brownlie,697.89,751.29,30.78,31.67
3041,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.77,30.91
3042,2015NICH04,Andy Nicholls,698.07,760.67,30.75,30.63
3043,2014SIME01,Edbert Sim,698.08,774.16,30.75,29.19
3044,2015VALE04,Jesslyn Valerie,698.15,756.31,30.74,31.11
3045,2014FURE01,Corentin Furet,698.19,734.45,30.74,33.62
3046,2018NORS01,Aasmund Gabestad,698.28,743.1,30.73,32.61
3047,2019CRIS01,Noah Crisp,698.42,830.16,30.71,23.87
3048,2013GALI03,Joaquin Ignacio,698.68,740.07,30.68,32.96
3049,2018WEBE04,Samuel Weber,698.75,770.15,30.67,29.61
3050,2016CAMP22,Mark Campbell,699.29,740.99,30.61,32.85
3051,2015NJAM01,Magne Njå,699.52,759.51,30.58,30.76
3052,2014SORI01,Misael Gómez,700.0,759.34,30.52,30.77
3053,2008TRAN02,Chris Tran,700.14,747.53,30.51,32.1
3054,2012HOFL01,Julian Höfler,700.17,757.92,30.5,30.93
3055,2015FEDE01,Alexis Fedeler,700.47,733.55,30.47,33.73
3056,2012TERE01,Ilya Tsiareshka,700.55,772.44,30.46,29.37
3057,2009COLO03,Matteo Colombo,700.56,772.32,30.46,29.38
3058,2017TRIV01,Dustin Trivette,700.76,761.05,30.43,30.59
3059,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.41,32.06
3060,2012XIEG01,Geng Xie,701.0,759.71,30.4,30.73
3061,2014KUDO01,Daniel Junji,701.05,733.98,30.4,33.68
3062,2006COLL01,Jimmy Coll,701.19,793.89,30.38,27.19
3063,2013WEIY02,Yelong Wei,701.26,781.43,30.37,28.44
3064,2013WENS01,Wenshun Zhou,701.28,723.43,30.37,34.95
3065,2019SONG21,Joon Song,701.51,749.45,30.34,31.88
3066,2010KREY01,Florian Kreyssig,701.56,789.64,30.34,27.61
3067,2019RASO03,Luke Rasor,701.64,753.36,30.33,31.44
3068,2018WALD03,Eric Waldbillig,701.68,734.52,30.32,33.61
3069,2018STOC03,Michael Stocker,701.87,750.18,30.3,31.8
3070,2017STRO04,Oliver Bjurek,701.9,760.94,30.3,30.6
3071,2018JOHN06,Colton Johnston,701.95,749.29,30.29,31.9
3072,2014ESQU01,Luis Roberto,702.22,757.45,30.26,30.98
3073,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.26,33.39
3074,2014QUAN02,Trần Mạnh,702.28,746.92,30.25,32.17
3075,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.23,32.75
3076,2018PARA02,Pavlo Parafilo,702.63,794.51,30.21,27.13
3077,2016YANG55,Zhenduo Yang,702.76,733.83,30.2,33.69
3078,2019TRAN17,Long Hoang,702.82,741.5,30.19,32.79
3079,2015FERA01,Rachel Feran,702.85,776.42,30.18,28.95
3080,2017BRAD06,Conor Bradding,702.88,749.08,30.18,31.92
3081,2016POLI01,Maksym Poliakov,703.15,754.62,30.15,31.3
3082,2017KUMA30,Sukesh Kumar,703.34,774.73,30.13,29.13
3083,2017KONG09,Yitong Kong,703.36,744.06,30.12,32.49
3084,2018FROE01,Jaden Froese,703.45,762.75,30.11,30.4
3085,2016MONT05,Diego Montes,703.52,759.61,30.11,30.74
3086,2012KAPU01,Alexander Kapustin,703.73,755.44,30.08,31.21
3087,2015KESW01,Akshay Keswani,703.88,776.65,30.06,28.93
3088,2010GIRO01,Paolo Girotti,704.11,771.06,30.04,29.51
3089,2015HAST01, ,704.29,747.32,30.02,32.12
3090,2012CHAK03,Evgeny Chak,704.4,749.72,30.0,31.85
3091,2015BURK03,Cameron Burke,704.81,743.82,29.95,32.52
3092,2010ROSE03,Dennis Rosero,704.83,760.26,29.95,30.67
3093,2013CHEN47,Jonah Chen,704.85,772.17,29.95,29.39
3094,2018TRUD02,Zachary Trudell,704.87,761.37,29.95,30.55
3095,2019TROT01,William Trotter,705.34,756.44,29.89,31.09
3096,2007COMP01,Emile Compion,705.77,759.23,29.84,30.79
3097,2009CAOJ02,Jiarui Cao,705.89,743.52,29.83,32.56
3098,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.8,33.5
3099,2017AGUI18,Oscar Rene,706.14,734.06,29.8,33.67
3100,2017PANS02,Shengqi Pan,706.19,772.23,29.79,29.39
3101,2014LUYT01,Pieter Luyten,706.57,742.01,29.75,32.73
3102,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.7,30.64
3103,2012HANS04,Abbe Hansen,707.4,759.02,29.65,30.81
3104,2018ARCE01,Andrei M.,707.47,755.92,29.64,31.15
3105,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.63,26.55
3106,2010PHAM09,Phạm Việt,707.59,757.08,29.63,31.02
3107,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.63,26.34
3108,2012KREM02,Juraj Kremser,707.86,763.24,29.6,30.35
3109,2014THUV01,Johan Thuvesen,707.92,756.43,29.59,31.1
3110,2017RAHM12,Sami Rahman,708.42,739.75,29.53,33.0
3111,2016DOMI05,Isidro Ramírez,708.56,762.99,29.52,30.38
3112,2009DINI01,Felipe de,708.7,840.96,29.5,22.96
3113,2018CALL07,Jairo Santiago,708.71,794.58,29.5,27.13
3114,2017DZUL02,Muhammad Fitri,709.04,744.35,29.46,32.46
3115,2017BLEN01,Janik Blenckner,709.05,799.71,29.46,26.63
3116,2014GARC27,Arthur Garcin,709.31,797.44,29.43,26.85
3117,2008KEAR01,Nathan Kearney,709.81,750.86,29.37,31.72
3118,2015COOK03, Sarah,709.89,792.83,29.36,27.3
3119,2015ALCO02,Carlos Molina,709.95,729.06,29.36,34.27
3120,2015JAIN03,Anurag Jain,709.95,777.42,29.36,28.85
3121,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.35,29.51
3122,2012STRA02,Roman Strakhov,710.1,766.58,29.34,29.99
3123,2010PROT01,Kirt Protacio,710.21,750.18,29.33,31.8
3124,2010MEHR01,Malte von,710.3,760.94,29.32,30.6
3125,2015AMER01,Gabriel Valenciano,710.52,783.92,29.29,28.18
3126,2011KOWO01,Paweł Kowol,711.29,752.62,29.2,31.52
3127,2019PENG03,Jacob Peng,711.4,760.37,29.19,30.66
3128,2011CHIN02,Jerome Lam,711.49,785.7,29.18,28.0
3129,2008CHEN10,Chio Wai,711.86,812.0,29.14,25.48
3130,2009WILL02,Marco Willems,711.93,788.49,29.13,27.72
3131,2018CARR06,Leonardo José,711.96,769.21,29.13,29.71
3132,2015JIAN03,Ken Jiang,712.24,748.37,29.09,32.0
3133,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.09,29.48
3134,2017ZHAO15,Shuo Zhao,712.36,760.66,29.08,30.63
3135,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.06,30.45
3136,2017DOWI01,Will Do,712.51,765.9,29.06,30.06
3137,2008DANG01,Bobby D'Angelo,712.75,755.16,29.04,31.24
3138,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.02,26.01
3139,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.97,27.8
3140,2016JANO01,Jēkabs Janovs,713.66,756.17,28.93,31.12
3141,2017KAOO01,Ooi Zhen,713.81,740.72,28.92,32.88
3142,2019MARK03,Matej Marković,713.87,773.22,28.91,29.28
3143,2009BATT01,Chad Batten,713.94,756.92,28.9,31.04
3144,2010TERU01,Alexandre Key,714.31,772.77,28.86,29.33
3145,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.82,30.17
3146,2010UTOM02,Abner Priyo,714.8,801.32,28.8,26.48
3147,2019ALEX02,Alexandru Dima,715.05,790.98,28.78,27.48
3148,2014JOYO01,Yong Hyeon,715.09,814.65,28.77,25.24
3149,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.72,31.47
3150,2010BAYL01,Nat Baylon,715.67,762.35,28.71,30.45
3151,2012CARD01,Oscar Javier,715.84,798.0,28.69,26.79
3152,2014ALVA04,Alfonso Jose,715.9,774.45,28.68,29.16
3153,2015SOLO01,Konstantin Solovev,716.07,805.47,28.66,26.08
3154,2018LEAJ01,AJ Le,716.16,818.84,28.65,24.86
3155,2008KUID01,Dániel Kui,716.22,780.17,28.64,28.56
3156,2014WANG47,Haoran Wang,716.25,748.28,28.64,32.01
3157,2012ARTH01,Noah Arthurs,716.92,790.82,28.56,27.49
3158,2013SING12,Abhimanyu Singhal,717.0,759.17,28.56,30.79
3159,2012MAHA01,Ronald Ken,717.42,770.57,28.51,29.56
3160,2013CHEN81,Jie Chen,717.54,788.85,28.5,27.69
3161,2013ESTE02,Augusto Rosa,717.68,804.54,28.48,26.17
3162,2008ZHON01,Qirun Zhong,718.04,831.77,28.44,23.73
3163,2015MAPP01,Bobby Mapp,718.13,767.83,28.43,29.85
3164,2007SEID01,Alex Seidler,718.24,768.44,28.42,29.79
3165,2017HJER01,Owen Hjerpe,718.29,797.01,28.41,26.89
3166,2017BEEM01,Seb van,718.35,777.35,28.4,28.85
3167,2013HUAN03,Hector Huanqque,718.71,784.84,28.36,28.09
3168,2010DIRK01,Christian Dirks,719.02,785.67,28.33,28.01
3169,2016DEAN01,Cooper Dean,719.03,776.0,28.33,28.99
3170,2009MANZ01,Luigi Manzo,719.54,771.45,28.27,29.47
3171,2012SCHA01,Daniel Schäfer,719.59,798.93,28.27,26.7
3172,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.26,27.73
3173,2014MORE05,Pedro Miranda,719.82,779.77,28.24,28.61
3174,2017AVER02,Sietse Averesch,719.91,818.58,28.23,24.88
3175,2017STUD01,Yi-Van Studenov,720.02,752.81,28.22,31.5
3176,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.22,32.05
3177,2010HUYE01,Yefeng Hu,720.09,909.73,28.21,17.97
3178,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.18,21.56
3179,2017FERN27,Rodrigo Mateo,720.55,756.45,28.16,31.09
3180,2018LIYI09,Yihankang Li,720.79,771.36,28.13,29.48
3181,2017INKA01,Korakot Inkaew,721.17,778.41,28.09,28.75
3182,2013HAVI01,Jack Haviland,721.27,782.73,28.08,28.3
3183,2009ROST01,Anton Rostovikov,721.35,791.5,28.07,27.43
3184,2017TAVE01,Hubert Tavernier,721.36,817.0,28.07,25.03
3185,2014BLOU01,Oliver Blount,721.79,774.73,28.02,29.13
3186,2011ZUOL01,Larry Zuo,722.2,791.64,27.98,27.41
3187,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.97,30.66
3188,2017YUAN10,Meng Yuan,722.3,784.41,27.97,28.13
3189,2015HUAN48,Cary Huang,722.66,777.53,27.93,28.84
3190,2018IVRO01,Robert G.,722.76,794.87,27.92,27.1
3191,2018NYUL01,Ben Nyul,722.93,757.67,27.9,30.96
3192,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.87,22.35
3193,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.85,25.69
3194,2017LEON05,María José,723.92,766.17,27.79,30.03
3195,2012LIAO01,Jin Liao,723.98,979.7,27.78,14.08
3196,2018JOHN03,Elmer Alexander,724.17,844.89,27.76,22.64
3197,2015HUAN43,Yuchen Huang,724.37,756.32,27.74,31.11
3198,2013DOMI03,Anthony Dominquez,725.23,790.87,27.65,27.49
3199,2011VAND01,Alex VanderGriend,725.46,776.91,27.62,28.9
3200,2016BAIR01,Samuel Baird,725.59,771.68,27.61,29.45
3201,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.6,28.12
3202,2017NARV01,Juan Pablo,725.85,812.65,27.58,25.42
3203,2016BALA15,Jared Balassaitis,725.86,761.09,27.58,30.58
3204,2016DANE01,Marc Danelkewitz,726.07,785.18,27.56,28.06
3205,2019RADA03,Andrey Radaev,726.14,776.99,27.55,28.89
3206,2014GARG01,Parth Garg,726.15,803.93,27.55,26.23
3207,2017SCHM09,Francesco Schmitt,726.27,767.42,27.53,29.9
3208,2018LAKE02,Stefen Lake,726.48,766.97,27.51,29.95
3209,2008KELL02,Everett Kelly,726.57,789.59,27.5,27.62
3210,2010WANG28,Shengqun Wang,726.59,776.85,27.5,28.91
3211,2013VERA03,Andres Armando,726.71,789.27,27.49,27.65
3212,2017LIJI37,Jiankang Li,726.77,784.73,27.48,28.1
3213,2011HAMI01,Ahsanul Insan,726.95,771.06,27.46,29.51
3214,2008SHIE01,Everest Shi,727.07,778.12,27.45,28.77
3215,2019YEEO01,Oscar Wong,727.32,784.49,27.42,28.13
3216,2015LIND08,John Linder,727.35,766.95,27.42,29.95
3217,2014THON02,Đinh Minh,727.55,913.53,27.4,17.73
3218,2013COHE01,Aaron Cohen,727.67,775.86,27.38,29.01
3219,2016LIJI01,Jingbin Li,728.07,870.84,27.34,20.63
3220,2018REIN01,Martin Reinisch,728.13,777.5,27.33,28.84
3221,2017DOWL01,Eoin Dowling,728.2,795.76,27.33,27.01
3222,2012ZAVA01,Michael Zavalza,728.42,787.27,27.3,27.85
3223,2015DENT01,Brigham Dent,728.44,767.42,27.3,29.9
3224,2010INAH01,Naoya Inahara,728.52,790.05,27.29,27.57
3225,2017RODR26,Andrey Lopez,728.67,798.4,27.28,26.76
3226,2016WOJC06,Kacper Wójcik,728.81,840.56,27.26,23.0
3227,2018GEND02,Benjamin Gendre,729.07,784.91,27.23,28.08
3228,2017TESC01,Pedro Henrique,729.15,771.02,27.22,29.52
3229,2016JOHA01,Kabir Johal,729.63,807.73,27.17,25.87
3230,2013SAUR01,Modi Saurav,729.93,782.51,27.14,28.33
3231,2016LEEK09,Kian I.,729.99,794.47,27.13,27.14
3232,2015SPEN01,Sam Spendla,730.34,808.75,27.1,25.78
3233,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.08,28.43
3234,2008CASQ01,Jemco Casquejo,730.6,764.89,27.07,30.17
3235,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.06,25.19
3236,2016HILD02,Maxim Hildt,730.8,768.22,27.05,29.81
3237,2016FUTA01,Ryota Futagami,731.16,780.84,27.01,28.5
3238,2011QUAC01,David Quach,731.36,821.51,26.99,24.62
3239,2017VARU01,Rit Varun,731.76,777.36,26.95,28.85
3240,2017KEHM01,Andrew Kehm,731.81,785.27,26.94,28.05
3241,2018KONG08,Bruce Kong,732.06,823.35,26.91,24.46
3242,2015CLAR03,Andrés Claros,732.35,959.94,26.88,15.08
3243,2015NOVA04,David Novák,732.43,818.48,26.88,24.89
3244,2010TANY01,Yinbing Tan,732.46,786.0,26.87,27.97
3245,2018SKEL01,Patrick Skelley,732.59,781.47,26.86,28.43
3246,2018PARK09,Yeeun Park,732.62,786.78,26.86,27.9
3247,2018NGUY25,Jordan Nguyen,733.03,779.58,26.81,28.62
3248,2017SUTT01,Titus Sutterfield,733.04,767.27,26.81,29.91
3249,2015MAKA01,Kai Ma,733.86,783.05,26.72,28.27
3250,2016STON01,Didi Stone,734.05,775.59,26.7,29.04
3251,2018BRAD08,Michael Bradley,734.15,838.76,26.69,23.15
3252,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.69,28.16
3253,2019AGAR03,Dev Agarwal,734.26,809.96,26.68,25.67
3254,2010BOUV01,Pierre Bouvier,734.35,783.04,26.67,28.27
3255,2018VOGT01,Laurent Vogt,734.47,802.8,26.66,26.34
3256,2018KRYV02,Harald Skinnes,734.48,804.56,26.66,26.17
3257,2011SALE01,Sina Salehpour,734.58,815.73,26.65,25.14
3258,2017BACH09,Gaurav Bachani,734.66,788.74,26.64,27.7
3259,2017SRIV11,Lakshmi Sai,735.11,809.88,26.59,25.67
3260,2009MARC01,Alban Marchal,735.44,799.95,26.56,26.61
3261,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.55,28.83
3262,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.55,24.41
3263,2018STOI03,Mihail Stoicescu,735.86,793.7,26.52,27.21
3264,2016PARE03,Noah Paredes,736.66,798.69,26.43,26.73
3265,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.42,27.88
3266,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.42,29.68
3267,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.38,29.07
3268,2016UMET02,Satoru Umetsu,737.2,843.86,26.38,22.73
3269,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.35,25.37
3270,2018PELE01,Gijs Peletier,738.44,783.98,26.25,28.18
3271,2016ISID01,Phil Patrick,738.95,789.78,26.19,27.6
3272,2018CAIR02,Darii Caireac,739.07,784.76,26.18,28.1
3273,2014SHAO01,Yunfei Shao,739.12,780.88,26.18,28.49
3274,2016BOCA01,Russel Bocalbos,739.14,790.86,26.17,27.49
3275,2011RODR03,David Felipe,739.34,798.64,26.15,26.73
3276,2015SETT01,Fabian Settelen,739.59,822.76,26.13,24.51
3277,2013PUTR02,Andi Alvin,739.62,815.87,26.13,25.13
3278,2018BURG01,Oscar Burga,739.69,778.47,26.12,28.74
3279,2019ARAU07,Luan Gomes,739.69,791.02,26.12,27.47
3280,2011LIMR01,Ryan Lim,739.72,808.61,26.12,25.79
3281,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.09,24.36
3282,2011MINI01,Marco Minici,740.26,794.23,26.06,27.16
3283,2017RYUD02,Dongheon Ryu,740.56,811.24,26.03,25.55
3284,2015TENG01,Sebastian Teng,740.59,802.75,26.03,26.34
3285,2018HANS08,Samuel Hanstein,740.94,803.73,25.99,26.25
3286,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.98,28.48
3287,2018KUZM04,Leonid Kuzmin,741.12,802.08,25.97,26.4
3288,2013SAND03,Arvid Sandström,741.48,801.1,25.94,26.5
3289,2011GOME02,Victor Sinan,741.6,818.96,25.92,24.85
3290,2016YOUG01,Gwee Jia,741.99,791.08,25.88,27.47
3291,2015ROGE02,Ben Rogers,742.08,786.39,25.87,27.93
3292,2019CHEA01,Brodie D.,742.17,782.83,25.86,28.29
3293,2014FILH05,Tácito Sampaio,742.28,787.39,25.85,27.83
3294,2017PODZ01,Modest Podzolkin,742.49,873.92,25.83,20.41
3295,2010WANG18,Zihao Wang,743.82,820.4,25.7,24.72
3296,2013SUCH02,Chengming Su,744.05,795.35,25.67,27.05
3297,2016SHUN03,Tan Yan,744.11,782.69,25.67,28.31
3298,2017CAST19,Rwell Shawn,744.66,799.61,25.61,26.64
3299,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.61,28.82
3300,2015CALV03,Monica Beatriz,744.72,824.74,25.61,24.34
3301,2014PATT02,Thomas Patterson,744.73,812.96,25.61,25.39
3302,2018SMIT37,Conor Smith,744.74,806.83,25.6,25.96
3303,2019BLIS01,Liam Harrison,744.78,801.09,25.6,26.5
3304,2017KOTA01,Jacob Kotai,745.0,821.13,25.58,24.66
3305,2015SCHW08,Mika Schwendener,745.12,844.77,25.57,22.65
3306,2017BRAN04,Evan Brandsma,745.13,797.27,25.57,26.86
3307,2013SHER01,Elliot Sherrow,745.24,861.91,25.55,21.3
3308,2016BUST04,Alberto Arturo,746.13,790.62,25.46,27.51
3309,2014RUIZ11,Fernando Ávila,746.39,804.19,25.44,26.2
3310,2014ALVA10,Rafael Alvarez,746.97,814.56,25.38,25.25
3311,2017SUUT01,Juuso Suutari,747.4,836.9,25.34,23.3
3312,2016GILJ01,Javier Gil,747.73,800.64,25.3,26.54
3313,2013MOHA01,Shikhar Mohan,747.86,837.81,25.29,23.22
3314,2011FEBR01,Alvin Febrianth,748.72,796.84,25.21,26.91
3315,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.19,25.98
3316,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.17,26.07
3317,2012GOOD01,Jae Goode,749.18,820.79,25.16,24.69
3318,2014GUAN02,Ping Guan,749.19,789.73,25.16,27.6
3319,2013KASH01,Ankush Kumar,749.23,865.71,25.16,21.02
3320,2014RAOS02,Sachin Krishna,749.39,823.55,25.14,24.44
3321,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.09,27.14
3322,2009SZEP01,Nóra Szepes,749.91,842.56,25.09,22.83
3323,2014GUPT09,Prakhar Gupta,750.25,784.94,25.05,28.08
3324,2015GUTI07,James Gutiérrez,750.28,826.82,25.05,24.16
3325,2009YONG02,Lee Jia,750.45,815.73,25.04,25.14
3326,2015EDLE01,Levi Edler,750.48,854.24,25.03,21.9
3327,2016KOPK01,Kai Kopke,750.48,830.7,25.03,23.82
3328,2013PING01,Anant Pingle,750.52,794.97,25.03,27.09
3329,2016AREL01,Luis Andrei,750.55,851.92,25.03,22.08
3330,2017SOUT01,Emmet Southfield,750.84,795.8,25.0,27.01
3331,2006WLOS01,Paweł Włoszek,750.87,875.04,24.99,20.33
3332,2009MACA01,Matias Macaya,750.95,793.52,24.99,27.23
3333,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.94,24.04
3334,2018QUIR03,Marco Sander,751.44,796.24,24.94,26.96
3335,2015SHAR21,Lakshay Sharma,751.68,852.25,24.91,22.05
3336,2012THUA02,Phạm Phước,751.68,816.76,24.91,25.05
3337,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.83,24.48
3338,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.82,26.99
3339,2009LUDL02,James Dean,752.92,790.04,24.79,27.57
3340,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.76,20.31
3341,2016BERG02,Malakai Bergen,753.55,858.03,24.73,21.6
3342,2013KONG01,Xiangjia Kong,754.33,844.3,24.66,22.69
3343,2013WUFA03,Fazhen Wu,754.41,797.01,24.65,26.89
3344,2016XUWE02,Wenjie Xu,754.59,824.43,24.63,24.37
3345,2007BARR01,Kian Barry,754.61,884.08,24.63,19.68
3346,2011SILV02,Franco Silva,754.7,792.69,24.62,27.31
3347,2015COLL08,Jonathan Collins,754.73,811.26,24.62,25.55
3348,2014BENI01,Erick Santillán,755.27,813.15,24.56,25.37
3349,2009LIXI02,Xiaojian Li,756.32,804.4,24.46,26.19
3350,2013MENT01,Anuj Menta,756.58,803.06,24.44,26.31
3351,2010TIAN03,Hongfei Tian,756.67,857.28,24.43,21.66
3352,2011NOAM01,Omry Noam,757.32,808.99,24.37,25.76
3353,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.37,19.92
3354,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.33,26.95
3355,2006ZAHR01,Martin Zahradník,757.97,814.45,24.31,25.26
