rank,wcaId,name,single,average,single_score,average_score
3022,2015HUAN32,Yuxuan Huang,693.66,780.72,31.24,28.46
3023,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.19,27.95
3024,2016BERE01,Allan Beres,694.39,748.97,31.15,31.88
3025,2012SAVA01,Quentin Savard,694.43,745.02,31.15,32.33
3026,2016GORE02,Neel Gore,694.44,754.45,31.14,31.27
3027,2010SMIT01,Andy Smith,694.67,756.99,31.12,30.98
3028,2013ZHAN11,Yexin Zhang,694.67,735.02,31.12,33.5
3029,2014DECO01,Mike DeCock,694.96,734.12,31.08,33.61
3030,2011CHAU05,Peter Chau,694.96,767.78,31.08,29.81
3031,2010PAPP01,Nick Pappas,694.98,757.82,31.08,30.89
3032,2015KWON02,Jihoon Kwon,695.18,747.59,31.05,32.04
3033,2007LING01,Alexander Lin,695.22,746.25,31.05,32.19
3034,2014GRAY01,Connor Gray,695.26,757.13,31.04,30.97
3035,2015NORL01,Eirik Frydenlund,695.33,763.1,31.04,30.32
3036,2017FEBR01,Ariq Rifqi,695.47,743.07,31.02,32.56
3037,2003BRUC01,Ron van,695.77,877.91,30.98,20.09
3038,2018SAUC02,Carlos Francisco,695.94,754.36,30.96,31.28
3039,2015TUTT02,James Tuttle,696.08,757.91,30.95,30.88
3040,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.94,32.44
3041,2016DICK03,Eng Dickson,696.17,750.05,30.93,31.76
3042,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.92,29.48
3043,2017VILJ01,Jami Viljanen,696.88,739.96,30.85,32.92
3044,2010GABR01,Kai Gabriel,697.06,773.91,30.83,29.16
3045,2018JIME14,Emilio Alberto,697.2,749.23,30.81,31.85
3046,2013CONT02,Johannes Antonius,697.58,753.43,30.76,31.38
3047,2011ZENI01,Jair José,697.75,744.87,30.74,32.35
3048,2016BROW02,Caleb Brownlie,697.89,751.29,30.73,31.62
3049,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.72,30.86
3050,2015NICH04,Andy Nicholls,698.07,760.67,30.71,30.58
3051,2014SIME01,Edbert Sim,698.08,774.16,30.7,29.14
3052,2015VALE04,Jesslyn Valerie,698.15,756.31,30.7,31.06
3053,2014FURE01,Corentin Furet,698.19,734.45,30.69,33.57
3054,2018NORS01,Aasmund Gabestad,698.28,743.1,30.68,32.55
3055,2019CRIS01,Noah Crisp,698.42,830.16,30.66,23.83
3056,2013GALI03,Joaquin Ignacio,698.68,740.07,30.63,32.91
3057,2018WEBE04,Samuel Weber,698.75,770.15,30.62,29.56
3058,2016CAMP22,Mark Campbell,699.29,740.99,30.56,32.8
3059,2015NJAM01,Magne Njå,699.52,759.51,30.53,30.71
3060,2014SORI01,Misael Gómez,700.0,759.34,30.47,30.73
3061,2008TRAN02,Chris Tran,700.14,747.53,30.46,32.05
3062,2012HOFL01,Julian Höfler,700.17,757.92,30.45,30.88
3063,2015FEDE01,Alexis Fedeler,700.47,733.55,30.42,33.68
3064,2012TERE01,Ilya Tsiareshka,700.55,772.44,30.41,29.32
3065,2009COLO03,Matteo Colombo,700.56,772.32,30.41,29.33
3066,2017TRIV01,Dustin Trivette,700.76,761.05,30.38,30.54
3067,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.36,32.01
3068,2012XIEG01,Geng Xie,701.0,759.71,30.36,30.68
3069,2014KUDO01,Daniel Junji,701.05,733.98,30.35,33.62
3070,2006COLL01,Jimmy Coll,701.19,793.89,30.33,27.15
3071,2013WEIY02,Yelong Wei,701.26,781.43,30.32,28.39
3072,2013WENS01,Wenshun Zhou,701.28,723.43,30.32,34.9
3073,2019SONG21,Joon Song,701.51,749.45,30.29,31.83
3074,2010KREY01,Florian Kreyssig,701.56,789.64,30.29,27.56
3075,2019RASO03,Luke Rasor,701.64,753.36,30.28,31.39
3076,2018WALD03,Eric Waldbillig,701.68,734.52,30.27,33.56
3077,2018STOC03,Michael Stocker,701.87,750.18,30.25,31.75
3078,2017STRO04,Oliver Bjurek,701.9,760.94,30.25,30.55
3079,2018JOHN06,Colton Johnston,701.95,749.29,30.24,31.85
3080,2014ESQU01,Luis Roberto,702.22,757.45,30.21,30.93
3081,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.21,33.34
3082,2014QUAN02,Trần Mạnh,702.28,746.92,30.2,32.12
3083,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.18,32.7
3084,2018PARA02,Pavlo Parafilo,702.63,794.51,30.16,27.09
3085,2016YANG55,Zhenduo Yang,702.76,733.83,30.15,33.64
3086,2019TRAN17,Long Hoang,702.82,741.5,30.14,32.74
3087,2015FERA01,Rachel Feran,702.85,776.42,30.14,28.9
3088,2017BRAD06,Conor Bradding,702.88,749.08,30.13,31.87
3089,2016POLI01,Maksym Poliakov,703.15,754.62,30.1,31.25
3090,2017KUMA30,Sukesh Kumar,703.34,774.73,30.08,29.08
3091,2017KONG09,Yitong Kong,703.36,744.06,30.08,32.44
3092,2018FROE01,Jaden Froese,703.45,762.75,30.07,30.35
3093,2016MONT05,Diego Montes,703.52,759.61,30.06,30.7
3094,2012KAPU01,Alexander Kapustin,703.73,755.44,30.03,31.16
3095,2015KESW01,Akshay Keswani,703.88,776.65,30.01,28.88
3096,2010GIRO01,Paolo Girotti,704.11,771.06,29.99,29.46
3097,2015HAST01, ,704.29,747.32,29.97,32.07
3098,2012CHAK03,Evgeny Chak,704.4,749.72,29.95,31.8
3099,2015BURK03,Cameron Burke,704.81,743.82,29.91,32.47
3100,2010ROSE03,Dennis Rosero,704.83,760.26,29.9,30.62
3101,2013CHEN47,Jonah Chen,704.85,772.17,29.9,29.35
3102,2018TRUD02,Zachary Trudell,704.87,761.37,29.9,30.5
3103,2019TROT01,William Trotter,705.34,756.44,29.84,31.04
3104,2007COMP01,Emile Compion,705.77,759.23,29.79,30.74
3105,2009CAOJ02,Jiarui Cao,705.89,743.52,29.78,32.51
3106,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.76,33.45
3107,2017PANS02,Shengqi Pan,706.19,772.23,29.74,29.34
3108,2014LUYT01,Pieter Luyten,706.57,742.01,29.7,32.68
3109,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.65,30.59
3110,2012HANS04,Abbe Hansen,707.4,759.02,29.6,30.76
3111,2018ARCE01,Andrei M.,707.47,755.92,29.6,31.1
3112,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.59,26.51
3113,2010PHAM09,Phạm Việt,707.59,757.08,29.58,30.97
3114,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.58,26.29
3115,2012KREM02,Juraj Kremser,707.86,763.24,29.55,30.3
3116,2014THUV01,Johan Thuvesen,707.92,756.43,29.54,31.05
3117,2017RAHM12,Sami Rahman,708.42,739.75,29.49,32.94
3118,2016DOMI05,Isidro Ramírez,708.56,762.99,29.47,30.33
3119,2009DINI01,Felipe de,708.7,840.96,29.45,22.92
3120,2018CALL07,Jairo Santiago,708.71,794.58,29.45,27.08
3121,2017DZUL02,Muhammad Fitri,709.04,744.35,29.41,32.41
3122,2017BLEN01,Janik Blenckner,709.05,799.71,29.41,26.59
3123,2014GARC27,Arthur Garcin,709.31,797.44,29.38,26.8
3124,2008KEAR01,Nathan Kearney,709.81,750.86,29.32,31.67
3125,2015COOK03, Sarah,709.89,792.83,29.32,27.25
3126,2015ALCO02,Carlos Molina,709.95,729.06,29.31,34.21
3127,2015JAIN03,Anurag Jain,709.95,777.42,29.31,28.8
3128,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.3,29.46
3129,2012STRA02,Roman Strakhov,710.1,766.58,29.29,29.94
3130,2010PROT01,Kirt Protacio,710.21,750.18,29.28,31.75
3131,2010MEHR01,Malte von,710.3,760.94,29.27,30.55
3132,2015AMER01,Gabriel Valenciano,710.52,783.92,29.24,28.14
3133,2011KOWO01,Paweł Kowol,711.29,752.62,29.16,31.47
3134,2019PENG03,Jacob Peng,711.4,760.37,29.14,30.61
3135,2011CHIN02,Jerome Lam,711.49,785.7,29.13,27.96
3136,2008CHEN10,Chio Wai,711.86,812.0,29.09,25.44
3137,2009WILL02,Marco Willems,711.93,788.49,29.08,27.68
3138,2018CARR06,Leonardo José,711.96,769.21,29.08,29.66
3139,2015JIAN03,Ken Jiang,712.24,748.37,29.05,31.95
3140,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.04,29.43
3141,2017ZHAO15,Shuo Zhao,712.36,760.66,29.03,30.58
3142,2017DOWI01,Will Do,712.51,765.9,29.02,30.01
3143,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.02,30.4
3144,2008DANG01,Bobby D'Angelo,712.75,755.16,28.99,31.19
3145,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.98,25.96
3146,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.92,27.76
3147,2013CHEN81,Jie Chen,713.45,778.29,28.91,28.71
3148,2016JANO01,Jēkabs Janovs,713.66,756.17,28.89,31.07
3149,2017KAOO01,Ooi Zhen,713.81,740.72,28.87,32.83
3150,2019MARK03,Matej Marković,713.87,773.22,28.86,29.24
3151,2009BATT01,Chad Batten,713.94,756.92,28.85,30.99
3152,2010TERU01,Alexandre Key,714.31,772.77,28.81,29.28
3153,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.77,30.12
3154,2010UTOM02,Abner Priyo,714.8,801.32,28.76,26.43
3155,2019ALEX02,Alexandru Dima,715.05,790.98,28.73,27.43
3156,2014JOYO01,Yong Hyeon,715.09,814.65,28.72,25.2
3157,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.67,31.42
3158,2010BAYL01,Nat Baylon,715.67,762.35,28.66,30.4
3159,2012CARD01,Oscar Javier,715.84,798.0,28.64,26.75
3160,2014ALVA04,Alfonso Jose,715.9,774.45,28.63,29.11
3161,2015SOLO01,Konstantin Solovev,716.07,805.47,28.61,26.04
3162,2018LEAJ01,AJ Le,716.16,818.84,28.6,24.82
3163,2008KUID01,Dániel Kui,716.22,780.17,28.6,28.52
3164,2014WANG47,Haoran Wang,716.25,748.28,28.59,31.96
3165,2012ARTH01,Noah Arthurs,716.92,790.82,28.52,27.45
3166,2013SING12,Abhimanyu Singhal,717.0,759.17,28.51,30.74
3167,2012MAHA01,Ronald Ken,717.42,770.57,28.46,29.52
3168,2013ESTE02,Augusto Rosa,717.68,804.54,28.43,26.13
3169,2008ZHON01,Qirun Zhong,718.04,831.77,28.39,23.69
3170,2015MAPP01,Bobby Mapp,718.13,767.83,28.38,29.81
3171,2007SEID01,Alex Seidler,718.24,768.44,28.37,29.74
3172,2017HJER01,Owen Hjerpe,718.29,797.01,28.36,26.84
3173,2017BEEM01,Seb van,718.35,777.35,28.36,28.81
3174,2013HUAN03,Hector Huanqque,718.71,784.84,28.32,28.04
3175,2010DIRK01,Christian Dirks,719.02,785.67,28.28,27.96
3176,2016DEAN01,Cooper Dean,719.03,776.0,28.28,28.95
3177,2009MANZ01,Luigi Manzo,719.54,771.45,28.23,29.42
3178,2012SCHA01,Daniel Schäfer,719.59,798.93,28.22,26.66
3179,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.21,27.69
3180,2014MORE05,Pedro Miranda,719.82,779.77,28.19,28.56
3181,2017AVER02,Sietse Averesch,719.91,818.58,28.18,24.84
3182,2017STUD01,Yi-Van Studenov,720.02,752.81,28.17,31.45
3183,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.17,32.0
3184,2010HUYE01,Yefeng Hu,720.09,909.73,28.16,17.94
3185,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.13,21.52
3186,2017FERN27,Rodrigo Mateo,720.55,756.45,28.11,31.04
3187,2018LIYI09,Yihankang Li,720.79,771.36,28.09,29.43
3188,2017INKA01,Korakot Inkaew,721.17,778.41,28.05,28.7
3189,2013HAVI01,Jack Haviland,721.27,782.73,28.03,28.26
3190,2009ROST01,Anton Rostovikov,721.35,791.5,28.03,27.38
3191,2017TAVE01,Hubert Tavernier,721.36,817.0,28.02,24.98
3192,2014BLOU01,Oliver Blount,721.79,774.73,27.98,29.08
3193,2011ZUOL01,Larry Zuo,722.2,791.64,27.93,27.37
3194,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.92,30.61
3195,2017YUAN10,Meng Yuan,722.3,784.41,27.92,28.09
3196,2015HUAN48,Cary Huang,722.66,777.53,27.88,28.79
3197,2018IVRO01,Robert G.,722.76,794.87,27.87,27.05
3198,2018NYUL01,Ben Nyul,722.93,757.67,27.85,30.91
3199,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.83,22.31
3200,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.8,25.65
3201,2017LEON05,María José,723.92,766.17,27.74,29.98
3202,2012LIAO01,Jin Liao,723.98,979.7,27.74,14.06
3203,2018JOHN03,Elmer Alexander,724.17,844.89,27.72,22.6
3204,2015HUAN43,Yuchen Huang,724.37,756.32,27.69,31.06
3205,2013DOMI03,Anthony Dominquez,725.23,790.87,27.6,27.44
3206,2011VAND01,Alex VanderGriend,725.46,776.91,27.58,28.85
3207,2016BAIR01,Samuel Baird,725.59,771.68,27.56,29.4
3208,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.55,28.07
3209,2017NARV01,Juan Pablo,725.85,812.65,27.53,25.38
3210,2016BALA15,Jared Balassaitis,725.86,761.09,27.53,30.53
3211,2016DANE01,Marc Danelkewitz,726.07,785.18,27.51,28.01
3212,2019RADA03,Andrey Radaev,726.14,775.59,27.5,28.99
3213,2014GARG01,Parth Garg,726.15,803.93,27.5,26.19
3214,2017SCHM09,Francesco Schmitt,726.27,767.42,27.49,29.85
3215,2018LAKE02,Stefen Lake,726.48,766.97,27.47,29.9
3216,2008KELL02,Everett Kelly,726.57,789.59,27.46,27.57
3217,2010WANG28,Shengqun Wang,726.59,776.85,27.45,28.86
3218,2013VERA03,Andres Armando,726.71,789.27,27.44,27.6
3219,2017LIJI37,Jiankang Li,726.77,784.73,27.43,28.05
3220,2011HAMI01,Ahsanul Insan,726.95,771.06,27.41,29.46
3221,2008SHIE01,Everest Shi,727.07,778.12,27.4,28.73
3222,2019YEEO01,Oscar Wong,727.32,784.49,27.37,28.08
3223,2015LIND08,John Linder,727.35,766.95,27.37,29.9
3224,2014THON02,Đinh Minh,727.55,913.53,27.35,17.7
3225,2013COHE01,Aaron Cohen,727.67,775.86,27.34,28.96
3226,2016LIJI01,Jingbin Li,728.07,870.84,27.29,20.6
3227,2018REIN01,Martin Reinisch,728.13,777.5,27.29,28.79
3228,2017DOWL01,Eoin Dowling,728.2,795.76,27.28,26.97
3229,2012ZAVA01,Michael Zavalza,728.42,787.27,27.26,27.8
3230,2015DENT01,Brigham Dent,728.44,767.42,27.25,29.85
3231,2010INAH01,Naoya Inahara,728.52,790.05,27.25,27.52
3232,2017RODR26,Andrey Lopez,728.67,798.4,27.23,26.71
3233,2016WOJC06,Kacper Wójcik,728.81,840.56,27.21,22.96
3234,2018GEND02,Benjamin Gendre,729.07,784.91,27.19,28.04
3235,2017TESC01,Pedro Henrique,729.15,771.02,27.18,29.47
3236,2016JOHA01,Kabir Johal,729.63,807.73,27.13,25.83
3237,2013SAUR01,Modi Saurav,729.93,782.51,27.1,28.28
3238,2016LEEK09,Kian I.,729.99,794.47,27.09,27.09
3239,2015SPEN01,Sam Spendla,730.34,808.75,27.05,25.74
3240,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.04,28.39
3241,2008CASQ01,Jemco Casquejo,730.6,764.89,27.02,30.12
3242,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.02,25.14
3243,2016HILD02,Maxim Hildt,730.8,768.22,27.0,29.77
3244,2016FUTA01,Ryota Futagami,731.16,780.84,26.96,28.45
3245,2011QUAC01,David Quach,731.36,821.51,26.94,24.58
3246,2017VARU01,Rit Varun,731.76,777.36,26.9,28.81
3247,2017KEHM01,Andrew Kehm,731.81,785.27,26.9,28.0
3248,2018KONG08,Bruce Kong,732.06,823.35,26.87,24.42
3249,2015CLAR03,Andrés Claros,732.35,959.94,26.84,15.05
3250,2015NOVA04,David Novák,732.43,818.48,26.83,24.85
3251,2010TANY01,Yinbing Tan,732.46,786.0,26.83,27.93
3252,2018SKEL01,Patrick Skelley,732.59,781.47,26.81,28.39
3253,2018PARK09,Yeeun Park,732.62,786.78,26.81,27.85
3254,2018NGUY25,Jordan Nguyen,733.03,779.58,26.77,28.58
3255,2017SUTT01,Titus Sutterfield,733.04,767.27,26.77,29.87
3256,2015MAKA01,Kai Ma,733.86,783.05,26.68,28.22
3257,2016STON01,Didi Stone,734.05,775.59,26.66,28.99
3258,2018BRAD08,Michael Bradley,734.15,838.76,26.65,23.11
3259,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.65,28.12
3260,2019AGAR03,Dev Agarwal,734.26,809.96,26.64,25.62
3261,2010BOUV01,Pierre Bouvier,734.35,783.04,26.63,28.23
3262,2018VOGT01,Laurent Vogt,734.47,802.8,26.62,26.29
3263,2018KRYV02,Harald Skinnes,734.48,804.56,26.61,26.13
3264,2018KUZM04,Leonid Kuzmin,734.5,787.76,26.61,27.75
3265,2011SALE01,Sina Salehpour,734.58,815.73,26.6,25.1
3266,2017BACH09,Gaurav Bachani,734.66,788.74,26.6,27.65
3267,2017SRIV11,Lakshmi Sai,735.11,809.88,26.55,25.63
3268,2009MARC01,Alban Marchal,735.44,799.95,26.51,26.56
3269,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.51,28.78
3270,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.5,24.37
3271,2018STOI03,Mihail Stoicescu,735.86,793.7,26.47,27.17
3272,2016PARE03,Noah Paredes,736.66,798.69,26.39,26.68
3273,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.38,27.83
3274,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.37,29.63
3275,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.33,29.03
3276,2016UMET02,Satoru Umetsu,737.2,843.86,26.33,22.69
3277,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.3,25.33
3278,2018PELE01,Gijs Peletier,738.44,783.98,26.2,28.13
3279,2016ISID01,Phil Patrick,738.95,789.78,26.15,27.55
3280,2018CAIR02,Darii Caireac,739.07,784.76,26.14,28.05
3281,2014SHAO01,Yunfei Shao,739.12,780.88,26.13,28.45
3282,2016BOCA01,Russel Bocalbos,739.14,790.86,26.13,27.44
3283,2011RODR03,David Felipe,739.34,798.64,26.11,26.69
3284,2015SETT01,Fabian Settelen,739.59,822.76,26.08,24.47
3285,2013PUTR02,Andi Alvin,739.62,815.87,26.08,25.09
3286,2018BURG01,Oscar Burga,739.69,778.47,26.07,28.69
3287,2019ARAU07,Luan Gomes,739.69,791.02,26.07,27.43
3288,2011LIMR01,Ryan Lim,739.72,808.61,26.07,25.75
3289,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.05,24.32
3290,2011MINI01,Marco Minici,740.26,794.23,26.02,27.11
3291,2017RYUD02,Dongheon Ryu,740.56,811.24,25.98,25.51
3292,2015TENG01,Sebastian Teng,740.59,802.75,25.98,26.3
3293,2018HANS08,Samuel Hanstein,740.94,803.73,25.95,26.2
3294,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.93,28.43
3295,2013SAND03,Arvid Sandström,741.48,801.1,25.89,26.45
3296,2011GOME02,Victor Sinan,741.6,818.96,25.88,24.81
3297,2016YOUG01,Gwee Jia,741.99,791.08,25.84,27.42
3298,2015ROGE02,Ben Rogers,742.08,786.39,25.83,27.89
3299,2019CHEA01,Brodie D.,742.17,782.83,25.82,28.25
3300,2014FILH05,Tácito Sampaio,742.28,787.39,25.81,27.79
3301,2017PODZ01,Modest Podzolkin,742.49,873.92,25.79,20.37
3302,2010WANG18,Zihao Wang,743.82,820.4,25.65,24.68
3303,2013SUCH02,Chengming Su,744.05,795.35,25.63,27.01
3304,2016SHUN03,Tan Yan,744.11,782.69,25.62,28.26
3305,2017CAST19,Rwell Shawn,744.66,799.61,25.57,26.6
3306,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.57,28.77
3307,2015CALV03,Monica Beatriz,744.72,824.74,25.56,24.3
3308,2014PATT02,Thomas Patterson,744.73,812.96,25.56,25.35
3309,2018SMIT37,Conor Smith,744.74,806.83,25.56,25.91
3310,2019BLIS01,Liam Harrison,744.78,801.09,25.56,26.45
3311,2017KOTA01,Jacob Kotai,745.0,821.13,25.53,24.62
3312,2015SCHW08,Mika Schwendener,745.12,844.77,25.52,22.61
3313,2017BRAN04,Evan Brandsma,745.13,797.27,25.52,26.82
3314,2013SHER01,Elliot Sherrow,745.24,861.91,25.51,21.27
3315,2016BUST04,Alberto Arturo,746.13,790.62,25.42,27.47
3316,2014RUIZ11,Fernando Ávila,746.39,804.19,25.39,26.16
3317,2014ALVA10,Rafael Alvarez,746.97,814.56,25.34,25.2
3318,2017SUUT01,Juuso Suutari,747.4,836.9,25.29,23.26
3319,2016GILJ01,Javier Gil,747.73,800.64,25.26,26.5
3320,2013MOHA01,Shikhar Mohan,747.86,837.81,25.25,23.18
3321,2011FEBR01,Alvin Febrianth,748.72,796.84,25.16,26.86
3322,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.15,25.94
3323,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.13,26.03
3324,2012GOOD01,Jae Goode,749.18,820.79,25.12,24.65
3325,2014GUAN02,Ping Guan,749.19,789.73,25.12,27.56
3326,2013KASH01,Ankush Kumar,749.23,865.71,25.11,20.98
3327,2014RAOS02,Sachin Krishna,749.39,823.55,25.1,24.4
3328,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.05,27.09
3329,2009SZEP01,Nóra Szepes,749.91,842.56,25.04,22.79
3330,2014GUPT09,Prakhar Gupta,750.25,784.94,25.01,28.03
3331,2015GUTI07,James Gutiérrez,750.28,826.82,25.01,24.12
3332,2009YONG02,Lee Jia,750.45,815.73,24.99,25.1
3333,2015EDLE01,Levi Edler,750.48,854.24,24.99,21.86
3334,2016KOPK01,Kai Kopke,750.48,830.7,24.99,23.78
3335,2013PING01,Anant Pingle,750.52,794.97,24.98,27.04
3336,2016AREL01,Luis Andrei,750.55,851.92,24.98,22.04
3337,2017SOUT01,Emmet Southfield,750.84,795.8,24.95,26.96
3338,2006WLOS01,Paweł Włoszek,750.87,875.04,24.95,20.29
3339,2009MACA01,Matias Macaya,750.95,793.52,24.94,27.18
3340,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.9,24.0
3341,2018QUIR03,Marco Sander,751.44,796.24,24.89,26.92
3342,2012THUA02,Phạm Phước,751.68,816.76,24.87,25.01
3343,2015SHAR21,Lakshay Sharma,751.68,852.25,24.87,22.01
3344,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.79,24.43
3345,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.77,26.94
3346,2009LUDL02,James Dean,752.92,790.04,24.75,27.53
3347,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.71,20.28
3348,2016BERG02,Malakai Bergen,753.55,858.03,24.69,21.56
3349,2013KONG01,Xiangjia Kong,754.33,844.3,24.61,22.65
3350,2013WUFA03,Fazhen Wu,754.41,797.01,24.61,26.84
3351,2016XUWE02,Wenjie Xu,754.59,824.43,24.59,24.33
3352,2007BARR01,Kian Barry,754.61,884.08,24.59,19.65
3353,2011SILV02,Franco Silva,754.7,792.69,24.58,27.26
3354,2015COLL08,Jonathan Collins,754.73,811.26,24.57,25.5
3355,2014BENI01,Erick Santillán,755.27,813.15,24.52,25.33
3356,2009LIXI02,Xiaojian Li,756.32,804.4,24.42,26.14
3357,2013MENT01,Anuj Menta,756.58,803.06,24.4,26.27
3358,2010TIAN03,Hongfei Tian,756.67,857.28,24.39,21.62
3359,2011NOAM01,Omry Noam,757.32,808.99,24.32,25.71
3360,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.32,19.89
3361,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.29,26.91
3362,2006ZAHR01,Martin Zahradník,757.97,814.45,24.26,25.21
3363,2014GOYA01,Ayush Goyal,758.1,841.7,24.25,22.86
3364,2016PLEP01,Ansis Plēpis,758.25,809.89,24.24,25.63
3365,2018YART01,Mykhailo Yartsun,758.9,835.9,24.17,23.34
3366,2012CALD03,Daniel Coy,759.18,813.92,24.15,25.26
3367,2018TANA03,Giovanni Tanaka,759.19,820.87,24.15,24.64
3368,2017BAIL07,John Bailey,759.45,794.44,24.12,27.09
3369,2013SANT13,Sergio Torrijos,759.47,809.34,24.12,25.68
3370,2012ENIK01,Todor Enikov,759.68,847.49,24.1,22.39
3371,2019GOTC01,Finn X.,759.69,806.19,24.1,25.97
3372,2017ROLL02,Frederik Rollmann,760.27,825.23,24.04,24.26
3373,2012WANG08,Bo Wang,760.28,809.54,24.04,25.66
3374,2014PATI09,Bhaktij Patil,760.42,843.44,24.03,22.72
3375,2013WALT01,Zak Walters,760.72,865.64,24.0,20.98
3376,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.99,26.62
3377,2017CANE02,Isai Oswaldo,760.83,887.83,23.99,19.39
3378,2012SANC01,Eric Rios,760.94,816.73,23.98,25.01
3379,2018MORI06,Kou Moriya,761.26,810.57,23.95,25.57
3380,2013LOOS01,Stefan Loosli,761.35,844.85,23.94,22.61
3381,2010ZHAO10,Guang Zhao,761.4,852.12,23.94,22.02
3382,2015VOON01,Liew Yee,761.41,878.53,23.94,20.04
3383,2008LEEF01,Felix Lee,761.64,819.44,23.91,24.77
3384,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.88,26.25
3385,2016MESC01,Brody Meschke,762.29,811.28,23.85,25.5
3386,2011LIMA01,Allyson Dias,762.42,846.84,23.84,22.45
3387,2015YOUN03,Lennon Young,762.6,803.38,23.82,26.24
3388,2016GAMM02,Nikko Gammad,762.63,948.58,23.82,15.66
3389,2014MAIL01,Jesse Mailloux,762.82,918.61,23.8,17.39
3390,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.71,18.33
3391,2018AUME01,Cameron Aume,763.99,803.32,23.69,26.24
3392,2008COUR01,François Courtès,764.61,833.75,23.64,23.52
3393,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.59,23.53
3394,2015JONE07,Oscar Jones,765.28,865.28,23.57,21.01
3395,2014TERE03,Ivan Terekh,765.55,825.73,23.55,24.21
3396,2008BLOH02,Robin Blöhm,765.85,841.62,23.52,22.87
3397,2016TIAN01,Erick Tian,765.94,804.4,23.51,26.14
3398,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.5,13.97
3399,2012MORM01,Serhii Mormul,766.11,852.17,23.5,22.02
3400,2008NIIN01,Hideki Niina,766.12,838.12,23.5,23.16
3401,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.5,25.24
3402,2016SALA16,Claudio Ramón,766.31,799.97,23.48,26.56
3403,2008RENY01,Yi Ren,766.87,812.16,23.43,25.42
3404,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.41,25.31
3405,2012VERS02,Robin Verstraten,767.49,849.7,23.37,22.22
3406,2010MLLE02,Thomas Müller,767.79,847.85,23.34,22.36
3407,2016MART78,Brandon Argel,767.87,828.66,23.34,23.96
3408,2009LIAN03,Chester Lian,767.9,832.54,23.33,23.63
3409,2011HENR01,Roberto Henrique,768.19,820.1,23.31,24.71
3410,2011IMAI01,Minato Imai,769.67,863.46,23.17,21.15
3411,2010SHIX01,Xin Shi,770.12,884.57,23.13,19.62
3412,2018LESS01,Hayden C.,770.29,854.64,23.11,21.83
3413,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.11,25.4
3414,2012PINT01,Jorge Augusto,770.59,853.38,23.09,21.93
3415,2018ONGJ01,Joseph Ong,771.06,827.28,23.04,24.08
