rank,wcaId,name,single,average,single_score,average_score
2906,2016LIUG03,Guangda Liu,674.16,733.3,33.63,33.63
2907,2015SYGI01,Giovanni R.,674.21,751.0,33.62,31.58
2908,2011WRIG01,Chris Wright,674.38,713.94,33.6,36.0
2909,2011LIUC02,Chenge Liu,674.47,764.51,33.59,30.1
2910,2015KIMD02,Dong-Hyun Kim,674.5,723.95,33.58,34.76
2911,2019SHUH01,Muhammad Shahir,674.51,731.06,33.58,33.9
2912,2018HOUB01,Bailing Hou,674.71,715.24,33.55,35.84
2913,2015ROBL03,Rommel Robles,674.93,709.64,33.53,36.55
2914,2016YUHA04,Hang Yu,675.32,736.18,33.48,33.29
2915,2017HONG09,Seungmin Hong,675.33,753.53,33.47,31.3
2916,2011FYDR03,Wojciech Fydrych,675.49,737.21,33.45,33.17
2917,2017TEJA05,Carlos Salvador,675.73,726.78,33.42,34.41
2918,2018SANC02,Gabriel Sanchez,676.07,744.84,33.38,32.28
2919,2018VELD01,Rodney van,676.44,714.61,33.33,35.92
2920,2018SALE02,Joseph Sale,676.75,734.97,33.29,33.43
2921,2018FIOL01,Grzegorz Fiołka,676.92,717.88,33.27,35.51
2922,2012CHOW03,Theodore Chow,677.11,736.33,33.24,33.27
2923,2017DUMM01,Matteo Dummar,677.16,734.92,33.24,33.44
2924,2015WILS05,Ryland Wilson,677.35,723.98,33.21,34.75
2925,2018UEHA01,Victor Jun,677.54,729.55,33.19,34.08
2926,2017DATZ01,Michael Datz,677.75,747.57,33.16,31.97
2927,2017MORT02,Dominic Morton,677.8,727.4,33.15,34.34
2928,2013CHEN13,Linqi Chen,678.1,727.74,33.12,34.3
2929,2009POZS01,Péter Pozsgai,678.14,725.92,33.11,34.52
2930,2014GARB01,Zachary Garber,678.2,707.84,33.1,36.78
2931,2015CAIT01,Tianwei Cai,678.38,730.26,33.08,33.99
2932,2017MANT05,Marcos Rodriguez,678.61,728.76,33.05,34.17
2933,2017RIEN01,Raphael Riener,678.79,746.6,33.03,32.08
2934,2018SILV28,Pedro Henrique,679.09,747.62,32.99,31.96
2935,2012BALD01,Jasfer Renz,679.28,746.7,32.97,32.07
2936,2019LANG04,Nils Thorben,679.32,724.04,32.96,34.75
2937,2015ALMA01,Diego Pinto,679.4,749.71,32.95,31.73
2938,2017HADE01,Rustin Haderlie,679.61,744.93,32.92,32.27
2939,2017PFAH01,Simon Pfahler,679.74,742.2,32.91,32.59
2940,2015QUYA01,Đàm Sơn,679.8,719.71,32.9,35.28
2941,2017PONO01,Mihail Ponomarev,680.3,736.44,32.83,33.26
2942,2015CHEN24,Wanzhong Chen,680.39,745.3,32.82,32.23
2943,2010STOI01,Stefan Stoiber,680.62,712.42,32.79,36.19
2944,2010LEIN01,Janis Leineweber,680.67,759.15,32.79,30.68
2945,2017ACOS03,Andres Fernando,681.19,741.22,32.72,32.7
2946,2017HUAN34,Jinzhou Huang,681.31,722.77,32.71,34.9
2947,2016NIPA01,Akito Nipatcharoen,681.41,756.99,32.69,30.91
2948,2015YAKH01, Daniel,681.41,724.31,32.69,34.71
2949,2011BEAT01,Raúl Low,681.54,774.08,32.68,29.08
2950,2011KANA03,Hiroki Kanamori,681.65,746.54,32.66,32.09
2951,2019BEGU01,José Miguel,681.73,725.65,32.65,34.55
2952,2016XIZH01,Zhifang Xi,681.8,707.41,32.64,36.83
2953,2013NHAN02,Alex Nhan,681.82,728.66,32.64,34.19
2954,2016WHIT05,Ben White,681.95,741.04,32.62,32.72
2955,2017LIRE01,Reagan Li,682.45,766.75,32.56,29.86
2956,2014COMI01,Nicolae Comiati,682.53,734.95,32.55,33.43
2957,2014SANC19,Rafael Antonio,682.53,739.67,32.55,32.88
2958,2007JOHN02,Erik Johnson,682.88,755.18,32.51,31.11
2959,2017EELA01,Lau Ee,683.31,799.56,32.45,26.54
2960,2013BULM01,JP Bulman,683.54,742.72,32.42,32.53
2961,2008MHLS01,Joris Mühlsteff,683.92,741.83,32.38,32.63
2962,2014BURI01,Billy Burier,683.95,750.64,32.37,31.62
2963,2017BOUD03,Sewan Boudrai,684.09,778.31,32.35,28.65
2964,2015JIAN04,Max Jiang,684.23,716.52,32.34,35.68
2965,2016GOME10,Jesús Fernando,684.28,735.81,32.33,33.33
2966,2016MINH12,Phạm Chiêu,684.39,743.3,32.32,32.46
2967,2014MONT03,Gustavo Ribeiro,684.47,737.53,32.31,33.13
2968,2015MENE02,Luis Sarmiento,685.06,713.84,32.23,36.02
2969,2011SELZ01,Dan Selzer,685.08,738.28,32.23,33.04
2970,2014LUNA02,Víctor Manuel,685.16,748.75,32.22,31.84
2971,2013LEEJ04,Jae Yong,685.2,721.84,32.21,35.02
2972,2006BUUS01,Henrik Buus,685.36,735.77,32.19,33.34
2973,2010ENGL03,Adrian Englhardt,685.5,751.79,32.18,31.49
2974,2015GERK01,Marlon Gerke,685.51,762.77,32.18,30.28
2975,2011BRZE01,Jonas Brzenczek,685.82,741.86,32.14,32.63
2976,2013GRIF01,Ryan Griffiths,685.95,754.06,32.12,31.24
2977,2008WITG01,Guus de,685.99,743.18,32.12,32.47
2978,2017DAVI21,Guillaume David,686.13,773.05,32.1,29.19
2979,2009HUAN10,Ling Huang,686.15,730.31,32.1,33.99
2980,2009JAMS01,Piyachat Jamsai,686.37,784.5,32.07,28.02
2981,2015PHOM01,William Phommaha,686.46,739.91,32.06,32.85
2982,2016MASA01,Armando Enciso,686.65,731.98,32.03,33.79
2983,2014STRI01,Marko Striieshyn,686.79,759.49,32.02,30.64
2984,2014ZHAN32,Wentan Zhang,686.81,742.95,32.01,32.5
2985,2011HOLL04,Edward Hollingdale,687.33,737.42,31.95,33.14
2986,2013GONZ05,Eki González,687.4,767.41,31.94,29.79
2987,2018REST04,Paolo Resta,687.63,745.23,31.91,32.24
2988,2010BRUC01,Luke Bruce,687.69,768.54,31.9,29.67
2989,2014TINT01,Nicolas Tinte,688.0,744.72,31.87,32.3
2990,2012JEFF01,Billy Jeffs,688.09,742.14,31.85,32.59
2991,2018SUNC02,Chenhao Sun,688.38,752.22,31.82,31.44
2992,2014SMIT09,Natalie Smith,688.39,752.22,31.82,31.44
2993,2017GUOY03,Yongxiang Guo,688.54,750.24,31.8,31.67
2994,2019HEIS01,Christian Heißner,688.67,720.18,31.78,35.22
2995,2018WAIT02,Ryan Waite,689.16,748.65,31.72,31.85
2996,2019PARR05,Rey David,689.16,741.54,31.72,32.66
2997,2013STEA01,Iulian Steavu,689.31,738.15,31.7,33.06
2998,2011POUG01,Thomas Pouget,689.33,742.38,31.7,32.56
2999,2018MULL03,Marius Müller,689.45,728.43,31.69,34.21
3000,2012CAMP03,Gabriel Pereira,689.49,737.57,31.68,33.13
3001,2018WAIT01,Nathan Waitt,689.59,730.27,31.67,33.99
3002,2006BARL01,Thom Barlow,689.65,767.9,31.66,29.73
3003,2012YANA01,Taku Yanai,689.92,744.18,31.63,32.36
3004,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.63,32.26
3005,2012FAHM02,Muhammad Yunan,689.93,732.66,31.63,33.71
3006,2017GIRA03,Kush Girap,689.95,744.5,31.62,32.32
3007,2018ARNO03,Henrik Arnøy,690.14,750.17,31.6,31.68
3008,2007SUNT01,Timothy Sun,690.24,729.14,31.59,34.13
3009,2016MOOR01,Adam Moore,690.25,738.71,31.59,32.99
3010,2012MADA01,Vivek Prasad,690.28,750.99,31.58,31.58
3011,2016KLAS01,Jake Klassen,690.31,833.99,31.58,23.46
3012,2015HUDO01,Hafizh Dary,690.37,729.41,31.57,34.1
3013,2013LITV02,Kirill Litvinov,690.55,798.13,31.55,26.68
3014,2011NAVE03,Sam Nave,690.81,726.74,31.52,34.42
3015,2011FENG02,Yang Feng,690.84,758.04,31.51,30.8
3016,2011ZENG01,Zexi Zeng,690.92,785.78,31.5,27.89
3017,2013ZHAN11,Yexin Zhang,690.93,733.58,31.5,33.6
3018,2012KUPF01,Alexander Kupfer,691.15,735.19,31.48,33.41
3019,2014DALA03,Rushil Dalal,691.38,733.67,31.45,33.59
3020,2015ONOF01,Anuar Miguel,691.47,739.46,31.44,32.9
3021,2014WILD03,Damian Wilding,691.62,722.52,31.42,34.93
3022,2015FRIE02,Justin Friedel,691.63,731.29,31.42,33.87
3023,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.39,30.48
3024,2013HUIY01,Yao Hui,691.95,722.88,31.38,34.89
3025,2010KASU01,Shu Kasuga,691.95,744.82,31.38,32.28
3026,2016JIEN01,Ng Jun,692.14,718.83,31.36,35.39
3027,2013CONA01,Michael Conard,692.23,727.6,31.34,34.31
3028,2016HEWE02,Wenhao He,692.31,737.01,31.33,33.19
3029,2010WUDA01,Daniel Wu,692.49,749.04,31.31,31.8
3030,2019RAYM01,Andrew Raymundo,692.6,734.9,31.3,33.44
3031,2016PARV01,Saman Parvizi,693.13,769.17,31.23,29.6
3032,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.23,31.68
3033,2016LUDI01,Di Lu,693.31,750.68,31.21,31.62
3034,2015HUAN32,Yuxuan Huang,693.66,780.72,31.17,28.4
3035,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.12,27.89
3036,2016BERE01,Allan Beres,694.39,748.97,31.08,31.81
3037,2012SAVA01,Quentin Savard,694.43,745.02,31.08,32.26
3038,2016GORE02,Neel Gore,694.44,754.45,31.07,31.2
3039,2010SMIT01,Andy Smith,694.67,756.99,31.05,30.91
3040,2014DECO01,Mike DeCock,694.96,734.12,31.01,33.53
3041,2011CHAU05,Peter Chau,694.96,767.78,31.01,29.75
3042,2010PAPP01,Nick Pappas,694.98,757.82,31.01,30.82
3043,2015KWON02,Jihoon Kwon,695.18,747.59,30.99,31.97
3044,2007LING01,Alexander Lin,695.22,746.25,30.98,32.12
3045,2014GRAY01,Connor Gray,695.26,757.13,30.98,30.9
3046,2015NORL01,Eirik Frydenlund,695.33,763.1,30.97,30.25
3047,2017FEBR01,Ariq Rifqi,695.47,743.07,30.95,32.49
3048,2003BRUC01,Ron van,695.77,877.91,30.91,20.05
3049,2018SAUC02,Carlos Francisco,695.94,754.36,30.89,31.21
3050,2015TUTT02,James Tuttle,696.08,757.91,30.88,30.81
3051,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.87,32.37
3052,2016DICK03,Eng Dickson,696.17,750.05,30.87,31.69
3053,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.85,29.42
3054,2017VILJ01,Jami Viljanen,696.88,739.96,30.78,32.85
3055,2010GABR01,Kai Gabriel,697.06,773.91,30.76,29.1
3056,2018JIME14,Emilio Alberto,697.2,749.23,30.74,31.78
3057,2013CONT02,Johannes Antonius,697.58,753.43,30.7,31.31
3058,2011ZENI01,Jair José,697.75,744.87,30.68,32.28
3059,2016BROW02,Caleb Brownlie,697.89,751.29,30.66,31.55
3060,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.65,30.79
3061,2015NICH04,Andy Nicholls,698.07,760.67,30.64,30.51
3062,2014SIME01,Edbert Sim,698.08,774.16,30.64,29.07
3063,2015VALE04,Jesslyn Valerie,698.15,756.31,30.63,30.99
3064,2014FURE01,Corentin Furet,698.19,734.45,30.62,33.49
3065,2018NORS01,Aasmund Gabestad,698.28,743.1,30.61,32.48
3066,2019CRIS01,Noah Crisp,698.42,830.16,30.6,23.78
3067,2013GALI03,Joaquin Ignacio,698.68,740.07,30.56,32.83
3068,2018WEBE04,Samuel Weber,698.75,770.15,30.56,29.49
3069,2012TERE01,Ilya Tsiareshka,698.88,772.37,30.54,29.26
3070,2016CAMP22,Mark Campbell,699.29,740.99,30.49,32.73
3071,2015NJAM01,Magne Njå,699.52,759.51,30.46,30.64
3072,2014SORI01,Misael Gómez,700.0,759.34,30.41,30.66
3073,2008TRAN02,Chris Tran,700.14,747.53,30.39,31.97
3074,2012HOFL01,Julian Höfler,700.17,757.92,30.39,30.81
3075,2015FEDE01,Alexis Fedeler,700.47,733.55,30.35,33.6
3076,2009COLO03,Matteo Colombo,700.56,772.32,30.34,29.27
3077,2017TRIV01,Dustin Trivette,700.76,761.05,30.32,30.47
3078,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.29,31.94
3079,2012XIEG01,Geng Xie,701.0,759.71,30.29,30.62
3080,2014KUDO01,Daniel Junji,701.05,733.98,30.28,33.55
3081,2006COLL01,Jimmy Coll,701.19,793.89,30.27,27.09
3082,2013WEIY02,Yelong Wei,701.26,781.43,30.26,28.33
3083,2013WENS01,Wenshun Zhou,701.28,723.43,30.25,34.82
3084,2019SONG21,Joon Song,701.51,749.45,30.23,31.76
3085,2010KREY01,Florian Kreyssig,701.56,789.64,30.22,27.5
3086,2019RASO03,Luke Rasor,701.64,753.36,30.21,31.32
3087,2018WALD03,Eric Waldbillig,701.68,734.52,30.21,33.49
3088,2018STOC03,Michael Stocker,701.87,750.18,30.18,31.67
3089,2017STRO04,Oliver Bjurek,701.9,760.94,30.18,30.48
3090,2018JOHN06,Colton Johnston,701.95,749.29,30.18,31.77
3091,2014ESQU01,Luis Roberto,702.22,757.45,30.14,30.86
3092,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.14,33.27
3093,2014QUAN02,Trần Mạnh,702.28,746.92,30.14,32.04
3094,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.11,32.63
3095,2018PARA02,Pavlo Parafilo,702.63,794.51,30.1,27.03
3096,2016YANG55,Zhenduo Yang,702.76,733.83,30.08,33.57
3097,2019TRAN17,Long Hoang,702.82,741.5,30.07,32.67
3098,2015FERA01,Rachel Feran,702.85,776.42,30.07,28.84
3099,2017BRAD06,Conor Bradding,702.88,749.08,30.07,31.8
3100,2016POLI01,Maksym Poliakov,703.15,754.62,30.03,31.18
3101,2017KUMA30,Sukesh Kumar,703.34,774.73,30.01,29.01
3102,2017KONG09,Yitong Kong,703.36,744.06,30.01,32.37
3103,2018FROE01,Jaden Froese,703.45,762.75,30.0,30.29
3104,2016MONT05,Diego Montes,703.52,759.61,29.99,30.63
3105,2012KAPU01,Alexander Kapustin,703.73,755.44,29.97,31.09
3106,2015KESW01,Akshay Keswani,703.88,776.65,29.95,28.82
3107,2010GIRO01,Paolo Girotti,704.11,771.06,29.92,29.4
3108,2015HAST01, ,704.29,747.32,29.9,32.0
3109,2012CHAK03,Evgeny Chak,704.4,749.72,29.89,31.73
3110,2015BURK03,Cameron Burke,704.81,743.82,29.84,32.4
3111,2010ROSE03,Dennis Rosero,704.83,760.26,29.84,30.56
3112,2013CHEN47,Jonah Chen,704.85,772.17,29.83,29.28
3113,2018TRUD02,Zachary Trudell,704.87,761.37,29.83,30.44
3114,2019TROT01,William Trotter,705.34,756.44,29.78,30.98
3115,2007COMP01,Emile Compion,705.77,759.23,29.73,30.67
3116,2009CAOJ02,Jiarui Cao,705.89,743.52,29.71,32.43
3117,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.69,33.37
3118,2017PANS02,Shengqi Pan,706.19,772.23,29.68,29.28
3119,2014LUYT01,Pieter Luyten,706.57,742.01,29.63,32.61
3120,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.59,30.52
3121,2012HANS04,Abbe Hansen,707.4,759.02,29.54,30.69
3122,2018ARCE01,Andrei M.,707.47,755.92,29.53,31.03
3123,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.52,26.45
3124,2010PHAM09,Phạm Việt,707.59,757.08,29.52,30.9
3125,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.51,26.23
3126,2012KREM02,Juraj Kremser,707.86,763.24,29.48,30.23
3127,2014THUV01,Johan Thuvesen,707.92,756.43,29.48,30.98
3128,2017RAHM12,Sami Rahman,708.42,739.75,29.42,32.87
3129,2016DOMI05,Isidro Ramírez,708.56,762.99,29.4,30.26
3130,2009DINI01,Felipe de,708.7,840.96,29.39,22.88
3131,2018CALL07,Jairo Santiago,708.71,794.58,29.39,27.02
3132,2017DZUL02,Muhammad Fitri,709.04,744.35,29.35,32.34
3133,2017BLEN01,Janik Blenckner,709.05,799.71,29.35,26.53
3134,2014GARC27,Arthur Garcin,709.31,797.44,29.32,26.74
3135,2008KEAR01,Nathan Kearney,709.81,750.86,29.26,31.6
3136,2015COOK03, Sarah,709.89,792.83,29.25,27.19
3137,2015JAIN03,Anurag Jain,709.95,777.42,29.24,28.74
3138,2015ALCO02,Carlos Molina,709.95,729.06,29.24,34.14
3139,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.24,29.39
3140,2012STRA02,Roman Strakhov,710.1,766.58,29.23,29.87
3141,2010PROT01,Kirt Protacio,710.21,750.18,29.21,31.67
3142,2010MEHR01,Malte von,710.3,760.94,29.2,30.48
3143,2015AMER01,Gabriel Valenciano,710.52,783.92,29.18,28.07
3144,2011KOWO01,Paweł Kowol,711.29,752.62,29.09,31.4
3145,2019PENG03,Jacob Peng,711.4,760.37,29.08,30.54
3146,2011CHIN02,Jerome Lam,711.49,785.7,29.07,27.9
3147,2008CHEN10,Chio Wai,711.86,812.0,29.03,25.38
3148,2009WILL02,Marco Willems,711.93,788.49,29.02,27.62
3149,2018CARR06,Leonardo José,711.96,769.21,29.01,29.59
3150,2015JIAN03,Ken Jiang,712.24,748.37,28.98,31.88
3151,2007JAKU01,Marcin Jakubowski,712.3,771.37,28.98,29.37
3152,2017ZHAO15,Shuo Zhao,712.36,760.66,28.97,30.51
3153,2017DOWI01,Will Do,712.51,765.9,28.95,29.95
3154,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.95,30.39
3155,2008DANG01,Bobby D'Angelo,712.75,755.16,28.92,31.12
3156,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.91,25.91
3157,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.86,27.7
3158,2013CHEN81,Jie Chen,713.45,778.29,28.85,28.65
3159,2016JANO01,Jēkabs Janovs,713.66,756.17,28.82,31.01
3160,2017KAOO01,Ooi Zhen,713.81,740.72,28.8,32.76
3161,2019MARK03,Matej Marković,713.87,773.22,28.8,29.17
3162,2009BATT01,Chad Batten,713.94,756.92,28.79,30.92
3163,2010TERU01,Alexandre Key,714.31,772.77,28.75,29.22
3164,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.71,30.06
3165,2010UTOM02,Abner Priyo,714.8,801.32,28.69,26.37
3166,2019ALEX02,Alexandru Dima,715.05,790.98,28.66,27.37
3167,2014JOYO01,Yong Hyeon,715.09,814.65,28.66,25.14
3168,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.61,31.35
3169,2010BAYL01,Nat Baylon,715.67,762.35,28.6,30.33
3170,2012CARD01,Oscar Javier,715.84,798.0,28.58,26.69
3171,2014ALVA04,Alfonso Jose,715.9,774.45,28.57,29.04
3172,2015SOLO01,Konstantin Solovev,716.07,805.47,28.55,25.98
3173,2018LEAJ01,AJ Le,716.16,818.84,28.54,24.77
3174,2008KUID01,Dániel Kui,716.22,780.17,28.53,28.45
3175,2014WANG47,Haoran Wang,716.25,748.28,28.53,31.89
3176,2012ARTH01,Noah Arthurs,716.92,790.82,28.46,27.39
3177,2013SING12,Abhimanyu Singhal,717.0,759.17,28.45,30.68
3178,2012MAHA01,Ronald Ken,717.42,770.57,28.4,29.45
3179,2013ESTE02,Augusto Rosa,717.68,804.54,28.37,26.07
3180,2008ZHON01,Qirun Zhong,718.04,831.77,28.33,23.64
3181,2015MAPP01,Bobby Mapp,718.13,767.83,28.32,29.74
3182,2007SEID01,Alex Seidler,718.24,768.44,28.31,29.68
3183,2017HJER01,Owen Hjerpe,718.29,797.01,28.3,26.79
3184,2017BEEM01,Seb van,718.35,777.35,28.3,28.74
3185,2013HUAN03,Hector Huanqque,718.71,784.84,28.26,27.98
3186,2010DIRK01,Christian Dirks,719.02,785.67,28.22,27.9
3187,2016DEAN01,Cooper Dean,719.03,776.0,28.22,28.88
3188,2009MANZ01,Luigi Manzo,719.54,771.45,28.16,29.36
3189,2012SCHA01,Daniel Schäfer,719.59,798.93,28.16,26.6
3190,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.15,27.63
3191,2014MORE05,Pedro Miranda,719.82,779.77,28.13,28.5
3192,2017AVER02,Sietse Averesch,719.91,818.58,28.12,24.79
3193,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.11,31.93
3194,2017STUD01,Yi-Van Studenov,720.02,752.81,28.11,31.38
3195,2010HUYE01,Yefeng Hu,720.09,909.73,28.1,17.91
3196,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.07,21.47
3197,2017FERN27,Rodrigo Mateo,720.55,756.45,28.05,30.97
3198,2018LIYI09,Yihankang Li,720.79,771.36,28.03,29.37
3199,2017INKA01,Korakot Inkaew,721.17,778.41,27.98,28.63
3200,2013HAVI01,Jack Haviland,721.27,782.73,27.97,28.19
3201,2009ROST01,Anton Rostovikov,721.35,791.5,27.96,27.32
3202,2017TAVE01,Hubert Tavernier,721.36,817.0,27.96,24.93
3203,2014BLOU01,Oliver Blount,721.79,774.73,27.92,29.01
3204,2011ZUOL01,Larry Zuo,722.2,791.64,27.87,27.31
3205,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.86,30.54
3206,2017YUAN10,Meng Yuan,722.3,784.41,27.86,28.03
3207,2015HUAN48,Cary Huang,722.66,777.53,27.82,28.73
3208,2018IVRO01,Robert G.,722.76,794.87,27.81,26.99
3209,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.8,27.71
3210,2018NYUL01,Ben Nyul,722.93,757.67,27.79,30.84
3211,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.76,22.26
3212,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.74,25.59
3213,2017LEON05,María José,723.92,766.17,27.68,29.92
3214,2012LIAO01,Jin Liao,723.98,979.7,27.68,14.04
3215,2018JOHN03,Elmer Alexander,724.17,844.89,27.66,22.56
3216,2015HUAN43,Yuchen Huang,724.37,756.32,27.63,30.99
3217,2018GEND02,Benjamin Gendre,725.05,783.86,27.56,28.08
3218,2013DOMI03,Anthony Dominquez,725.23,790.87,27.54,27.38
3219,2011VAND01,Alex VanderGriend,725.46,776.91,27.52,28.79
3220,2016BAIR01,Samuel Baird,725.59,771.68,27.5,29.33
3221,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.49,28.01
3222,2017NARV01,Juan Pablo,725.85,812.65,27.47,25.32
3223,2016BALA15,Jared Balassaitis,725.86,761.09,27.47,30.47
3224,2016DANE01,Marc Danelkewitz,726.07,785.18,27.45,27.95
3225,2019RADA03,Andrey Radaev,726.14,775.59,27.44,28.93
3226,2014GARG01,Parth Garg,726.15,803.93,27.44,26.13
3227,2017SCHM09,Francesco Schmitt,726.27,767.42,27.43,29.78
3228,2018LAKE02,Stefen Lake,726.48,766.97,27.41,29.83
3229,2008KELL02,Everett Kelly,726.57,789.59,27.4,27.51
3230,2010WANG28,Shengqun Wang,726.59,776.85,27.39,28.8
3231,2013VERA03,Andres Armando,726.71,789.27,27.38,27.54
3232,2017LIJI37,Jiankang Li,726.77,784.73,27.37,27.99
3233,2011HAMI01,Ahsanul Insan,726.95,771.06,27.36,29.4
3234,2008SHIE01,Everest Shi,727.07,778.12,27.34,28.66
3235,2019YEEO01,Oscar Wong,727.32,784.49,27.32,28.02
3236,2015LIND08,John Linder,727.35,766.95,27.31,29.83
3237,2019SEMI02,Vladimir Semidyanov,727.4,809.55,27.31,25.61
3238,2014THON02,Đinh Minh,727.55,913.53,27.29,17.67
3239,2013COHE01,Aaron Cohen,727.67,775.86,27.28,28.9
3240,2016LIJI01,Jingbin Li,728.07,870.84,27.24,20.56
3241,2018REIN01,Martin Reinisch,728.13,777.5,27.23,28.73
3242,2017DOWL01,Eoin Dowling,728.2,795.76,27.22,26.91
3243,2012ZAVA01,Michael Zavalza,728.42,787.27,27.2,27.74
3244,2015DENT01,Brigham Dent,728.44,767.42,27.2,29.78
3245,2010INAH01,Naoya Inahara,728.52,790.05,27.19,27.46
3246,2017RODR26,Andrey Lopez,728.67,798.4,27.17,26.65
3247,2016WOJC06,Kacper Wójcik,728.81,840.56,27.16,22.91
3248,2017TESC01,Pedro Henrique,729.15,771.02,27.12,29.4
3249,2016JOHA01,Kabir Johal,729.63,807.73,27.07,25.77
3250,2013SAUR01,Modi Saurav,729.93,782.51,27.04,28.22
3251,2016LEEK09,Kian I.,729.99,794.47,27.03,27.03
3252,2015SPEN01,Sam Spendla,730.34,808.75,26.99,25.68
3253,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,26.98,28.32
3254,2008CASQ01,Jemco Casquejo,730.6,764.89,26.97,30.05
3255,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.96,25.09
3256,2016HILD02,Maxim Hildt,730.8,768.22,26.94,29.7
3257,2016FUTA01,Ryota Futagami,731.16,780.84,26.91,28.39
3258,2011QUAC01,David Quach,731.36,821.51,26.88,24.53
3259,2017VARU01,Rit Varun,731.76,777.36,26.84,28.74
3260,2017KEHM01,Andrew Kehm,731.81,785.27,26.84,27.94
3261,2018KONG08,Bruce Kong,732.06,823.35,26.81,24.37
3262,2015CLAR03,Andrés Claros,732.35,959.94,26.78,15.02
3263,2015NOVA04,David Novák,732.43,818.48,26.77,24.8
3264,2010TANY01,Yinbing Tan,732.46,786.0,26.77,27.87
3265,2018SKEL01,Patrick Skelley,732.59,781.47,26.76,28.32
3266,2018PARK09,Yeeun Park,732.62,786.78,26.75,27.79
3267,2018NGUY25,Jordan Nguyen,733.03,779.58,26.71,28.52
3268,2017SUTT01,Titus Sutterfield,733.04,767.27,26.71,29.8
3269,2015MAKA01,Kai Ma,733.86,783.05,26.62,28.16
3270,2016STON01,Didi Stone,734.05,775.59,26.6,28.93
3271,2018BRAD08,Michael Bradley,734.15,838.76,26.59,23.06
3272,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.59,28.06
3273,2019AGAR03,Dev Agarwal,734.26,809.96,26.58,25.57
3274,2010BOUV01,Pierre Bouvier,734.35,783.04,26.57,28.16
3275,2018VOGT01,Laurent Vogt,734.47,802.8,26.56,26.24
3276,2018KRYV02,Harald Skinnes,734.48,804.56,26.56,26.07
3277,2011SALE01,Sina Salehpour,734.58,815.73,26.55,25.04
3278,2017BACH09,Gaurav Bachani,734.66,788.74,26.54,27.59
3279,2017SRIV11,Lakshmi Sai,735.11,809.88,26.49,25.58
3280,2009MARC01,Alban Marchal,735.44,799.95,26.46,26.5
3281,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.45,28.72
3282,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.45,24.32
3283,2018STOI03,Mihail Stoicescu,735.86,793.7,26.41,27.11
3284,2016PARE03,Noah Paredes,736.66,798.69,26.33,26.63
3285,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.32,27.77
3286,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.31,29.57
3287,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.28,28.96
3288,2016UMET02,Satoru Umetsu,737.2,843.86,26.27,22.64
3289,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.25,25.27
3290,2018PELE01,Gijs Peletier,738.44,783.98,26.15,28.07
3291,2016ISID01,Phil Patrick,738.95,789.78,26.09,27.49
3292,2018CAIR02,Darii Caireac,739.07,784.76,26.08,27.99
3293,2014SHAO01,Yunfei Shao,739.12,780.88,26.08,28.38
3294,2016BOCA01,Russel Bocalbos,739.14,790.86,26.07,27.38
3295,2011RODR03,David Felipe,739.34,798.64,26.05,26.63
3296,2015SETT01,Fabian Settelen,739.59,822.76,26.03,24.42
3297,2013PUTR02,Andi Alvin,739.62,815.87,26.02,25.03
3298,2019ARAU07,Luan Gomes,739.69,791.02,26.02,27.37
3299,2018BURG01,Oscar Burga,739.69,778.47,26.02,28.63
