rank,wcaId,name,single,average,single_score,average_score
2913,2016HERZ01,Wilhelm Herzstell,673.73,738.62,33.61,32.93
2914,2010ZHAN10,Qiping Zhang,673.83,741.71,33.59,32.57
2915,2012CAMI01,Nick Camillone,673.9,727.34,33.58,34.27
2916,2017KUZN03,Dmitry Kuznetsov,673.96,725.02,33.58,34.55
2917,2016LIUG03,Guangda Liu,674.16,733.3,33.55,33.56
2918,2015SYGI01,Giovanni R.,674.21,751.0,33.54,31.51
2919,2011WRIG01,Chris Wright,674.38,713.94,33.52,35.93
2920,2011LIUC02,Chenge Liu,674.47,764.51,33.51,30.03
2921,2015KIMD02,Dong-Hyun Kim,674.5,723.95,33.51,34.69
2922,2019SHUH01,Muhammad Shahir,674.51,731.06,33.5,33.83
2923,2018HOUB01,Bailing Hou,674.71,715.24,33.48,35.76
2924,2015ROBL03,Rommel Robles,674.93,709.64,33.45,36.47
2925,2016YUHA04,Hang Yu,675.32,736.18,33.4,33.22
2926,2017HONG09,Seungmin Hong,675.33,753.53,33.4,31.23
2927,2011FYDR03,Wojciech Fydrych,675.49,737.21,33.38,33.1
2928,2017TEJA05,Carlos Salvador,675.73,726.78,33.35,34.34
2929,2018SANC02,Gabriel Sanchez,676.07,744.84,33.3,32.21
2930,2018VELD01,Rodney van,676.44,714.61,33.25,35.84
2931,2017DUMM01,Matteo Dummar,676.69,733.74,33.22,33.51
2932,2018SALE02,Joseph Sale,676.75,734.97,33.21,33.36
2933,2018FIOL01,Grzegorz Fiołka,676.92,717.88,33.19,35.43
2934,2012CHOW03,Theodore Chow,677.11,736.33,33.17,33.2
2935,2015WILS05,Ryland Wilson,677.35,723.98,33.14,34.68
2936,2018UEHA01,Victor Jun,677.54,729.55,33.11,34.01
2937,2017DATZ01,Michael Datz,677.75,747.57,33.09,31.9
2938,2017MORT02,Dominic Morton,677.8,727.4,33.08,34.27
2939,2013CHEN13,Linqi Chen,678.1,727.74,33.04,34.22
2940,2009POZS01,Péter Pozsgai,678.14,725.92,33.04,34.45
2941,2014GARB01,Zachary Garber,678.2,707.84,33.03,36.7
2942,2017RIEN01,Raphael Riener,678.36,746.6,33.01,32.01
2943,2015CAIT01,Tianwei Cai,678.38,730.26,33.0,33.92
2944,2017MANT05,Marcos Rodriguez,678.61,728.76,32.97,34.1
2945,2018SILV28,Pedro Henrique,679.09,747.62,32.91,31.89
2946,2012BALD01,Jasfer Renz,679.28,746.7,32.89,32.0
2947,2019LANG04,Nils Thorben,679.32,724.04,32.88,34.67
2948,2015ALMA01,Diego Pinto,679.4,749.71,32.87,31.66
2949,2017HADE01,Rustin Haderlie,679.61,744.93,32.85,32.2
2950,2017PFAH01,Simon Pfahler,679.74,742.2,32.83,32.52
2951,2015YAKH01, Daniel,679.77,723.9,32.83,34.69
2952,2015QUYA01,Đàm Sơn,679.8,719.71,32.82,35.21
2953,2017PONO01,Mihail Ponomarev,680.3,736.44,32.76,33.19
2954,2015CHEN24,Wanzhong Chen,680.39,745.3,32.75,32.16
2955,2010STOI01,Stefan Stoiber,680.62,712.42,32.72,36.12
2956,2010LEIN01,Janis Leineweber,680.67,759.15,32.71,30.61
2957,2017ACOS03,Andres Fernando,681.19,741.22,32.65,32.63
2958,2017HUAN34,Jinzhou Huang,681.31,722.77,32.63,34.83
2959,2016NIPA01,Akito Nipatcharoen,681.41,756.99,32.62,30.85
2960,2011BEAT01,Raúl Low,681.54,774.08,32.6,29.02
2961,2011KANA03,Hiroki Kanamori,681.65,746.54,32.59,32.02
2962,2019BEGU01,José Miguel,681.73,725.65,32.58,34.48
2963,2016XIZH01,Zhifang Xi,681.8,707.41,32.57,36.76
2964,2013NHAN02,Alex Nhan,681.82,728.66,32.57,34.11
2965,2016WHIT05,Ben White,681.95,741.04,32.55,32.65
2966,2017LIRE01,Reagan Li,682.45,766.75,32.49,29.79
2967,2014SANC19,Rafael Antonio,682.53,739.67,32.48,32.81
2968,2014COMI01,Nicolae Comiati,682.53,734.95,32.48,33.36
2969,2007JOHN02,Erik Johnson,682.88,755.18,32.43,31.05
2970,2017EELA01,Lau Ee,683.31,799.56,32.38,26.48
2971,2013BULM01,JP Bulman,683.54,742.72,32.35,32.46
2972,2008MHLS01,Joris Mühlsteff,683.92,741.83,32.3,32.56
2973,2014BURI01,Billy Burier,683.95,750.64,32.3,31.55
2974,2017BOUD03,Sewan Boudrai,684.09,778.31,32.28,28.58
2975,2015JIAN04,Max Jiang,684.23,716.52,32.26,35.6
2976,2016GOME10,Jesús Fernando,684.28,735.81,32.26,33.26
2977,2016MINH12,Phạm Chiêu,684.39,743.3,32.24,32.39
2978,2014MONT03,Gustavo Ribeiro,684.47,737.53,32.23,33.06
2979,2015MENE02,Luis Sarmiento,685.06,713.84,32.16,35.94
2980,2011SELZ01,Dan Selzer,685.08,738.28,32.16,32.97
2981,2014LUNA02,Víctor Manuel,685.16,748.75,32.14,31.77
2982,2013LEEJ04,Jae Yong,685.2,721.84,32.14,34.94
2983,2006BUUS01,Henrik Buus,685.36,735.77,32.12,33.27
2984,2010ENGL03,Adrian Englhardt,685.5,751.79,32.1,31.42
2985,2015GERK01,Marlon Gerke,685.51,762.77,32.1,30.22
2986,2011BRZE01,Jonas Brzenczek,685.82,741.86,32.06,32.55
2987,2013GRIF01,Ryan Griffiths,685.95,754.06,32.05,31.17
2988,2008WITG01,Guus de,685.99,743.18,32.04,32.4
2989,2017DAVI21,Guillaume David,686.13,773.05,32.02,29.12
2990,2009HUAN10,Ling Huang,686.15,730.31,32.02,33.92
2991,2009JAMS01,Piyachat Jamsai,686.37,784.5,31.99,27.95
2992,2015PHOM01,William Phommaha,686.46,739.91,31.98,32.78
2993,2016MASA01,Armando Enciso,686.65,731.98,31.96,33.72
2994,2014STRI01,Marko Striyeshyn,686.79,759.49,31.94,30.57
2995,2014ZHAN32,Wentan Zhang,686.81,742.95,31.94,32.43
2996,2018WAIT02,Ryan Waite,686.88,747.29,31.93,31.93
2997,2011HOLL04,Edward Hollingdale,687.33,737.42,31.87,33.07
2998,2013GONZ05,Eki González,687.4,767.41,31.87,29.72
2999,2018REST04,Paolo Resta,687.63,745.23,31.84,32.17
3000,2010BRUC01,Luke Bruce,687.69,768.54,31.83,29.6
3001,2014TINT01,Nicolas Tinte,688.0,744.72,31.79,32.23
3002,2012JEFF01,Billy Jeffs,688.09,742.14,31.78,32.52
3003,2018SUNC02,Chenhao Sun,688.38,752.22,31.74,31.38
3004,2014SMIT09,Natalie Smith,688.39,752.22,31.74,31.38
3005,2017GUOY03,Yongxiang Guo,688.54,750.24,31.72,31.6
3006,2019HEIS01,Christian Heißner,688.67,720.18,31.71,35.15
3007,2019PARR05,Rey David,689.16,741.54,31.65,32.59
3008,2013STEA01,Iulian Steavu,689.31,738.15,31.63,32.99
3009,2011POUG01,Thomas Pouget,689.33,742.38,31.63,32.49
3010,2018MULL03,Marius Müller,689.45,728.43,31.61,34.14
3011,2012CAMP03,Gabriel Pereira,689.49,737.57,31.61,33.05
3012,2018WAIT01,Nathan Waitt,689.59,730.27,31.59,33.92
3013,2006BARL01,Thom Barlow,689.65,767.9,31.59,29.67
3014,2012YANA01,Taku Yanai,689.92,744.18,31.55,32.29
3015,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.55,32.19
3016,2012FAHM02,Muhammad Yunan,689.93,732.66,31.55,33.63
3017,2017GIRA03,Kush Girap,689.95,744.5,31.55,32.25
3018,2018ARNO03,Henrik Arnøy,690.14,750.17,31.53,31.61
3019,2007SUNT01,Timothy Sun,690.24,729.14,31.51,34.06
3020,2016MOOR01,Adam Moore,690.25,738.71,31.51,32.92
3021,2012MADA01,Vivek Prasad,690.28,750.99,31.51,31.51
3022,2016KLAS01,Jake Klassen,690.31,833.99,31.51,23.4
3023,2015HUDO01,Hafizh Dary,690.37,729.41,31.5,34.02
3024,2013LITV02,Kirill Litvinov,690.55,798.13,31.48,26.62
3025,2011NAVE03,Sam Nave,690.81,726.74,31.44,34.35
3026,2011FENG02,Yang Feng,690.84,758.04,31.44,30.73
3027,2011ZENG01,Zexi Zeng,690.92,785.78,31.43,27.82
3028,2013ZHAN11,Yexin Zhang,690.93,733.58,31.43,33.52
3029,2012KUPF01,Alexander Kupfer,691.15,735.19,31.4,33.33
3030,2014DALA03,Rushil Dalal,691.38,733.67,31.37,33.51
3031,2018STOC03,Michael Stocker,691.46,744.11,31.36,32.3
3032,2015ONOF01,Anuar Miguel,691.47,739.46,31.36,32.83
3033,2014WILD03,Damian Wilding,691.62,722.52,31.34,34.86
3034,2015FRIE02,Justin Friedel,691.63,731.29,31.34,33.8
3035,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.32,30.41
3036,2010KASU01,Shu Kasuga,691.95,744.82,31.3,32.21
3037,2013HUIY01,Yao Hui,691.95,722.88,31.3,34.82
3038,2016JIEN01,Ng Jun,692.14,718.83,31.28,35.32
3039,2013CONA01,Michael Conard,692.23,727.6,31.27,34.24
3040,2016HEWE02,Wenhao He,692.31,737.01,31.26,33.12
3041,2010WUDA01,Daniel Wu,692.49,749.04,31.24,31.73
3042,2019RAYM01,Andrew Raymundo,692.6,734.9,31.23,33.37
3043,2016PARV01,Saman Parvizi,693.13,769.17,31.16,29.53
3044,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.16,31.61
3045,2016LUDI01,Di Lu,693.31,750.68,31.14,31.55
3046,2015HUAN32,Yuxuan Huang,693.66,780.72,31.1,28.33
3047,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.04,27.83
3048,2016BERE01,Allan Beres,694.39,748.97,31.01,31.74
3049,2012SAVA01,Quentin Savard,694.43,745.02,31.0,32.19
3050,2016GORE02,Neel Gore,694.44,754.45,31.0,31.13
3051,2010SMIT01,Andy Smith,694.67,756.99,30.97,30.85
3052,2014DECO01,Mike DeCock,694.96,734.12,30.94,33.46
3053,2011CHAU05,Peter Chau,694.96,767.78,30.94,29.68
3054,2010PAPP01,Nick Pappas,694.98,757.82,30.94,30.75
3055,2015KWON02,Jihoon Kwon,695.18,747.59,30.91,31.9
3056,2007LING01,Alexander Lin,695.22,746.25,30.91,32.05
3057,2014GRAY01,Connor Gray,695.26,757.13,30.9,30.83
3058,2015NORL01,Eirik Frydenlund,695.33,763.1,30.89,30.18
3059,2017FEBR01,Ariq Rifqi,695.47,743.07,30.88,32.41
3060,2003BRUC01,Ron van,695.77,877.91,30.84,19.99
3061,2018SAUC02,Carlos Francisco,695.94,754.36,30.82,31.14
3062,2015TUTT02,James Tuttle,696.08,757.91,30.8,30.75
3063,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.8,32.3
3064,2016DICK03,Eng Dickson,696.17,750.05,30.79,31.62
3065,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.78,29.35
3066,2017VILJ01,Jami Viljanen,696.88,739.96,30.71,32.77
3067,2010GABR01,Kai Gabriel,697.06,773.91,30.69,29.03
3068,2018JIME14,Emilio Alberto,697.2,749.23,30.67,31.71
3069,2013CONT02,Johannes Antonius,697.58,753.43,30.62,31.24
3070,2012CAPP01,Gabriele Cappelletti,697.69,758.14,30.61,30.72
3071,2015LAGU01,Anton Lagunov,697.73,754.2,30.6,31.15
3072,2011ZENI01,Jair José,697.75,744.87,30.6,32.21
3073,2016BROW02,Caleb Brownlie,697.89,751.29,30.59,31.48
3074,2015NICH04,Andy Nicholls,698.07,760.67,30.56,30.44
3075,2014SIME01,Edbert Sim,698.08,774.16,30.56,29.01
3076,2015VALE04,Jesslyn Valerie,698.15,756.31,30.55,30.92
3077,2014FURE01,Corentin Furet,698.19,734.45,30.55,33.42
3078,2018NORS01,Aasmund Gabestad,698.28,743.1,30.54,32.41
3079,2019CRIS01,Noah Crisp,698.42,830.16,30.52,23.72
3080,2013GALI03,Joaquin Ignacio,698.68,740.07,30.49,32.76
3081,2018WEBE04,Samuel Weber,698.75,770.15,30.48,29.43
3082,2012TERE01,Ilya Tsiareshka,698.88,772.37,30.47,29.19
3083,2016CAMP22,Mark Campbell,699.29,740.99,30.42,32.66
3084,2015NJAM01,Magne Njå,699.52,759.51,30.39,30.57
3085,2014SORI01,Misael Gómez,700.0,759.34,30.33,30.59
3086,2008TRAN02,Chris Tran,700.14,747.53,30.32,31.9
3087,2012HOFL01,Julian Höfler,700.17,757.92,30.31,30.74
3088,2015FEDE01,Alexis Fedeler,700.47,733.55,30.28,33.53
3089,2009COLO03,Matteo Colombo,700.56,772.32,30.27,29.2
3090,2017TRIV01,Dustin Trivette,700.76,761.05,30.24,30.4
3091,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.22,31.87
3092,2012XIEG01,Geng Xie,701.0,759.71,30.22,30.55
3093,2014KUDO01,Daniel Junji,701.05,733.98,30.21,33.48
3094,2006COLL01,Jimmy Coll,701.19,793.89,30.19,27.02
3095,2013WEIY02,Yelong Wei,701.26,781.43,30.18,28.26
3096,2013WENS01,Wenshun Zhou,701.28,723.43,30.18,34.75
3097,2019SONG21,Joon Song,701.51,749.45,30.16,31.69
3098,2010KREY01,Florian Kreyssig,701.56,789.64,30.15,27.44
3099,2019RASO03,Luke Rasor,701.64,753.36,30.14,31.25
3100,2018WALD03,Eric Waldbillig,701.68,734.52,30.14,33.41
3101,2017STRO04,Oliver Bjurek,701.9,760.94,30.11,30.41
3102,2018JOHN06,Colton Johnston,701.95,749.29,30.1,31.71
3103,2014ESQU01,Luis Roberto,702.22,757.45,30.07,30.8
3104,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.07,33.2
3105,2014QUAN02,Trần Mạnh,702.28,746.92,30.06,31.97
3106,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.04,32.56
3107,2018PARA02,Pavlo Parafilo,702.63,794.51,30.02,26.96
3108,2016YANG55,Zhenduo Yang,702.76,733.83,30.01,33.5
3109,2019TRAN17,Long Hoang,702.82,741.5,30.0,32.6
3110,2015FERA01,Rachel Feran,702.85,776.42,30.0,28.77
3111,2017BRAD06,Conor Bradding,702.88,749.08,29.99,31.73
3112,2016POLI01,Maksym Poliakov,703.15,754.62,29.96,31.11
3113,2017KUMA30,Sukesh Kumar,703.34,774.73,29.94,28.95
3114,2017KONG09,Yitong Kong,703.36,744.06,29.94,32.3
3115,2018FROE01,Jaden Froese,703.45,762.75,29.93,30.22
3116,2016MONT05,Diego Montes,703.52,759.61,29.92,30.56
3117,2012KAPU01,Alexander Kapustin,703.73,755.44,29.89,31.02
3118,2015KESW01,Akshay Keswani,703.88,776.65,29.88,28.75
3119,2010GIRO01,Paolo Girotti,704.11,771.06,29.85,29.33
3120,2015HAST01, ,704.29,747.32,29.83,31.93
3121,2012CHAK03,Evgeny Chak,704.4,749.72,29.82,31.66
3122,2015BURK03,Cameron Burke,704.81,743.82,29.77,32.33
3123,2010ROSE03,Dennis Rosero,704.83,760.26,29.77,30.49
3124,2013CHEN47,Jonah Chen,704.85,772.17,29.76,29.22
3125,2018TRUD02,Zachary Trudell,704.87,761.37,29.76,30.37
3126,2019TROT01,William Trotter,705.34,756.44,29.71,30.91
3127,2007COMP01,Emile Compion,705.77,759.23,29.66,30.6
3128,2009CAOJ02,Jiarui Cao,705.89,743.52,29.64,32.36
3129,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.62,33.3
3130,2017PANS02,Shengqi Pan,706.19,772.23,29.61,29.21
3131,2014LUYT01,Pieter Luyten,706.57,742.01,29.56,32.54
3132,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.52,30.45
3133,2012HANS04,Abbe Hansen,707.4,759.02,29.47,30.62
3134,2018ARCE01,Andrei M.,707.47,755.92,29.46,30.96
3135,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.45,26.39
3136,2010PHAM09,Phạm Việt,707.59,757.08,29.44,30.84
3137,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.44,26.17
3138,2012KREM02,Juraj Kremser,707.86,763.24,29.41,30.16
3139,2014THUV01,Johan Thuvesen,707.92,756.43,29.41,30.91
3140,2017RAHM12,Sami Rahman,708.42,739.75,29.35,32.8
3141,2016DOMI05,Isidro Ramírez,708.56,762.99,29.33,30.19
3142,2009DINI01,Felipe de,708.7,840.96,29.32,22.82
3143,2018CALL07,Jairo Santiago,708.71,794.58,29.32,26.96
3144,2017DZUL02,Muhammad Fitri,709.04,744.35,29.28,32.27
3145,2017BLEN01,Janik Blenckner,709.05,799.71,29.28,26.47
3146,2014GARC27,Arthur Garcin,709.31,797.44,29.25,26.68
3147,2008KEAR01,Nathan Kearney,709.81,750.86,29.19,31.53
3148,2015COOK03, Sarah,709.89,792.83,29.18,27.13
3149,2015ALCO02,Carlos Molina,709.95,729.06,29.17,34.07
3150,2015JAIN03,Anurag Jain,709.95,777.42,29.17,28.67
3151,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.17,29.33
3152,2012STRA02,Roman Strakhov,710.1,766.58,29.16,29.81
3153,2010PROT01,Kirt Protacio,710.21,750.18,29.14,31.6
3154,2010MEHR01,Malte von,710.3,760.94,29.13,30.41
3155,2015AMER01,Gabriel Valenciano,710.52,783.92,29.11,28.01
3156,2011KOWO01,Paweł Kowol,711.29,752.62,29.02,31.33
3157,2019PENG03,Jacob Peng,711.4,760.37,29.01,30.48
3158,2011CHIN02,Jerome Lam,711.49,785.7,29.0,27.83
3159,2008CHEN10,Chio Wai,711.86,812.0,28.96,25.32
3160,2009WILL02,Marco Willems,711.93,788.49,28.95,27.55
3161,2018CARR06,Leonardo José,711.96,769.21,28.94,29.53
3162,2015JIAN03,Ken Jiang,712.24,748.37,28.91,31.81
3163,2007JAKU01,Marcin Jakubowski,712.3,771.37,28.91,29.3
3164,2017ZHAO15,Shuo Zhao,712.36,760.66,28.9,30.44
3165,2017DOWI01,Will Do,712.51,765.9,28.88,29.88
3166,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.88,30.33
3167,2008DANG01,Bobby D'Angelo,712.75,755.16,28.85,31.05
3168,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.84,25.85
3169,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.79,27.63
3170,2013CHEN81,Jie Chen,713.45,778.29,28.78,28.58
3171,2016JANO01,Jēkabs Janovs,713.66,756.17,28.75,30.94
3172,2017KAOO01,Ooi Zhen,713.81,740.72,28.73,32.69
3173,2019MARK03,Matej Marković,713.87,773.22,28.73,29.11
3174,2009BATT01,Chad Batten,713.94,756.92,28.72,30.85
3175,2010TERU01,Alexandre Key,714.31,772.77,28.68,29.15
3176,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.64,29.99
3177,2010UTOM02,Abner Priyo,714.8,801.32,28.62,26.31
3178,2014JOYO01,Yong Hyeon,715.09,814.65,28.59,25.08
3179,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.54,31.28
3180,2010BAYL01,Nat Baylon,715.67,762.35,28.53,30.26
3181,2012CARD01,Oscar Javier,715.84,798.0,28.51,26.63
3182,2014ALVA04,Alfonso Jose,715.9,774.45,28.5,28.98
3183,2015SOLO01,Konstantin Solovev,716.07,805.47,28.48,25.92
3184,2018LEAJ01,AJ Le,716.16,818.84,28.47,24.71
3185,2008KUID01,Dániel Kui,716.22,780.17,28.46,28.39
3186,2014WANG47,Haoran Wang,716.25,748.28,28.46,31.82
3187,2012ARTH01,Noah Arthurs,716.92,790.82,28.39,27.32
3188,2013SING12,Abhimanyu Singhal,717.0,759.17,28.38,30.61
3189,2012MAHA01,Ronald Ken,717.42,770.57,28.33,29.38
3190,2013ESTE02,Augusto Rosa,717.68,804.54,28.3,26.01
3191,2008ZHON01,Qirun Zhong,718.04,831.77,28.26,23.59
3192,2015MAPP01,Bobby Mapp,718.13,767.83,28.25,29.67
3193,2007SEID01,Alex Seidler,718.24,768.44,28.24,29.61
3194,2017HJER01,Owen Hjerpe,718.29,797.01,28.23,26.72
3195,2017BEEM01,Seb van,718.35,777.35,28.23,28.68
3196,2013HUAN03,Hector Huanqque,718.71,784.84,28.19,27.92
3197,2010DIRK01,Christian Dirks,719.02,785.67,28.15,27.83
3198,2016DEAN01,Cooper Dean,719.03,776.0,28.15,28.82
3199,2009MANZ01,Luigi Manzo,719.54,771.45,28.09,29.29
3200,2012SCHA01,Daniel Schäfer,719.59,798.93,28.09,26.54
3201,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.08,27.56
3202,2014MORE05,Pedro Miranda,719.82,779.77,28.06,28.43
3203,2017AVER02,Sietse Averesch,719.91,818.58,28.05,24.73
3204,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.04,31.86
3205,2017STUD01,Yi-Van Studenov,720.02,752.81,28.04,31.31
3206,2010HUYE01,Yefeng Hu,720.09,909.73,28.03,17.86
3207,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.0,21.42
3208,2017FERN27,Rodrigo Mateo,720.55,756.45,27.98,30.91
3209,2018LIYI09,Yihankang Li,720.79,771.36,27.96,29.3
3210,2017INKA01,Korakot Inkaew,721.17,778.41,27.91,28.57
3211,2013HAVI01,Jack Haviland,721.27,782.73,27.9,28.13
3212,2009ROST01,Anton Rostovikov,721.35,791.5,27.9,27.26
3213,2017TAVE01,Hubert Tavernier,721.36,817.0,27.89,24.87
3214,2014BLOU01,Oliver Blount,721.79,774.73,27.85,28.95
3215,2011ZUOL01,Larry Zuo,722.2,791.64,27.8,27.24
3216,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.79,30.47
3217,2017YUAN10,Meng Yuan,722.3,784.41,27.79,27.96
3218,2015HUAN48,Cary Huang,722.66,777.53,27.75,28.66
3219,2018IVRO01,Robert G.,722.76,794.87,27.74,26.93
3220,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.73,27.64
3221,2018NYUL01,Ben Nyul,722.93,757.67,27.72,30.77
3222,2017PODZ01,Modest Podzolkin,723.03,842.28,27.71,22.71
3223,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.7,22.21
3224,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.67,25.53
3225,2017LEON05,María José,723.92,766.17,27.61,29.85
3226,2012LIAO01,Jin Liao,723.98,979.7,27.61,14.0
3227,2018JOHN03,Elmer Alexander,724.17,844.89,27.59,22.5
3228,2015HUAN43,Yuchen Huang,724.37,756.32,27.57,30.92
3229,2018GEND02,Benjamin Gendre,725.05,783.86,27.49,28.02
3230,2013DOMI03,Anthony Dominquez,725.23,790.87,27.47,27.32
3231,2011VAND01,Alex VanderGriend,725.46,776.91,27.45,28.72
3232,2016BAIR01,Samuel Baird,725.59,771.68,27.43,29.27
3233,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.42,27.94
3234,2017NARV01,Juan Pablo,725.85,812.65,27.41,25.26
3235,2016BALA15,Jared Balassaitis,725.86,761.04,27.4,30.4
3236,2016DANE01,Marc Danelkewitz,726.07,785.18,27.38,27.88
3237,2019RADA03,Andrey Radaev,726.14,775.59,27.37,28.86
3238,2014GARG01,Parth Garg,726.15,803.93,27.37,26.07
3239,2017SCHM09,Francesco Schmitt,726.27,767.42,27.36,29.72
3240,2018LAKE02,Stefen Lake,726.48,766.97,27.34,29.76
3241,2008KELL02,Everett Kelly,726.57,789.59,27.33,27.45
3242,2010WANG28,Shengqun Wang,726.59,776.85,27.33,28.73
3243,2013VERA03,Andres Armando,726.71,789.27,27.31,27.48
3244,2017LIJI37,Jiankang Li,726.77,784.73,27.31,27.93
3245,2011HAMI01,Ahsanul Insan,726.95,771.06,27.29,29.33
3246,2008SHIE01,Everest Shi,727.07,778.12,27.27,28.6
3247,2019YEEO01,Oscar Wong,727.32,784.49,27.25,27.95
3248,2015LIND08,John Linder,727.35,766.95,27.24,29.77
3249,2014THON02,Đinh Minh,727.55,913.53,27.22,17.62
3250,2013COHE01,Aaron Cohen,727.67,775.86,27.21,28.83
3251,2016LIJI01,Jingbin Li,728.07,870.84,27.17,20.51
3252,2018REIN01,Martin Reinisch,728.13,777.5,27.16,28.66
3253,2017DOWL01,Eoin Dowling,728.2,795.76,27.15,26.84
3254,2012ZAVA01,Michael Zavalza,728.42,787.27,27.13,27.68
3255,2015DENT01,Brigham Dent,728.44,767.42,27.13,29.72
3256,2010INAH01,Naoya Inahara,728.52,790.05,27.12,27.4
3257,2017RODR26,Andrey Lopez,728.67,798.4,27.1,26.59
3258,2016WOJC06,Kacper Wójcik,728.81,840.56,27.09,22.85
3259,2017TESC01,Pedro Henrique,729.15,771.02,27.05,29.34
3260,2016JOHA01,Kabir Johal,729.63,807.73,27.0,25.71
3261,2013SAUR01,Modi Saurav,729.93,782.51,26.97,28.15
3262,2016LEEK09,Kian I.,729.99,794.47,26.96,26.97
3263,2015SPEN01,Sam Spendla,730.34,808.75,26.93,25.62
3264,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,26.91,28.26
3265,2008CASQ01,Jemco Casquejo,730.6,764.89,26.9,29.99
3266,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.89,25.03
3267,2016HILD02,Maxim Hildt,730.8,768.22,26.88,29.63
3268,2016FUTA01,Ryota Futagami,731.16,780.84,26.84,28.32
3269,2011QUAC01,David Quach,731.36,821.51,26.82,24.47
3270,2017VARU01,Rit Varun,731.76,777.36,26.78,28.68
3271,2017KEHM01,Andrew Kehm,731.81,785.27,26.77,27.87
3272,2018KONG08,Bruce Kong,732.06,823.35,26.74,24.31
3273,2015CLAR03,Andrés Claros,732.35,959.94,26.71,14.98
3274,2015NOVA04,David Novák,732.43,818.48,26.7,24.74
3275,2010TANY01,Yinbing Tan,732.46,786.0,26.7,27.8
3276,2018SKEL01,Patrick Skelley,732.59,781.47,26.69,28.26
3277,2018PARK09,Yeeun Park,732.62,786.78,26.68,27.72
3278,2018NGUY25,Jordan Nguyen,733.03,779.58,26.64,28.45
3279,2017SUTT01,Titus Sutterfield,733.04,767.27,26.64,29.73
3280,2015MAKA01,Kai Ma,733.86,783.05,26.55,28.1
3281,2018KRYV02,Harald Skinnes,733.91,803.83,26.55,26.08
3282,2016STON01,Didi Stone,734.05,775.59,26.53,28.86
3283,2018BRAD08,Michael Bradley,734.15,838.76,26.52,23.0
3284,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.52,27.99
3285,2019AGAR03,Dev Agarwal,734.26,809.96,26.51,25.51
3286,2010BOUV01,Pierre Bouvier,734.35,783.04,26.5,28.1
3287,2018VOGT01,Laurent Vogt,734.47,802.8,26.49,26.17
3288,2011SALE01,Sina Salehpour,734.58,815.73,26.48,24.98
3289,2017BACH09,Gaurav Bachani,734.66,788.74,26.47,27.53
3290,2017SRIV11,Lakshmi Sai,735.11,809.88,26.42,25.52
3291,2009MARC01,Alban Marchal,735.44,799.95,26.39,26.44
3292,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.38,28.65
3293,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.38,24.26
3294,2016PARE03,Noah Paredes,736.56,798.69,26.27,26.56
3295,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.25,27.71
3296,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.25,29.5
3297,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.21,28.9
3298,2016UMET02,Satoru Umetsu,737.2,843.86,26.21,22.58
3299,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.18,25.21
3300,2018PELE01,Gijs Peletier,738.44,783.98,26.08,28.0
3301,2016ISID01,Phil Patrick,738.95,789.78,26.03,27.43
3302,2018CAIR02,Darii Caireac,739.07,784.76,26.02,27.93
3303,2014SHAO01,Yunfei Shao,739.12,780.88,26.01,28.32
3304,2016BOCA01,Russel Bocalbos,739.14,790.86,26.01,27.32
3305,2011RODR03,David Felipe,739.34,798.64,25.99,26.57
3306,2015SETT01,Fabian Settelen,739.59,822.76,25.96,24.36
