rank,wcaId,name,single,average,single_score,average_score
2989,2014ZHAN32,Wentan Zhang,686.81,742.95,31.98,32.46
2990,2018WAIT02,Ryan Waite,686.88,747.29,31.97,31.96
2991,2011HOLL04,Edward Hollingdale,687.33,737.42,31.91,33.1
2992,2013GONZ05,Eki González,687.4,767.41,31.9,29.75
2993,2018REST04,Paolo Resta,687.63,745.23,31.87,32.2
2994,2010BRUC01,Luke Bruce,687.69,768.54,31.87,29.63
2995,2014TINT01,Nicolas Tinte,688.0,744.72,31.83,32.26
2996,2012JEFF01,Billy Jeffs,688.09,742.14,31.82,32.55
2997,2018SUNC02,Chenhao Sun,688.38,752.22,31.78,31.41
2998,2014SMIT09,Natalie Smith,688.39,752.22,31.78,31.41
2999,2017GUOY03,Yongxiang Guo,688.54,750.24,31.76,31.63
3000,2019HEIS01,Christian Heißner,688.67,720.18,31.74,35.18
3001,2019PARR05,Rey David,689.16,741.54,31.68,32.62
3002,2013STEA01,Iulian Steavu,689.31,738.15,31.67,33.02
3003,2011POUG01,Thomas Pouget,689.33,742.38,31.66,32.53
3004,2018MULL03,Marius Müller,689.45,728.43,31.65,34.17
3005,2012CAMP03,Gabriel Pereira,689.49,737.57,31.64,33.09
3006,2018WAIT01,Nathan Waitt,689.59,730.27,31.63,33.95
3007,2006BARL01,Thom Barlow,689.65,767.9,31.62,29.7
3008,2012YANA01,Taku Yanai,689.92,744.18,31.59,32.32
3009,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.59,32.22
3010,2012FAHM02,Muhammad Yunan,689.93,732.66,31.59,33.67
3011,2017GIRA03,Kush Girap,689.95,744.5,31.59,32.28
3012,2018ARNO03,Henrik Arnøy,690.14,750.17,31.56,31.64
3013,2007SUNT01,Timothy Sun,690.24,729.14,31.55,34.09
3014,2016MOOR01,Adam Moore,690.25,738.71,31.55,32.95
3015,2012MADA01,Vivek Prasad,690.28,750.99,31.55,31.55
3016,2016KLAS01,Jake Klassen,690.31,833.99,31.54,23.42
3017,2015HUDO01,Hafizh Dary,690.37,729.41,31.53,34.06
3018,2013LITV02,Kirill Litvinov,690.55,798.13,31.51,26.64
3019,2011NAVE03,Sam Nave,690.81,726.74,31.48,34.38
3020,2011FENG02,Yang Feng,690.84,758.04,31.48,30.76
3021,2011ZENG01,Zexi Zeng,690.92,785.78,31.47,27.85
3022,2013ZHAN11,Yexin Zhang,690.93,733.58,31.47,33.56
3023,2012KUPF01,Alexander Kupfer,691.15,735.19,31.44,33.37
3024,2014DALA03,Rushil Dalal,691.38,733.67,31.41,33.55
3025,2018STOC03,Michael Stocker,691.46,744.11,31.4,32.33
3026,2015ONOF01,Anuar Miguel,691.47,739.46,31.4,32.87
3027,2014WILD03,Damian Wilding,691.62,722.52,31.38,34.89
3028,2015FRIE02,Justin Friedel,691.63,731.29,31.38,33.83
3029,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.36,30.44
3030,2013HUIY01,Yao Hui,691.95,722.88,31.34,34.85
3031,2010KASU01,Shu Kasuga,691.95,744.82,31.34,32.25
3032,2016JIEN01,Ng Jun,692.14,718.83,31.32,35.35
3033,2013CONA01,Michael Conard,692.23,727.6,31.31,34.27
3034,2016HEWE02,Wenhao He,692.31,737.01,31.3,33.15
3035,2010WUDA01,Daniel Wu,692.49,749.04,31.27,31.76
3036,2019RAYM01,Andrew Raymundo,692.6,734.9,31.26,33.4
3037,2016PARV01,Saman Parvizi,693.13,769.17,31.2,29.56
3038,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.2,31.64
3039,2016LUDI01,Di Lu,693.31,750.68,31.17,31.58
3040,2015HUAN32,Yuxuan Huang,693.66,780.72,31.13,28.36
3041,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.08,27.86
3042,2016BERE01,Allan Beres,694.39,748.97,31.04,31.77
3043,2012SAVA01,Quentin Savard,694.43,745.02,31.04,32.22
3044,2016GORE02,Neel Gore,694.44,754.45,31.04,31.16
3045,2010SMIT01,Andy Smith,694.67,756.99,31.01,30.88
3046,2014DECO01,Mike DeCock,694.96,734.12,30.97,33.49
3047,2011CHAU05,Peter Chau,694.96,767.78,30.97,29.71
3048,2010PAPP01,Nick Pappas,694.98,757.82,30.97,30.79
3049,2015KWON02,Jihoon Kwon,695.18,747.59,30.95,31.93
3050,2007LING01,Alexander Lin,695.22,746.25,30.94,32.08
3051,2014GRAY01,Connor Gray,695.26,757.13,30.94,30.86
3052,2015NORL01,Eirik Frydenlund,695.33,763.1,30.93,30.21
3053,2017FEBR01,Ariq Rifqi,695.47,743.07,30.91,32.45
3054,2003BRUC01,Ron van,695.77,877.91,30.88,20.02
3055,2018SAUC02,Carlos Francisco,695.94,754.36,30.86,31.17
3056,2015TUTT02,James Tuttle,696.08,757.91,30.84,30.78
3057,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.84,32.33
3058,2016DICK03,Eng Dickson,696.17,750.05,30.83,31.65
3059,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.82,29.38
3060,2017VILJ01,Jami Viljanen,696.88,739.96,30.74,32.81
3061,2010GABR01,Kai Gabriel,697.06,773.91,30.72,29.06
3062,2018JIME14,Emilio Alberto,697.2,749.23,30.7,31.74
3063,2013CONT02,Johannes Antonius,697.58,753.43,30.66,31.27
3064,2011ZENI01,Jair José,697.75,744.87,30.64,32.24
3065,2016BROW02,Caleb Brownlie,697.89,751.29,30.62,31.51
3066,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.61,30.75
3067,2015NICH04,Andy Nicholls,698.07,760.67,30.6,30.47
3068,2014SIME01,Edbert Sim,698.08,774.16,30.6,29.04
3069,2015VALE04,Jesslyn Valerie,698.15,756.31,30.59,30.95
3070,2014FURE01,Corentin Furet,698.19,734.45,30.59,33.45
3071,2018NORS01,Aasmund Gabestad,698.28,743.1,30.57,32.44
3072,2019CRIS01,Noah Crisp,698.42,830.16,30.56,23.75
3073,2013GALI03,Joaquin Ignacio,698.68,740.07,30.53,32.79
3074,2018WEBE04,Samuel Weber,698.75,770.15,30.52,29.46
3075,2012TERE01,Ilya Tsiareshka,698.88,772.37,30.5,29.23
3076,2016CAMP22,Mark Campbell,699.29,740.99,30.45,32.69
3077,2015NJAM01,Magne Njå,699.52,759.51,30.43,30.6
3078,2014SORI01,Misael Gómez,700.0,759.34,30.37,30.62
3079,2008TRAN02,Chris Tran,700.14,747.53,30.35,31.94
3080,2012HOFL01,Julian Höfler,700.17,757.92,30.35,30.78
3081,2015FEDE01,Alexis Fedeler,700.47,733.55,30.31,33.56
3082,2009COLO03,Matteo Colombo,700.56,772.32,30.3,29.23
3083,2017TRIV01,Dustin Trivette,700.76,761.05,30.28,30.43
3084,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.25,31.9
3085,2012XIEG01,Geng Xie,701.0,759.71,30.25,30.58
3086,2014KUDO01,Daniel Junji,701.05,733.98,30.24,33.51
3087,2006COLL01,Jimmy Coll,701.19,793.89,30.23,27.05
3088,2013WEIY02,Yelong Wei,701.26,781.43,30.22,28.29
3089,2013WENS01,Wenshun Zhou,701.28,723.43,30.22,34.78
3090,2019SONG21,Joon Song,701.51,749.45,30.19,31.72
3091,2010KREY01,Florian Kreyssig,701.56,789.64,30.18,27.47
3092,2019RASO03,Luke Rasor,701.64,753.36,30.18,31.28
3093,2018WALD03,Eric Waldbillig,701.68,734.52,30.17,33.45
3094,2017STRO04,Oliver Bjurek,701.9,760.94,30.14,30.44
3095,2018JOHN06,Colton Johnston,701.95,749.29,30.14,31.74
3096,2014ESQU01,Luis Roberto,702.22,757.45,30.11,30.83
3097,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.11,33.23
3098,2014QUAN02,Trần Mạnh,702.28,746.92,30.1,32.01
3099,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.08,32.59
3100,2018PARA02,Pavlo Parafilo,702.63,794.51,30.06,26.99
3101,2016YANG55,Zhenduo Yang,702.76,733.83,30.04,33.53
3102,2019TRAN17,Long Hoang,702.82,741.5,30.04,32.63
3103,2015FERA01,Rachel Feran,702.85,776.42,30.03,28.8
3104,2017BRAD06,Conor Bradding,702.88,749.08,30.03,31.76
3105,2016POLI01,Maksym Poliakov,703.15,754.62,30.0,31.14
3106,2017KUMA30,Sukesh Kumar,703.34,774.73,29.97,28.98
3107,2017KONG09,Yitong Kong,703.36,744.06,29.97,32.33
3108,2018FROE01,Jaden Froese,703.45,762.75,29.96,30.25
3109,2016MONT05,Diego Montes,703.52,759.61,29.95,30.59
3110,2012KAPU01,Alexander Kapustin,703.73,755.44,29.93,31.05
3111,2015KESW01,Akshay Keswani,703.88,776.65,29.91,28.78
3112,2010GIRO01,Paolo Girotti,704.11,771.06,29.88,29.36
3113,2015HAST01, ,704.29,747.32,29.86,31.96
3114,2012CHAK03,Evgeny Chak,704.4,749.72,29.85,31.69
3115,2015BURK03,Cameron Burke,704.81,743.82,29.8,32.36
3116,2010ROSE03,Dennis Rosero,704.83,760.26,29.8,30.52
3117,2013CHEN47,Jonah Chen,704.85,772.17,29.8,29.25
3118,2018TRUD02,Zachary Trudell,704.87,761.37,29.8,30.4
3119,2019TROT01,William Trotter,705.34,756.44,29.74,30.94
3120,2007COMP01,Emile Compion,705.77,759.23,29.69,30.63
3121,2009CAOJ02,Jiarui Cao,705.89,743.52,29.68,32.39
3122,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.65,33.33
3123,2017PANS02,Shengqi Pan,706.19,772.23,29.64,29.24
3124,2014LUYT01,Pieter Luyten,706.57,742.01,29.6,32.57
3125,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.55,30.48
3126,2012HANS04,Abbe Hansen,707.4,759.02,29.5,30.65
3127,2018ARCE01,Andrei M.,707.47,755.92,29.49,31.0
3128,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.48,26.42
3129,2010PHAM09,Phạm Việt,707.59,757.08,29.48,30.87
3130,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.48,26.2
3131,2012KREM02,Juraj Kremser,707.86,763.24,29.45,30.2
3132,2014THUV01,Johan Thuvesen,707.92,756.43,29.44,30.94
3133,2017RAHM12,Sami Rahman,708.42,739.75,29.38,32.83
3134,2016DOMI05,Isidro Ramírez,708.56,762.99,29.37,30.22
3135,2009DINI01,Felipe de,708.7,840.96,29.35,22.85
3136,2018CALL07,Jairo Santiago,708.71,794.58,29.35,26.99
3137,2017DZUL02,Muhammad Fitri,709.04,744.35,29.31,32.3
3138,2017BLEN01,Janik Blenckner,709.05,799.71,29.31,26.49
3139,2014GARC27,Arthur Garcin,709.31,797.44,29.28,26.71
3140,2008KEAR01,Nathan Kearney,709.81,750.86,29.22,31.56
3141,2015COOK03, Sarah,709.89,792.83,29.21,27.16
3142,2015JAIN03,Anurag Jain,709.95,777.42,29.21,28.7
3143,2015ALCO02,Carlos Molina,709.95,729.06,29.21,34.1
3144,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.2,29.36
3145,2012STRA02,Roman Strakhov,710.1,766.58,29.19,29.84
3146,2010PROT01,Kirt Protacio,710.21,750.18,29.18,31.64
3147,2010MEHR01,Malte von,710.3,760.94,29.17,30.44
3148,2015AMER01,Gabriel Valenciano,710.52,783.92,29.14,28.04
3149,2011KOWO01,Paweł Kowol,711.29,752.62,29.05,31.36
3150,2019PENG03,Jacob Peng,711.4,760.37,29.04,30.51
3151,2011CHIN02,Jerome Lam,711.49,785.7,29.03,27.86
3152,2008CHEN10,Chio Wai,711.86,812.0,28.99,25.35
3153,2009WILL02,Marco Willems,711.93,788.49,28.98,27.58
3154,2018CARR06,Leonardo José,711.96,769.21,28.98,29.56
3155,2015JIAN03,Ken Jiang,712.24,748.37,28.95,31.84
3156,2007JAKU01,Marcin Jakubowski,712.3,771.37,28.94,29.33
3157,2017ZHAO15,Shuo Zhao,712.36,760.66,28.93,30.48
3158,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.92,30.36
3159,2017DOWI01,Will Do,712.51,765.9,28.92,29.91
3160,2008DANG01,Bobby D'Angelo,712.75,755.16,28.89,31.08
3161,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.88,25.87
3162,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.82,27.66
3163,2013CHEN81,Jie Chen,713.45,778.29,28.81,28.61
3164,2016JANO01,Jēkabs Janovs,713.66,756.17,28.79,30.97
3165,2017KAOO01,Ooi Zhen,713.81,740.72,28.77,32.72
3166,2019MARK03,Matej Marković,713.87,773.22,28.76,29.14
3167,2009BATT01,Chad Batten,713.94,756.92,28.75,30.89
3168,2010TERU01,Alexandre Key,714.31,772.77,28.71,29.18
3169,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.67,30.02
3170,2010UTOM02,Abner Priyo,714.8,801.32,28.66,26.34
3171,2014JOYO01,Yong Hyeon,715.09,814.65,28.62,25.11
3172,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.57,31.31
3173,2010BAYL01,Nat Baylon,715.67,762.35,28.56,30.29
3174,2012CARD01,Oscar Javier,715.84,798.0,28.54,26.66
3175,2014ALVA04,Alfonso Jose,715.9,774.45,28.53,29.01
3176,2015SOLO01,Konstantin Solovev,716.07,805.47,28.51,25.95
3177,2018LEAJ01,AJ Le,716.16,818.84,28.5,24.73
3178,2008KUID01,Dániel Kui,716.22,780.17,28.5,28.42
3179,2014WANG47,Haoran Wang,716.25,748.28,28.49,31.85
3180,2012ARTH01,Noah Arthurs,716.92,790.82,28.42,27.35
3181,2013SING12,Abhimanyu Singhal,717.0,759.17,28.41,30.64
3182,2012MAHA01,Ronald Ken,717.42,770.57,28.36,29.41
3183,2013ESTE02,Augusto Rosa,717.68,804.54,28.33,26.04
3184,2008ZHON01,Qirun Zhong,718.04,831.77,28.29,23.61
3185,2015MAPP01,Bobby Mapp,718.13,767.83,28.28,29.7
3186,2007SEID01,Alex Seidler,718.24,768.44,28.27,29.64
3187,2017HJER01,Owen Hjerpe,718.29,797.01,28.27,26.75
3188,2017BEEM01,Seb van,718.35,777.35,28.26,28.71
3189,2013HUAN03,Hector Huanqque,718.71,784.84,28.22,27.95
3190,2010DIRK01,Christian Dirks,719.02,785.67,28.19,27.86
3191,2016DEAN01,Cooper Dean,719.03,776.0,28.18,28.85
3192,2009MANZ01,Luigi Manzo,719.54,771.45,28.13,29.32
3193,2012SCHA01,Daniel Schäfer,719.59,798.93,28.12,26.57
3194,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.11,27.59
3195,2014MORE05,Pedro Miranda,719.82,779.77,28.1,28.46
3196,2017AVER02,Sietse Averesch,719.91,818.58,28.09,24.76
3197,2017STUD01,Yi-Van Studenov,720.02,752.81,28.08,31.34
3198,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.08,31.89
3199,2010HUYE01,Yefeng Hu,720.09,909.73,28.07,17.88
3200,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.03,21.45
3201,2017FERN27,Rodrigo Mateo,720.55,756.45,28.02,30.94
3202,2018LIYI09,Yihankang Li,720.79,771.36,27.99,29.33
3203,2017INKA01,Korakot Inkaew,721.17,778.41,27.95,28.6
3204,2013HAVI01,Jack Haviland,721.27,782.73,27.94,28.16
3205,2009ROST01,Anton Rostovikov,721.35,791.5,27.93,27.29
3206,2017TAVE01,Hubert Tavernier,721.36,817.0,27.93,24.9
3207,2014BLOU01,Oliver Blount,721.79,774.73,27.88,28.98
3208,2011ZUOL01,Larry Zuo,722.2,791.64,27.84,27.27
3209,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.83,30.5
3210,2017YUAN10,Meng Yuan,722.3,784.41,27.82,27.99
3211,2015HUAN48,Cary Huang,722.66,777.53,27.79,28.69
3212,2018IVRO01,Robert G.,722.76,794.87,27.77,26.96
3213,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.76,27.67
3214,2018NYUL01,Ben Nyul,722.93,757.67,27.76,30.8
3215,2017PODZ01,Modest Podzolkin,723.03,842.28,27.74,22.74
3216,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.73,22.23
3217,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.71,25.56
3218,2017LEON05,María José,723.92,766.17,27.65,29.88
3219,2012LIAO01,Jin Liao,723.98,979.7,27.64,14.01
3220,2018JOHN03,Elmer Alexander,724.17,844.89,27.62,22.53
3221,2015HUAN43,Yuchen Huang,724.37,756.32,27.6,30.95
3222,2018GEND02,Benjamin Gendre,725.05,783.86,27.53,28.05
3223,2013DOMI03,Anthony Dominquez,725.23,790.87,27.51,27.35
3224,2011VAND01,Alex VanderGriend,725.46,776.91,27.48,28.75
3225,2016BAIR01,Samuel Baird,725.59,771.68,27.47,29.3
3226,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.46,27.97
3227,2017NARV01,Juan Pablo,725.85,812.65,27.44,25.29
3228,2016BALA15,Jared Balassaitis,725.86,761.04,27.44,30.43
3229,2016DANE01,Marc Danelkewitz,726.07,785.18,27.42,27.91
3230,2019RADA03,Andrey Radaev,726.14,775.59,27.41,28.89
3231,2014GARG01,Parth Garg,726.15,803.93,27.41,26.1
3232,2017SCHM09,Francesco Schmitt,726.27,767.42,27.39,29.75
3233,2018LAKE02,Stefen Lake,726.48,766.97,27.37,29.8
3234,2008KELL02,Everett Kelly,726.57,789.59,27.36,27.47
3235,2010WANG28,Shengqun Wang,726.59,776.85,27.36,28.76
3236,2013VERA03,Andres Armando,726.71,789.27,27.35,27.51
3237,2017LIJI37,Jiankang Li,726.77,784.73,27.34,27.96
3238,2011HAMI01,Ahsanul Insan,726.95,771.06,27.32,29.36
3239,2008SHIE01,Everest Shi,727.07,778.12,27.31,28.63
3240,2019YEEO01,Oscar Wong,727.32,784.49,27.28,27.98
3241,2015LIND08,John Linder,727.35,766.95,27.28,29.8
3242,2019SEMI02,Vladimir Semidyanov,727.4,809.55,27.27,25.57
3243,2014THON02,Đinh Minh,727.55,913.53,27.26,17.64
3244,2013COHE01,Aaron Cohen,727.67,775.86,27.24,28.86
3245,2016LIJI01,Jingbin Li,728.07,870.84,27.2,20.53
3246,2018REIN01,Martin Reinisch,728.13,777.5,27.19,28.69
3247,2017DOWL01,Eoin Dowling,728.2,795.76,27.19,26.87
3248,2012ZAVA01,Michael Zavalza,728.42,787.27,27.16,27.7
3249,2015DENT01,Brigham Dent,728.44,767.42,27.16,29.75
3250,2010INAH01,Naoya Inahara,728.52,790.05,27.15,27.43
3251,2017RODR26,Andrey Lopez,728.67,798.4,27.14,26.62
3252,2016WOJC06,Kacper Wójcik,728.81,840.56,27.12,22.88
3253,2017TESC01,Pedro Henrique,729.15,771.02,27.08,29.37
3254,2016JOHA01,Kabir Johal,729.63,807.73,27.03,25.74
3255,2013SAUR01,Modi Saurav,729.93,782.51,27.0,28.18
3256,2016LEEK09,Kian I.,729.99,794.47,27.0,27.0
3257,2015SPEN01,Sam Spendla,730.34,808.75,26.96,25.65
3258,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,26.94,28.29
3259,2008CASQ01,Jemco Casquejo,730.6,764.89,26.93,30.02
3260,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.92,25.06
3261,2016HILD02,Maxim Hildt,730.8,768.22,26.91,29.66
3262,2016FUTA01,Ryota Futagami,731.16,780.84,26.87,28.35
3263,2011QUAC01,David Quach,731.36,821.51,26.85,24.5
3264,2017VARU01,Rit Varun,731.76,777.36,26.81,28.71
3265,2017KEHM01,Andrew Kehm,731.81,785.27,26.8,27.9
3266,2018KONG08,Bruce Kong,732.06,823.35,26.78,24.34
3267,2015CLAR03,Andrés Claros,732.35,959.94,26.75,15.0
3268,2015NOVA04,David Novák,732.43,818.48,26.74,24.77
3269,2010TANY01,Yinbing Tan,732.46,786.0,26.73,27.83
3270,2018SKEL01,Patrick Skelley,732.59,781.47,26.72,28.29
3271,2018PARK09,Yeeun Park,732.62,786.78,26.72,27.75
3272,2018NGUY25,Jordan Nguyen,733.03,779.58,26.67,28.48
3273,2017SUTT01,Titus Sutterfield,733.04,767.27,26.67,29.76
3274,2015MAKA01,Kai Ma,733.86,783.05,26.59,28.13
3275,2018KRYV02,Harald Skinnes,733.91,803.83,26.58,26.1
3276,2016STON01,Didi Stone,734.05,775.59,26.57,28.89
3277,2018BRAD08,Michael Bradley,734.15,838.76,26.56,23.03
3278,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.55,28.02
3279,2019AGAR03,Dev Agarwal,734.26,809.96,26.55,25.54
3280,2010BOUV01,Pierre Bouvier,734.35,783.04,26.54,28.13
3281,2018VOGT01,Laurent Vogt,734.47,802.8,26.52,26.2
3282,2011SALE01,Sina Salehpour,734.58,815.73,26.51,25.01
3283,2017BACH09,Gaurav Bachani,734.66,788.74,26.5,27.56
3284,2017SRIV11,Lakshmi Sai,735.11,809.88,26.46,25.54
3285,2009MARC01,Alban Marchal,735.44,799.95,26.42,26.47
3286,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.42,28.68
3287,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.41,24.29
3288,2016PARE03,Noah Paredes,736.56,798.69,26.31,26.59
3289,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.29,27.73
3290,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.28,29.53
3291,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.24,28.93
3292,2016UMET02,Satoru Umetsu,737.2,843.86,26.24,22.61
3293,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.21,25.24
3294,2018PELE01,Gijs Peletier,738.44,783.98,26.11,28.03
3295,2016ISID01,Phil Patrick,738.95,789.78,26.06,27.46
3296,2018CAIR02,Darii Caireac,739.07,784.76,26.05,27.96
3297,2014SHAO01,Yunfei Shao,739.12,780.88,26.04,28.35
3298,2016BOCA01,Russel Bocalbos,739.14,790.86,26.04,27.35
3299,2011RODR03,David Felipe,739.34,798.64,26.02,26.6
3300,2015SETT01,Fabian Settelen,739.59,822.76,25.99,24.39
3301,2013PUTR02,Andi Alvin,739.62,815.87,25.99,25.0
3302,2019ARAU07,Luan Gomes,739.69,791.02,25.98,27.33
3303,2018BURG01,Oscar Burga,739.69,778.47,25.98,28.59
3304,2011LIMR01,Ryan Lim,739.72,808.61,25.98,25.66
3305,2011HERE01,Yannick Tonatiuh,739.96,824.55,25.96,24.23
3306,2011MINI01,Marco Minici,740.26,794.23,25.93,27.02
3307,2017RYUD02,Dongheon Ryu,740.56,811.24,25.89,25.42
3308,2015TENG01,Sebastian Teng,740.59,802.75,25.89,26.21
3309,2018HANS08,Samuel Hanstein,740.94,803.73,25.86,26.11
3310,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.84,28.33
3311,2013SAND03,Arvid Sandström,741.48,801.1,25.8,26.36
3312,2011GOME02,Victor Sinan,741.6,818.96,25.79,24.72
3313,2016YOUG01,Gwee Jia,741.99,791.08,25.75,27.33
3314,2015ROGE02,Ben Rogers,742.08,786.39,25.74,27.79
3315,2019CHEA01,Brodie D.,742.17,782.83,25.73,28.15
3316,2014FILH05,Tácito Sampaio,742.28,787.39,25.72,27.69
3317,2010WANG18,Zihao Wang,743.82,820.4,25.56,24.6
3318,2013SUCH02,Chengming Su,744.05,795.35,25.54,26.91
3319,2016SHUN03,Tan Yan,744.11,782.69,25.54,28.16
3320,2017CAST19,Rwell Shawn,744.66,799.61,25.48,26.5
3321,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.48,28.68
3322,2015CALV03,Monica Beatriz,744.72,824.74,25.47,24.22
3323,2014PATT02,Thomas Patterson,744.73,812.96,25.47,25.26
3324,2018SMIT37,Conor Smith,744.74,806.83,25.47,25.82
3325,2019BLIS01,Liam Harrison,744.78,801.09,25.47,26.36
3326,2017KOTA01,Jacob Kotai,745.0,821.13,25.45,24.53
3327,2015SCHW08,Mika Schwendener,745.12,844.77,25.43,22.54
3328,2017BRAN04,Evan Brandsma,745.13,797.27,25.43,26.73
3329,2013SHER01,Elliot Sherrow,745.24,861.91,25.42,21.19
3330,2016BUST04,Alberto Arturo,746.13,790.62,25.33,27.37
3331,2014RUIZ11,Fernando Ávila,746.39,804.19,25.31,26.07
3332,2014ALVA10,Rafael Alvarez,746.97,814.56,25.25,25.12
3333,2017SUUT01,Juuso Suutari,747.4,836.9,25.21,23.18
3334,2016GILJ01,Javier Gil,747.73,800.64,25.17,26.41
3335,2013MOHA01,Shikhar Mohan,747.86,837.81,25.16,23.11
3336,2011FEBR01,Alvin Febrianth,748.72,796.84,25.08,26.77
3337,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.06,25.85
3338,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.04,25.94
3339,2012GOOD01,Jae Goode,749.18,820.79,25.03,24.56
3340,2014GUAN02,Ping Guan,749.19,789.73,25.03,27.46
3341,2013KASH01,Ankush Kumar,749.23,865.71,25.03,20.91
3342,2014RAOS02,Sachin Krishna,749.39,823.55,25.01,24.32
3343,2019KUDR02,Maxim Kudryashov,749.86,794.46,24.96,27.0
3344,2009SZEP01,Nóra Szepes,749.91,842.56,24.96,22.71
3345,2014GUPT09,Prakhar Gupta,750.25,784.94,24.93,27.94
3346,2015GUTI07,James Gutiérrez,750.28,826.82,24.92,24.03
3347,2009YONG02,Lee Jia,750.45,815.73,24.91,25.01
3348,2016KOPK01,Kai Kopke,750.48,830.7,24.9,23.7
3349,2015EDLE01,Levi Edler,750.48,854.24,24.9,21.78
3350,2013PING01,Anant Pingle,750.52,794.97,24.9,26.95
3351,2016AREL01,Luis Andrei,750.55,851.92,24.9,21.97
3352,2017SOUT01,Emmet Southfield,750.84,795.8,24.87,26.87
3353,2006WLOS01,Paweł Włoszek,750.87,875.04,24.86,20.22
3354,2009MACA01,Matias Macaya,750.95,793.52,24.86,27.09
3355,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.81,23.92
3356,2018QUIR03,Marco Sander,751.44,796.24,24.81,26.83
3357,2017RODR74,Pacifico Rodriguez,751.63,821.97,24.79,24.46
3358,2012THUA02,Phạm Phước,751.68,816.76,24.79,24.92
3359,2015SHAR21,Lakshay Sharma,751.68,852.25,24.79,21.94
3360,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.69,26.85
3361,2009LUDL02,James Dean,752.92,790.04,24.66,27.43
3362,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.63,20.21
3363,2016BERG02,Malakai Bergen,753.55,858.03,24.6,21.49
3364,2013KONG01,Xiangjia Kong,754.33,844.3,24.53,22.57
3365,2013WUFA03,Fazhen Wu,754.41,797.01,24.52,26.75
3366,2016XUWE02,Wenjie Xu,754.59,824.43,24.5,24.24
3367,2007BARR01,Kian Barry,754.61,884.08,24.5,19.58
3368,2011SILV02,Franco Silva,754.7,792.69,24.49,27.17
3369,2015COLL08,Jonathan Collins,754.73,811.26,24.49,25.42
3370,2014BENI01,Erick Santillán,755.27,813.15,24.44,25.24
3371,2009LIXI02,Xiaojian Li,756.32,804.4,24.34,26.05
3372,2013MENT01,Anuj Menta,756.58,803.06,24.31,26.18
3373,2010TIAN03,Hongfei Tian,756.67,857.28,24.3,21.55
3374,2011NOAM01,Omry Noam,757.32,808.99,24.24,25.63
3375,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.24,19.82
3376,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.2,26.82
3377,2006ZAHR01,Martin Zahradník,757.97,814.45,24.18,25.13
3378,2014GOYA01,Ayush Goyal,758.1,841.7,24.17,22.78
3379,2016PLEP01,Ansis Plēpis,758.25,809.89,24.15,25.54
3380,2018YART01,Mykhailo Yartsun,758.9,835.9,24.09,23.26
3381,2012CALD03,Daniel Coy,759.18,813.92,24.06,25.17
3382,2018TANA03,Giovanni Tanaka,759.19,820.87,24.06,24.55
