rank,wcaId,name,single,average,single_score,average_score
2905,2015YAKH01, Daniel,681.41,724.31,32.95,34.99
2906,2016NIPA01,Akito Nipatcharoen,681.41,756.99,32.95,31.16
2907,2011BEAT01,Raúl Low,681.54,774.08,32.94,29.31
2908,2011KANA03,Hiroki Kanamori,681.65,746.54,32.92,32.35
2909,2019BEGU01,José Miguel,681.73,725.65,32.91,34.83
2910,2016XIZH01,Zhifang Xi,681.8,707.41,32.9,37.13
2911,2013NHAN02,Alex Nhan,681.82,728.66,32.9,34.46
2912,2016WHIT05,Ben White,681.95,741.04,32.88,32.98
2913,2017LIRE01,Reagan Li,682.45,766.75,32.82,30.09
2914,2014SANC19,Rafael Antonio,682.53,739.67,32.81,33.14
2915,2014COMI01,Nicolae Comiati,682.53,734.95,32.81,33.7
2916,2007JOHN02,Erik Johnson,682.88,755.18,32.77,31.36
2917,2017EELA01,Lau Ee,683.31,799.56,32.71,26.75
2918,2013BULM01,JP Bulman,683.54,742.72,32.68,32.79
2919,2008MHLS01,Joris Mühlsteff,683.92,741.83,32.63,32.89
2920,2014BURI01,Billy Burier,683.95,750.64,32.63,31.88
2921,2017BOUD03,Sewan Boudrai,684.09,778.31,32.61,28.87
2922,2015JIAN04,Max Jiang,684.23,716.52,32.59,35.97
2923,2016GOME10,Jesús Fernando,684.28,735.81,32.59,33.6
2924,2016MINH12,Phạm Chiêu,684.39,743.3,32.57,32.72
2925,2014MONT03,Gustavo Ribeiro,684.47,737.53,32.56,33.4
2926,2015MENE02,Luis Sarmiento,685.06,713.84,32.49,36.31
2927,2011SELZ01,Dan Selzer,685.08,738.28,32.49,33.31
2928,2014LUNA02,Víctor Manuel,685.16,748.75,32.48,32.09
2929,2013LEEJ04,Jae Yong,685.2,721.84,32.47,35.3
2930,2006BUUS01,Henrik Buus,685.36,735.77,32.45,33.61
2931,2010ENGL03,Adrian Englhardt,685.5,751.79,32.43,31.75
2932,2015GERK01,Marlon Gerke,685.51,762.77,32.43,30.53
2933,2011BRZE01,Jonas Brzenczek,685.82,741.86,32.39,32.89
2934,2013GRIF01,Ryan Griffiths,685.95,754.06,32.38,31.49
2935,2008WITG01,Guus de,685.99,743.18,32.37,32.73
2936,2017DAVI21,Guillaume David,686.13,773.05,32.35,29.42
2937,2009HUAN10,Ling Huang,686.15,730.31,32.35,34.26
2938,2009JAMS01,Piyachat Jamsai,686.37,784.5,32.32,28.24
2939,2015PHOM01,William Phommaha,686.46,739.91,32.31,33.12
2940,2016MASA01,Armando Enciso,686.65,731.98,32.29,34.06
2941,2014STRI01,Marko Striieshyn,686.79,759.49,32.27,30.89
2942,2014ZHAN32,Wentan Zhang,686.81,742.95,32.27,32.76
2943,2013GONZ05,Eki González,687.4,767.41,32.19,30.02
2944,2018REST04,Paolo Resta,687.63,745.23,32.17,32.5
2945,2010BRUC01,Luke Bruce,687.69,768.54,32.16,29.9
2946,2014TINT01,Nicolas Tinte,688.0,744.72,32.12,32.56
2947,2012JEFF01,Billy Jeffs,688.09,742.14,32.11,32.85
2948,2014SMIT09,Natalie Smith,688.39,752.22,32.07,31.7
2949,2011HOLL04,Edward Hollingdale,688.43,738.25,32.07,33.31
2950,2019HEIS01,Christian Heißner,688.67,720.18,32.04,35.51
2951,2018SUNC02,Chenhao Sun,689.1,753.6,31.98,31.54
2952,2018WAIT02,Ryan Waite,689.16,748.65,31.97,32.1
2953,2019PARR05,Rey David,689.16,741.54,31.97,32.93
2954,2013STEA01,Iulian Steavu,689.31,738.15,31.96,33.32
2955,2011POUG01,Thomas Pouget,689.33,742.38,31.95,32.83
2956,2018MULL03,Marius Müller,689.45,728.43,31.94,34.49
2957,2012CAMP03,Gabriel Pereira,689.49,737.57,31.93,33.39
2958,2018WAIT01,Nathan Waitt,689.59,730.27,31.92,34.27
2959,2006BARL01,Thom Barlow,689.65,767.9,31.91,29.97
2960,2012YANA01,Taku Yanai,689.92,745.09,31.88,32.51
2961,2012FAHM02,Muhammad Yunan,689.93,732.66,31.88,33.98
2962,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.88,32.51
2963,2017GIRA03,Kush Girap,689.95,744.5,31.88,32.58
2964,2018ARNO03,Henrik Arnøy,690.14,750.17,31.85,31.93
2965,2007SUNT01,Timothy Sun,690.24,729.14,31.84,34.4
2966,2016MOOR01,Adam Moore,690.25,738.71,31.84,33.26
2967,2012MADA01,Vivek Prasad,690.28,750.99,31.83,31.84
2968,2016KLAS01,Jake Klassen,690.31,833.99,31.83,23.63
2969,2015HUDO01,Hafizh Dary,690.37,729.41,31.82,34.37
2970,2013LITV02,Kirill Litvinov,690.55,798.13,31.8,26.89
2971,2011NAVE03,Sam Nave,690.81,726.74,31.77,34.7
2972,2011FENG02,Yang Feng,690.84,758.04,31.76,31.05
2973,2011ZENG01,Zexi Zeng,690.92,785.78,31.76,28.11
2974,2018LANG04,Christian Manuel,691.04,766.99,31.74,30.07
2975,2012KUPF01,Alexander Kupfer,691.15,735.19,31.73,33.67
2976,2014DALA03,Rushil Dalal,691.38,733.67,31.7,33.86
2977,2015ONOF01,Anuar Miguel,691.47,739.46,31.69,33.17
2978,2014WILD03,Damian Wilding,691.62,722.52,31.67,35.22
2979,2015FRIE02,Justin Friedel,691.63,731.29,31.67,34.14
2980,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.64,30.72
2981,2010KASU01,Shu Kasuga,691.95,744.82,31.63,32.54
2982,2013HUIY01,Yao Hui,691.95,722.88,31.63,35.17
2983,2016JIEN01,Ng Jun,692.14,718.83,31.6,35.68
2984,2013CONA01,Michael Conard,692.23,727.6,31.59,34.59
2985,2016HEWE02,Wenhao He,692.31,737.01,31.58,33.46
2986,2010WUDA01,Daniel Wu,692.49,749.04,31.56,32.06
2987,2019RAYM01,Andrew Raymundo,692.6,734.9,31.55,33.71
2988,2016PARV01,Saman Parvizi,693.13,769.17,31.48,29.83
2989,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.48,31.93
2990,2016LUDI01,Di Lu,693.31,750.68,31.46,31.87
2991,2017GUOY03,Yongxiang Guo,693.33,753.01,31.46,31.61
2992,2015HUAN32,Yuxuan Huang,693.66,781.52,31.42,28.54
2993,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.36,28.11
2994,2016BERE01,Allan Beres,694.39,748.97,31.33,32.07
2995,2012SAVA01,Quentin Savard,694.43,745.02,31.32,32.52
2996,2016GORE02,Neel Gore,694.44,754.45,31.32,31.45
2997,2010SMIT01,Andy Smith,694.67,756.99,31.29,31.16
2998,2013ZHAN11,Yexin Zhang,694.67,735.02,31.29,33.7
2999,2014DECO01,Mike DeCock,694.96,734.12,31.26,33.8
3000,2011CHAU05,Peter Chau,694.96,767.78,31.26,29.98
3001,2010PAPP01,Nick Pappas,694.98,757.82,31.26,31.07
3002,2015KWON02,Jihoon Kwon,695.18,747.59,31.23,32.22
3003,2007LING01,Alexander Lin,695.22,746.25,31.23,32.38
3004,2014GRAY01,Connor Gray,695.26,757.13,31.22,31.15
3005,2015NORL01,Eirik Frydenlund,695.33,763.1,31.21,30.49
3006,2017FEBR01,Ariq Rifqi,695.47,743.07,31.2,32.75
3007,2003BRUC01,Ron van,695.77,877.91,31.16,20.19
3008,2018SAUC02,Carlos Francisco,695.94,754.36,31.14,31.46
3009,2015TUTT02,James Tuttle,696.08,757.91,31.12,31.06
3010,2016SEMI01,Alexey Semichastnov,696.11,744.06,31.12,32.63
3011,2016DICK03,Eng Dickson,696.17,750.05,31.11,31.94
3012,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,31.1,29.65
3013,2017VILJ01,Jami Viljanen,696.88,739.96,31.02,33.11
3014,2010GABR01,Kai Gabriel,697.06,773.91,31.0,29.33
3015,2018JIME14,Emilio Alberto,697.2,749.23,30.99,32.04
3016,2013CONT02,Johannes Antonius,697.58,753.43,30.94,31.56
3017,2011ZENI01,Jair José,697.75,744.87,30.92,32.54
3018,2016BROW02,Caleb Brownlie,697.89,751.29,30.9,31.8
3019,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.89,31.04
3020,2015NICH04,Andy Nicholls,698.07,760.67,30.88,30.76
3021,2014SIME01,Edbert Sim,698.08,774.16,30.88,29.31
3022,2015VALE04,Jesslyn Valerie,698.15,756.31,30.87,31.24
3023,2014FURE01,Corentin Furet,698.19,734.45,30.87,33.76
3024,2018NORS01,Aasmund Gabestad,698.28,743.1,30.85,32.74
3025,2019CRIS01,Noah Crisp,698.42,830.16,30.84,23.96
3026,2013GALI03,Joaquin Ignacio,698.68,740.07,30.81,33.1
3027,2018WEBE04,Samuel Weber,698.75,770.15,30.8,29.73
3028,2016CAMP22,Mark Campbell,699.29,740.99,30.73,32.99
3029,2015NJAM01,Magne Njå,699.52,759.51,30.71,30.88
3030,2014SORI01,Misael Gómez,700.0,759.34,30.65,30.9
3031,2008TRAN02,Chris Tran,700.14,747.53,30.63,32.23
3032,2012HOFL01,Julian Höfler,700.17,757.92,30.63,31.06
3033,2015FEDE01,Alexis Fedeler,700.47,733.55,30.59,33.87
3034,2012TERE01,Ilya Tsiareshka,700.55,772.44,30.58,29.49
3035,2009COLO03,Matteo Colombo,700.56,772.32,30.58,29.5
3036,2017TRIV01,Dustin Trivette,700.76,761.05,30.56,30.71
3037,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.53,32.2
3038,2012XIEG01,Geng Xie,701.0,759.71,30.53,30.86
3039,2014KUDO01,Daniel Junji,701.05,733.98,30.52,33.82
3040,2006COLL01,Jimmy Coll,701.19,793.89,30.51,27.3
3041,2013WEIY02,Yelong Wei,701.26,781.43,30.5,28.55
3042,2013WENS01,Wenshun Zhou,701.28,723.43,30.49,35.1
3043,2019SONG21,Joon Song,701.51,749.45,30.47,32.01
3044,2010KREY01,Florian Kreyssig,701.56,789.64,30.46,27.72
3045,2019RASO03,Luke Rasor,701.64,753.36,30.45,31.57
3046,2018WALD03,Eric Waldbillig,701.68,734.52,30.45,33.75
3047,2018STOC03,Michael Stocker,701.87,750.18,30.42,31.93
3048,2017STRO04,Oliver Bjurek,701.9,760.94,30.42,30.73
3049,2018JOHN06,Colton Johnston,701.95,749.29,30.41,32.03
3050,2014ESQU01,Luis Roberto,702.22,757.45,30.38,31.11
3051,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.38,33.53
3052,2014QUAN02,Trần Mạnh,702.28,746.92,30.38,32.3
3053,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.35,32.89
3054,2018PARA02,Pavlo Parafilo,702.63,794.51,30.33,27.24
3055,2016YANG55,Zhenduo Yang,702.76,733.83,30.32,33.84
3056,2019TRAN17,Long Hoang,702.82,741.5,30.31,32.93
3057,2015FERA01,Rachel Feran,702.85,776.42,30.31,29.07
3058,2017BRAD06,Conor Bradding,702.88,749.08,30.3,32.05
3059,2016POLI01,Maksym Poliakov,703.15,754.62,30.27,31.43
3060,2017KUMA30,Sukesh Kumar,703.34,774.73,30.25,29.25
3061,2017KONG09,Yitong Kong,703.36,744.06,30.25,32.63
3062,2018FROE01,Jaden Froese,703.45,762.75,30.24,30.53
3063,2016MONT05,Diego Montes,703.52,759.61,30.23,30.87
3064,2012KAPU01,Alexander Kapustin,703.73,755.44,30.2,31.34
3065,2015KESW01,Akshay Keswani,703.88,776.65,30.19,29.05
3066,2010GIRO01,Paolo Girotti,704.11,771.06,30.16,29.63
3067,2015HAST01, ,704.29,747.32,30.14,32.26
3068,2012CHAK03,Evgeny Chak,704.4,749.72,30.12,31.98
3069,2015BURK03,Cameron Burke,704.81,743.82,30.08,32.66
3070,2010ROSE03,Dennis Rosero,704.83,760.26,30.07,30.8
3071,2013CHEN47,Jonah Chen,704.85,772.17,30.07,29.52
3072,2018TRUD02,Zachary Trudell,704.87,761.37,30.07,30.68
3073,2019TROT01,William Trotter,705.34,756.44,30.01,31.22
3074,2007COMP01,Emile Compion,705.77,759.23,29.96,30.91
3075,2009CAOJ02,Jiarui Cao,705.89,743.52,29.95,32.69
3076,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.92,33.64
3077,2017PANS02,Shengqi Pan,706.19,772.23,29.91,29.51
3078,2014LUYT01,Pieter Luyten,706.57,742.01,29.87,32.87
3079,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.82,30.76
3080,2012HANS04,Abbe Hansen,707.4,759.02,29.77,30.94
3081,2018ARCE01,Andrei M.,707.47,755.92,29.76,31.28
3082,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.75,26.66
3083,2010PHAM09,Phạm Việt,707.59,757.08,29.75,31.15
3084,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.75,26.44
3085,2012KREM02,Juraj Kremser,707.86,763.24,29.72,30.47
3086,2014THUV01,Johan Thuvesen,707.92,756.43,29.71,31.23
3087,2017AGUI18,Oscar Rene,708.11,736.28,29.69,33.55
3088,2017RAHM12,Sami Rahman,708.42,739.75,29.65,33.13
3089,2016DOMI05,Isidro Ramírez,708.56,762.99,29.64,30.5
3090,2009DINI01,Felipe de,708.7,840.96,29.62,23.05
3091,2018CALL07,Jairo Santiago,708.71,794.58,29.62,27.23
3092,2017DZUL02,Muhammad Fitri,709.04,744.35,29.58,32.6
3093,2017BLEN01,Janik Blenckner,709.05,799.71,29.58,26.74
3094,2014GARC27,Arthur Garcin,709.31,797.44,29.55,26.96
3095,2008KEAR01,Nathan Kearney,709.81,750.86,29.49,31.85
3096,2015COOK03, Sarah,709.89,792.83,29.48,27.41
3097,2015ALCO02,Carlos Molina,709.95,729.06,29.48,34.41
3098,2015JAIN03,Anurag Jain,709.95,777.42,29.48,28.97
3099,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.47,29.63
3100,2012STRA02,Roman Strakhov,710.1,766.58,29.46,30.11
3101,2010PROT01,Kirt Protacio,710.21,750.18,29.45,31.93
3102,2010MEHR01,Malte von,710.3,760.94,29.43,30.73
3103,2015AMER01,Gabriel Valenciano,710.52,783.92,29.41,28.3
3104,2011KOWO01,Paweł Kowol,711.29,752.62,29.32,31.65
3105,2019PENG03,Jacob Peng,711.4,760.37,29.31,30.79
3106,2011CHIN02,Jerome Lam,711.49,785.7,29.3,28.12
3107,2008CHEN10,Chio Wai,711.86,812.0,29.25,25.58
3108,2009WILL02,Marco Willems,711.93,788.49,29.25,27.84
3109,2018CARR06,Leonardo José,711.96,769.21,29.24,29.83
3110,2015JIAN03,Ken Jiang,712.24,748.37,29.21,32.14
3111,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.2,29.6
3112,2017ZHAO15,Shuo Zhao,712.36,760.66,29.2,30.76
3113,2017DOWI01,Will Do,712.51,765.9,29.18,30.19
3114,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.18,30.57
3115,2008DANG01,Bobby D'Angelo,712.75,755.16,29.15,31.37
3116,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.14,26.11
3117,2012SAMO01,Maksym Samoilenko,713.33,787.71,29.09,27.91
3118,2016JANO01,Jēkabs Janovs,713.66,756.17,29.05,31.25
3119,2017KAOO01,Ooi Zhen,713.81,740.72,29.03,33.02
3120,2019MARK03,Matej Marković,713.87,773.22,29.02,29.4
3121,2009BATT01,Chad Batten,713.94,756.92,29.02,31.17
3122,2010TERU01,Alexandre Key,714.31,772.77,28.97,29.45
3123,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.93,30.3
3124,2010UTOM02,Abner Priyo,714.8,801.32,28.92,26.58
3125,2019ALEX02,Alexandru Dima,715.05,790.98,28.89,27.59
3126,2014JOYO01,Yong Hyeon,715.09,814.65,28.89,25.34
3127,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.83,31.6
3128,2010BAYL01,Nat Baylon,715.67,762.35,28.82,30.57
3129,2012CARD01,Oscar Javier,715.84,798.0,28.8,26.9
3130,2014ALVA04,Alfonso Jose,715.9,774.45,28.79,29.28
3131,2015SOLO01,Konstantin Solovev,716.07,805.47,28.78,26.19
3132,2018LEAJ01,AJ Le,716.16,818.84,28.76,24.96
3133,2008KUID01,Dániel Kui,716.22,780.17,28.76,28.68
3134,2014WANG47,Haoran Wang,716.25,748.28,28.75,32.15
3135,2012ARTH01,Noah Arthurs,716.92,790.82,28.68,27.6
3136,2013SING12,Abhimanyu Singhal,717.0,759.17,28.67,30.92
3137,2012MAHA01,Ronald Ken,717.42,770.57,28.62,29.69
3138,2013CHEN81,Jie Chen,717.54,788.85,28.61,27.8
3139,2013ESTE02,Augusto Rosa,717.68,804.54,28.59,26.28
3140,2008ZHON01,Qirun Zhong,718.04,831.77,28.55,23.82
3141,2015MAPP01,Bobby Mapp,718.13,767.83,28.54,29.98
3142,2007SEID01,Alex Seidler,718.24,768.44,28.53,29.91
3143,2017HJER01,Owen Hjerpe,718.29,797.01,28.53,27.0
3144,2017BEEM01,Seb van,718.35,777.35,28.52,28.97
3145,2013HUAN03,Hector Huanqque,718.71,784.84,28.48,28.2
3146,2010DIRK01,Christian Dirks,719.02,785.67,28.44,28.12
3147,2016DEAN01,Cooper Dean,719.03,776.0,28.44,29.11
3148,2009MANZ01,Luigi Manzo,719.54,771.45,28.39,29.59
3149,2012SCHA01,Daniel Schäfer,719.59,798.93,28.38,26.81
3150,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.37,27.85
3151,2014MORE05,Pedro Miranda,719.82,779.77,28.35,28.72
3152,2017AVER02,Sietse Averesch,719.91,818.58,28.34,24.98
3153,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.33,32.19
3154,2017STUD01,Yi-Van Studenov,720.02,752.81,28.33,31.63
3155,2010HUYE01,Yefeng Hu,720.09,909.73,28.32,18.03
3156,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.29,21.64
3157,2017FERN27,Rodrigo Mateo,720.55,756.45,28.27,31.22
3158,2018LIYI09,Yihankang Li,720.79,771.36,28.25,29.6
3159,2017INKA01,Korakot Inkaew,721.17,778.41,28.2,28.86
3160,2013HAVI01,Jack Haviland,721.27,782.73,28.19,28.42
3161,2009ROST01,Anton Rostovikov,721.35,791.5,28.18,27.54
3162,2017TAVE01,Hubert Tavernier,721.36,817.0,28.18,25.12
3163,2014BLOU01,Oliver Blount,721.79,774.73,28.14,29.25
3164,2011ZUOL01,Larry Zuo,722.2,791.64,28.09,27.52
3165,2012BELM01,Osvaldo Sánchez,722.29,760.4,28.08,30.79
3166,2017YUAN10,Meng Yuan,722.3,784.41,28.08,28.25
3167,2015HUAN48,Cary Huang,722.66,777.53,28.04,28.95
3168,2018IVRO01,Robert G.,722.76,794.87,28.03,27.21
3169,2018NYUL01,Ben Nyul,722.93,757.67,28.01,31.09
3170,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.98,22.43
3171,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.96,25.79
3172,2017LEON05,María José,723.92,766.17,27.9,30.16
3173,2012LIAO01,Jin Liao,723.98,979.7,27.89,14.12
3174,2018JOHN03,Elmer Alexander,724.17,844.89,27.87,22.73
3175,2015HUAN43,Yuchen Huang,724.37,756.32,27.85,31.24
3176,2013DOMI03,Anthony Dominquez,725.23,790.87,27.76,27.6
3177,2011VAND01,Alex VanderGriend,725.46,776.91,27.73,29.02
3178,2016BAIR01,Samuel Baird,725.59,771.68,27.72,29.57
3179,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.71,28.23
3180,2017NARV01,Juan Pablo,725.85,812.65,27.69,25.52
3181,2016BALA15,Jared Balassaitis,725.86,761.09,27.69,30.71
3182,2016DANE01,Marc Danelkewitz,726.07,785.18,27.67,28.17
3183,2019RADA03,Andrey Radaev,726.14,776.99,27.66,29.01
3184,2014GARG01,Parth Garg,726.15,803.93,27.66,26.33
3185,2017SCHM09,Francesco Schmitt,726.27,767.42,27.64,30.02
3186,2018LAKE02,Stefen Lake,726.48,766.97,27.62,30.07
3187,2008KELL02,Everett Kelly,726.57,789.59,27.61,27.73
3188,2010WANG28,Shengqun Wang,726.59,776.85,27.61,29.02
3189,2013VERA03,Andres Armando,726.71,789.27,27.6,27.76
3190,2017LIJI37,Jiankang Li,726.77,784.73,27.59,28.22
3191,2011HAMI01,Ahsanul Insan,726.95,771.06,27.57,29.63
3192,2008SHIE01,Everest Shi,727.07,778.12,27.56,28.89
3193,2019YEEO01,Oscar Wong,727.32,784.49,27.53,28.24
3194,2015LIND08,John Linder,727.35,766.95,27.53,30.07
3195,2014THON02,Đinh Minh,727.55,913.53,27.5,17.79
3196,2013COHE01,Aaron Cohen,727.67,775.86,27.49,29.13
3197,2016LIJI01,Jingbin Li,728.07,870.84,27.45,20.71
3198,2018REIN01,Martin Reinisch,728.13,777.5,27.44,28.96
3199,2017DOWL01,Eoin Dowling,728.2,795.76,27.43,27.12
3200,2012ZAVA01,Michael Zavalza,728.42,787.27,27.41,27.96
3201,2015DENT01,Brigham Dent,728.44,767.42,27.41,30.02
3202,2010INAH01,Naoya Inahara,728.52,790.05,27.4,27.68
3203,2017RODR26,Andrey Lopez,728.67,798.4,27.38,26.86
3204,2016WOJC06,Kacper Wójcik,728.81,840.56,27.37,23.08
3205,2018GEND02,Benjamin Gendre,729.07,784.91,27.34,28.2
3206,2017TESC01,Pedro Henrique,729.15,771.02,27.33,29.64
3207,2016JOHA01,Kabir Johal,729.63,807.73,27.28,25.98
3208,2013SAUR01,Modi Saurav,729.93,782.51,27.25,28.44
3209,2016LEEK09,Kian I.,729.99,794.47,27.24,27.24
3210,2015SPEN01,Sam Spendla,730.34,808.75,27.2,25.88
3211,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.19,28.55
3212,2008CASQ01,Jemco Casquejo,730.6,764.89,27.18,30.3
3213,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.17,25.29
3214,2016HILD02,Maxim Hildt,730.8,768.22,27.15,29.94
3215,2016FUTA01,Ryota Futagami,731.16,780.84,27.12,28.61
3216,2011QUAC01,David Quach,731.36,821.51,27.09,24.72
3217,2017VARU01,Rit Varun,731.76,777.36,27.05,28.97
3218,2017KEHM01,Andrew Kehm,731.81,785.27,27.05,28.16
3219,2018KONG08,Bruce Kong,732.06,823.35,27.02,24.56
3220,2015CLAR03,Andrés Claros,732.35,959.94,26.99,15.12
3221,2015NOVA04,David Novák,732.43,818.48,26.98,24.99
3222,2010TANY01,Yinbing Tan,732.46,786.0,26.98,28.09
3223,2018SKEL01,Patrick Skelley,732.59,781.47,26.96,28.55
3224,2018PARK09,Yeeun Park,732.62,786.78,26.96,28.01
3225,2018NGUY25,Jordan Nguyen,733.03,779.58,26.92,28.74
3226,2017SUTT01,Titus Sutterfield,733.04,767.27,26.92,30.04
3227,2015MAKA01,Kai Ma,733.86,783.05,26.83,28.39
3228,2016STON01,Didi Stone,734.05,775.59,26.81,29.16
3229,2018BRAD08,Michael Bradley,734.15,838.76,26.8,23.23
3230,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.8,28.28
3231,2019AGAR03,Dev Agarwal,734.26,809.96,26.79,25.77
3232,2010BOUV01,Pierre Bouvier,734.35,783.04,26.78,28.39
3233,2018VOGT01,Laurent Vogt,734.47,802.8,26.76,26.44
3234,2018KRYV02,Harald Skinnes,734.48,804.56,26.76,26.27
3235,2011SALE01,Sina Salehpour,734.58,815.73,26.75,25.24
3236,2017BACH09,Gaurav Bachani,734.66,788.74,26.74,27.81
3237,2017SRIV11,Lakshmi Sai,735.11,809.88,26.7,25.78
3238,2009MARC01,Alban Marchal,735.44,799.95,26.66,26.71
3239,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.66,28.95
3240,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.65,24.51
3241,2018STOI03,Mihail Stoicescu,735.86,793.7,26.62,27.32
3242,2016PARE03,Noah Paredes,736.66,798.69,26.53,26.83
3243,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.53,27.99
3244,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.52,29.8
3245,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.48,29.19
3246,2016UMET02,Satoru Umetsu,737.2,843.86,26.48,22.81
3247,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.45,25.47
3248,2018PELE01,Gijs Peletier,738.44,783.98,26.35,28.29
3249,2016ISID01,Phil Patrick,738.95,789.78,26.3,27.71
3250,2018CAIR02,Darii Caireac,739.07,784.76,26.28,28.21
3251,2014SHAO01,Yunfei Shao,739.12,780.88,26.28,28.61
3252,2016BOCA01,Russel Bocalbos,739.14,790.86,26.28,27.6
3253,2011RODR03,David Felipe,739.34,798.64,26.26,26.84
3254,2015SETT01,Fabian Settelen,739.59,822.76,26.23,24.61
3255,2013PUTR02,Andi Alvin,739.62,815.87,26.23,25.23
3256,2019ARAU07,Luan Gomes,739.69,791.02,26.22,27.58
3257,2018BURG01,Oscar Burga,739.69,778.47,26.22,28.86
3258,2011LIMR01,Ryan Lim,739.72,808.61,26.22,25.89
3259,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.19,24.45
3260,2011MINI01,Marco Minici,740.26,794.23,26.16,27.27
3261,2017RYUD02,Dongheon Ryu,740.56,811.24,26.13,25.65
3262,2015TENG01,Sebastian Teng,740.59,802.75,26.13,26.45
3263,2018HANS08,Samuel Hanstein,740.94,803.73,26.09,26.35
3264,2008LINC03,Chui-Hsien Lin,741.08,781.03,26.08,28.59
3265,2013SAND03,Arvid Sandström,741.48,801.1,26.04,26.6
3266,2011GOME02,Victor Sinan,741.6,818.96,26.02,24.95
3267,2016YOUG01,Gwee Jia,741.99,791.08,25.98,27.58
3268,2015ROGE02,Ben Rogers,742.08,786.39,25.97,28.05
3269,2014FILH05,Tácito Sampaio,742.28,787.39,25.95,27.95
3270,2017PODZ01,Modest Podzolkin,742.49,873.92,25.93,20.48
3271,2013SUCH02,Chengming Su,744.05,795.35,25.77,27.16
3272,2016SHUN03,Tan Yan,744.11,782.69,25.77,28.42
3273,2010WANG18,Zihao Wang,744.65,820.4,25.71,24.82
3274,2017CAST19,Rwell Shawn,744.66,799.61,25.71,26.75
3275,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.71,28.94
3276,2015CALV03,Monica Beatriz,744.72,824.74,25.7,24.43
3277,2014PATT02,Thomas Patterson,744.73,812.96,25.7,25.49
3278,2018SMIT37,Conor Smith,744.74,806.83,25.7,26.06
3279,2019BLIS01,Liam Harrison,744.78,801.09,25.7,26.6
3280,2017KOTA01,Jacob Kotai,745.0,821.13,25.68,24.75
3281,2015SCHW08,Mika Schwendener,745.12,844.77,25.66,22.74
3282,2017BRAN04,Evan Brandsma,745.13,797.27,25.66,26.97
3283,2013SHER01,Elliot Sherrow,745.24,861.91,25.65,21.38
3284,2016BUST04,Alberto Arturo,746.13,790.62,25.56,27.62
3285,2014RUIZ11,Fernando Ávila,746.39,804.19,25.54,26.31
3286,2014ALVA10,Rafael Alvarez,746.97,814.56,25.48,25.35
3287,2017SUUT01,Juuso Suutari,747.4,836.9,25.43,23.39
3288,2016GILJ01,Javier Gil,747.73,800.64,25.4,26.65
3289,2013MOHA01,Shikhar Mohan,747.86,837.81,25.39,23.31
3290,2011FEBR01,Alvin Febrianth,748.72,796.84,25.3,27.01
3291,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.29,26.08
3292,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.26,26.18
3293,2012GOOD01,Jae Goode,749.18,820.79,25.26,24.78
3294,2014GUAN02,Ping Guan,749.19,789.73,25.26,27.71
3295,2013KASH01,Ankush Kumar,749.23,865.71,25.25,21.09
3296,2014RAOS02,Sachin Krishna,749.39,823.55,25.24,24.54
3297,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.19,27.25
3298,2009SZEP01,Nóra Szepes,749.91,842.56,25.18,22.92
