rank,wcaId,name,single,average,single_score,average_score
3063,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.8,32.3
3064,2016DICK03,Eng Dickson,696.17,750.05,30.79,31.62
3065,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.78,29.35
3066,2017VILJ01,Jami Viljanen,696.88,739.96,30.7,32.77
3067,2010GABR01,Kai Gabriel,697.06,773.91,30.68,29.03
3068,2018JIME14,Emilio Alberto,697.2,749.23,30.67,31.71
3069,2013CONT02,Johannes Antonius,697.58,753.43,30.62,31.24
3070,2012CAPP01,Gabriele Cappelletti,697.69,758.14,30.61,30.72
3071,2015LAGU01,Anton Lagunov,697.73,754.2,30.6,31.15
3072,2011ZENI01,Jair José,697.75,744.87,30.6,32.2
3073,2016BROW02,Caleb Brownlie,697.89,751.29,30.58,31.48
3074,2015NICH04,Andy Nicholls,698.07,760.67,30.56,30.44
3075,2014SIME01,Edbert Sim,698.08,774.16,30.56,29.01
3076,2015VALE04,Jesslyn Valerie,698.15,756.31,30.55,30.92
3077,2014FURE01,Corentin Furet,698.19,734.45,30.55,33.42
3078,2018NORS01,Aasmund Gabestad,698.28,743.1,30.54,32.41
3079,2019CRIS01,Noah Crisp,698.42,830.16,30.52,23.72
3080,2013GALI03,Joaquin Ignacio,698.68,740.07,30.49,32.76
3081,2018WEBE04,Samuel Weber,698.75,770.15,30.48,29.43
3082,2012TERE01,Ilya Tsiareshka,698.88,772.37,30.46,29.19
3083,2016CAMP22,Mark Campbell,699.29,740.99,30.42,32.65
3084,2015NJAM01,Magne Njå,699.52,759.51,30.39,30.57
3085,2014SORI01,Misael Gómez,700.0,759.34,30.33,30.59
3086,2008TRAN02,Chris Tran,700.14,747.53,30.31,31.9
3087,2012HOFL01,Julian Höfler,700.17,757.92,30.31,30.74
3088,2015FEDE01,Alexis Fedeler,700.47,733.55,30.28,33.52
3089,2009COLO03,Matteo Colombo,700.56,772.32,30.27,29.2
3090,2017TRIV01,Dustin Trivette,700.76,761.05,30.24,30.4
3091,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.21,31.87
3092,2012XIEG01,Geng Xie,701.0,759.71,30.21,30.55
3093,2014KUDO01,Daniel Junji,701.05,733.98,30.21,33.47
3094,2006COLL01,Jimmy Coll,701.19,793.89,30.19,27.02
3095,2013WEIY02,Yelong Wei,701.26,781.43,30.18,28.26
3096,2013WENS01,Wenshun Zhou,701.28,723.43,30.18,34.74
3097,2019SONG21,Joon Song,701.51,749.45,30.15,31.68
3098,2010KREY01,Florian Kreyssig,701.56,789.64,30.15,27.44
3099,2019RASO03,Luke Rasor,701.64,753.36,30.14,31.25
3100,2018WALD03,Eric Waldbillig,701.68,734.52,30.13,33.41
3101,2017STRO04,Oliver Bjurek,701.9,760.94,30.11,30.41
3102,2018JOHN06,Colton Johnston,701.95,749.29,30.1,31.7
3103,2014ESQU01,Luis Roberto,702.22,757.45,30.07,30.79
3104,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.07,33.19
3105,2014QUAN02,Trần Mạnh,702.28,746.92,30.06,31.97
3106,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.04,32.55
3107,2018PARA02,Pavlo Parafilo,702.63,794.51,30.02,26.96
3108,2016YANG55,Zhenduo Yang,702.76,733.83,30.01,33.49
3109,2019TRAN17,Long Hoang,702.82,741.5,30.0,32.59
3110,2015FERA01,Rachel Feran,702.85,776.42,29.99,28.77
3111,2017BRAD06,Conor Bradding,702.88,749.08,29.99,31.73
3112,2016POLI01,Maksym Poliakov,703.15,754.62,29.96,31.1
3113,2017KUMA30,Sukesh Kumar,703.34,774.73,29.94,28.95
3114,2017KONG09,Yitong Kong,703.36,744.06,29.93,32.3
3115,2018FROE01,Jaden Froese,703.45,762.75,29.92,30.22
3116,2016MONT05,Diego Montes,703.52,759.61,29.92,30.56
3117,2012KAPU01,Alexander Kapustin,703.73,755.44,29.89,31.01
3118,2015KESW01,Akshay Keswani,703.88,776.65,29.87,28.75
3119,2010GIRO01,Paolo Girotti,704.11,771.06,29.85,29.33
3120,2015HAST01, ,704.29,747.32,29.83,31.92
3121,2012CHAK03,Evgeny Chak,704.4,749.72,29.81,31.65
3122,2015BURK03,Cameron Burke,704.81,743.82,29.77,32.32
3123,2010ROSE03,Dennis Rosero,704.83,760.26,29.76,30.49
3124,2013CHEN47,Jonah Chen,704.85,772.17,29.76,29.21
3125,2018TRUD02,Zachary Trudell,704.87,761.37,29.76,30.36
3126,2019TROT01,William Trotter,705.34,756.44,29.7,30.9
3127,2007COMP01,Emile Compion,705.77,759.23,29.65,30.6
3128,2009CAOJ02,Jiarui Cao,705.89,743.52,29.64,32.36
3129,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.62,33.3
3130,2017PANS02,Shengqi Pan,706.19,772.23,29.6,29.21
3131,2014LUYT01,Pieter Luyten,706.57,742.01,29.56,32.53
3132,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.51,30.45
3133,2012HANS04,Abbe Hansen,707.4,759.02,29.46,30.62
3134,2018ARCE01,Andrei M.,707.47,755.92,29.46,30.96
3135,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.45,26.39
3136,2010PHAM09,Phạm Việt,707.59,757.08,29.44,30.83
3137,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.44,26.17
3138,2012KREM02,Juraj Kremser,707.86,763.24,29.41,30.16
3139,2014THUV01,Johan Thuvesen,707.92,756.43,29.4,30.9
3140,2017RAHM12,Sami Rahman,708.42,739.75,29.35,32.8
3141,2016DOMI05,Isidro Ramírez,708.56,762.99,29.33,30.19
3142,2009DINI01,Felipe de,708.7,840.96,29.31,22.82
3143,2018CALL07,Jairo Santiago,708.71,794.58,29.31,26.96
3144,2017DZUL02,Muhammad Fitri,709.04,744.35,29.28,32.26
3145,2017BLEN01,Janik Blenckner,709.05,799.71,29.27,26.47
3146,2014GARC27,Arthur Garcin,709.31,797.44,29.24,26.68
3147,2008KEAR01,Nathan Kearney,709.81,750.86,29.19,31.52
3148,2015COOK03, Sarah,709.89,792.83,29.18,27.13
3149,2015JAIN03,Anurag Jain,709.95,777.42,29.17,28.67
3150,2015ALCO02,Carlos Molina,709.95,729.06,29.17,34.06
3151,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.16,29.32
3152,2012STRA02,Roman Strakhov,710.1,766.58,29.15,29.8
3153,2010PROT01,Kirt Protacio,710.21,750.18,29.14,31.6
3154,2010MEHR01,Malte von,710.3,760.94,29.13,30.41
3155,2015AMER01,Gabriel Valenciano,710.52,783.92,29.11,28.01
3156,2011KOWO01,Paweł Kowol,711.29,752.62,29.02,31.33
3157,2019PENG03,Jacob Peng,711.4,760.37,29.01,30.47
3158,2011CHIN02,Jerome Lam,711.49,785.7,29.0,27.83
3159,2008CHEN10,Chio Wai,711.86,812.0,28.95,25.32
3160,2009WILL02,Marco Willems,711.93,788.49,28.95,27.55
3161,2018CARR06,Leonardo José,711.96,769.21,28.94,29.52
3162,2015JIAN03,Ken Jiang,712.24,748.37,28.91,31.81
3163,2007JAKU01,Marcin Jakubowski,712.3,771.37,28.9,29.3
3164,2017ZHAO15,Shuo Zhao,712.36,760.66,28.9,30.44
3165,2017DOWI01,Will Do,712.51,765.9,28.88,29.88
3166,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.88,30.32
3167,2008DANG01,Bobby D'Angelo,712.75,755.16,28.85,31.05
3168,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.84,25.84
3169,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.79,27.63
3170,2013CHEN81,Jie Chen,713.45,778.29,28.77,28.58
3171,2016JANO01,Jēkabs Janovs,713.66,756.17,28.75,30.93
3172,2017KAOO01,Ooi Zhen,713.81,740.72,28.73,32.68
3173,2019MARK03,Matej Marković,713.87,773.22,28.73,29.1
3174,2009BATT01,Chad Batten,713.94,756.92,28.72,30.85
3175,2010TERU01,Alexandre Key,714.31,772.77,28.68,29.15
3176,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.64,29.99
3177,2010UTOM02,Abner Priyo,714.8,801.32,28.62,26.31
3178,2014JOYO01,Yong Hyeon,715.09,814.65,28.59,25.08
3179,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.54,31.27
3180,2010BAYL01,Nat Baylon,715.67,762.35,28.52,30.26
3181,2012CARD01,Oscar Javier,715.84,798.0,28.5,26.63
3182,2014ALVA04,Alfonso Jose,715.9,774.45,28.5,28.98
3183,2015SOLO01,Konstantin Solovev,716.07,805.47,28.48,25.92
3184,2018LEAJ01,AJ Le,716.16,818.84,28.47,24.71
3185,2008KUID01,Dániel Kui,716.22,780.17,28.46,28.39
3186,2014WANG47,Haoran Wang,716.25,748.28,28.46,31.82
3187,2012ARTH01,Noah Arthurs,716.92,790.82,28.38,27.32
3188,2013SING12,Abhimanyu Singhal,717.0,759.17,28.38,30.6
3189,2012MAHA01,Ronald Ken,717.42,770.57,28.33,29.38
3190,2013ESTE02,Augusto Rosa,717.68,804.54,28.3,26.01
3191,2008ZHON01,Qirun Zhong,718.04,831.77,28.26,23.59
3192,2015MAPP01,Bobby Mapp,718.13,767.83,28.25,29.67
3193,2007SEID01,Alex Seidler,718.24,768.44,28.24,29.61
3194,2017HJER01,Owen Hjerpe,718.29,797.01,28.23,26.72
3195,2017BEEM01,Seb van,718.35,777.35,28.22,28.68
3196,2013HUAN03,Hector Huanqque,718.71,784.84,28.18,27.92
3197,2010DIRK01,Christian Dirks,719.02,785.67,28.15,27.83
3198,2016DEAN01,Cooper Dean,719.03,776.0,28.15,28.82
3199,2009MANZ01,Luigi Manzo,719.54,771.45,28.09,29.29
3200,2012SCHA01,Daniel Schäfer,719.59,798.93,28.09,26.54
3201,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.08,27.56
3202,2014MORE05,Pedro Miranda,719.82,779.77,28.06,28.43
3203,2017AVER02,Sietse Averesch,719.91,818.58,28.05,24.73
3204,2017STUD01,Yi-Van Studenov,720.02,752.81,28.04,31.31
3205,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.04,31.86
3206,2010HUYE01,Yefeng Hu,720.09,909.73,28.03,17.86
3207,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.0,21.42
3208,2017FERN27,Rodrigo Mateo,720.55,756.45,27.98,30.9
3209,2018LIYI09,Yihankang Li,720.79,771.36,27.96,29.3
3210,2017INKA01,Korakot Inkaew,721.17,778.41,27.91,28.57
3211,2013HAVI01,Jack Haviland,721.27,782.73,27.9,28.13
3212,2009ROST01,Anton Rostovikov,721.35,791.5,27.89,27.26
3213,2017TAVE01,Hubert Tavernier,721.36,817.0,27.89,24.87
3214,2014BLOU01,Oliver Blount,721.79,774.73,27.85,28.95
3215,2011ZUOL01,Larry Zuo,722.2,791.64,27.8,27.24
3216,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.79,30.47
3217,2017YUAN10,Meng Yuan,722.3,784.41,27.79,27.96
3218,2015HUAN48,Cary Huang,722.66,777.53,27.75,28.66
3219,2018IVRO01,Robert G.,722.76,794.87,27.74,26.93
3220,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.73,27.64
3221,2018NYUL01,Ben Nyul,722.93,757.67,27.72,30.77
3222,2017PODZ01,Modest Podzolkin,723.03,842.28,27.71,22.71
3223,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.7,22.21
3224,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.67,25.53
3225,2017LEON05,María José,723.92,766.17,27.61,29.85
3226,2012LIAO01,Jin Liao,723.98,979.7,27.61,14.0
3227,2018JOHN03,Elmer Alexander,724.17,844.89,27.59,22.5
3228,2015HUAN43,Yuchen Huang,724.37,756.32,27.56,30.92
3229,2018GEND02,Benjamin Gendre,725.05,783.86,27.49,28.01
3230,2013DOMI03,Anthony Dominquez,725.23,790.87,27.47,27.32
3231,2011VAND01,Alex VanderGriend,725.46,776.91,27.45,28.72
3232,2016BAIR01,Samuel Baird,725.59,771.68,27.43,29.26
3233,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.42,27.94
3234,2017NARV01,Juan Pablo,725.85,812.65,27.4,25.26
3235,2016BALA15,Jared Balassaitis,725.86,761.04,27.4,30.4
3236,2016DANE01,Marc Danelkewitz,726.07,785.18,27.38,27.88
3237,2019RADA03,Andrey Radaev,726.14,775.59,27.37,28.86
3238,2014GARG01,Parth Garg,726.15,803.93,27.37,26.07
3239,2017SCHM09,Francesco Schmitt,726.27,767.42,27.36,29.71
3240,2018LAKE02,Stefen Lake,726.48,766.97,27.34,29.76
3241,2008KELL02,Everett Kelly,726.57,789.59,27.33,27.44
3242,2010WANG28,Shengqun Wang,726.59,776.85,27.33,28.73
3243,2013VERA03,Andres Armando,726.71,789.27,27.31,27.48
3244,2017LIJI37,Jiankang Li,726.77,784.73,27.31,27.93
3245,2011HAMI01,Ahsanul Insan,726.95,771.06,27.29,29.33
3246,2008SHIE01,Everest Shi,727.07,778.12,27.27,28.6
3247,2019YEEO01,Oscar Wong,727.32,784.49,27.25,27.95
3248,2015LIND08,John Linder,727.35,766.95,27.24,29.76
3249,2014THON02,Đinh Minh,727.55,913.53,27.22,17.63
3250,2013COHE01,Aaron Cohen,727.67,775.86,27.21,28.83
3251,2016LIJI01,Jingbin Li,728.07,870.84,27.17,20.51
3252,2018REIN01,Martin Reinisch,728.13,777.5,27.16,28.66
3253,2017DOWL01,Eoin Dowling,728.2,795.76,27.15,26.84
3254,2012ZAVA01,Michael Zavalza,728.42,787.27,27.13,27.67
3255,2015DENT01,Brigham Dent,728.44,767.42,27.13,29.71
3256,2010INAH01,Naoya Inahara,728.52,790.05,27.12,27.4
3257,2017RODR26,Andrey Lopez,728.67,798.4,27.1,26.59
3258,2016WOJC06,Kacper Wójcik,728.81,840.56,27.09,22.85
3259,2017TESC01,Pedro Henrique,729.15,771.02,27.05,29.33
3260,2017KOTA01,Jacob Kotai,729.59,803.45,27.0,26.11
3261,2016JOHA01,Kabir Johal,729.63,807.73,27.0,25.71
3262,2013SAUR01,Modi Saurav,729.93,782.51,26.97,28.15
3263,2016LEEK09,Kian I.,729.99,794.47,26.96,26.97
3264,2015SPEN01,Sam Spendla,730.34,808.75,26.92,25.62
3265,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,26.91,28.26
3266,2008CASQ01,Jemco Casquejo,730.6,764.89,26.9,29.98
3267,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.89,25.03
3268,2016HILD02,Maxim Hildt,730.8,768.22,26.88,29.63
3269,2016FUTA01,Ryota Futagami,731.16,780.84,26.84,28.32
3270,2011QUAC01,David Quach,731.36,821.51,26.82,24.47
3271,2017VARU01,Rit Varun,731.76,777.36,26.77,28.68
3272,2017KEHM01,Andrew Kehm,731.81,785.27,26.77,27.87
3273,2018KONG08,Bruce Kong,732.06,823.35,26.74,24.31
3274,2015CLAR03,Andrés Claros,732.35,959.94,26.71,14.99
3275,2015NOVA04,David Novák,732.43,818.48,26.7,24.74
3276,2010TANY01,Yinbing Tan,732.46,786.0,26.7,27.8
3277,2018SKEL01,Patrick Skelley,732.59,781.47,26.69,28.26
3278,2018PARK09,Yeeun Park,732.62,786.78,26.68,27.72
3279,2018NGUY25,Jordan Nguyen,733.03,779.58,26.64,28.45
3280,2017SUTT01,Titus Sutterfield,733.04,767.27,26.64,29.73
3281,2015MAKA01,Kai Ma,733.86,783.05,26.55,28.1
3282,2018KRYV02,Harald Skinnes,733.91,803.83,26.55,26.08
3283,2016STON01,Didi Stone,734.05,775.59,26.53,28.86
3284,2018BRAD08,Michael Bradley,734.15,838.76,26.52,23.0
3285,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.52,27.99
3286,2019AGAR03,Dev Agarwal,734.26,809.96,26.51,25.51
3287,2010BOUV01,Pierre Bouvier,734.35,783.04,26.5,28.1
3288,2018VOGT01,Laurent Vogt,734.47,802.8,26.49,26.17
3289,2011SALE01,Sina Salehpour,734.58,815.73,26.48,24.98
3290,2017BACH09,Gaurav Bachani,734.66,788.74,26.47,27.53
3291,2017SRIV11,Lakshmi Sai,735.11,809.88,26.42,25.52
3292,2009MARC01,Alban Marchal,735.44,799.95,26.39,26.44
3293,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.38,28.65
3294,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.38,24.26
3295,2016PARE03,Noah Paredes,736.56,798.69,26.27,26.56
3296,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.25,27.7
3297,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.25,29.5
3298,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.21,28.89
3299,2016UMET02,Satoru Umetsu,737.2,843.86,26.21,22.59
3300,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.18,25.21
3301,2018PELE01,Gijs Peletier,738.44,783.98,26.08,28.0
3302,2016ISID01,Phil Patrick,738.95,789.78,26.03,27.43
3303,2018CAIR02,Darii Caireac,739.07,784.76,26.02,27.92
3304,2014SHAO01,Yunfei Shao,739.12,780.88,26.01,28.32
3305,2016BOCA01,Russel Bocalbos,739.14,790.86,26.01,27.32
3306,2011RODR03,David Felipe,739.34,798.64,25.99,26.57
3307,2015SETT01,Fabian Settelen,739.59,822.76,25.96,24.36
3308,2013PUTR02,Andi Alvin,739.62,815.87,25.96,24.97
3309,2019ARAU07,Luan Gomes,739.69,791.02,25.95,27.3
3310,2018BURG01,Oscar Burga,739.69,778.47,25.95,28.56
3311,2011LIMR01,Ryan Lim,739.72,808.61,25.95,25.63
3312,2011HERE01,Yannick Tonatiuh,739.96,824.55,25.92,24.21
3313,2011MINI01,Marco Minici,740.26,794.23,25.89,26.99
3314,2017RYUD02,Dongheon Ryu,740.56,811.24,25.86,25.39
3315,2015TENG01,Sebastian Teng,740.59,802.75,25.86,26.18
3316,2018HANS08,Samuel Hanstein,740.94,803.73,25.82,26.09
3317,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.81,28.3
3318,2013SAND03,Arvid Sandström,741.48,801.1,25.77,26.33
3319,2011GOME02,Victor Sinan,741.6,818.96,25.76,24.7
3320,2016YOUG01,Gwee Jia,741.99,791.08,25.72,27.3
3321,2015ROGE02,Ben Rogers,742.08,786.39,25.71,27.76
3322,2019CHEA01,Brodie D.,742.17,782.83,25.7,28.12
3323,2014FILH05,Tácito Sampaio,742.28,787.39,25.69,27.66
3324,2010WANG18,Zihao Wang,743.82,820.4,25.53,24.57
3325,2013SUCH02,Chengming Su,744.05,795.35,25.51,26.88
3326,2016SHUN03,Tan Yan,744.11,782.69,25.5,28.13
3327,2017CAST19,Rwell Shawn,744.66,799.61,25.45,26.47
3328,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.45,28.64
3329,2015CALV03,Monica Beatriz,744.72,824.74,25.44,24.19
3330,2014PATT02,Thomas Patterson,744.73,812.96,25.44,25.23
3331,2018SMIT37,Conor Smith,744.74,806.83,25.44,25.8
3332,2019BLIS01,Liam Harrison,744.78,801.09,25.44,26.33
3333,2015SCHW08,Mika Schwendener,745.12,844.77,25.4,22.51
3334,2017BRAN04,Evan Brandsma,745.13,797.27,25.4,26.7
3335,2013SHER01,Elliot Sherrow,745.24,861.91,25.39,21.17
3336,2016BUST04,Alberto Arturo,746.13,790.62,25.3,27.34
3337,2014RUIZ11,Fernando Ávila,746.39,804.19,25.28,26.04
3338,2014ALVA10,Rafael Alvarez,746.97,814.56,25.22,25.09
3339,2017SUUT01,Juuso Suutari,747.4,836.9,25.18,23.16
3340,2016GILJ01,Javier Gil,747.73,800.64,25.14,26.38
3341,2013MOHA01,Shikhar Mohan,747.86,837.81,25.13,23.08
3342,2011FEBR01,Alvin Febrianth,748.72,796.84,25.05,26.74
3343,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.03,25.82
3344,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.01,25.91
3345,2012GOOD01,Jae Goode,749.18,820.79,25.0,24.53
3346,2014GUAN02,Ping Guan,749.19,789.73,25.0,27.43
3347,2013KASH01,Ankush Kumar,749.23,865.71,25.0,20.89
3348,2014RAOS02,Sachin Krishna,749.39,823.55,24.98,24.29
3349,2019KUDR02,Maxim Kudryashov,749.86,794.46,24.93,26.97
3350,2009SZEP01,Nóra Szepes,749.91,842.56,24.93,22.69
3351,2014GUPT09,Prakhar Gupta,750.25,784.94,24.89,27.91
3352,2015GUTI07,James Gutiérrez,750.28,826.82,24.89,24.01
3353,2016KOPK01,Kai Kopke,750.31,828.86,24.89,23.83
3354,2009YONG02,Lee Jia,750.45,815.73,24.88,24.98
3355,2015EDLE01,Levi Edler,750.48,854.24,24.87,21.76
3356,2013PING01,Anant Pingle,750.52,794.97,24.87,26.92
3357,2016AREL01,Luis Andrei,750.55,851.92,24.87,21.94
3358,2017SOUT01,Emmet Southfield,750.84,795.8,24.84,26.84
3359,2006WLOS01,Paweł Włoszek,750.87,875.04,24.83,20.2
3360,2009MACA01,Matias Macaya,750.95,793.52,24.83,27.06
3361,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.78,23.89
3362,2018QUIR03,Marco Sander,751.44,796.24,24.78,26.8
3363,2017RODR74,Pacifico Rodriguez,751.63,821.97,24.76,24.43
3364,2012THUA02,Phạm Phước,751.68,816.76,24.76,24.89
3365,2015SHAR21,Lakshay Sharma,751.68,852.25,24.76,21.92
3366,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.66,26.82
3367,2009LUDL02,James Dean,752.92,790.04,24.63,27.4
3368,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.6,20.19
3369,2016BERG02,Malakai Bergen,753.55,858.03,24.57,21.47
3370,2013KONG01,Xiangjia Kong,754.33,844.3,24.5,22.55
3371,2013WUFA03,Fazhen Wu,754.41,797.01,24.49,26.72
3372,2016XUWE02,Wenjie Xu,754.59,824.43,24.47,24.22
3373,2007BARR01,Kian Barry,754.61,884.08,24.47,19.56
3374,2011SILV02,Franco Silva,754.7,792.69,24.46,27.14
3375,2015COLL08,Jonathan Collins,754.73,811.26,24.46,25.39
3376,2014BENI01,Erick Santillán,755.27,813.15,24.41,25.22
3377,2009LIXI02,Xiaojian Li,756.32,804.4,24.31,26.02
3378,2013MENT01,Anuj Menta,756.58,803.06,24.28,26.15
3379,2010TIAN03,Hongfei Tian,756.67,857.28,24.27,21.53
3380,2011NOAM01,Omry Noam,757.32,808.99,24.21,25.6
3381,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.21,19.8
3382,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.17,26.79
3383,2006ZAHR01,Martin Zahradník,757.97,814.45,24.15,25.1
3384,2014GOYA01,Ayush Goyal,758.1,841.7,24.14,22.76
3385,2016PLEP01,Ansis Plēpis,758.25,809.89,24.12,25.51
3386,2018YART01,Mykhailo Yartsun,758.9,835.9,24.06,23.24
3387,2012CALD03,Daniel Coy,759.18,813.92,24.03,25.15
3388,2018TANA03,Giovanni Tanaka,759.19,820.87,24.03,24.53
3389,2017BAIL07,John Bailey,759.45,794.44,24.01,26.97
3390,2013SANT13,Sergio Torrijos,759.47,809.34,24.01,25.57
3391,2012ENIK01,Todor Enikov,759.68,847.49,23.99,22.29
3392,2019GOTC01,Finn X.,759.69,806.19,23.99,25.86
3393,2017ROLL02,Frederik Rollmann,760.27,825.23,23.93,24.15
3394,2012WANG08,Bo Wang,760.28,809.54,23.93,25.55
3395,2014PATI09,Bhaktij Patil,760.42,843.44,23.92,22.62
3396,2013WALT01,Zak Walters,760.72,865.64,23.89,20.89
3397,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.88,26.5
3398,2017CANE02,Isai Oswaldo,760.83,887.83,23.88,19.3
3399,2012SANC01,Eric Rios,760.94,816.73,23.87,24.9
3400,2018MORI06,Kou Moriya,761.26,810.57,23.84,25.45
3401,2013LOOS01,Stefan Loosli,761.35,844.85,23.83,22.51
3402,2010ZHAO10,Guang Zhao,761.4,852.12,23.83,21.93
3403,2015VOON01,Liew Yee,761.41,878.53,23.82,19.95
3404,2008LEEF01,Felix Lee,761.64,819.44,23.8,24.65
3405,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.77,26.13
3406,2016MESC01,Brody Meschke,762.29,811.28,23.74,25.39
3407,2011LIMA01,Allyson Dias,762.42,846.84,23.73,22.35
3408,2015YOUN03,Lennon Young,762.6,803.38,23.71,26.12
3409,2016GAMM02,Nikko Gammad,762.63,948.58,23.71,15.59
3410,2014MAIL01,Jesse Mailloux,762.82,918.61,23.69,17.31
3411,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.6,18.25
3412,2018AUME01,Cameron Aume,763.99,803.32,23.58,26.12
3413,2008COUR01,François Courtès,764.61,833.75,23.53,23.42
3414,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.48,23.43
3415,2015JONE07,Oscar Jones,765.28,865.28,23.46,20.92
3416,2014TERE03,Ivan Terekh,765.55,825.73,23.44,24.1
3417,2008BLOH02,Robin Blöhm,765.85,841.62,23.41,22.77
3418,2016TIAN01,Erick Tian,765.94,804.4,23.4,26.02
3419,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.39,13.91
3420,2012MORM01,Serhii Mormul,766.11,852.17,23.39,21.92
3421,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.39,25.13
3422,2008NIIN01,Hideki Niina,766.12,838.12,23.39,23.05
3423,2016SALA16,Claudio Ramón,766.31,799.97,23.37,26.44
3424,2008RENY01,Yi Ren,766.87,812.16,23.32,25.31
3425,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.31,25.19
3426,2012VERS02,Robin Verstraten,767.49,849.7,23.26,22.12
3427,2010MLLE02,Thomas Müller,767.79,847.85,23.23,22.26
3428,2016MART78,Brandon Argel,767.87,828.66,23.23,23.85
3429,2009LIAN03,Chester Lian,767.9,832.54,23.22,23.52
3430,2011HENR01,Roberto Henrique,768.19,820.1,23.2,24.6
3431,2011IMAI01,Minato Imai,769.67,863.46,23.06,21.06
3432,2010SHIX01,Xin Shi,770.12,884.57,23.02,19.53
3433,2018LESS01,Hayden C.,770.29,854.64,23.01,21.73
3434,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.0,25.29
3435,2012PINT01,Jorge Augusto,770.59,853.38,22.98,21.83
3436,2018ONGJ01,Joseph Ong,771.06,827.28,22.94,23.97
3437,2017KEKK01,Alex Kekkonen,771.12,840.28,22.93,22.88
3438,2008JUKK01,Konsta Jukka,771.57,815.32,22.89,25.02
3439,2018DEMC01,Maksim Demchenko,772.15,846.92,22.84,22.34
3440,2017ASHO01,Pragun Ashok,772.48,860.3,22.81,21.29
3441,2013BUHL01,Alexander Buhl,772.68,818.88,22.79,24.7
3442,2015FLIC01,Robin Flick,772.69,898.82,22.79,18.57
3443,2017RIVE13,Bryan De,772.73,843.35,22.79,22.63
3444,2014YINZ02,Zhibo Yin,772.82,834.45,22.78,23.36
3445,2014OSAW01,Riki Osawa,772.9,847.12,22.77,22.32
3446,2008LIUS01,Shuai Liu,773.36,899.64,22.73,18.51
3447,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.69,22.87
3448,2009ZHAN24,Junhe Zhang,773.94,804.51,22.68,26.01
3449,2008LIDS01,Stefan Lidström,773.96,830.89,22.68,23.66
3450,2016ZENK01,Viktor Zenk,774.01,918.4,22.67,17.33
3451,2012PETE03,Marcel Peters,774.04,864.92,22.67,20.95
3452,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.66,21.23
3453,2011KANG05,Chen Kang,774.41,870.35,22.64,20.54
3454,2018LOHL01,Andrina Löhle,775.27,824.69,22.56,24.19
3455,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.55,24.29
