rank,wcaId,name,single,average,single_score,average_score
3071,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.27,33.4
3072,2014QUAN02,Trần Mạnh,702.28,746.92,30.26,32.18
3073,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.24,32.76
3074,2018PARA02,Pavlo Parafilo,702.63,794.51,30.22,27.14
3075,2016YANG55,Zhenduo Yang,702.76,733.83,30.21,33.71
3076,2019TRAN17,Long Hoang,702.82,741.5,30.2,32.8
3077,2015FERA01,Rachel Feran,702.85,776.42,30.2,28.96
3078,2017BRAD06,Conor Bradding,702.88,749.08,30.19,31.93
3079,2016POLI01,Maksym Poliakov,703.15,754.62,30.16,31.31
3080,2017KUMA30,Sukesh Kumar,703.34,774.73,30.14,29.14
3081,2017KONG09,Yitong Kong,703.36,744.06,30.14,32.5
3082,2018FROE01,Jaden Froese,703.45,762.75,30.13,30.41
3083,2016MONT05,Diego Montes,703.52,759.61,30.12,30.75
3084,2012KAPU01,Alexander Kapustin,703.73,755.44,30.09,31.22
3085,2015KESW01,Akshay Keswani,703.88,776.65,30.07,28.94
3086,2010GIRO01,Paolo Girotti,704.11,771.06,30.05,29.52
3087,2015HAST01, ,704.29,747.32,30.03,32.13
3088,2012CHAK03,Evgeny Chak,704.4,749.72,30.01,31.86
3089,2015BURK03,Cameron Burke,704.81,743.82,29.97,32.53
3090,2010ROSE03,Dennis Rosero,704.83,760.26,29.96,30.68
3091,2013CHEN47,Jonah Chen,704.85,772.17,29.96,29.4
3092,2018TRUD02,Zachary Trudell,704.87,761.37,29.96,30.56
3093,2019TROT01,William Trotter,705.34,756.44,29.9,31.1
3094,2007COMP01,Emile Compion,705.77,759.23,29.85,30.8
3095,2009CAOJ02,Jiarui Cao,705.89,743.52,29.84,32.57
3096,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.82,33.51
3097,2017AGUI18,Oscar Rene,706.14,734.06,29.81,33.68
3098,2017PANS02,Shengqi Pan,706.19,772.23,29.8,29.4
3099,2014LUYT01,Pieter Luyten,706.57,742.01,29.76,32.74
3100,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.71,30.65
3101,2012HANS04,Abbe Hansen,707.4,759.02,29.66,30.82
3102,2018ARCE01,Andrei M.,707.47,755.92,29.65,31.16
3103,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.65,26.56
3104,2010PHAM09,Phạm Việt,707.59,757.08,29.64,31.03
3105,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.64,26.34
3106,2012KREM02,Juraj Kremser,707.86,763.24,29.61,30.36
3107,2014THUV01,Johan Thuvesen,707.92,756.43,29.6,31.11
3108,2017RAHM12,Sami Rahman,708.42,739.75,29.54,33.01
3109,2016DOMI05,Isidro Ramírez,708.56,762.99,29.53,30.39
3110,2009DINI01,Felipe de,708.7,840.96,29.51,22.97
3111,2018CALL07,Jairo Santiago,708.71,794.58,29.51,27.13
3112,2017DZUL02,Muhammad Fitri,709.04,744.35,29.47,32.47
3113,2017BLEN01,Janik Blenckner,709.05,799.71,29.47,26.64
3114,2014GARC27,Arthur Garcin,709.31,797.44,29.44,26.86
3115,2008KEAR01,Nathan Kearney,709.81,750.86,29.38,31.73
3116,2015COOK03, Sarah,709.89,792.83,29.37,27.3
3117,2015JAIN03,Anurag Jain,709.95,777.42,29.37,28.86
3118,2015ALCO02,Carlos Molina,709.95,729.06,29.37,34.28
3119,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.36,29.52
3120,2012STRA02,Roman Strakhov,710.1,766.58,29.35,30.0
3121,2010PROT01,Kirt Protacio,710.21,750.18,29.34,31.81
3122,2010MEHR01,Malte von,710.3,760.94,29.33,30.61
3123,2015AMER01,Gabriel Valenciano,710.52,783.92,29.3,28.19
3124,2011KOWO01,Paweł Kowol,711.29,752.62,29.21,31.53
3125,2019PENG03,Jacob Peng,711.4,760.37,29.2,30.67
3126,2011CHIN02,Jerome Lam,711.49,785.7,29.19,28.01
3127,2008CHEN10,Chio Wai,711.86,812.0,29.15,25.49
3128,2009WILL02,Marco Willems,711.93,788.49,29.14,27.73
3129,2018CARR06,Leonardo José,711.96,769.21,29.14,29.72
3130,2015JIAN03,Ken Jiang,712.24,748.37,29.11,32.01
3131,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.1,29.49
3132,2017ZHAO15,Shuo Zhao,712.36,760.66,29.09,30.64
3133,2017DOWI01,Will Do,712.51,765.9,29.07,30.07
3134,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.07,30.45
3135,2008DANG01,Bobby D'Angelo,712.75,755.16,29.05,31.25
3136,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.04,26.01
3137,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.98,27.81
3138,2016JANO01,Jēkabs Janovs,713.66,756.17,28.94,31.13
3139,2017KAOO01,Ooi Zhen,713.81,740.72,28.93,32.89
3140,2019MARK03,Matej Marković,713.87,773.22,28.92,29.29
3141,2009BATT01,Chad Batten,713.94,756.92,28.91,31.05
3142,2010TERU01,Alexandre Key,714.31,772.77,28.87,29.34
3143,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.83,30.18
3144,2010UTOM02,Abner Priyo,714.8,801.32,28.81,26.49
3145,2019ALEX02,Alexandru Dima,715.05,790.98,28.79,27.49
3146,2014JOYO01,Yong Hyeon,715.09,814.65,28.78,25.25
3147,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.73,31.48
3148,2010BAYL01,Nat Baylon,715.67,762.35,28.72,30.45
3149,2012CARD01,Oscar Javier,715.84,798.0,28.7,26.8
3150,2014ALVA04,Alfonso Jose,715.9,774.45,28.69,29.17
3151,2015SOLO01,Konstantin Solovev,716.07,805.47,28.67,26.09
3152,2018LEAJ01,AJ Le,716.16,818.84,28.66,24.87
3153,2008KUID01,Dániel Kui,716.22,780.17,28.65,28.57
3154,2014WANG47,Haoran Wang,716.25,748.28,28.65,32.02
3155,2012ARTH01,Noah Arthurs,716.92,790.82,28.58,27.5
3156,2013SING12,Abhimanyu Singhal,717.0,759.17,28.57,30.8
3157,2012MAHA01,Ronald Ken,717.42,770.57,28.52,29.57
3158,2013CHEN81,Jie Chen,717.54,788.85,28.51,27.7
3159,2013ESTE02,Augusto Rosa,717.68,804.54,28.49,26.18
3160,2008ZHON01,Qirun Zhong,718.04,831.77,28.45,23.74
3161,2015MAPP01,Bobby Mapp,718.13,767.83,28.44,29.86
3162,2007SEID01,Alex Seidler,718.24,768.44,28.43,29.8
3163,2017HJER01,Owen Hjerpe,718.29,797.01,28.42,26.9
3164,2017BEEM01,Seb van,718.35,777.35,28.42,28.86
3165,2013HUAN03,Hector Huanqque,718.71,784.84,28.38,28.1
3166,2010DIRK01,Christian Dirks,719.02,785.67,28.34,28.02
3167,2016DEAN01,Cooper Dean,719.03,776.0,28.34,29.0
3168,2009MANZ01,Luigi Manzo,719.54,771.45,28.28,29.48
3169,2012SCHA01,Daniel Schäfer,719.59,798.93,28.28,26.71
3170,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.27,27.74
3171,2014MORE05,Pedro Miranda,719.82,779.77,28.25,28.61
3172,2017AVER02,Sietse Averesch,719.91,818.58,28.24,24.89
3173,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.23,32.06
3174,2017STUD01,Yi-Van Studenov,720.02,752.81,28.23,31.51
3175,2010HUYE01,Yefeng Hu,720.09,909.73,28.22,17.98
3176,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.19,21.56
3177,2017FERN27,Rodrigo Mateo,720.55,756.45,28.17,31.1
3178,2018LIYI09,Yihankang Li,720.79,771.36,28.14,29.49
3179,2017INKA01,Korakot Inkaew,721.17,778.41,28.1,28.75
3180,2013HAVI01,Jack Haviland,721.27,782.73,28.09,28.31
3181,2009ROST01,Anton Rostovikov,721.35,791.5,28.08,27.44
3182,2017TAVE01,Hubert Tavernier,721.36,817.0,28.08,25.03
3183,2014BLOU01,Oliver Blount,721.79,774.73,28.03,29.14
3184,2011ZUOL01,Larry Zuo,722.2,791.64,27.99,27.42
3185,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.98,30.67
3186,2017YUAN10,Meng Yuan,722.3,784.41,27.98,28.14
3187,2015HUAN48,Cary Huang,722.66,777.53,27.94,28.85
3188,2018IVRO01,Robert G.,722.76,794.87,27.93,27.11
3189,2018NYUL01,Ben Nyul,722.93,757.67,27.91,30.97
3190,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.88,22.36
3191,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.86,25.7
3192,2017LEON05,María José,723.92,766.17,27.8,30.04
3193,2012LIAO01,Jin Liao,723.98,979.7,27.79,14.09
3194,2018JOHN03,Elmer Alexander,724.17,844.89,27.77,22.65
3195,2015HUAN43,Yuchen Huang,724.37,756.32,27.75,31.12
3196,2013DOMI03,Anthony Dominquez,725.23,790.87,27.66,27.5
3197,2011VAND01,Alex VanderGriend,725.46,776.91,27.63,28.91
3198,2016BAIR01,Samuel Baird,725.59,771.68,27.62,29.46
3199,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.61,28.12
3200,2017NARV01,Juan Pablo,725.85,812.65,27.59,25.43
3201,2016BALA15,Jared Balassaitis,725.86,761.09,27.59,30.59
3202,2016DANE01,Marc Danelkewitz,726.07,785.18,27.57,28.06
3203,2019RADA03,Andrey Radaev,726.14,776.99,27.56,28.9
3204,2014GARG01,Parth Garg,726.15,803.93,27.56,26.24
3205,2017SCHM09,Francesco Schmitt,726.27,767.42,27.55,29.91
3206,2018LAKE02,Stefen Lake,726.48,766.97,27.52,29.96
3207,2008KELL02,Everett Kelly,726.57,789.59,27.51,27.62
3208,2010WANG28,Shengqun Wang,726.59,776.85,27.51,28.92
3209,2013VERA03,Andres Armando,726.71,789.27,27.5,27.66
3210,2017LIJI37,Jiankang Li,726.77,784.73,27.49,28.11
3211,2011HAMI01,Ahsanul Insan,726.95,771.06,27.47,29.52
3212,2008SHIE01,Everest Shi,727.07,778.12,27.46,28.78
3213,2019YEEO01,Oscar Wong,727.32,784.49,27.43,28.13
3214,2015LIND08,John Linder,727.35,766.95,27.43,29.96
3215,2014THON02,Đinh Minh,727.55,913.53,27.41,17.74
3216,2013COHE01,Aaron Cohen,727.67,775.86,27.39,29.02
3217,2016LIJI01,Jingbin Li,728.07,870.84,27.35,20.64
3218,2018REIN01,Martin Reinisch,728.13,777.5,27.34,28.85
3219,2017DOWL01,Eoin Dowling,728.2,795.76,27.34,27.02
3220,2012ZAVA01,Michael Zavalza,728.42,787.27,27.31,27.86
3221,2015DENT01,Brigham Dent,728.44,767.42,27.31,29.91
3222,2010INAH01,Naoya Inahara,728.52,790.05,27.3,27.58
3223,2017RODR26,Andrey Lopez,728.67,798.4,27.29,26.76
3224,2016WOJC06,Kacper Wójcik,728.81,840.56,27.27,23.0
3225,2018GEND02,Benjamin Gendre,729.07,784.91,27.24,28.09
3226,2017TESC01,Pedro Henrique,729.15,771.02,27.23,29.53
3227,2016JOHA01,Kabir Johal,729.63,807.73,27.18,25.88
3228,2013SAUR01,Modi Saurav,729.93,782.51,27.15,28.33
3229,2016LEEK09,Kian I.,729.99,794.47,27.15,27.14
3230,2015SPEN01,Sam Spendla,730.34,808.75,27.11,25.79
3231,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.09,28.44
3232,2008CASQ01,Jemco Casquejo,730.6,764.89,27.08,30.18
3233,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.07,25.2
3234,2016HILD02,Maxim Hildt,730.8,768.22,27.06,29.82
3235,2016FUTA01,Ryota Futagami,731.16,780.84,27.02,28.51
3236,2011QUAC01,David Quach,731.36,821.51,27.0,24.63
3237,2017VARU01,Rit Varun,731.76,777.36,26.96,28.86
3238,2017KEHM01,Andrew Kehm,731.81,785.27,26.95,28.06
3239,2018KONG08,Bruce Kong,732.06,823.35,26.92,24.47
3240,2015CLAR03,Andrés Claros,732.35,959.94,26.89,15.08
3241,2015NOVA04,David Novák,732.43,818.48,26.89,24.9
3242,2010TANY01,Yinbing Tan,732.46,786.0,26.88,27.98
3243,2018SKEL01,Patrick Skelley,732.59,781.47,26.87,28.44
3244,2018PARK09,Yeeun Park,732.62,786.78,26.87,27.9
3245,2018NGUY25,Jordan Nguyen,733.03,779.58,26.82,28.63
3246,2017SUTT01,Titus Sutterfield,733.04,767.27,26.82,29.92
3247,2015MAKA01,Kai Ma,733.86,783.05,26.73,28.28
3248,2016STON01,Didi Stone,734.05,775.59,26.71,29.05
3249,2018BRAD08,Michael Bradley,734.15,838.76,26.7,23.15
3250,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.7,28.17
3251,2019AGAR03,Dev Agarwal,734.26,809.96,26.69,25.68
3252,2010BOUV01,Pierre Bouvier,734.35,783.04,26.68,28.28
3253,2018VOGT01,Laurent Vogt,734.47,802.8,26.67,26.34
3254,2018KRYV02,Harald Skinnes,734.48,804.56,26.67,26.18
3255,2011SALE01,Sina Salehpour,734.58,815.73,26.66,25.15
3256,2017BACH09,Gaurav Bachani,734.66,788.74,26.65,27.71
3257,2017SRIV11,Lakshmi Sai,735.11,809.88,26.6,25.68
3258,2009MARC01,Alban Marchal,735.44,799.95,26.57,26.62
3259,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.56,28.84
3260,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.56,24.42
3261,2018STOI03,Mihail Stoicescu,735.86,793.7,26.53,27.22
3262,2016PARE03,Noah Paredes,736.66,798.69,26.44,26.74
3263,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.43,27.89
3264,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.43,29.69
3265,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.39,29.08
3266,2016UMET02,Satoru Umetsu,737.2,843.86,26.39,22.73
3267,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.36,25.38
3268,2018PELE01,Gijs Peletier,738.44,783.98,26.26,28.19
3269,2016ISID01,Phil Patrick,738.95,789.78,26.2,27.61
3270,2018CAIR02,Darii Caireac,739.07,784.76,26.19,28.11
3271,2014SHAO01,Yunfei Shao,739.12,780.88,26.19,28.5
3272,2016BOCA01,Russel Bocalbos,739.14,790.86,26.19,27.5
3273,2011RODR03,David Felipe,739.34,798.64,26.16,26.74
3274,2015SETT01,Fabian Settelen,739.59,822.76,26.14,24.52
3275,2013PUTR02,Andi Alvin,739.62,815.87,26.14,25.14
3276,2018BURG01,Oscar Burga,739.69,778.47,26.13,28.75
3277,2019ARAU07,Luan Gomes,739.69,791.02,26.13,27.48
3278,2011LIMR01,Ryan Lim,739.72,808.61,26.13,25.8
3279,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.1,24.36
3280,2011MINI01,Marco Minici,740.26,794.23,26.07,27.17
3281,2017RYUD02,Dongheon Ryu,740.56,811.24,26.04,25.56
3282,2015TENG01,Sebastian Teng,740.59,802.75,26.04,26.35
3283,2018HANS08,Samuel Hanstein,740.94,803.73,26.0,26.26
3284,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.99,28.49
3285,2018KUZM04,Leonid Kuzmin,741.12,802.08,25.98,26.41
3286,2013SAND03,Arvid Sandström,741.48,801.1,25.95,26.51
3287,2011GOME02,Victor Sinan,741.6,818.96,25.93,24.86
3288,2016YOUG01,Gwee Jia,741.99,791.08,25.89,27.48
3289,2015ROGE02,Ben Rogers,742.08,786.39,25.88,27.94
3290,2019CHEA01,Brodie D.,742.17,782.83,25.87,28.3
3291,2014FILH05,Tácito Sampaio,742.28,787.39,25.86,27.84
3292,2017PODZ01,Modest Podzolkin,742.49,873.92,25.84,20.42
3293,2010WANG18,Zihao Wang,743.82,820.4,25.71,24.73
3294,2013SUCH02,Chengming Su,744.05,795.35,25.68,27.06
3295,2016SHUN03,Tan Yan,744.11,782.69,25.68,28.32
3296,2017CAST19,Rwell Shawn,744.66,799.61,25.62,26.65
3297,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.62,28.83
3298,2015CALV03,Monica Beatriz,744.72,824.74,25.62,24.35
3299,2014PATT02,Thomas Patterson,744.73,812.96,25.62,25.4
3300,2018SMIT37,Conor Smith,744.74,806.83,25.61,25.97
3301,2019BLIS01,Liam Harrison,744.78,801.09,25.61,26.51
3302,2017KOTA01,Jacob Kotai,745.0,821.13,25.59,24.67
3303,2015SCHW08,Mika Schwendener,745.12,844.77,25.58,22.66
3304,2017BRAN04,Evan Brandsma,745.13,797.27,25.57,26.87
3305,2013SHER01,Elliot Sherrow,745.24,861.91,25.56,21.31
3306,2016BUST04,Alberto Arturo,746.13,790.62,25.47,27.52
3307,2014RUIZ11,Fernando Ávila,746.39,804.19,25.45,26.21
3308,2014ALVA10,Rafael Alvarez,746.97,814.56,25.39,25.25
3309,2017SUUT01,Juuso Suutari,747.4,836.9,25.35,23.31
3310,2016GILJ01,Javier Gil,747.73,800.64,25.31,26.55
3311,2013MOHA01,Shikhar Mohan,747.86,837.81,25.3,23.23
3312,2011FEBR01,Alvin Febrianth,748.72,796.84,25.22,26.91
3313,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.2,25.99
3314,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.18,26.08
3315,2012GOOD01,Jae Goode,749.18,820.79,25.17,24.7
3316,2014GUAN02,Ping Guan,749.19,789.73,25.17,27.61
3317,2013KASH01,Ankush Kumar,749.23,865.71,25.17,21.02
3318,2014RAOS02,Sachin Krishna,749.39,823.55,25.15,24.45
3319,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.1,27.15
3320,2009SZEP01,Nóra Szepes,749.91,842.56,25.1,22.84
3321,2014GUPT09,Prakhar Gupta,750.25,784.94,25.06,28.09
3322,2015GUTI07,James Gutiérrez,750.28,826.82,25.06,24.17
3323,2009YONG02,Lee Jia,750.45,815.73,25.04,25.15
3324,2016KOPK01,Kai Kopke,750.48,830.7,25.04,23.83
3325,2015EDLE01,Levi Edler,750.48,854.24,25.04,21.9
3326,2013PING01,Anant Pingle,750.52,794.97,25.04,27.1
3327,2016AREL01,Luis Andrei,750.55,851.92,25.04,22.09
3328,2017SOUT01,Emmet Southfield,750.84,795.8,25.01,27.02
3329,2006WLOS01,Paweł Włoszek,750.87,875.04,25.0,20.34
3330,2009MACA01,Matias Macaya,750.95,793.52,25.0,27.24
3331,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.95,24.05
3332,2018QUIR03,Marco Sander,751.44,796.24,24.95,26.97
3333,2015SHAR21,Lakshay Sharma,751.68,852.25,24.92,22.06
3334,2012THUA02,Phạm Phước,751.68,816.76,24.92,25.06
3335,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.84,24.48
3336,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.83,26.99
3337,2009LUDL02,James Dean,752.92,790.04,24.8,27.58
3338,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.77,20.32
3339,2016BERG02,Malakai Bergen,753.55,858.03,24.74,21.61
3340,2013KONG01,Xiangjia Kong,754.33,844.3,24.67,22.7
3341,2013WUFA03,Fazhen Wu,754.41,797.01,24.66,26.9
3342,2016XUWE02,Wenjie Xu,754.59,824.43,24.64,24.38
3343,2007BARR01,Kian Barry,754.61,884.08,24.64,19.69
3344,2011SILV02,Franco Silva,754.7,792.69,24.63,27.32
3345,2015COLL08,Jonathan Collins,754.73,811.26,24.63,25.56
3346,2014BENI01,Erick Santillán,755.27,813.15,24.57,25.38
3347,2009LIXI02,Xiaojian Li,756.32,804.4,24.47,26.19
3348,2013MENT01,Anuj Menta,756.58,803.06,24.45,26.32
3349,2010TIAN03,Hongfei Tian,756.67,857.28,24.44,21.67
3350,2011NOAM01,Omry Noam,757.32,808.99,24.38,25.77
3351,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.37,19.93
3352,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.34,26.96
3353,2006ZAHR01,Martin Zahradník,757.97,814.45,24.31,25.26
3354,2014GOYA01,Ayush Goyal,758.1,841.7,24.3,22.91
3355,2016PLEP01,Ansis Plēpis,758.25,809.89,24.29,25.68
3356,2018YART01,Mykhailo Yartsun,758.9,835.9,24.23,23.39
3357,2012CALD03,Daniel Coy,759.18,813.92,24.2,25.31
3358,2018TANA03,Giovanni Tanaka,759.19,820.87,24.2,24.69
3359,2017BAIL07,John Bailey,759.45,794.44,24.17,27.15
3360,2013SANT13,Sergio Torrijos,759.47,809.34,24.17,25.73
3361,2012ENIK01,Todor Enikov,759.68,847.49,24.15,22.44
3362,2019GOTC01,Finn X.,759.69,806.19,24.15,26.03
3363,2017ROLL02,Frederik Rollmann,760.27,825.23,24.1,24.31
3364,2012WANG08,Bo Wang,760.28,809.54,24.09,25.71
3365,2014PATI09,Bhaktij Patil,760.42,843.44,24.08,22.77
3366,2013WALT01,Zak Walters,760.72,865.64,24.05,21.03
3367,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.04,26.68
3368,2012SANC01,Eric Rios,760.94,816.73,24.03,25.06
3369,2018MORI06,Kou Moriya,761.26,810.57,24.0,25.62
3370,2013LOOS01,Stefan Loosli,761.35,844.85,23.99,22.65
3371,2010ZHAO10,Guang Zhao,761.4,852.12,23.99,22.07
3372,2015VOON01,Liew Yee,761.41,878.53,23.99,20.08
3373,2008LEEF01,Felix Lee,761.64,819.44,23.97,24.82
3374,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.93,26.3
3375,2016MESC01,Brody Meschke,762.29,811.28,23.9,25.55
3376,2011LIMA01,Allyson Dias,762.42,846.84,23.89,22.49
3377,2015YOUN03,Lennon Young,762.6,803.38,23.88,26.29
3378,2016GAMM02,Nikko Gammad,762.63,948.58,23.87,15.69
3379,2014MAIL01,Jesse Mailloux,762.82,918.61,23.85,17.43
3380,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.76,18.36
3381,2018AUME01,Cameron Aume,763.99,803.32,23.75,26.3
3382,2008COUR01,François Courtès,764.61,833.75,23.69,23.57
3383,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.64,23.58
3384,2015JONE07,Oscar Jones,765.28,865.28,23.63,21.06
3385,2014TERE03,Ivan Terekh,765.55,825.73,23.6,24.26
3386,2008BLOH02,Robin Blöhm,765.85,841.62,23.57,22.92
3387,2016TIAN01,Erick Tian,765.94,804.4,23.56,26.19
3388,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.55,14.0
3389,2012MORM01,Serhii Mormul,766.11,852.17,23.55,22.07
3390,2008NIIN01,Hideki Niina,766.12,838.12,23.55,23.21
3391,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.55,25.29
3392,2016SALA16,Claudio Ramón,766.31,799.97,23.53,26.61
3393,2008RENY01,Yi Ren,766.87,812.16,23.48,25.47
3394,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.47,25.36
3395,2012VERS02,Robin Verstraten,767.49,849.7,23.42,22.26
3396,2010MLLE02,Thomas Müller,767.79,847.85,23.39,22.41
3397,2016MART78,Brandon Argel,767.87,828.66,23.39,24.01
3398,2009LIAN03,Chester Lian,767.9,832.54,23.38,23.68
3399,2011HENR01,Roberto Henrique,768.19,820.1,23.36,24.76
3400,2011IMAI01,Minato Imai,769.67,863.46,23.22,21.19
3401,2010SHIX01,Xin Shi,770.12,884.57,23.18,19.66
3402,2018LESS01,Hayden C.,770.29,854.64,23.16,21.87
3403,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.16,25.46
3404,2012PINT01,Jorge Augusto,770.59,853.38,23.14,21.97
3405,2018ONGJ01,Joseph Ong,771.06,827.28,23.09,24.13
3406,2017KEKK01,Alex Kekkonen,771.12,840.28,23.09,23.03
3407,2008JUKK01,Konsta Jukka,771.57,815.32,23.05,25.19
3408,2017ASHO01,Pragun Ashok,772.48,860.3,22.97,21.43
3409,2013BUHL01,Alexander Buhl,772.68,818.88,22.95,24.87
3410,2015FLIC01,Robin Flick,772.69,898.82,22.95,18.69
3411,2017RIVE13,Bryan De,772.73,843.35,22.94,22.78
3412,2014YINZ02,Zhibo Yin,772.82,834.45,22.94,23.51
3413,2014OSAW01,Riki Osawa,772.9,847.12,22.93,22.47
3414,2008LIUS01,Shuai Liu,773.36,899.64,22.89,18.63
3415,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.84,23.02
3416,2009ZHAN24,Junhe Zhang,773.94,804.51,22.83,26.18
3417,2008LIDS01,Stefan Lidström,773.96,830.89,22.83,23.82
3418,2016ZENK01,Viktor Zenk,774.01,918.75,22.83,17.42
3419,2012PETE03,Marcel Peters,774.04,864.92,22.83,21.08
3420,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.82,21.37
3421,2011KANG05,Chen Kang,774.41,870.35,22.79,20.68
3422,2018LOHL01,Andrina Löhle,775.27,824.69,22.72,24.35
3423,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.71,24.45
3424,2010SERR02,Gonzalo Serrano,775.44,842.17,22.7,22.87
3425,2015PINE03,Andrew Pines,775.45,841.15,22.7,22.96
3426,2017SUNY16,You Sun,775.59,827.33,22.69,24.12
3427,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.67,21.41
3428,2009STIF01,Harald Stiff,775.96,824.7,22.65,24.35
3429,2015WINT02,Steven Wintringham,776.1,851.9,22.64,22.09
3430,2017PEAR01,Luke Pearson,776.33,846.92,22.62,22.49
3431,2014TAND02,Saransh Tandon,776.41,826.39,22.61,24.2
3432,2008POLI01,Hugh Delano,776.8,851.05,22.58,22.16
3433,2010TRAN11,Trần Minh,777.59,822.7,22.51,24.53
3434,2014GARC29,Sara Camacho,778.12,851.16,22.46,22.15
3435,2015PERC01,Fan Derlentz,778.15,845.29,22.46,22.62
3436,2016MATU01,Franz Gerard,778.3,900.07,22.45,18.6
3437,2012KUMA03,Andhol Shravan,778.65,879.31,22.42,20.03
3438,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.41,25.99
3439,2009SPRI01,Alexander Springhorn,778.78,861.46,22.4,21.35
3440,2014BRAI01,Nolan Braier,778.81,817.52,22.4,24.99
3441,2015TUNG01,Huỳnh Bá,779.2,890.45,22.37,19.25
3442,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.36,22.66
3443,2010BULA01,Marion Gerard,779.49,853.49,22.34,21.96
3444,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.33,20.12
3445,2015BYEO01,Jimin Byeon,779.77,837.09,22.32,23.29
3446,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.27,9.79
3447,2017RODR24,Dorian Ernesto,780.39,870.08,22.26,20.7
3448,2011ZENG02,Jia Zeng,780.42,860.35,22.26,21.43
3449,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.25,19.08
3450,2011LANG01,Jacob Lange,780.73,869.33,22.23,20.75
3451,2012MADI01,Vishal Madipadga,781.02,831.19,22.21,23.79
3452,2017POUT01,Akseli Poutanen,781.87,820.52,22.13,24.72
3453,2010MACA01,Tamara Macadam,782.17,843.69,22.11,22.75
3454,2016TYBE01,Andrew Tyberg,783.29,876.29,22.01,20.24
3455,2011FANG04,Yutian Fang,783.42,842.94,22.0,22.81
3456,2019STEP05,Isak Stephansen,783.73,853.15,21.97,21.99
3457,2019ZAMA01,Ayman Khairy,783.75,915.22,21.97,17.64
3458,2017SOUZ10,Gabriel Lincon,783.85,817.09,21.96,25.03
3459,2016AGUI08,Carlos Aguirre,783.99,849.17,21.95,22.3
3460,2016KATG01,Jeroen Katgert,784.12,891.16,21.94,19.2
3461,2016BAIR04,Christopher Baird,784.73,851.85,21.89,22.09
3462,2009TAIV01,Eetu Taivalsaari,784.84,838.43,21.88,23.18
