rank,wcaId,name,single,average,single_score,average_score
3001,2013GONZ05,Eki González,687.4,767.41,31.83,29.69
3002,2018REST04,Paolo Resta,687.63,745.23,31.8,32.13
3003,2010BRUC01,Luke Bruce,687.69,768.54,31.8,29.57
3004,2014TINT01,Nicolas Tinte,688.0,744.72,31.76,32.19
3005,2012JEFF01,Billy Jeffs,688.09,742.14,31.75,32.49
3006,2018SUNC02,Chenhao Sun,688.38,752.22,31.71,31.34
3007,2014SMIT09,Natalie Smith,688.39,752.22,31.71,31.34
3008,2017GUOY03,Yongxiang Guo,688.54,750.24,31.69,31.57
3009,2019HEIS01,Christian Heißner,688.67,720.18,31.68,35.11
3010,2019PARR05,Rey David,689.16,741.54,31.61,32.56
3011,2013STEA01,Iulian Steavu,689.31,738.15,31.6,32.95
3012,2011POUG01,Thomas Pouget,689.33,742.38,31.59,32.46
3013,2018MULL03,Marius Müller,689.45,728.43,31.58,34.11
3014,2012CAMP03,Gabriel Pereira,689.49,737.57,31.57,33.02
3015,2018WAIT01,Nathan Waitt,689.59,730.27,31.56,33.89
3016,2006BARL01,Thom Barlow,689.65,767.9,31.55,29.64
3017,2012YANA01,Taku Yanai,689.92,744.18,31.52,32.25
3018,2012FAHM02,Muhammad Yunan,689.93,732.66,31.52,33.6
3019,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.52,32.15
3020,2017GIRA03,Kush Girap,689.95,744.5,31.52,32.22
3021,2018ARNO03,Henrik Arnøy,690.14,750.17,31.49,31.57
3022,2007SUNT01,Timothy Sun,690.24,729.14,31.48,34.02
3023,2016MOOR01,Adam Moore,690.25,738.71,31.48,32.89
3024,2012MADA01,Vivek Prasad,690.28,750.99,31.48,31.48
3025,2016KLAS01,Jake Klassen,690.31,833.99,31.47,23.37
3026,2015HUDO01,Hafizh Dary,690.37,729.41,31.47,33.99
3027,2013LITV02,Kirill Litvinov,690.55,798.13,31.44,26.59
3028,2011NAVE03,Sam Nave,690.81,726.74,31.41,34.31
3029,2011FENG02,Yang Feng,690.84,758.04,31.41,30.7
3030,2011ZENG01,Zexi Zeng,690.92,785.78,31.4,27.8
3031,2013ZHAN11,Yexin Zhang,690.93,733.58,31.4,33.49
3032,2012KUPF01,Alexander Kupfer,691.15,735.19,31.37,33.3
3033,2014DALA03,Rushil Dalal,691.38,733.67,31.34,33.48
3034,2018STOC03,Michael Stocker,691.46,744.11,31.33,32.26
3035,2015ONOF01,Anuar Miguel,691.47,739.46,31.33,32.8
3036,2014WILD03,Damian Wilding,691.62,722.52,31.31,34.83
3037,2015FRIE02,Justin Friedel,691.63,731.29,31.31,33.76
3038,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.29,30.38
3039,2010KASU01,Shu Kasuga,691.95,744.82,31.27,32.18
3040,2013HUIY01,Yao Hui,691.95,722.88,31.27,34.78
3041,2016JIEN01,Ng Jun,692.14,718.83,31.25,35.28
3042,2013CONA01,Michael Conard,692.23,727.6,31.24,34.21
3043,2016HEWE02,Wenhao He,692.31,737.01,31.23,33.09
3044,2010WUDA01,Daniel Wu,692.49,749.04,31.21,31.7
3045,2019RAYM01,Andrew Raymundo,692.6,734.9,31.19,33.33
3046,2016PARV01,Saman Parvizi,693.13,769.17,31.13,29.5
3047,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.13,31.58
3048,2016LUDI01,Di Lu,693.31,750.68,31.11,31.52
3049,2015HUAN32,Yuxuan Huang,693.66,780.72,31.06,28.31
3050,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.01,27.8
3051,2016BERE01,Allan Beres,694.39,748.97,30.98,31.71
3052,2012SAVA01,Quentin Savard,694.43,745.02,30.97,32.16
3053,2016GORE02,Neel Gore,694.44,754.45,30.97,31.1
3054,2010SMIT01,Andy Smith,694.67,756.99,30.94,30.81
3055,2011CHAU05,Peter Chau,694.96,767.78,30.91,29.65
3056,2014DECO01,Mike DeCock,694.96,734.12,30.91,33.43
3057,2010PAPP01,Nick Pappas,694.98,757.82,30.9,30.72
3058,2015KWON02,Jihoon Kwon,695.18,747.59,30.88,31.87
3059,2007LING01,Alexander Lin,695.22,746.25,30.87,32.02
3060,2014GRAY01,Connor Gray,695.26,757.13,30.87,30.8
3061,2015NORL01,Eirik Frydenlund,695.33,763.1,30.86,30.15
3062,2017FEBR01,Ariq Rifqi,695.47,743.07,30.84,32.38
3063,2003BRUC01,Ron van,695.77,877.91,30.81,19.98
3064,2018SAUC02,Carlos Francisco,695.94,754.36,30.79,31.11
3065,2015TUTT02,James Tuttle,696.08,757.91,30.77,30.71
3066,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.77,32.27
3067,2016DICK03,Eng Dickson,696.17,750.05,30.76,31.59
3068,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.75,29.32
3069,2017VILJ01,Jami Viljanen,696.88,739.96,30.68,32.74
3070,2010GABR01,Kai Gabriel,697.06,773.91,30.65,29.0
3071,2018JIME14,Emilio Alberto,697.2,749.23,30.64,31.68
3072,2013CONT02,Johannes Antonius,697.58,753.43,30.59,31.21
3073,2012CAPP01,Gabriele Cappelletti,697.69,758.14,30.58,30.69
3074,2015LAGU01,Anton Lagunov,697.73,754.2,30.57,31.12
3075,2011ZENI01,Jair José,697.75,744.87,30.57,32.18
3076,2016BROW02,Caleb Brownlie,697.89,751.29,30.55,31.45
3077,2015NICH04,Andy Nicholls,698.07,760.67,30.53,30.41
3078,2014SIME01,Edbert Sim,698.08,774.16,30.53,28.98
3079,2015VALE04,Jesslyn Valerie,698.15,756.31,30.52,30.89
3080,2014FURE01,Corentin Furet,698.19,734.45,30.52,33.39
3081,2018NORS01,Aasmund Gabestad,698.28,743.1,30.51,32.38
3082,2019CRIS01,Noah Crisp,698.42,830.16,30.49,23.7
3083,2013GALI03,Joaquin Ignacio,698.68,740.07,30.46,32.73
3084,2018WEBE04,Samuel Weber,698.75,770.15,30.45,29.4
3085,2012TERE01,Ilya Tsiareshka,698.88,772.37,30.44,29.17
3086,2016CAMP22,Mark Campbell,699.29,740.99,30.39,32.62
3087,2015NJAM01,Magne Njå,699.52,759.51,30.36,30.54
3088,2014SORI01,Misael Gómez,700.0,759.34,30.3,30.56
3089,2008TRAN02,Chris Tran,700.14,747.53,30.29,31.87
3090,2012HOFL01,Julian Höfler,700.17,757.92,30.28,30.71
3091,2015FEDE01,Alexis Fedeler,700.47,733.55,30.25,33.49
3092,2009COLO03,Matteo Colombo,700.56,772.32,30.24,29.17
3093,2017TRIV01,Dustin Trivette,700.76,761.05,30.21,30.37
3094,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.19,31.84
3095,2012XIEG01,Geng Xie,701.0,759.71,30.18,30.52
3096,2014KUDO01,Daniel Junji,701.05,733.98,30.18,33.44
3097,2006COLL01,Jimmy Coll,701.19,793.89,30.16,27.0
3098,2013WEIY02,Yelong Wei,701.26,781.43,30.15,28.23
3099,2013WENS01,Wenshun Zhou,701.28,723.43,30.15,34.71
3100,2019SONG21,Joon Song,701.51,749.45,30.12,31.65
3101,2010KREY01,Florian Kreyssig,701.56,789.64,30.12,27.41
3102,2019RASO03,Luke Rasor,701.64,753.36,30.11,31.22
3103,2018WALD03,Eric Waldbillig,701.68,734.52,30.1,33.38
3104,2017STRO04,Oliver Bjurek,701.9,760.94,30.08,30.38
3105,2018JOHN06,Colton Johnston,701.95,749.29,30.07,31.67
3106,2014ESQU01,Luis Roberto,702.22,757.45,30.04,30.76
3107,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.04,33.16
3108,2014QUAN02,Trần Mạnh,702.28,746.92,30.03,31.94
3109,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.01,32.52
3110,2018PARA02,Pavlo Parafilo,702.63,794.51,29.99,26.94
3111,2016YANG55,Zhenduo Yang,702.76,733.83,29.98,33.46
3112,2019TRAN17,Long Hoang,702.82,741.5,29.97,32.56
3113,2015FERA01,Rachel Feran,702.85,776.42,29.97,28.74
3114,2017BRAD06,Conor Bradding,702.88,749.08,29.96,31.7
3115,2016POLI01,Maksym Poliakov,703.15,754.62,29.93,31.08
3116,2017KUMA30,Sukesh Kumar,703.34,774.73,29.91,28.92
3117,2017KONG09,Yitong Kong,703.36,744.06,29.91,32.27
3118,2018FROE01,Jaden Froese,703.45,762.75,29.9,30.19
3119,2016MONT05,Diego Montes,703.52,759.61,29.89,30.53
3120,2012KAPU01,Alexander Kapustin,703.73,755.44,29.86,30.99
3121,2015KESW01,Akshay Keswani,703.88,776.65,29.85,28.72
3122,2010GIRO01,Paolo Girotti,704.11,771.06,29.82,29.3
3123,2015HAST01, ,704.29,747.32,29.8,31.9
3124,2012CHAK03,Evgeny Chak,704.4,749.72,29.78,31.62
3125,2015BURK03,Cameron Burke,704.81,743.82,29.74,32.3
3126,2010ROSE03,Dennis Rosero,704.83,760.26,29.73,30.46
3127,2013CHEN47,Jonah Chen,704.85,772.17,29.73,29.19
3128,2018TRUD02,Zachary Trudell,704.87,761.37,29.73,30.34
3129,2019TROT01,William Trotter,705.34,756.44,29.68,30.88
3130,2007COMP01,Emile Compion,705.77,759.23,29.63,30.57
3131,2009CAOJ02,Jiarui Cao,705.89,743.52,29.61,32.33
3132,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.59,33.27
3133,2017PANS02,Shengqi Pan,706.19,772.23,29.58,29.18
3134,2014LUYT01,Pieter Luyten,706.57,742.01,29.53,32.5
3135,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.49,30.42
3136,2012HANS04,Abbe Hansen,707.4,759.02,29.44,30.59
3137,2018ARCE01,Andrei M.,707.47,755.92,29.43,30.93
3138,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.42,26.36
3139,2010PHAM09,Phạm Việt,707.59,757.08,29.41,30.8
3140,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.41,26.15
3141,2012KREM02,Juraj Kremser,707.86,763.24,29.38,30.13
3142,2014THUV01,Johan Thuvesen,707.92,756.43,29.38,30.88
3143,2017RAHM12,Sami Rahman,708.42,739.75,29.32,32.77
3144,2016DOMI05,Isidro Ramírez,708.56,762.99,29.3,30.16
3145,2009DINI01,Felipe de,708.7,840.96,29.29,22.8
3146,2018CALL07,Jairo Santiago,708.71,794.58,29.29,26.93
3147,2017DZUL02,Muhammad Fitri,709.04,744.35,29.25,32.23
3148,2017BLEN01,Janik Blenckner,709.05,799.71,29.25,26.44
3149,2014GARC27,Arthur Garcin,709.31,797.44,29.22,26.66
3150,2008KEAR01,Nathan Kearney,709.81,750.86,29.16,31.5
3151,2015COOK03, Sarah,709.89,792.83,29.15,27.1
3152,2015JAIN03,Anurag Jain,709.95,777.42,29.14,28.64
3153,2015ALCO02,Carlos Molina,709.95,729.06,29.14,34.03
3154,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.14,29.3
3155,2012STRA02,Roman Strakhov,710.1,766.58,29.13,29.78
3156,2010PROT01,Kirt Protacio,710.21,750.18,29.11,31.57
3157,2010MEHR01,Malte von,710.3,760.94,29.1,30.38
3158,2015AMER01,Gabriel Valenciano,710.52,783.92,29.08,27.98
3159,2011KOWO01,Paweł Kowol,711.29,752.62,28.99,31.3
3160,2019PENG03,Jacob Peng,711.4,760.37,28.98,30.45
3161,2011CHIN02,Jerome Lam,711.49,785.7,28.97,27.8
3162,2008CHEN10,Chio Wai,711.86,812.0,28.93,25.3
3163,2009WILL02,Marco Willems,711.93,788.49,28.92,27.53
3164,2018CARR06,Leonardo José,711.96,769.21,28.91,29.5
3165,2015JIAN03,Ken Jiang,712.24,748.37,28.88,31.78
3166,2007JAKU01,Marcin Jakubowski,712.3,771.37,28.88,29.27
3167,2017ZHAO15,Shuo Zhao,712.36,760.66,28.87,30.41
3168,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.85,30.3
3169,2017DOWI01,Will Do,712.51,765.9,28.85,29.85
3170,2008DANG01,Bobby D'Angelo,712.75,755.16,28.82,31.02
3171,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.81,25.82
3172,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.76,27.6
3173,2013CHEN81,Jie Chen,713.45,778.29,28.75,28.55
3174,2016JANO01,Jēkabs Janovs,713.66,756.17,28.72,30.91
3175,2017KAOO01,Ooi Zhen,713.81,740.72,28.7,32.65
3176,2019MARK03,Matej Marković,713.87,773.22,28.7,29.08
3177,2009BATT01,Chad Batten,713.94,756.92,28.69,30.82
3178,2010TERU01,Alexandre Key,714.31,772.77,28.65,29.12
3179,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.61,29.96
3180,2010UTOM02,Abner Priyo,714.8,801.32,28.59,26.29
3181,2014JOYO01,Yong Hyeon,715.09,814.65,28.56,25.06
3182,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.51,31.25
3183,2010BAYL01,Nat Baylon,715.67,762.35,28.5,30.23
3184,2012CARD01,Oscar Javier,715.84,798.0,28.48,26.6
3185,2014ALVA04,Alfonso Jose,715.9,774.45,28.47,28.95
3186,2015SOLO01,Konstantin Solovev,716.07,805.47,28.45,25.9
3187,2018LEAJ01,AJ Le,716.16,818.84,28.44,24.68
3188,2008KUID01,Dániel Kui,716.22,780.17,28.43,28.36
3189,2014WANG47,Haoran Wang,716.25,748.28,28.43,31.79
3190,2012ARTH01,Noah Arthurs,716.92,790.82,28.36,27.3
3191,2013SING12,Abhimanyu Singhal,717.0,759.17,28.35,30.58
3192,2012MAHA01,Ronald Ken,717.42,770.57,28.3,29.35
3193,2013ESTE02,Augusto Rosa,717.68,804.54,28.27,25.98
3194,2008ZHON01,Qirun Zhong,718.04,831.77,28.23,23.56
3195,2015MAPP01,Bobby Mapp,718.13,767.83,28.22,29.64
3196,2007SEID01,Alex Seidler,718.24,768.44,28.21,29.58
3197,2017HJER01,Owen Hjerpe,718.29,797.01,28.2,26.7
3198,2017BEEM01,Seb van,718.35,777.35,28.2,28.65
3199,2013HUAN03,Hector Huanqque,718.71,784.84,28.16,27.89
3200,2010DIRK01,Christian Dirks,719.02,785.67,28.12,27.81
3201,2016DEAN01,Cooper Dean,719.03,776.0,28.12,28.79
3202,2009MANZ01,Luigi Manzo,719.54,771.45,28.07,29.26
3203,2012SCHA01,Daniel Schäfer,719.59,798.93,28.06,26.51
3204,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.05,27.54
3205,2014MORE05,Pedro Miranda,719.82,779.77,28.03,28.4
3206,2017AVER02,Sietse Averesch,719.91,818.58,28.02,24.71
3207,2017STUD01,Yi-Van Studenov,720.02,752.81,28.01,31.28
3208,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.01,31.83
3209,2010HUYE01,Yefeng Hu,720.09,909.73,28.0,17.84
3210,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,27.97,21.4
3211,2017FERN27,Rodrigo Mateo,720.55,756.45,27.95,30.87
3212,2018LIYI09,Yihankang Li,720.79,771.36,27.93,29.27
3213,2017INKA01,Korakot Inkaew,721.17,778.41,27.89,28.54
3214,2013HAVI01,Jack Haviland,721.27,782.73,27.88,28.1
3215,2009ROST01,Anton Rostovikov,721.35,791.5,27.87,27.23
3216,2017TAVE01,Hubert Tavernier,721.36,817.0,27.87,24.85
3217,2014BLOU01,Oliver Blount,721.79,774.73,27.82,28.92
3218,2011ZUOL01,Larry Zuo,722.2,791.64,27.77,27.22
3219,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.76,30.44
3220,2017YUAN10,Meng Yuan,722.3,784.41,27.76,27.93
3221,2015HUAN48,Cary Huang,722.66,777.53,27.72,28.63
3222,2018IVRO01,Robert G.,722.76,794.87,27.71,26.9
3223,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.7,27.61
3224,2018NYUL01,Ben Nyul,722.93,757.67,27.69,30.74
3225,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.67,22.19
3226,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.65,25.5
3227,2017LEON05,María José,723.92,766.17,27.59,29.82
3228,2012LIAO01,Jin Liao,723.98,979.7,27.58,13.99
3229,2018JOHN03,Elmer Alexander,724.17,844.89,27.56,22.48
3230,2015HUAN43,Yuchen Huang,724.37,756.32,27.54,30.89
3231,2018GEND02,Benjamin Gendre,725.05,783.86,27.46,27.99
3232,2013DOMI03,Anthony Dominquez,725.23,790.87,27.44,27.29
3233,2011VAND01,Alex VanderGriend,725.46,776.91,27.42,28.69
3234,2016BAIR01,Samuel Baird,725.59,771.68,27.41,29.24
3235,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.39,27.91
3236,2017NARV01,Juan Pablo,725.85,812.65,27.38,25.24
3237,2016BALA15,Jared Balassaitis,725.86,761.04,27.38,30.37
3238,2016DANE01,Marc Danelkewitz,726.07,785.18,27.35,27.86
3239,2019RADA03,Andrey Radaev,726.14,775.59,27.35,28.83
3240,2014GARG01,Parth Garg,726.15,803.93,27.35,26.04
3241,2017SCHM09,Francesco Schmitt,726.27,767.42,27.33,29.69
3242,2018LAKE02,Stefen Lake,726.48,766.97,27.31,29.73
3243,2008KELL02,Everett Kelly,726.57,789.59,27.3,27.42
3244,2010WANG28,Shengqun Wang,726.59,776.85,27.3,28.7
3245,2013VERA03,Andres Armando,726.71,789.27,27.28,27.45
3246,2017LIJI37,Jiankang Li,726.77,784.73,27.28,27.9
3247,2011HAMI01,Ahsanul Insan,726.95,771.06,27.26,29.3
3248,2008SHIE01,Everest Shi,727.07,778.12,27.25,28.57
3249,2019YEEO01,Oscar Wong,727.32,784.49,27.22,27.92
3250,2015LIND08,John Linder,727.35,766.95,27.22,29.74
3251,2014THON02,Đinh Minh,727.55,913.53,27.19,17.61
3252,2013COHE01,Aaron Cohen,727.67,775.86,27.18,28.8
3253,2016LIJI01,Jingbin Li,728.07,870.84,27.14,20.49
3254,2018REIN01,Martin Reinisch,728.13,777.5,27.13,28.63
3255,2017DOWL01,Eoin Dowling,728.2,795.76,27.13,26.82
3256,2012ZAVA01,Michael Zavalza,728.42,787.27,27.1,27.65
3257,2015DENT01,Brigham Dent,728.44,767.42,27.1,29.69
3258,2010INAH01,Naoya Inahara,728.52,790.05,27.09,27.37
3259,2017RODR26,Andrey Lopez,728.67,798.4,27.08,26.56
3260,2016WOJC06,Kacper Wójcik,728.81,840.56,27.06,22.83
3261,2017TESC01,Pedro Henrique,729.15,771.02,27.02,29.31
3262,2017KOTA01,Jacob Kotai,729.59,803.45,26.98,26.09
3263,2016JOHA01,Kabir Johal,729.63,807.73,26.97,25.69
3264,2013SAUR01,Modi Saurav,729.93,782.51,26.94,28.12
3265,2016LEEK09,Kian I.,729.99,794.47,26.93,26.94
3266,2015SPEN01,Sam Spendla,730.34,808.75,26.9,25.59
3267,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,26.88,28.23
3268,2008CASQ01,Jemco Casquejo,730.6,764.89,26.87,29.96
3269,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.86,25.01
3270,2016HILD02,Maxim Hildt,730.8,768.22,26.85,29.6
3271,2016FUTA01,Ryota Futagami,731.16,780.84,26.81,28.29
3272,2011QUAC01,David Quach,731.36,821.51,26.79,24.45
3273,2017VARU01,Rit Varun,731.76,777.36,26.75,28.65
3274,2017KEHM01,Andrew Kehm,731.81,785.27,26.74,27.85
3275,2018KONG08,Bruce Kong,732.06,823.35,26.72,24.29
3276,2015CLAR03,Andrés Claros,732.35,959.94,26.69,14.97
3277,2015NOVA04,David Novák,732.43,818.48,26.68,24.71
3278,2010TANY01,Yinbing Tan,732.46,786.0,26.67,27.77
3279,2018SKEL01,Patrick Skelley,732.59,781.47,26.66,28.23
3280,2018PARK09,Yeeun Park,732.62,786.78,26.66,27.7
3281,2018NGUY25,Jordan Nguyen,733.03,779.58,26.61,28.42
3282,2017SUTT01,Titus Sutterfield,733.04,767.27,26.61,29.7
3283,2015MAKA01,Kai Ma,733.86,783.05,26.53,28.07
3284,2018KRYV02,Harald Skinnes,733.91,803.83,26.52,26.05
3285,2016STON01,Didi Stone,734.05,775.59,26.51,28.83
3286,2018BRAD08,Michael Bradley,734.15,838.76,26.5,22.98
3287,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.5,27.96
3288,2019AGAR03,Dev Agarwal,734.26,809.96,26.49,25.48
3289,2010BOUV01,Pierre Bouvier,734.35,783.04,26.48,28.07
3290,2018VOGT01,Laurent Vogt,734.47,802.8,26.46,26.15
3291,2011SALE01,Sina Salehpour,734.58,815.73,26.45,24.96
3292,2017BACH09,Gaurav Bachani,734.66,788.74,26.44,27.5
3293,2017SRIV11,Lakshmi Sai,735.11,809.88,26.4,25.49
3294,2009MARC01,Alban Marchal,735.44,799.95,26.36,26.42
3295,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.36,28.62
3296,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.35,24.24
3297,2016PARE03,Noah Paredes,736.56,798.69,26.25,26.54
3298,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.23,27.68
3299,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.22,29.47
3300,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.18,28.87
3301,2016UMET02,Satoru Umetsu,737.2,843.86,26.18,22.56
3302,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.15,25.19
3303,2018PELE01,Gijs Peletier,738.44,783.98,26.05,27.98
3304,2016ISID01,Phil Patrick,738.95,789.78,26.0,27.4
3305,2018CAIR02,Darii Caireac,739.07,784.76,25.99,27.9
3306,2014SHAO01,Yunfei Shao,739.12,780.88,25.98,28.29
3307,2016BOCA01,Russel Bocalbos,739.14,790.86,25.98,27.29
3308,2011RODR03,David Felipe,739.34,798.64,25.96,26.54
3309,2015SETT01,Fabian Settelen,739.59,822.76,25.94,24.34
3310,2013PUTR02,Andi Alvin,739.62,815.87,25.93,24.95
3311,2018BURG01,Oscar Burga,739.69,778.47,25.93,28.53
3312,2019ARAU07,Luan Gomes,739.69,791.02,25.93,27.28
3313,2011LIMR01,Ryan Lim,739.72,808.61,25.92,25.61
3314,2011HERE01,Yannick Tonatiuh,739.96,824.55,25.9,24.18
3315,2011MINI01,Marco Minici,740.26,794.23,25.87,26.96
3316,2017RYUD02,Dongheon Ryu,740.56,811.24,25.84,25.37
3317,2015TENG01,Sebastian Teng,740.59,802.75,25.83,26.15
3318,2018HANS08,Samuel Hanstein,740.94,803.73,25.8,26.06
3319,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.78,28.27
3320,2013SAND03,Arvid Sandström,741.48,801.1,25.74,26.31
3321,2011GOME02,Victor Sinan,741.6,818.96,25.73,24.67
3322,2016YOUG01,Gwee Jia,741.99,791.08,25.69,27.27
3323,2015ROGE02,Ben Rogers,742.08,786.39,25.68,27.73
3324,2019CHEA01,Brodie D.,742.17,782.83,25.67,28.09
3325,2014FILH05,Tácito Sampaio,742.28,787.39,25.66,27.64
3326,2010WANG18,Zihao Wang,743.82,820.4,25.51,24.54
3327,2013SUCH02,Chengming Su,744.05,795.35,25.48,26.86
3328,2016SHUN03,Tan Yan,744.11,782.69,25.48,28.11
3329,2017CAST19,Rwell Shawn,744.66,799.61,25.42,26.45
3330,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.42,28.62
3331,2015CALV03,Monica Beatriz,744.72,824.74,25.42,24.16
3332,2014PATT02,Thomas Patterson,744.73,812.96,25.42,25.21
3333,2018SMIT37,Conor Smith,744.74,806.83,25.41,25.77
3334,2019BLIS01,Liam Harrison,744.78,801.09,25.41,26.31
3335,2015SCHW08,Mika Schwendener,745.12,844.77,25.38,22.49
3336,2017BRAN04,Evan Brandsma,745.13,797.27,25.38,26.67
3337,2013SHER01,Elliot Sherrow,745.24,861.91,25.36,21.15
3338,2016BUST04,Alberto Arturo,746.13,790.62,25.28,27.32
3339,2014RUIZ11,Fernando Ávila,746.39,804.19,25.25,26.02
3340,2014ALVA10,Rafael Alvarez,746.97,814.56,25.19,25.06
3341,2017SUUT01,Juuso Suutari,747.4,836.9,25.15,23.13
3342,2016GILJ01,Javier Gil,747.73,800.64,25.12,26.35
3343,2013MOHA01,Shikhar Mohan,747.86,837.81,25.1,23.06
3344,2011FEBR01,Alvin Febrianth,748.72,796.84,25.02,26.71
3345,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.01,25.79
3346,2018ABRA12,Carl Abrahamsen,749.1,805.58,24.98,25.89
3347,2012GOOD01,Jae Goode,749.18,820.79,24.97,24.51
3348,2014GUAN02,Ping Guan,749.19,789.73,24.97,27.4
3349,2013KASH01,Ankush Kumar,749.23,865.71,24.97,20.86
3350,2014RAOS02,Sachin Krishna,749.39,823.55,24.95,24.27
3351,2019KUDR02,Maxim Kudryashov,749.86,794.46,24.91,26.94
3352,2009SZEP01,Nóra Szepes,749.91,842.56,24.9,22.67
3353,2014GUPT09,Prakhar Gupta,750.25,784.94,24.87,27.88
3354,2015GUTI07,James Gutiérrez,750.28,826.82,24.87,23.98
3355,2016KOPK01,Kai Kopke,750.31,828.86,24.86,23.81
3356,2009YONG02,Lee Jia,750.45,815.73,24.85,24.96
3357,2015EDLE01,Levi Edler,750.48,854.24,24.85,21.74
3358,2013PING01,Anant Pingle,750.52,794.97,24.84,26.89
3359,2016AREL01,Luis Andrei,750.55,851.92,24.84,21.92
3360,2017SOUT01,Emmet Southfield,750.84,795.8,24.81,26.81
3361,2006WLOS01,Paweł Włoszek,750.87,875.04,24.81,20.18
3362,2009MACA01,Matias Macaya,750.95,793.52,24.8,27.03
3363,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.76,23.87
3364,2018QUIR03,Marco Sander,751.44,796.24,24.75,26.77
3365,2017RODR74,Pacifico Rodriguez,751.63,821.97,24.73,24.41
3366,2012THUA02,Phạm Phước,751.68,816.76,24.73,24.87
3367,2015SHAR21,Lakshay Sharma,751.68,852.25,24.73,21.89
3368,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.63,26.79
3369,2009LUDL02,James Dean,752.92,790.04,24.61,27.37
3370,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.57,20.17
3371,2016BERG02,Malakai Bergen,753.55,858.03,24.55,21.45
3372,2013KONG01,Xiangjia Kong,754.33,844.3,24.47,22.53
3373,2013WUFA03,Fazhen Wu,754.41,797.01,24.46,26.7
3374,2016XUWE02,Wenjie Xu,754.59,824.43,24.45,24.19
3375,2007BARR01,Kian Barry,754.61,884.08,24.45,19.54
3376,2011SILV02,Franco Silva,754.7,792.69,24.44,27.11
3377,2015COLL08,Jonathan Collins,754.73,811.26,24.43,25.36
3378,2014BENI01,Erick Santillán,755.27,813.15,24.38,25.19
3379,2009LIXI02,Xiaojian Li,756.32,804.4,24.28,26.0
3380,2013MENT01,Anuj Menta,756.58,803.06,24.26,26.12
3381,2010TIAN03,Hongfei Tian,756.67,857.28,24.25,21.5
3382,2011NOAM01,Omry Noam,757.32,808.99,24.19,25.57
3383,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.18,19.78
3384,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.15,26.76
3385,2006ZAHR01,Martin Zahradník,757.97,814.45,24.12,25.07
3386,2014GOYA01,Ayush Goyal,758.1,841.7,24.11,22.74
3387,2016PLEP01,Ansis Plēpis,758.25,809.89,24.1,25.49
3388,2018YART01,Mykhailo Yartsun,758.9,835.9,24.04,23.22
3389,2012CALD03,Daniel Coy,759.18,813.92,24.01,25.12
3390,2018TANA03,Giovanni Tanaka,759.19,820.87,24.01,24.5
3391,2017BAIL07,John Bailey,759.45,794.44,23.98,26.94
3392,2013SANT13,Sergio Torrijos,759.47,809.34,23.98,25.54
3393,2012ENIK01,Todor Enikov,759.68,847.49,23.96,22.27
3394,2019GOTC01,Finn X.,759.69,806.19,23.96,25.83
