rank,wcaId,name,single,average,single_score,average_score
3023,2014DECO01,Mike DeCock,694.96,734.12,31.12,33.65
3024,2010PAPP01,Nick Pappas,694.98,757.82,31.12,30.93
3025,2015KWON02,Jihoon Kwon,695.18,747.59,31.09,32.08
3026,2007LING01,Alexander Lin,695.22,746.25,31.09,32.23
3027,2014GRAY01,Connor Gray,695.26,757.13,31.08,31.01
3028,2015NORL01,Eirik Frydenlund,695.33,763.1,31.08,30.35
3029,2017FEBR01,Ariq Rifqi,695.47,743.07,31.06,32.6
3030,2003BRUC01,Ron van,695.77,877.91,31.02,20.11
3031,2018SAUC02,Carlos Francisco,695.94,754.36,31.0,31.32
3032,2015TUTT02,James Tuttle,696.08,757.91,30.99,30.92
3033,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.98,32.49
3034,2016DICK03,Eng Dickson,696.17,750.05,30.97,31.8
3035,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.96,29.52
3036,2017VILJ01,Jami Viljanen,696.88,739.96,30.89,32.96
3037,2010GABR01,Kai Gabriel,697.06,773.91,30.87,29.2
3038,2018JIME14,Emilio Alberto,697.2,749.23,30.85,31.89
3039,2013CONT02,Johannes Antonius,697.58,753.43,30.8,31.42
3040,2011ZENI01,Jair José,697.75,744.87,30.78,32.39
3041,2016BROW02,Caleb Brownlie,697.89,751.29,30.77,31.66
3042,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.76,30.9
3043,2015NICH04,Andy Nicholls,698.07,760.67,30.75,30.62
3044,2014SIME01,Edbert Sim,698.08,774.16,30.74,29.18
3045,2015VALE04,Jesslyn Valerie,698.15,756.31,30.74,31.1
3046,2014FURE01,Corentin Furet,698.19,734.45,30.73,33.61
3047,2018NORS01,Aasmund Gabestad,698.28,743.1,30.72,32.6
3048,2019CRIS01,Noah Crisp,698.42,830.16,30.7,23.86
3049,2013GALI03,Joaquin Ignacio,698.68,740.07,30.67,32.95
3050,2018WEBE04,Samuel Weber,698.75,770.15,30.66,29.6
3051,2016CAMP22,Mark Campbell,699.29,740.99,30.6,32.84
3052,2015NJAM01,Magne Njå,699.52,759.51,30.57,30.75
3053,2014SORI01,Misael Gómez,700.0,759.34,30.51,30.77
3054,2008TRAN02,Chris Tran,700.14,747.53,30.5,32.09
3055,2012HOFL01,Julian Höfler,700.17,757.92,30.49,30.92
3056,2015FEDE01,Alexis Fedeler,700.47,733.55,30.46,33.72
3057,2012TERE01,Ilya Tsiareshka,700.55,772.44,30.45,29.36
3058,2009COLO03,Matteo Colombo,700.56,772.32,30.45,29.37
3059,2017TRIV01,Dustin Trivette,700.76,761.05,30.42,30.58
3060,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.4,32.06
3061,2012XIEG01,Geng Xie,701.0,759.71,30.4,30.72
3062,2014KUDO01,Daniel Junji,701.05,733.98,30.39,33.67
3063,2006COLL01,Jimmy Coll,701.19,793.89,30.37,27.18
3064,2013WEIY02,Yelong Wei,701.26,781.43,30.36,28.43
3065,2013WENS01,Wenshun Zhou,701.28,723.43,30.36,34.94
3066,2019SONG21,Joon Song,701.51,749.45,30.33,31.87
3067,2010KREY01,Florian Kreyssig,701.56,789.64,30.33,27.6
3068,2019RASO03,Luke Rasor,701.64,753.36,30.32,31.43
3069,2018WALD03,Eric Waldbillig,701.68,734.52,30.31,33.6
3070,2018STOC03,Michael Stocker,701.87,750.18,30.29,31.79
3071,2017STRO04,Oliver Bjurek,701.9,760.94,30.29,30.59
3072,2018JOHN06,Colton Johnston,701.95,749.29,30.28,31.89
3073,2014ESQU01,Luis Roberto,702.22,757.45,30.25,30.97
3074,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.25,33.38
3075,2014QUAN02,Trần Mạnh,702.28,746.92,30.24,32.16
3076,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.22,32.74
3077,2018PARA02,Pavlo Parafilo,702.63,794.51,30.2,27.12
3078,2016YANG55,Zhenduo Yang,702.76,733.83,30.19,33.69
3079,2019TRAN17,Long Hoang,702.82,741.5,30.18,32.78
3080,2015FERA01,Rachel Feran,702.85,776.42,30.18,28.94
3081,2017BRAD06,Conor Bradding,702.88,749.08,30.17,31.91
3082,2016POLI01,Maksym Poliakov,703.15,754.62,30.14,31.29
3083,2017KUMA30,Sukesh Kumar,703.34,774.73,30.12,29.12
3084,2017KONG09,Yitong Kong,703.36,744.06,30.12,32.49
3085,2018FROE01,Jaden Froese,703.45,762.75,30.1,30.39
3086,2016MONT05,Diego Montes,703.52,759.61,30.1,30.74
3087,2012KAPU01,Alexander Kapustin,703.73,755.44,30.07,31.2
3088,2015KESW01,Akshay Keswani,703.88,776.65,30.05,28.92
3089,2010GIRO01,Paolo Girotti,704.11,771.06,30.03,29.5
3090,2015HAST01, ,704.29,747.32,30.01,32.11
3091,2012CHAK03,Evgeny Chak,704.4,749.72,29.99,31.84
3092,2015BURK03,Cameron Burke,704.81,743.82,29.95,32.51
3093,2010ROSE03,Dennis Rosero,704.83,760.26,29.94,30.66
3094,2013CHEN47,Jonah Chen,704.85,772.17,29.94,29.39
3095,2018TRUD02,Zachary Trudell,704.87,761.37,29.94,30.54
3096,2019TROT01,William Trotter,705.34,756.44,29.88,31.09
3097,2007COMP01,Emile Compion,705.77,759.23,29.83,30.78
3098,2009CAOJ02,Jiarui Cao,705.89,743.52,29.82,32.55
3099,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.8,33.49
3100,2017PANS02,Shengqi Pan,706.19,772.23,29.78,29.38
3101,2014LUYT01,Pieter Luyten,706.57,742.01,29.74,32.72
3102,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.69,30.63
3103,2012HANS04,Abbe Hansen,707.4,759.02,29.64,30.8
3104,2018ARCE01,Andrei M.,707.47,755.92,29.63,31.14
3105,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.63,26.55
3106,2010PHAM09,Phạm Việt,707.59,757.08,29.62,31.01
3107,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.62,26.33
3108,2012KREM02,Juraj Kremser,707.86,763.24,29.59,30.34
3109,2014THUV01,Johan Thuvesen,707.92,756.43,29.58,31.09
3110,2017RAHM12,Sami Rahman,708.42,739.75,29.52,32.99
3111,2016DOMI05,Isidro Ramírez,708.56,762.99,29.51,30.37
3112,2009DINI01,Felipe de,708.7,840.96,29.49,22.96
3113,2018CALL07,Jairo Santiago,708.71,794.58,29.49,27.12
3114,2017DZUL02,Muhammad Fitri,709.04,744.35,29.45,32.45
3115,2017BLEN01,Janik Blenckner,709.05,799.71,29.45,26.62
3116,2014GARC27,Arthur Garcin,709.31,797.44,29.42,26.84
3117,2008KEAR01,Nathan Kearney,709.81,750.86,29.36,31.71
3118,2015COOK03, Sarah,709.89,792.83,29.35,27.29
3119,2015JAIN03,Anurag Jain,709.95,777.42,29.35,28.84
3120,2015ALCO02,Carlos Molina,709.95,729.06,29.35,34.26
3121,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.34,29.5
3122,2012STRA02,Roman Strakhov,710.1,766.58,29.33,29.98
3123,2010PROT01,Kirt Protacio,710.21,750.18,29.32,31.79
3124,2010MEHR01,Malte von,710.3,760.94,29.31,30.59
3125,2015AMER01,Gabriel Valenciano,710.52,783.92,29.28,28.17
3126,2011KOWO01,Paweł Kowol,711.29,752.62,29.19,31.51
3127,2019PENG03,Jacob Peng,711.4,760.37,29.18,30.65
3128,2011CHIN02,Jerome Lam,711.49,785.7,29.17,28.0
3129,2008CHEN10,Chio Wai,711.86,812.0,29.13,25.47
3130,2009WILL02,Marco Willems,711.93,788.49,29.12,27.72
3131,2018CARR06,Leonardo José,711.96,769.21,29.12,29.7
3132,2015JIAN03,Ken Jiang,712.24,748.37,29.09,31.99
3133,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.08,29.47
3134,2017ZHAO15,Shuo Zhao,712.36,760.66,29.07,30.62
3135,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.05,30.44
3136,2017DOWI01,Will Do,712.51,765.9,29.05,30.05
3137,2008DANG01,Bobby D'Angelo,712.75,755.16,29.03,31.23
3138,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.02,26.0
3139,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.96,27.79
3140,2016JANO01,Jēkabs Janovs,713.66,756.17,28.92,31.12
3141,2017KAOO01,Ooi Zhen,713.81,740.72,28.91,32.87
3142,2019MARK03,Matej Marković,713.87,773.22,28.9,29.28
3143,2009BATT01,Chad Batten,713.94,756.92,28.89,31.03
3144,2010TERU01,Alexandre Key,714.31,772.77,28.85,29.32
3145,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.81,30.16
3146,2010UTOM02,Abner Priyo,714.8,801.32,28.79,26.47
3147,2019ALEX02,Alexandru Dima,715.05,790.98,28.77,27.47
3148,2014JOYO01,Yong Hyeon,715.09,814.65,28.76,25.23
3149,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.71,31.46
3150,2010BAYL01,Nat Baylon,715.67,762.35,28.7,30.44
3151,2012CARD01,Oscar Javier,715.84,798.0,28.68,26.79
3152,2014ALVA04,Alfonso Jose,715.9,774.45,28.67,29.15
3153,2015SOLO01,Konstantin Solovev,716.07,805.47,28.65,26.08
3154,2018LEAJ01,AJ Le,716.16,818.84,28.64,24.85
3155,2008KUID01,Dániel Kui,716.22,780.17,28.63,28.56
3156,2014WANG47,Haoran Wang,716.25,748.28,28.63,32.0
3157,2012ARTH01,Noah Arthurs,716.92,790.82,28.56,27.49
3158,2013SING12,Abhimanyu Singhal,717.0,759.17,28.55,30.78
3159,2012MAHA01,Ronald Ken,717.42,770.57,28.5,29.55
3160,2013CHEN81,Jie Chen,717.54,788.85,28.49,27.68
3161,2013ESTE02,Augusto Rosa,717.68,804.54,28.47,26.16
3162,2008ZHON01,Qirun Zhong,718.04,831.77,28.43,23.73
3163,2015MAPP01,Bobby Mapp,718.13,767.83,28.42,29.85
3164,2007SEID01,Alex Seidler,718.24,768.44,28.41,29.78
3165,2017HJER01,Owen Hjerpe,718.29,797.01,28.4,26.88
3166,2017BEEM01,Seb van,718.35,777.35,28.4,28.85
3167,2013HUAN03,Hector Huanqque,718.71,784.84,28.36,28.08
3168,2010DIRK01,Christian Dirks,719.02,785.67,28.32,28.0
3169,2016DEAN01,Cooper Dean,719.03,776.0,28.32,28.99
3170,2009MANZ01,Luigi Manzo,719.54,771.45,28.26,29.46
3171,2012SCHA01,Daniel Schäfer,719.59,798.93,28.26,26.7
3172,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.25,27.73
3173,2014MORE05,Pedro Miranda,719.82,779.77,28.23,28.6
3174,2017AVER02,Sietse Averesch,719.91,818.58,28.22,24.88
3175,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.21,32.04
3176,2017STUD01,Yi-Van Studenov,720.02,752.81,28.21,31.49
3177,2010HUYE01,Yefeng Hu,720.09,909.73,28.2,17.97
3178,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.17,21.55
3179,2017FERN27,Rodrigo Mateo,720.55,756.45,28.15,31.08
3180,2018LIYI09,Yihankang Li,720.79,771.36,28.13,29.47
3181,2017INKA01,Korakot Inkaew,721.17,778.41,28.08,28.74
3182,2013HAVI01,Jack Haviland,721.27,782.73,28.07,28.29
3183,2009ROST01,Anton Rostovikov,721.35,791.5,28.06,27.42
3184,2017TAVE01,Hubert Tavernier,721.36,817.0,28.06,25.02
3185,2014BLOU01,Oliver Blount,721.79,774.73,28.01,29.12
3186,2011ZUOL01,Larry Zuo,722.2,791.64,27.97,27.4
3187,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.96,30.65
3188,2017YUAN10,Meng Yuan,722.3,784.41,27.96,28.12
3189,2015HUAN48,Cary Huang,722.66,777.53,27.92,28.83
3190,2018IVRO01,Robert G.,722.76,794.87,27.91,27.09
3191,2018NYUL01,Ben Nyul,722.93,757.67,27.89,30.95
3192,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.86,22.34
3193,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.84,25.68
3194,2017LEON05,María José,723.92,766.17,27.78,30.02
3195,2012LIAO01,Jin Liao,723.98,979.7,27.77,14.08
3196,2018JOHN03,Elmer Alexander,724.17,844.89,27.75,22.63
3197,2015HUAN43,Yuchen Huang,724.37,756.32,27.73,31.1
3198,2013DOMI03,Anthony Dominquez,725.23,790.87,27.64,27.48
3199,2011VAND01,Alex VanderGriend,725.46,776.91,27.61,28.89
3200,2016BAIR01,Samuel Baird,725.59,771.68,27.6,29.44
3201,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.59,28.11
3202,2017NARV01,Juan Pablo,725.85,812.65,27.57,25.41
3203,2016BALA15,Jared Balassaitis,725.86,761.09,27.57,30.57
3204,2016DANE01,Marc Danelkewitz,726.07,785.18,27.55,28.05
3205,2019RADA03,Andrey Radaev,726.14,776.99,27.54,28.88
3206,2014GARG01,Parth Garg,726.15,803.93,27.54,26.22
3207,2017SCHM09,Francesco Schmitt,726.27,767.42,27.53,29.89
3208,2018LAKE02,Stefen Lake,726.48,766.97,27.5,29.94
3209,2008KELL02,Everett Kelly,726.57,789.59,27.49,27.61
3210,2010WANG28,Shengqun Wang,726.59,776.85,27.49,28.9
3211,2013VERA03,Andres Armando,726.71,789.27,27.48,27.64
3212,2017LIJI37,Jiankang Li,726.77,784.73,27.47,28.09
3213,2011HAMI01,Ahsanul Insan,726.95,771.06,27.45,29.5
3214,2008SHIE01,Everest Shi,727.07,778.12,27.44,28.77
3215,2019YEEO01,Oscar Wong,727.32,784.49,27.41,28.12
3216,2015LIND08,John Linder,727.35,766.95,27.41,29.94
3217,2014THON02,Đinh Minh,727.55,913.53,27.39,17.73
3218,2013COHE01,Aaron Cohen,727.67,775.86,27.37,29.0
3219,2016LIJI01,Jingbin Li,728.07,870.84,27.33,20.63
3220,2018REIN01,Martin Reinisch,728.13,777.5,27.32,28.83
3221,2017DOWL01,Eoin Dowling,728.2,795.76,27.32,27.0
3222,2012ZAVA01,Michael Zavalza,728.42,787.27,27.29,27.84
3223,2015DENT01,Brigham Dent,728.44,767.42,27.29,29.89
3224,2010INAH01,Naoya Inahara,728.52,790.05,27.28,27.56
3225,2017RODR26,Andrey Lopez,728.67,798.4,27.27,26.75
3226,2016WOJC06,Kacper Wójcik,728.81,840.56,27.25,22.99
3227,2018GEND02,Benjamin Gendre,729.07,784.91,27.22,28.07
3228,2017TESC01,Pedro Henrique,729.15,771.02,27.22,29.51
3229,2016JOHA01,Kabir Johal,729.63,807.73,27.16,25.87
3230,2013SAUR01,Modi Saurav,729.93,782.51,27.13,28.32
3231,2016LEEK09,Kian I.,729.99,794.47,27.13,27.13
3232,2015SPEN01,Sam Spendla,730.34,808.75,27.09,25.77
3233,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.07,28.42
3234,2008CASQ01,Jemco Casquejo,730.6,764.89,27.06,30.16
3235,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.05,25.18
3236,2016HILD02,Maxim Hildt,730.8,768.22,27.04,29.8
3237,2016FUTA01,Ryota Futagami,731.16,780.84,27.0,28.49
3238,2011QUAC01,David Quach,731.36,821.51,26.98,24.62
3239,2017VARU01,Rit Varun,731.76,777.36,26.94,28.84
3240,2017KEHM01,Andrew Kehm,731.81,785.27,26.93,28.04
3241,2018KONG08,Bruce Kong,732.06,823.35,26.91,24.45
3242,2015CLAR03,Andrés Claros,732.35,959.94,26.88,15.07
3243,2015NOVA04,David Novák,732.43,818.48,26.87,24.89
3244,2010TANY01,Yinbing Tan,732.46,786.0,26.86,27.96
3245,2018SKEL01,Patrick Skelley,732.59,781.47,26.85,28.42
3246,2018PARK09,Yeeun Park,732.62,786.78,26.85,27.89
3247,2018NGUY25,Jordan Nguyen,733.03,779.58,26.8,28.62
3248,2017SUTT01,Titus Sutterfield,733.04,767.27,26.8,29.91
3249,2015MAKA01,Kai Ma,733.86,783.05,26.72,28.26
3250,2016STON01,Didi Stone,734.05,775.59,26.7,29.03
3251,2018BRAD08,Michael Bradley,734.15,838.76,26.69,23.14
3252,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.68,28.16
3253,2019AGAR03,Dev Agarwal,734.26,809.96,26.67,25.66
3254,2010BOUV01,Pierre Bouvier,734.35,783.04,26.66,28.26
3255,2018VOGT01,Laurent Vogt,734.47,802.8,26.65,26.33
3256,2018KRYV02,Harald Skinnes,734.48,804.56,26.65,26.16
3257,2011SALE01,Sina Salehpour,734.58,815.73,26.64,25.13
3258,2017BACH09,Gaurav Bachani,734.66,788.74,26.63,27.69
3259,2017SRIV11,Lakshmi Sai,735.11,809.88,26.58,25.67
3260,2009MARC01,Alban Marchal,735.44,799.95,26.55,26.6
3261,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.54,28.82
3262,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.54,24.41
3263,2018STOI03,Mihail Stoicescu,735.86,793.7,26.51,27.2
3264,2016PARE03,Noah Paredes,736.66,798.69,26.42,26.72
3265,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.41,27.87
3266,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.41,29.67
3267,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.37,29.06
3268,2016UMET02,Satoru Umetsu,737.2,843.86,26.37,22.72
3269,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.34,25.36
3270,2018PELE01,Gijs Peletier,738.44,783.98,26.24,28.17
3271,2016ISID01,Phil Patrick,738.95,789.78,26.19,27.59
3272,2018CAIR02,Darii Caireac,739.07,784.76,26.17,28.09
3273,2014SHAO01,Yunfei Shao,739.12,780.88,26.17,28.48
3274,2016BOCA01,Russel Bocalbos,739.14,790.86,26.17,27.48
3275,2011RODR03,David Felipe,739.34,798.64,26.15,26.72
3276,2015SETT01,Fabian Settelen,739.59,822.76,26.12,24.51
3277,2013PUTR02,Andi Alvin,739.62,815.87,26.12,25.12
3278,2019ARAU07,Luan Gomes,739.69,791.02,26.11,27.47
3279,2018BURG01,Oscar Burga,739.69,778.47,26.11,28.73
3280,2011LIMR01,Ryan Lim,739.72,808.61,26.11,25.78
3281,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.08,24.35
3282,2011MINI01,Marco Minici,740.26,794.23,26.05,27.15
3283,2017RYUD02,Dongheon Ryu,740.56,811.24,26.02,25.54
3284,2015TENG01,Sebastian Teng,740.59,802.75,26.02,26.33
3285,2018HANS08,Samuel Hanstein,740.94,803.73,25.98,26.24
3286,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.97,28.47
3287,2018KUZM04,Leonid Kuzmin,741.12,802.08,25.96,26.4
3288,2013SAND03,Arvid Sandström,741.48,801.1,25.93,26.49
3289,2011GOME02,Victor Sinan,741.6,818.96,25.91,24.84
3290,2016YOUG01,Gwee Jia,741.99,791.08,25.87,27.46
3291,2015ROGE02,Ben Rogers,742.08,786.39,25.87,27.93
3292,2019CHEA01,Brodie D.,742.17,782.83,25.86,28.28
3293,2014FILH05,Tácito Sampaio,742.28,787.39,25.84,27.83
3294,2017PODZ01,Modest Podzolkin,742.49,873.92,25.82,20.4
3295,2010WANG18,Zihao Wang,743.82,820.4,25.69,24.71
3296,2013SUCH02,Chengming Su,744.05,795.35,25.67,27.04
3297,2016SHUN03,Tan Yan,744.11,782.69,25.66,28.3
3298,2017CAST19,Rwell Shawn,744.66,799.61,25.6,26.63
3299,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.6,28.81
3300,2015CALV03,Monica Beatriz,744.72,824.74,25.6,24.33
3301,2014PATT02,Thomas Patterson,744.73,812.96,25.6,25.38
3302,2018SMIT37,Conor Smith,744.74,806.83,25.6,25.95
3303,2019BLIS01,Liam Harrison,744.78,801.09,25.59,26.49
3304,2017KOTA01,Jacob Kotai,745.0,821.13,25.57,24.65
3305,2015SCHW08,Mika Schwendener,745.12,844.77,25.56,22.64
3306,2017BRAN04,Evan Brandsma,745.13,797.27,25.56,26.86
3307,2013SHER01,Elliot Sherrow,745.24,861.91,25.55,21.3
3308,2016BUST04,Alberto Arturo,746.13,790.62,25.46,27.51
3309,2014RUIZ11,Fernando Ávila,746.39,804.19,25.43,26.2
3310,2014ALVA10,Rafael Alvarez,746.97,814.56,25.37,25.24
3311,2017SUUT01,Juuso Suutari,747.4,836.9,25.33,23.29
3312,2016GILJ01,Javier Gil,747.73,800.64,25.3,26.53
3313,2013MOHA01,Shikhar Mohan,747.86,837.81,25.28,23.22
3314,2011FEBR01,Alvin Febrianth,748.72,796.84,25.2,26.9
3315,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.19,25.97
3316,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.16,26.07
3317,2012GOOD01,Jae Goode,749.18,820.79,25.15,24.68
3318,2014GUAN02,Ping Guan,749.19,789.73,25.15,27.59
3319,2013KASH01,Ankush Kumar,749.23,865.71,25.15,21.01
3320,2014RAOS02,Sachin Krishna,749.39,823.55,25.13,24.44
3321,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.08,27.13
3322,2009SZEP01,Nóra Szepes,749.91,842.56,25.08,22.82
3323,2014GUPT09,Prakhar Gupta,750.25,784.94,25.05,28.07
3324,2015GUTI07,James Gutiérrez,750.28,826.82,25.04,24.15
3325,2009YONG02,Lee Jia,750.45,815.73,25.03,25.13
3326,2015EDLE01,Levi Edler,750.48,854.24,25.02,21.89
3327,2016KOPK01,Kai Kopke,750.48,830.7,25.02,23.82
3328,2013PING01,Anant Pingle,750.52,794.97,25.02,27.08
3329,2016AREL01,Luis Andrei,750.55,851.92,25.02,22.07
3330,2017SOUT01,Emmet Southfield,750.84,795.8,24.99,27.0
3331,2006WLOS01,Paweł Włoszek,750.87,875.04,24.99,20.32
3332,2009MACA01,Matias Macaya,750.95,793.52,24.98,27.22
3333,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.93,24.03
3334,2018QUIR03,Marco Sander,751.44,796.24,24.93,26.96
3335,2012THUA02,Phạm Phước,751.68,816.76,24.91,25.04
3336,2015SHAR21,Lakshay Sharma,751.68,852.25,24.91,22.05
3337,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.82,24.47
3338,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.81,26.98
3339,2009LUDL02,James Dean,752.92,790.04,24.78,27.56
3340,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.75,20.31
3341,2016BERG02,Malakai Bergen,753.55,858.03,24.72,21.59
3342,2013KONG01,Xiangjia Kong,754.33,844.3,24.65,22.68
3343,2013WUFA03,Fazhen Wu,754.41,797.01,24.64,26.88
3344,2016XUWE02,Wenjie Xu,754.59,824.43,24.62,24.36
3345,2007BARR01,Kian Barry,754.61,884.08,24.62,19.68
3346,2011SILV02,Franco Silva,754.7,792.69,24.61,27.3
3347,2015COLL08,Jonathan Collins,754.73,811.26,24.61,25.54
3348,2014BENI01,Erick Santillán,755.27,813.15,24.56,25.37
3349,2009LIXI02,Xiaojian Li,756.32,804.4,24.45,26.18
3350,2013MENT01,Anuj Menta,756.58,803.06,24.43,26.3
3351,2010TIAN03,Hongfei Tian,756.67,857.28,24.42,21.65
3352,2011NOAM01,Omry Noam,757.32,808.99,24.36,25.75
3353,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.36,19.92
3354,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.32,26.95
3355,2006ZAHR01,Martin Zahradník,757.97,814.45,24.3,25.25
3356,2014GOYA01,Ayush Goyal,758.1,841.7,24.28,22.9
3357,2016PLEP01,Ansis Plēpis,758.25,809.89,24.27,25.67
3358,2018YART01,Mykhailo Yartsun,758.9,835.9,24.21,23.38
3359,2012CALD03,Daniel Coy,759.18,813.92,24.18,25.3
3360,2018TANA03,Giovanni Tanaka,759.19,820.87,24.18,24.67
3361,2017BAIL07,John Bailey,759.45,794.44,24.16,27.13
3362,2013SANT13,Sergio Torrijos,759.47,809.34,24.15,25.72
3363,2012ENIK01,Todor Enikov,759.68,847.49,24.13,22.42
3364,2019GOTC01,Finn X.,759.69,806.19,24.13,26.01
3365,2017ROLL02,Frederik Rollmann,760.27,825.23,24.08,24.29
3366,2012WANG08,Bo Wang,760.28,809.54,24.08,25.7
3367,2014PATI09,Bhaktij Patil,760.42,843.44,24.06,22.75
3368,2013WALT01,Zak Walters,760.72,865.64,24.04,21.01
3369,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.03,26.66
3370,2017CANE02,Isai Oswaldo,760.83,887.83,24.02,19.42
3371,2012SANC01,Eric Rios,760.94,816.73,24.01,25.04
3372,2018MORI06,Kou Moriya,761.26,810.57,23.98,25.6
3373,2013LOOS01,Stefan Loosli,761.35,844.85,23.98,22.64
3374,2010ZHAO10,Guang Zhao,761.4,852.12,23.97,22.06
3375,2015VOON01,Liew Yee,761.41,878.53,23.97,20.07
3376,2008LEEF01,Felix Lee,761.64,819.44,23.95,24.8
3377,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.91,26.28
3378,2016MESC01,Brody Meschke,762.29,811.28,23.89,25.54
3379,2011LIMA01,Allyson Dias,762.42,846.84,23.87,22.48
3380,2015YOUN03,Lennon Young,762.6,803.38,23.86,26.27
3381,2016GAMM02,Nikko Gammad,762.63,948.58,23.86,15.68
3382,2014MAIL01,Jesse Mailloux,762.82,918.61,23.84,17.41
3383,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.74,18.35
3384,2018AUME01,Cameron Aume,763.99,803.32,23.73,26.28
3385,2008COUR01,François Courtès,764.61,833.75,23.67,23.56
3386,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.62,23.57
3387,2015JONE07,Oscar Jones,765.28,865.28,23.61,21.04
3388,2014TERE03,Ivan Terekh,765.55,825.73,23.58,24.25
3389,2008BLOH02,Robin Blöhm,765.85,841.62,23.55,22.9
3390,2016TIAN01,Erick Tian,765.94,804.4,23.55,26.18
3391,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.54,13.99
3392,2012MORM01,Serhii Mormul,766.11,852.17,23.53,22.05
3393,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.53,25.28
3394,2008NIIN01,Hideki Niina,766.12,838.12,23.53,23.19
3395,2016SALA16,Claudio Ramón,766.31,799.97,23.51,26.6
3396,2008RENY01,Yi Ren,766.87,812.16,23.46,25.46
3397,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.45,25.34
3398,2012VERS02,Robin Verstraten,767.49,849.7,23.4,22.25
3399,2010MLLE02,Thomas Müller,767.79,847.85,23.38,22.4
3400,2016MART78,Brandon Argel,767.87,828.66,23.37,23.99
3401,2009LIAN03,Chester Lian,767.9,832.54,23.37,23.66
3402,2011HENR01,Roberto Henrique,768.19,820.1,23.34,24.74
3403,2011IMAI01,Minato Imai,769.67,863.46,23.2,21.18
3404,2010SHIX01,Xin Shi,770.12,884.57,23.16,19.64
3405,2018LESS01,Hayden C.,770.29,854.64,23.15,21.86
3406,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.14,25.44
3407,2012PINT01,Jorge Augusto,770.59,853.38,23.12,21.96
3408,2018ONGJ01,Joseph Ong,771.06,827.28,23.08,24.11
3409,2017KEKK01,Alex Kekkonen,771.12,840.28,23.07,23.01
3410,2008JUKK01,Konsta Jukka,771.57,815.32,23.03,25.17
3411,2017ASHO01,Pragun Ashok,772.48,860.3,22.95,21.42
3412,2013BUHL01,Alexander Buhl,772.68,818.88,22.93,24.85
3413,2015FLIC01,Robin Flick,772.69,898.82,22.93,18.67
3414,2017RIVE13,Bryan De,772.73,843.35,22.93,22.76
3415,2014YINZ02,Zhibo Yin,772.82,834.45,22.92,23.5
