rank,wcaId,name,single,average,single_score,average_score
3018,2011ZENG01,Zexi Zeng,690.92,785.78,31.49,27.87
3019,2013ZHAN11,Yexin Zhang,690.93,733.58,31.49,33.58
3020,2012KUPF01,Alexander Kupfer,691.15,735.19,31.46,33.39
3021,2014DALA03,Rushil Dalal,691.38,733.67,31.43,33.57
3022,2015ONOF01,Anuar Miguel,691.47,739.46,31.42,32.89
3023,2014WILD03,Damian Wilding,691.62,722.52,31.4,34.92
3024,2015FRIE02,Justin Friedel,691.63,731.29,31.4,33.85
3025,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.38,30.46
3026,2010KASU01,Shu Kasuga,691.95,744.82,31.36,32.27
3027,2013HUIY01,Yao Hui,691.95,722.88,31.36,34.87
3028,2016JIEN01,Ng Jun,692.14,718.83,31.34,35.37
3029,2013CONA01,Michael Conard,692.23,727.6,31.33,34.3
3030,2016HEWE02,Wenhao He,692.31,737.01,31.32,33.17
3031,2010WUDA01,Daniel Wu,692.49,749.04,31.3,31.79
3032,2019RAYM01,Andrew Raymundo,692.6,734.9,31.28,33.42
3033,2016PARV01,Saman Parvizi,693.13,769.17,31.22,29.58
3034,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.22,31.66
3035,2016LUDI01,Di Lu,693.31,750.68,31.2,31.6
3036,2015HUAN32,Yuxuan Huang,693.66,780.72,31.15,28.38
3037,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.1,27.88
3038,2016BERE01,Allan Beres,694.39,748.97,31.06,31.8
3039,2012SAVA01,Quentin Savard,694.43,745.02,31.06,32.24
3040,2016GORE02,Neel Gore,694.44,754.45,31.06,31.18
3041,2010SMIT01,Andy Smith,694.67,756.99,31.03,30.9
3042,2011CHAU05,Peter Chau,694.96,767.78,31.0,29.73
3043,2014DECO01,Mike DeCock,694.96,734.12,31.0,33.52
3044,2010PAPP01,Nick Pappas,694.98,757.82,30.99,30.81
3045,2015KWON02,Jihoon Kwon,695.18,747.59,30.97,31.95
3046,2007LING01,Alexander Lin,695.22,746.25,30.96,32.1
3047,2014GRAY01,Connor Gray,695.26,757.13,30.96,30.88
3048,2015NORL01,Eirik Frydenlund,695.33,763.1,30.95,30.23
3049,2017FEBR01,Ariq Rifqi,695.47,743.07,30.93,32.47
3050,2003BRUC01,Ron van,695.77,877.91,30.9,20.04
3051,2018SAUC02,Carlos Francisco,695.94,754.36,30.88,31.19
3052,2015TUTT02,James Tuttle,696.08,757.91,30.86,30.8
3053,2016SEMI01,Alexey Semichastnov,696.11,744.06,30.86,32.36
3054,2016DICK03,Eng Dickson,696.17,750.05,30.85,31.67
3055,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,30.84,29.4
3056,2017VILJ01,Jami Viljanen,696.88,739.96,30.76,32.83
3057,2010GABR01,Kai Gabriel,697.06,773.91,30.74,29.09
3058,2018JIME14,Emilio Alberto,697.2,749.23,30.73,31.77
3059,2013CONT02,Johannes Antonius,697.58,753.43,30.68,31.29
3060,2011ZENI01,Jair José,697.75,744.87,30.66,32.26
3061,2016BROW02,Caleb Brownlie,697.89,751.29,30.64,31.53
3062,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.63,30.77
3063,2015NICH04,Andy Nicholls,698.07,760.67,30.62,30.5
3064,2014SIME01,Edbert Sim,698.08,774.16,30.62,29.06
3065,2015VALE04,Jesslyn Valerie,698.15,756.31,30.61,30.97
3066,2014FURE01,Corentin Furet,698.19,734.45,30.61,33.48
3067,2018NORS01,Aasmund Gabestad,698.28,743.1,30.6,32.47
3068,2019CRIS01,Noah Crisp,698.42,830.16,30.58,23.77
3069,2013GALI03,Joaquin Ignacio,698.68,740.07,30.55,32.82
3070,2018WEBE04,Samuel Weber,698.75,770.15,30.54,29.48
3071,2012TERE01,Ilya Tsiareshka,698.88,772.37,30.52,29.25
3072,2016CAMP22,Mark Campbell,699.29,740.99,30.48,32.71
3073,2015NJAM01,Magne Njå,699.52,759.51,30.45,30.62
3074,2014SORI01,Misael Gómez,700.0,759.34,30.39,30.64
3075,2008TRAN02,Chris Tran,700.14,747.53,30.37,31.96
3076,2012HOFL01,Julian Höfler,700.17,757.92,30.37,30.8
3077,2015FEDE01,Alexis Fedeler,700.47,733.55,30.34,33.58
3078,2009COLO03,Matteo Colombo,700.56,772.32,30.32,29.25
3079,2017TRIV01,Dustin Trivette,700.76,761.05,30.3,30.45
3080,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.27,31.93
3081,2012XIEG01,Geng Xie,701.0,759.71,30.27,30.6
3082,2014KUDO01,Daniel Junji,701.05,733.98,30.27,33.53
3083,2006COLL01,Jimmy Coll,701.19,793.89,30.25,27.07
3084,2013WEIY02,Yelong Wei,701.26,781.43,30.24,28.31
3085,2013WENS01,Wenshun Zhou,701.28,723.43,30.24,34.81
3086,2019SONG21,Joon Song,701.51,749.45,30.21,31.74
3087,2010KREY01,Florian Kreyssig,701.56,789.64,30.21,27.49
3088,2019RASO03,Luke Rasor,701.64,753.36,30.2,31.3
3089,2018WALD03,Eric Waldbillig,701.68,734.52,30.19,33.47
3090,2018STOC03,Michael Stocker,701.87,750.18,30.17,31.66
3091,2017STRO04,Oliver Bjurek,701.9,760.94,30.17,30.47
3092,2018JOHN06,Colton Johnston,701.95,749.29,30.16,31.76
3093,2014ESQU01,Luis Roberto,702.22,757.45,30.13,30.85
3094,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.13,33.25
3095,2014QUAN02,Trần Mạnh,702.28,746.92,30.12,32.03
3096,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.1,32.61
3097,2018PARA02,Pavlo Parafilo,702.63,794.51,30.08,27.01
3098,2016YANG55,Zhenduo Yang,702.76,733.83,30.06,33.55
3099,2019TRAN17,Long Hoang,702.82,741.5,30.06,32.65
3100,2015FERA01,Rachel Feran,702.85,776.42,30.05,28.83
3101,2017BRAD06,Conor Bradding,702.88,749.08,30.05,31.78
3102,2016POLI01,Maksym Poliakov,703.15,754.62,30.02,31.16
3103,2017KUMA30,Sukesh Kumar,703.34,774.73,30.0,29.0
3104,2017KONG09,Yitong Kong,703.36,744.06,29.99,32.36
3105,2018FROE01,Jaden Froese,703.45,762.75,29.98,30.27
3106,2016MONT05,Diego Montes,703.52,759.61,29.98,30.61
3107,2012KAPU01,Alexander Kapustin,703.73,755.44,29.95,31.07
3108,2015KESW01,Akshay Keswani,703.88,776.65,29.93,28.8
3109,2010GIRO01,Paolo Girotti,704.11,771.06,29.91,29.38
3110,2015HAST01, ,704.29,747.32,29.88,31.98
3111,2012CHAK03,Evgeny Chak,704.4,749.72,29.87,31.71
3112,2015BURK03,Cameron Burke,704.81,743.82,29.82,32.38
3113,2010ROSE03,Dennis Rosero,704.83,760.26,29.82,30.54
3114,2013CHEN47,Jonah Chen,704.85,772.17,29.82,29.27
3115,2018TRUD02,Zachary Trudell,704.87,761.37,29.82,30.42
3116,2019TROT01,William Trotter,705.34,756.44,29.76,30.96
3117,2007COMP01,Emile Compion,705.77,759.23,29.71,30.65
3118,2009CAOJ02,Jiarui Cao,705.89,743.52,29.7,32.42
3119,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.67,33.36
3120,2017PANS02,Shengqi Pan,706.19,772.23,29.66,29.26
3121,2014LUYT01,Pieter Luyten,706.57,742.01,29.62,32.59
3122,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.57,30.5
3123,2012HANS04,Abbe Hansen,707.4,759.02,29.52,30.68
3124,2018ARCE01,Andrei M.,707.47,755.92,29.51,31.02
3125,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.51,26.44
3126,2010PHAM09,Phạm Việt,707.59,757.08,29.5,30.89
3127,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.5,26.22
3128,2012KREM02,Juraj Kremser,707.86,763.24,29.47,30.22
3129,2014THUV01,Johan Thuvesen,707.92,756.43,29.46,30.96
3130,2017RAHM12,Sami Rahman,708.42,739.75,29.4,32.85
3131,2016DOMI05,Isidro Ramírez,708.56,762.99,29.39,30.24
3132,2009DINI01,Felipe de,708.7,840.96,29.37,22.86
3133,2018CALL07,Jairo Santiago,708.71,794.58,29.37,27.01
3134,2017DZUL02,Muhammad Fitri,709.04,744.35,29.33,32.32
3135,2017BLEN01,Janik Blenckner,709.05,799.71,29.33,26.51
3136,2014GARC27,Arthur Garcin,709.31,797.44,29.3,26.73
3137,2008KEAR01,Nathan Kearney,709.81,750.86,29.25,31.58
3138,2015COOK03, Sarah,709.89,792.83,29.24,27.18
3139,2015ALCO02,Carlos Molina,709.95,729.06,29.23,34.12
3140,2015JAIN03,Anurag Jain,709.95,777.42,29.23,28.72
3141,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.22,29.38
3142,2012STRA02,Roman Strakhov,710.1,766.58,29.21,29.86
3143,2010PROT01,Kirt Protacio,710.21,750.18,29.2,31.66
3144,2010MEHR01,Malte von,710.3,760.94,29.19,30.47
3145,2015AMER01,Gabriel Valenciano,710.52,783.92,29.16,28.06
3146,2011KOWO01,Paweł Kowol,711.29,752.62,29.08,31.38
3147,2019PENG03,Jacob Peng,711.4,760.37,29.06,30.53
3148,2011CHIN02,Jerome Lam,711.49,785.7,29.05,27.88
3149,2008CHEN10,Chio Wai,711.86,812.0,29.01,25.37
3150,2009WILL02,Marco Willems,711.93,788.49,29.0,27.6
3151,2018CARR06,Leonardo José,711.96,769.21,29.0,29.58
3152,2015JIAN03,Ken Jiang,712.24,748.37,28.97,31.86
3153,2007JAKU01,Marcin Jakubowski,712.3,771.37,28.96,29.35
3154,2017ZHAO15,Shuo Zhao,712.36,760.66,28.95,30.5
3155,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.94,30.38
3156,2017DOWI01,Will Do,712.51,765.9,28.94,29.93
3157,2008DANG01,Bobby D'Angelo,712.75,755.16,28.91,31.1
3158,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.9,25.89
3159,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.84,27.68
3160,2013CHEN81,Jie Chen,713.45,778.29,28.83,28.63
3161,2016JANO01,Jēkabs Janovs,713.66,756.17,28.81,30.99
3162,2017KAOO01,Ooi Zhen,713.81,740.72,28.79,32.74
3163,2019MARK03,Matej Marković,713.87,773.22,28.78,29.16
3164,2009BATT01,Chad Batten,713.94,756.92,28.77,30.91
3165,2010TERU01,Alexandre Key,714.31,772.77,28.73,29.2
3166,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.69,30.04
3167,2010UTOM02,Abner Priyo,714.8,801.32,28.68,26.36
3168,2014JOYO01,Yong Hyeon,715.09,814.65,28.65,25.13
3169,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.59,31.33
3170,2010BAYL01,Nat Baylon,715.67,762.35,28.58,30.31
3171,2012CARD01,Oscar Javier,715.84,798.0,28.56,26.68
3172,2014ALVA04,Alfonso Jose,715.9,774.45,28.55,29.03
3173,2015SOLO01,Konstantin Solovev,716.07,805.47,28.54,25.97
3174,2018LEAJ01,AJ Le,716.16,818.84,28.53,24.75
3175,2008KUID01,Dániel Kui,716.22,780.17,28.52,28.44
3176,2014WANG47,Haoran Wang,716.25,748.28,28.52,31.87
3177,2012ARTH01,Noah Arthurs,716.92,790.82,28.44,27.37
3178,2013SING12,Abhimanyu Singhal,717.0,759.17,28.43,30.66
3179,2012MAHA01,Ronald Ken,717.42,770.57,28.38,29.44
3180,2013ESTE02,Augusto Rosa,717.68,804.54,28.36,26.06
3181,2008ZHON01,Qirun Zhong,718.04,831.77,28.32,23.63
3182,2015MAPP01,Bobby Mapp,718.13,767.83,28.31,29.73
3183,2007SEID01,Alex Seidler,718.24,768.44,28.29,29.66
3184,2017HJER01,Owen Hjerpe,718.29,797.01,28.29,26.77
3185,2017BEEM01,Seb van,718.35,777.35,28.28,28.73
3186,2013HUAN03,Hector Huanqque,718.71,784.84,28.24,27.97
3187,2010DIRK01,Christian Dirks,719.02,785.67,28.21,27.88
3188,2016DEAN01,Cooper Dean,719.03,776.0,28.21,28.87
3189,2009MANZ01,Luigi Manzo,719.54,771.45,28.15,29.34
3190,2012SCHA01,Daniel Schäfer,719.59,798.93,28.14,26.59
3191,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.13,27.61
3192,2014MORE05,Pedro Miranda,719.82,779.77,28.12,28.48
3193,2017AVER02,Sietse Averesch,719.91,818.58,28.11,24.78
3194,2017STUD01,Yi-Van Studenov,720.02,752.81,28.1,31.36
3195,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.1,31.91
3196,2010HUYE01,Yefeng Hu,720.09,909.73,28.09,17.9
3197,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.06,21.46
3198,2017FERN27,Rodrigo Mateo,720.55,756.45,28.04,30.96
3199,2018LIYI09,Yihankang Li,720.79,771.36,28.01,29.35
3200,2017INKA01,Korakot Inkaew,721.17,778.41,27.97,28.62
3201,2013HAVI01,Jack Haviland,721.27,782.73,27.96,28.18
3202,2009ROST01,Anton Rostovikov,721.35,791.5,27.95,27.31
3203,2017TAVE01,Hubert Tavernier,721.36,817.0,27.95,24.92
3204,2014BLOU01,Oliver Blount,721.79,774.73,27.9,29.0
3205,2011ZUOL01,Larry Zuo,722.2,791.64,27.86,27.29
3206,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.85,30.53
3207,2017YUAN10,Meng Yuan,722.3,784.41,27.85,28.01
3208,2015HUAN48,Cary Huang,722.66,777.53,27.81,28.71
3209,2018IVRO01,Robert G.,722.76,794.87,27.79,26.98
3210,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.78,27.69
3211,2018NYUL01,Ben Nyul,722.93,757.67,27.78,30.82
3212,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.75,22.25
3213,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.73,25.58
3214,2017LEON05,María José,723.92,766.17,27.67,29.9
3215,2012LIAO01,Jin Liao,723.98,979.7,27.66,14.03
3216,2018JOHN03,Elmer Alexander,724.17,844.89,27.64,22.54
3217,2015HUAN43,Yuchen Huang,724.37,756.32,27.62,30.97
3218,2018GEND02,Benjamin Gendre,725.05,783.86,27.55,28.07
3219,2013DOMI03,Anthony Dominquez,725.23,790.87,27.53,27.37
3220,2011VAND01,Alex VanderGriend,725.46,776.91,27.5,28.77
3221,2016BAIR01,Samuel Baird,725.59,771.68,27.49,29.32
3222,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.48,27.99
3223,2017NARV01,Juan Pablo,725.85,812.65,27.46,25.31
3224,2016BALA15,Jared Balassaitis,725.86,761.04,27.46,30.46
3225,2016DANE01,Marc Danelkewitz,726.07,785.18,27.44,27.93
3226,2019RADA03,Andrey Radaev,726.14,775.59,27.43,28.91
3227,2014GARG01,Parth Garg,726.15,803.93,27.43,26.12
3228,2017SCHM09,Francesco Schmitt,726.27,767.42,27.41,29.77
3229,2018LAKE02,Stefen Lake,726.48,766.97,27.39,29.82
3230,2008KELL02,Everett Kelly,726.57,789.59,27.38,27.5
3231,2010WANG28,Shengqun Wang,726.59,776.85,27.38,28.78
3232,2013VERA03,Andres Armando,726.71,789.27,27.37,27.53
3233,2017LIJI37,Jiankang Li,726.77,784.73,27.36,27.98
3234,2011HAMI01,Ahsanul Insan,726.95,771.06,27.34,29.38
3235,2008SHIE01,Everest Shi,727.07,778.12,27.33,28.65
3236,2019YEEO01,Oscar Wong,727.32,784.49,27.3,28.0
3237,2015LIND08,John Linder,727.35,766.95,27.3,29.82
3238,2019SEMI02,Vladimir Semidyanov,727.4,809.55,27.29,25.59
3239,2014THON02,Đinh Minh,727.55,913.53,27.28,17.66
3240,2013COHE01,Aaron Cohen,727.67,775.86,27.26,28.88
3241,2016LIJI01,Jingbin Li,728.07,870.84,27.22,20.55
3242,2018REIN01,Martin Reinisch,728.13,777.5,27.21,28.71
3243,2017DOWL01,Eoin Dowling,728.2,795.76,27.21,26.89
3244,2012ZAVA01,Michael Zavalza,728.42,787.27,27.18,27.73
3245,2015DENT01,Brigham Dent,728.44,767.42,27.18,29.77
3246,2010INAH01,Naoya Inahara,728.52,790.05,27.17,27.45
3247,2017RODR26,Andrey Lopez,728.67,798.4,27.16,26.64
3248,2016WOJC06,Kacper Wójcik,728.81,840.56,27.14,22.9
3249,2017TESC01,Pedro Henrique,729.15,771.02,27.11,29.39
3250,2016JOHA01,Kabir Johal,729.63,807.73,27.05,25.76
3251,2013SAUR01,Modi Saurav,729.93,782.51,27.02,28.2
3252,2016LEEK09,Kian I.,729.99,794.47,27.02,27.02
3253,2015SPEN01,Sam Spendla,730.34,808.75,26.98,25.67
3254,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,26.96,28.31
3255,2008CASQ01,Jemco Casquejo,730.6,764.89,26.95,30.04
3256,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.94,25.08
3257,2016HILD02,Maxim Hildt,730.8,768.22,26.93,29.68
3258,2016FUTA01,Ryota Futagami,731.16,780.84,26.89,28.37
3259,2011QUAC01,David Quach,731.36,821.51,26.87,24.52
3260,2017VARU01,Rit Varun,731.76,777.36,26.83,28.73
3261,2017KEHM01,Andrew Kehm,731.81,785.27,26.82,27.92
3262,2018KONG08,Bruce Kong,732.06,823.35,26.8,24.36
3263,2015CLAR03,Andrés Claros,732.35,959.94,26.77,15.02
3264,2015NOVA04,David Novák,732.43,818.48,26.76,24.79
3265,2010TANY01,Yinbing Tan,732.46,786.0,26.75,27.85
3266,2018SKEL01,Patrick Skelley,732.59,781.47,26.74,28.31
3267,2018PARK09,Yeeun Park,732.62,786.78,26.74,27.77
3268,2018NGUY25,Jordan Nguyen,733.03,779.58,26.69,28.5
3269,2017SUTT01,Titus Sutterfield,733.04,767.27,26.69,29.79
3270,2015MAKA01,Kai Ma,733.86,783.05,26.61,28.15
3271,2018KRYV02,Harald Skinnes,733.91,803.83,26.6,26.12
3272,2016STON01,Didi Stone,734.05,775.59,26.59,28.91
3273,2018BRAD08,Michael Bradley,734.15,838.76,26.58,23.05
3274,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.57,28.04
3275,2019AGAR03,Dev Agarwal,734.26,809.96,26.57,25.56
3276,2010BOUV01,Pierre Bouvier,734.35,783.04,26.56,28.15
3277,2018VOGT01,Laurent Vogt,734.47,802.8,26.54,26.22
3278,2011SALE01,Sina Salehpour,734.58,815.73,26.53,25.03
3279,2017BACH09,Gaurav Bachani,734.66,788.74,26.52,27.58
3280,2017SRIV11,Lakshmi Sai,735.11,809.88,26.48,25.56
3281,2009MARC01,Alban Marchal,735.44,799.95,26.44,26.49
3282,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.44,28.7
3283,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.43,24.31
3284,2016PARE03,Noah Paredes,736.56,798.69,26.33,26.61
3285,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.31,27.76
3286,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.3,29.55
3287,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.26,28.95
3288,2016UMET02,Satoru Umetsu,737.2,843.86,26.26,22.63
3289,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.23,25.26
3290,2018PELE01,Gijs Peletier,738.44,783.98,26.13,28.05
3291,2016ISID01,Phil Patrick,738.95,789.78,26.08,27.48
3292,2018CAIR02,Darii Caireac,739.07,784.76,26.07,27.98
3293,2014SHAO01,Yunfei Shao,739.12,780.88,26.06,28.37
3294,2016BOCA01,Russel Bocalbos,739.14,790.86,26.06,27.37
3295,2011RODR03,David Felipe,739.34,798.64,26.04,26.62
3296,2015SETT01,Fabian Settelen,739.59,822.76,26.01,24.41
3297,2013PUTR02,Andi Alvin,739.62,815.87,26.01,25.02
3298,2018BURG01,Oscar Burga,739.69,778.47,26.0,28.61
3299,2019ARAU07,Luan Gomes,739.69,791.02,26.0,27.35
3300,2011LIMR01,Ryan Lim,739.72,808.61,26.0,25.68
3301,2011HERE01,Yannick Tonatiuh,739.96,824.55,25.98,24.25
3302,2011MINI01,Marco Minici,740.26,794.23,25.95,27.04
3303,2017RYUD02,Dongheon Ryu,740.56,811.24,25.91,25.44
3304,2015TENG01,Sebastian Teng,740.59,802.75,25.91,26.23
3305,2018HANS08,Samuel Hanstein,740.94,803.73,25.88,26.13
3306,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.86,28.35
3307,2013SAND03,Arvid Sandström,741.48,801.1,25.82,26.38
3308,2011GOME02,Victor Sinan,741.6,818.96,25.81,24.74
3309,2016YOUG01,Gwee Jia,741.99,791.08,25.77,27.35
3310,2015ROGE02,Ben Rogers,742.08,786.39,25.76,27.81
3311,2019CHEA01,Brodie D.,742.17,782.83,25.75,28.17
3312,2014FILH05,Tácito Sampaio,742.28,787.39,25.74,27.71
3313,2017PODZ01,Modest Podzolkin,742.49,873.92,25.72,20.32
3314,2010WANG18,Zihao Wang,743.82,820.4,25.58,24.62
3315,2013SUCH02,Chengming Su,744.05,795.35,25.56,26.93
3316,2016SHUN03,Tan Yan,744.11,782.69,25.56,28.18
3317,2017CAST19,Rwell Shawn,744.66,799.61,25.5,26.52
3318,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.5,28.7
3319,2015CALV03,Monica Beatriz,744.72,824.74,25.49,24.23
3320,2014PATT02,Thomas Patterson,744.73,812.96,25.49,25.28
3321,2018SMIT37,Conor Smith,744.74,806.83,25.49,25.84
3322,2019BLIS01,Liam Harrison,744.78,801.09,25.49,26.38
3323,2017KOTA01,Jacob Kotai,745.0,821.13,25.47,24.55
3324,2015SCHW08,Mika Schwendener,745.12,844.77,25.45,22.55
3325,2017BRAN04,Evan Brandsma,745.13,797.27,25.45,26.75
3326,2013SHER01,Elliot Sherrow,745.24,861.91,25.44,21.21
3327,2016BUST04,Alberto Arturo,746.13,790.62,25.35,27.39
3328,2014RUIZ11,Fernando Ávila,746.39,804.19,25.33,26.09
3329,2014ALVA10,Rafael Alvarez,746.97,814.56,25.27,25.14
3330,2017SUUT01,Juuso Suutari,747.4,836.9,25.23,23.2
3331,2016GILJ01,Javier Gil,747.73,800.64,25.19,26.43
3332,2013MOHA01,Shikhar Mohan,747.86,837.81,25.18,23.12
3333,2011FEBR01,Alvin Febrianth,748.72,796.84,25.1,26.79
3334,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.08,25.87
3335,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.06,25.96
3336,2012GOOD01,Jae Goode,749.18,820.79,25.05,24.58
3337,2014GUAN02,Ping Guan,749.19,789.73,25.05,27.48
3338,2013KASH01,Ankush Kumar,749.23,865.71,25.05,20.93
3339,2014RAOS02,Sachin Krishna,749.39,823.55,25.03,24.34
3340,2019KUDR02,Maxim Kudryashov,749.86,794.46,24.98,27.02
3341,2009SZEP01,Nóra Szepes,749.91,842.56,24.98,22.73
3342,2014GUPT09,Prakhar Gupta,750.25,784.94,24.94,27.96
3343,2015GUTI07,James Gutiérrez,750.28,826.82,24.94,24.05
3344,2009YONG02,Lee Jia,750.45,815.73,24.93,25.03
3345,2016KOPK01,Kai Kopke,750.48,830.7,24.92,23.72
3346,2015EDLE01,Levi Edler,750.48,854.24,24.92,21.8
3347,2013PING01,Anant Pingle,750.52,794.97,24.92,26.97
3348,2016AREL01,Luis Andrei,750.55,851.92,24.92,21.98
3349,2017SOUT01,Emmet Southfield,750.84,795.8,24.89,26.89
3350,2006WLOS01,Paweł Włoszek,750.87,875.04,24.88,20.24
3351,2009MACA01,Matias Macaya,750.95,793.52,24.88,27.11
3352,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.83,23.94
3353,2018QUIR03,Marco Sander,751.44,796.24,24.83,26.85
3354,2012THUA02,Phạm Phước,751.68,816.76,24.8,24.94
3355,2015SHAR21,Lakshay Sharma,751.68,852.25,24.8,21.96
3356,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.72,24.37
3357,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.71,26.87
3358,2009LUDL02,James Dean,752.92,790.04,24.68,27.45
3359,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.65,20.23
3360,2016BERG02,Malakai Bergen,753.55,858.03,24.62,21.51
3361,2013KONG01,Xiangjia Kong,754.33,844.3,24.55,22.59
3362,2013WUFA03,Fazhen Wu,754.41,797.01,24.54,26.77
3363,2016XUWE02,Wenjie Xu,754.59,824.43,24.52,24.26
3364,2007BARR01,Kian Barry,754.61,884.08,24.52,19.6
3365,2011SILV02,Franco Silva,754.7,792.69,24.51,27.19
3366,2015COLL08,Jonathan Collins,754.73,811.26,24.51,25.44
3367,2014BENI01,Erick Santillán,755.27,813.15,24.46,25.26
3368,2009LIXI02,Xiaojian Li,756.32,804.4,24.36,26.07
3369,2013MENT01,Anuj Menta,756.58,803.06,24.33,26.2
3370,2010TIAN03,Hongfei Tian,756.67,857.28,24.32,21.57
3371,2011NOAM01,Omry Noam,757.32,808.99,24.26,25.64
3372,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.26,19.84
3373,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.22,26.84
3374,2006ZAHR01,Martin Zahradník,757.97,814.45,24.2,25.15
3375,2014GOYA01,Ayush Goyal,758.1,841.7,24.19,22.8
3376,2016PLEP01,Ansis Plēpis,758.25,809.89,24.17,25.56
3377,2018YART01,Mykhailo Yartsun,758.9,835.9,24.11,23.28
3378,2012CALD03,Daniel Coy,759.18,813.92,24.08,25.19
3379,2018TANA03,Giovanni Tanaka,759.19,820.87,24.08,24.57
3380,2017BAIL07,John Bailey,759.45,794.44,24.06,27.02
3381,2013SANT13,Sergio Torrijos,759.47,809.34,24.06,25.61
3382,2012ENIK01,Todor Enikov,759.68,847.49,24.04,22.34
3383,2019GOTC01,Finn X.,759.69,806.19,24.03,25.9
3384,2017ROLL02,Frederik Rollmann,760.27,825.23,23.98,24.19
3385,2012WANG08,Bo Wang,760.28,809.54,23.98,25.59
3386,2014PATI09,Bhaktij Patil,760.42,843.44,23.97,22.66
3387,2013WALT01,Zak Walters,760.72,865.64,23.94,20.93
3388,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.93,26.55
3389,2017CANE02,Isai Oswaldo,760.83,887.83,23.93,19.34
3390,2012SANC01,Eric Rios,760.94,816.73,23.92,24.94
3391,2018MORI06,Kou Moriya,761.26,810.57,23.89,25.5
3392,2013LOOS01,Stefan Loosli,761.35,844.85,23.88,22.55
3393,2010ZHAO10,Guang Zhao,761.4,852.12,23.87,21.97
3394,2015VOON01,Liew Yee,761.41,878.53,23.87,19.99
3395,2008LEEF01,Felix Lee,761.64,819.44,23.85,24.7
3396,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.81,26.18
3397,2016MESC01,Brody Meschke,762.29,811.28,23.79,25.43
3398,2011LIMA01,Allyson Dias,762.42,846.84,23.78,22.39
3399,2015YOUN03,Lennon Young,762.6,803.38,23.76,26.17
3400,2016GAMM02,Nikko Gammad,762.63,948.58,23.76,15.62
3401,2014MAIL01,Jesse Mailloux,762.82,918.61,23.74,17.35
3402,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.65,18.28
3403,2018AUME01,Cameron Aume,763.99,803.32,23.63,26.17
3404,2008COUR01,François Courtès,764.61,833.75,23.57,23.46
3405,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.53,23.47
3406,2015JONE07,Oscar Jones,765.28,865.28,23.51,20.96
3407,2014TERE03,Ivan Terekh,765.55,825.73,23.49,24.15
3408,2008BLOH02,Robin Blöhm,765.85,841.62,23.46,22.81
3409,2016TIAN01,Erick Tian,765.94,804.4,23.45,26.07
3410,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.44,13.94
3411,2012MORM01,Serhii Mormul,766.11,852.17,23.44,21.96
