rank,wcaId,name,single,average,single_score,average_score
3091,2014KUDO01,Daniel Junji,701.05,733.98,30.22,33.49
3092,2006COLL01,Jimmy Coll,701.19,793.89,30.2,27.03
3093,2013WEIY02,Yelong Wei,701.26,781.43,30.2,28.27
3094,2013WENS01,Wenshun Zhou,701.28,723.43,30.19,34.76
3095,2019SONG21,Joon Song,701.51,749.45,30.17,31.7
3096,2010KREY01,Florian Kreyssig,701.56,789.64,30.16,27.45
3097,2019RASO03,Luke Rasor,701.64,753.36,30.15,31.26
3098,2018WALD03,Eric Waldbillig,701.68,734.52,30.15,33.42
3099,2017STRO04,Oliver Bjurek,701.9,760.94,30.12,30.42
3100,2018JOHN06,Colton Johnston,701.95,749.29,30.11,31.71
3101,2014ESQU01,Luis Roberto,702.22,757.45,30.08,30.8
3102,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.08,33.2
3103,2014QUAN02,Trần Mạnh,702.28,746.92,30.08,31.98
3104,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.05,32.56
3105,2018PARA02,Pavlo Parafilo,702.63,794.51,30.03,26.97
3106,2016YANG55,Zhenduo Yang,702.76,733.83,30.02,33.5
3107,2019TRAN17,Long Hoang,702.82,741.5,30.01,32.61
3108,2015FERA01,Rachel Feran,702.85,776.42,30.01,28.78
3109,2017BRAD06,Conor Bradding,702.88,749.08,30.01,31.74
3110,2016POLI01,Maksym Poliakov,703.15,754.62,29.97,31.12
3111,2017KUMA30,Sukesh Kumar,703.34,774.73,29.95,28.96
3112,2017KONG09,Yitong Kong,703.36,744.06,29.95,32.31
3113,2018FROE01,Jaden Froese,703.45,762.75,29.94,30.23
3114,2016MONT05,Diego Montes,703.52,759.61,29.93,30.57
3115,2012KAPU01,Alexander Kapustin,703.73,755.44,29.91,31.03
3116,2015KESW01,Akshay Keswani,703.88,776.65,29.89,28.76
3117,2010GIRO01,Paolo Girotti,704.11,771.06,29.86,29.34
3118,2015HAST01, ,704.29,747.32,29.84,31.94
3119,2012CHAK03,Evgeny Chak,704.4,749.72,29.83,31.67
3120,2015BURK03,Cameron Burke,704.81,743.82,29.78,32.34
3121,2010ROSE03,Dennis Rosero,704.83,760.26,29.78,30.5
3122,2013CHEN47,Jonah Chen,704.85,772.17,29.77,29.22
3123,2018TRUD02,Zachary Trudell,704.87,761.37,29.77,30.38
3124,2019TROT01,William Trotter,705.34,756.44,29.72,30.92
3125,2007COMP01,Emile Compion,705.77,759.23,29.67,30.61
3126,2009CAOJ02,Jiarui Cao,705.89,743.52,29.65,32.37
3127,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.63,33.31
3128,2017PANS02,Shengqi Pan,706.19,772.23,29.62,29.22
3129,2014LUYT01,Pieter Luyten,706.57,742.01,29.57,32.55
3130,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.53,30.46
3131,2012HANS04,Abbe Hansen,707.4,759.02,29.48,30.63
3132,2018ARCE01,Andrei M.,707.47,755.92,29.47,30.97
3133,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.46,26.4
3134,2010PHAM09,Phạm Việt,707.59,757.08,29.46,30.85
3135,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.45,26.18
3136,2012KREM02,Juraj Kremser,707.86,763.24,29.42,30.17
3137,2014THUV01,Johan Thuvesen,707.92,756.43,29.42,30.92
3138,2017RAHM12,Sami Rahman,708.42,739.75,29.36,32.81
3139,2016DOMI05,Isidro Ramírez,708.56,762.99,29.34,30.2
3140,2009DINI01,Felipe de,708.7,840.96,29.33,22.83
3141,2018CALL07,Jairo Santiago,708.71,794.58,29.33,26.97
3142,2017DZUL02,Muhammad Fitri,709.04,744.35,29.29,32.28
3143,2017BLEN01,Janik Blenckner,709.05,799.71,29.29,26.47
3144,2014GARC27,Arthur Garcin,709.31,797.44,29.26,26.69
3145,2008KEAR01,Nathan Kearney,709.81,750.86,29.2,31.54
3146,2015COOK03, Sarah,709.89,792.83,29.19,27.14
3147,2015JAIN03,Anurag Jain,709.95,777.42,29.18,28.68
3148,2015ALCO02,Carlos Molina,709.95,729.06,29.18,34.07
3149,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.18,29.34
3150,2012STRA02,Roman Strakhov,710.1,766.58,29.17,29.82
3151,2010PROT01,Kirt Protacio,710.21,750.18,29.15,31.61
3152,2010MEHR01,Malte von,710.3,760.94,29.14,30.42
3153,2015AMER01,Gabriel Valenciano,710.52,783.92,29.12,28.02
3154,2011KOWO01,Paweł Kowol,711.29,752.62,29.03,31.34
3155,2019PENG03,Jacob Peng,711.4,760.37,29.02,30.48
3156,2011CHIN02,Jerome Lam,711.49,785.7,29.01,27.84
3157,2008CHEN10,Chio Wai,711.86,812.0,28.97,25.33
3158,2009WILL02,Marco Willems,711.93,788.49,28.96,27.56
3159,2018CARR06,Leonardo José,711.96,769.21,28.96,29.54
3160,2015JIAN03,Ken Jiang,712.24,748.37,28.92,31.82
3161,2007JAKU01,Marcin Jakubowski,712.3,771.37,28.92,29.31
3162,2017ZHAO15,Shuo Zhao,712.36,760.66,28.91,30.45
3163,2017ABDU03,Akmal Abduazizov,712.51,761.74,28.89,30.34
3164,2017DOWI01,Will Do,712.51,765.9,28.89,29.89
3165,2008DANG01,Bobby D'Angelo,712.75,755.16,28.87,31.06
3166,2010ZHAN01,Haifeng Zhang,712.85,806.31,28.85,25.85
3167,2012SAMO01,Maksym Samoilenko,713.33,787.71,28.8,27.64
3168,2013CHEN81,Jie Chen,713.45,778.29,28.79,28.59
3169,2016JANO01,Jēkabs Janovs,713.66,756.17,28.76,30.95
3170,2017KAOO01,Ooi Zhen,713.81,740.72,28.75,32.7
3171,2019MARK03,Matej Marković,713.87,773.22,28.74,29.11
3172,2009BATT01,Chad Batten,713.94,756.92,28.73,30.86
3173,2010TERU01,Alexandre Key,714.31,772.77,28.69,29.16
3174,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.65,30.0
3175,2010UTOM02,Abner Priyo,714.8,801.32,28.63,26.32
3176,2014JOYO01,Yong Hyeon,715.09,814.65,28.6,25.09
3177,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.55,31.29
3178,2010BAYL01,Nat Baylon,715.67,762.35,28.54,30.27
3179,2012CARD01,Oscar Javier,715.84,798.0,28.52,26.64
3180,2014ALVA04,Alfonso Jose,715.9,774.45,28.51,28.99
3181,2015SOLO01,Konstantin Solovev,716.07,805.47,28.49,25.93
3182,2018LEAJ01,AJ Le,716.16,818.84,28.48,24.71
3183,2008KUID01,Dániel Kui,716.22,780.17,28.47,28.4
3184,2014WANG47,Haoran Wang,716.25,748.28,28.47,31.83
3185,2012ARTH01,Noah Arthurs,716.92,790.82,28.4,27.33
3186,2013SING12,Abhimanyu Singhal,717.0,759.17,28.39,30.62
3187,2012MAHA01,Ronald Ken,717.42,770.57,28.34,29.39
3188,2013ESTE02,Augusto Rosa,717.68,804.54,28.31,26.02
3189,2008ZHON01,Qirun Zhong,718.04,831.77,28.27,23.59
3190,2015MAPP01,Bobby Mapp,718.13,767.83,28.26,29.68
3191,2007SEID01,Alex Seidler,718.24,768.44,28.25,29.62
3192,2017HJER01,Owen Hjerpe,718.29,797.01,28.24,26.73
3193,2017BEEM01,Seb van,718.35,777.35,28.24,28.69
3194,2013HUAN03,Hector Huanqque,718.71,784.84,28.2,27.93
3195,2010DIRK01,Christian Dirks,719.02,785.67,28.16,27.84
3196,2016DEAN01,Cooper Dean,719.03,776.0,28.16,28.83
3197,2009MANZ01,Luigi Manzo,719.54,771.45,28.11,29.3
3198,2012SCHA01,Daniel Schäfer,719.59,798.93,28.1,26.55
3199,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.09,27.57
3200,2014MORE05,Pedro Miranda,719.82,779.77,28.07,28.44
3201,2017AVER02,Sietse Averesch,719.91,818.58,28.06,24.74
3202,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.05,31.87
3203,2017STUD01,Yi-Van Studenov,720.02,752.81,28.05,31.32
3204,2010HUYE01,Yefeng Hu,720.09,909.73,28.04,17.87
3205,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.01,21.43
3206,2017FERN27,Rodrigo Mateo,720.55,756.45,27.99,30.91
3207,2018LIYI09,Yihankang Li,720.79,771.36,27.97,29.31
3208,2017INKA01,Korakot Inkaew,721.17,778.41,27.93,28.58
3209,2013HAVI01,Jack Haviland,721.27,782.73,27.91,28.14
3210,2009ROST01,Anton Rostovikov,721.35,791.5,27.91,27.27
3211,2017TAVE01,Hubert Tavernier,721.36,817.0,27.9,24.88
3212,2014BLOU01,Oliver Blount,721.79,774.73,27.86,28.96
3213,2011ZUOL01,Larry Zuo,722.2,791.64,27.81,27.25
3214,2012BELM01,Osvaldo Sánchez,722.29,760.4,27.8,30.48
3215,2017YUAN10,Meng Yuan,722.3,784.41,27.8,27.97
3216,2015HUAN48,Cary Huang,722.66,777.53,27.76,28.67
3217,2018IVRO01,Robert G.,722.76,794.87,27.75,26.94
3218,2018KUZM04,Leonid Kuzmin,722.86,787.6,27.74,27.65
3219,2018NYUL01,Ben Nyul,722.93,757.67,27.73,30.78
3220,2017PODZ01,Modest Podzolkin,723.03,842.28,27.72,22.72
3221,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.71,22.22
3222,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.69,25.54
3223,2017LEON05,María José,723.92,766.17,27.63,29.86
3224,2012LIAO01,Jin Liao,723.98,979.7,27.62,14.0
3225,2018JOHN03,Elmer Alexander,724.17,844.89,27.6,22.51
3226,2015HUAN43,Yuchen Huang,724.37,756.32,27.58,30.93
3227,2018GEND02,Benjamin Gendre,725.05,783.86,27.5,28.02
3228,2013DOMI03,Anthony Dominquez,725.23,790.87,27.48,27.33
3229,2011VAND01,Alex VanderGriend,725.46,776.91,27.46,28.73
3230,2016BAIR01,Samuel Baird,725.59,771.68,27.44,29.28
3231,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.43,27.95
3232,2017NARV01,Juan Pablo,725.85,812.65,27.42,25.27
3233,2016BALA15,Jared Balassaitis,725.86,761.04,27.42,30.41
3234,2016DANE01,Marc Danelkewitz,726.07,785.18,27.39,27.89
3235,2019RADA03,Andrey Radaev,726.14,775.59,27.38,28.87
3236,2014GARG01,Parth Garg,726.15,803.93,27.38,26.07
3237,2017SCHM09,Francesco Schmitt,726.27,767.42,27.37,29.73
3238,2018LAKE02,Stefen Lake,726.48,766.97,27.35,29.77
3239,2008KELL02,Everett Kelly,726.57,789.59,27.34,27.45
3240,2010WANG28,Shengqun Wang,726.59,776.85,27.34,28.74
3241,2013VERA03,Andres Armando,726.71,789.27,27.32,27.49
3242,2017LIJI37,Jiankang Li,726.77,784.73,27.32,27.94
3243,2011HAMI01,Ahsanul Insan,726.95,771.06,27.3,29.34
3244,2008SHIE01,Everest Shi,727.07,778.12,27.28,28.61
3245,2019YEEO01,Oscar Wong,727.32,784.49,27.26,27.96
3246,2015LIND08,John Linder,727.35,766.95,27.25,29.78
3247,2014THON02,Đinh Minh,727.55,913.53,27.23,17.63
3248,2013COHE01,Aaron Cohen,727.67,775.86,27.22,28.84
3249,2016LIJI01,Jingbin Li,728.07,870.84,27.18,20.51
3250,2018REIN01,Martin Reinisch,728.13,777.5,27.17,28.67
3251,2017DOWL01,Eoin Dowling,728.2,795.76,27.16,26.85
3252,2012ZAVA01,Michael Zavalza,728.42,787.27,27.14,27.68
3253,2015DENT01,Brigham Dent,728.44,767.42,27.14,29.73
3254,2010INAH01,Naoya Inahara,728.52,790.05,27.13,27.41
3255,2017RODR26,Andrey Lopez,728.67,798.4,27.11,26.6
3256,2016WOJC06,Kacper Wójcik,728.81,840.56,27.1,22.86
3257,2017TESC01,Pedro Henrique,729.15,771.02,27.06,29.35
3258,2016JOHA01,Kabir Johal,729.63,807.73,27.01,25.72
3259,2013SAUR01,Modi Saurav,729.93,782.51,26.98,28.16
3260,2016LEEK09,Kian I.,729.99,794.47,26.97,26.98
3261,2015SPEN01,Sam Spendla,730.34,808.75,26.94,25.63
3262,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,26.92,28.27
3263,2008CASQ01,Jemco Casquejo,730.6,764.89,26.91,30.0
3264,2013OLIV01,Fabiano Pinheiro,730.67,815.22,26.9,25.04
3265,2016HILD02,Maxim Hildt,730.8,768.22,26.89,29.64
3266,2016FUTA01,Ryota Futagami,731.16,780.84,26.85,28.33
3267,2011QUAC01,David Quach,731.36,821.51,26.83,24.48
3268,2017VARU01,Rit Varun,731.76,777.36,26.79,28.69
3269,2017KEHM01,Andrew Kehm,731.81,785.27,26.78,27.88
3270,2018KONG08,Bruce Kong,732.06,823.35,26.75,24.32
3271,2015CLAR03,Andrés Claros,732.35,959.94,26.72,14.99
3272,2015NOVA04,David Novák,732.43,818.48,26.72,24.75
3273,2010TANY01,Yinbing Tan,732.46,786.0,26.71,27.81
3274,2018SKEL01,Patrick Skelley,732.59,781.47,26.7,28.27
3275,2018PARK09,Yeeun Park,732.62,786.78,26.7,27.73
3276,2018NGUY25,Jordan Nguyen,733.03,779.58,26.65,28.46
3277,2017SUTT01,Titus Sutterfield,733.04,767.27,26.65,29.74
3278,2015MAKA01,Kai Ma,733.86,783.05,26.57,28.11
3279,2018KRYV02,Harald Skinnes,733.91,803.83,26.56,26.08
3280,2016STON01,Didi Stone,734.05,775.59,26.55,28.87
3281,2018BRAD08,Michael Bradley,734.15,838.76,26.53,23.01
3282,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.53,28.0
3283,2019AGAR03,Dev Agarwal,734.26,809.96,26.52,25.52
3284,2010BOUV01,Pierre Bouvier,734.35,783.04,26.51,28.11
3285,2018VOGT01,Laurent Vogt,734.47,802.8,26.5,26.18
3286,2011SALE01,Sina Salehpour,734.58,815.73,26.49,24.99
3287,2017BACH09,Gaurav Bachani,734.66,788.74,26.48,27.54
3288,2017SRIV11,Lakshmi Sai,735.11,809.88,26.43,25.52
3289,2009MARC01,Alban Marchal,735.44,799.95,26.4,26.45
3290,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.4,28.66
3291,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.39,24.27
3292,2016PARE03,Noah Paredes,736.56,798.69,26.28,26.57
3293,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.26,27.71
3294,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.26,29.51
3295,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.22,28.9
3296,2016UMET02,Satoru Umetsu,737.2,843.86,26.22,22.59
3297,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.19,25.22
3298,2018PELE01,Gijs Peletier,738.44,783.98,26.09,28.01
3299,2016ISID01,Phil Patrick,738.95,789.78,26.04,27.44
3300,2018CAIR02,Darii Caireac,739.07,784.76,26.03,27.93
3301,2014SHAO01,Yunfei Shao,739.12,780.88,26.02,28.33
3302,2016BOCA01,Russel Bocalbos,739.14,790.86,26.02,27.33
3303,2011RODR03,David Felipe,739.34,798.64,26.0,26.58
3304,2015SETT01,Fabian Settelen,739.59,822.76,25.97,24.37
3305,2013PUTR02,Andi Alvin,739.62,815.87,25.97,24.98
3306,2019ARAU07,Luan Gomes,739.69,791.02,25.96,27.31
3307,2018BURG01,Oscar Burga,739.69,778.47,25.96,28.57
3308,2011LIMR01,Ryan Lim,739.72,808.61,25.96,25.64
3309,2011HERE01,Yannick Tonatiuh,739.96,824.55,25.93,24.21
3310,2011MINI01,Marco Minici,740.26,794.23,25.9,27.0
3311,2017RYUD02,Dongheon Ryu,740.56,811.24,25.87,25.4
3312,2015TENG01,Sebastian Teng,740.59,802.75,25.87,26.19
3313,2018HANS08,Samuel Hanstein,740.94,803.73,25.83,26.09
3314,2008LINC03,Chui-Hsien Lin,741.08,781.03,25.82,28.31
3315,2013SAND03,Arvid Sandström,741.48,801.1,25.78,26.34
3316,2011GOME02,Victor Sinan,741.6,818.96,25.77,24.7
3317,2016YOUG01,Gwee Jia,741.99,791.08,25.73,27.31
3318,2015ROGE02,Ben Rogers,742.08,786.39,25.72,27.77
3319,2019CHEA01,Brodie D.,742.17,782.83,25.71,28.13
3320,2014FILH05,Tácito Sampaio,742.28,787.39,25.7,27.67
3321,2010WANG18,Zihao Wang,743.82,820.4,25.54,24.58
3322,2013SUCH02,Chengming Su,744.05,795.35,25.52,26.89
3323,2016SHUN03,Tan Yan,744.11,782.69,25.51,28.14
3324,2017CAST19,Rwell Shawn,744.66,799.61,25.46,26.48
3325,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.46,28.65
3326,2015CALV03,Monica Beatriz,744.72,824.74,25.45,24.2
3327,2014PATT02,Thomas Patterson,744.73,812.96,25.45,25.24
3328,2018SMIT37,Conor Smith,744.74,806.83,25.45,25.8
3329,2019BLIS01,Liam Harrison,744.78,801.09,25.45,26.34
3330,2017KOTA01,Jacob Kotai,745.0,821.13,25.42,24.51
3331,2015SCHW08,Mika Schwendener,745.12,844.77,25.41,22.52
3332,2017BRAN04,Evan Brandsma,745.13,797.27,25.41,26.71
3333,2013SHER01,Elliot Sherrow,745.24,861.91,25.4,21.18
3334,2016BUST04,Alberto Arturo,746.13,790.62,25.31,27.35
3335,2014RUIZ11,Fernando Ávila,746.39,804.19,25.29,26.05
3336,2014ALVA10,Rafael Alvarez,746.97,814.56,25.23,25.1
3337,2017SUUT01,Juuso Suutari,747.4,836.9,25.19,23.16
3338,2016GILJ01,Javier Gil,747.73,800.64,25.15,26.39
3339,2013MOHA01,Shikhar Mohan,747.86,837.81,25.14,23.09
3340,2011FEBR01,Alvin Febrianth,748.72,796.84,25.05,26.75
3341,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.04,25.83
3342,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.02,25.92
3343,2012GOOD01,Jae Goode,749.18,820.79,25.01,24.54
3344,2014GUAN02,Ping Guan,749.19,789.73,25.01,27.44
3345,2013KASH01,Ankush Kumar,749.23,865.71,25.0,20.89
3346,2014RAOS02,Sachin Krishna,749.39,823.55,24.99,24.3
3347,2019KUDR02,Maxim Kudryashov,749.86,794.46,24.94,26.98
3348,2009SZEP01,Nóra Szepes,749.91,842.56,24.94,22.7
3349,2014GUPT09,Prakhar Gupta,750.25,784.94,24.9,27.92
3350,2015GUTI07,James Gutiérrez,750.28,826.82,24.9,24.02
3351,2009YONG02,Lee Jia,750.45,815.73,24.88,24.99
3352,2015EDLE01,Levi Edler,750.48,854.24,24.88,21.77
3353,2016KOPK01,Kai Kopke,750.48,830.7,24.88,23.68
3354,2013PING01,Anant Pingle,750.52,794.97,24.88,26.93
3355,2016AREL01,Luis Andrei,750.55,851.92,24.87,21.95
3356,2017SOUT01,Emmet Southfield,750.84,795.8,24.85,26.85
3357,2006WLOS01,Paweł Włoszek,750.87,875.04,24.84,20.21
3358,2009MACA01,Matias Macaya,750.95,793.52,24.84,27.07
3359,2016ANTY02,Oleksandr Antypov,751.4,828.17,24.79,23.9
3360,2018QUIR03,Marco Sander,751.44,796.24,24.79,26.81
3361,2017RODR74,Pacifico Rodriguez,751.63,821.97,24.77,24.44
3362,2015SHAR21,Lakshay Sharma,751.68,852.25,24.76,21.92
3363,2012THUA02,Phạm Phước,751.68,816.76,24.76,24.9
3364,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.67,26.83
3365,2009LUDL02,James Dean,752.92,790.04,24.64,27.41
3366,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.61,20.19
3367,2016BERG02,Malakai Bergen,753.55,858.03,24.58,21.47
3368,2013KONG01,Xiangjia Kong,754.33,844.3,24.51,22.55
3369,2013WUFA03,Fazhen Wu,754.41,797.01,24.5,26.73
3370,2016XUWE02,Wenjie Xu,754.59,824.43,24.48,24.22
3371,2007BARR01,Kian Barry,754.61,884.08,24.48,19.57
3372,2011SILV02,Franco Silva,754.7,792.69,24.47,27.15
3373,2015COLL08,Jonathan Collins,754.73,811.26,24.47,25.4
3374,2014BENI01,Erick Santillán,755.27,813.15,24.42,25.22
3375,2009LIXI02,Xiaojian Li,756.32,804.4,24.32,26.03
3376,2013MENT01,Anuj Menta,756.58,803.06,24.29,26.16
3377,2010TIAN03,Hongfei Tian,756.67,857.28,24.28,21.53
3378,2011NOAM01,Omry Noam,757.32,808.99,24.22,25.6
3379,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.22,19.81
3380,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.18,26.8
3381,2006ZAHR01,Martin Zahradník,757.97,814.45,24.16,25.11
3382,2014GOYA01,Ayush Goyal,758.1,841.7,24.15,22.77
3383,2016PLEP01,Ansis Plēpis,758.25,809.89,24.13,25.52
3384,2018YART01,Mykhailo Yartsun,758.9,835.9,24.07,23.25
3385,2012CALD03,Daniel Coy,759.18,813.92,24.04,25.16
3386,2018TANA03,Giovanni Tanaka,759.19,820.87,24.04,24.53
3387,2017BAIL07,John Bailey,759.45,794.44,24.02,26.98
3388,2013SANT13,Sergio Torrijos,759.47,809.34,24.02,25.57
3389,2012ENIK01,Todor Enikov,759.68,847.49,24.0,22.3
3390,2019GOTC01,Finn X.,759.69,806.19,24.0,25.86
3391,2017ROLL02,Frederik Rollmann,760.27,825.23,23.94,24.15
3392,2012WANG08,Bo Wang,760.28,809.54,23.94,25.55
3393,2014PATI09,Bhaktij Patil,760.42,843.44,23.93,22.62
3394,2013WALT01,Zak Walters,760.72,865.64,23.9,20.9
3395,2016LEHN01,Philipp Lehnhardt,760.81,799.33,23.89,26.51
3396,2017CANE02,Isai Oswaldo,760.83,887.83,23.89,19.31
3397,2012SANC01,Eric Rios,760.94,816.73,23.88,24.9
3398,2018MORI06,Kou Moriya,761.26,810.57,23.85,25.46
3399,2013LOOS01,Stefan Loosli,761.35,844.85,23.84,22.51
3400,2010ZHAO10,Guang Zhao,761.4,852.12,23.83,21.93
3401,2015VOON01,Liew Yee,761.41,878.53,23.83,19.96
3402,2008LEEF01,Felix Lee,761.64,819.44,23.81,24.66
3403,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.77,26.14
3404,2016MESC01,Brody Meschke,762.29,811.28,23.75,25.4
3405,2011LIMA01,Allyson Dias,762.42,846.84,23.74,22.35
3406,2015YOUN03,Lennon Young,762.6,803.38,23.72,26.13
3407,2016GAMM02,Nikko Gammad,762.63,948.58,23.72,15.59
3408,2014MAIL01,Jesse Mailloux,762.82,918.61,23.7,17.32
3409,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.61,18.25
3410,2018AUME01,Cameron Aume,763.99,803.32,23.59,26.13
3411,2008COUR01,François Courtès,764.61,833.75,23.54,23.43
3412,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.49,23.43
3413,2015JONE07,Oscar Jones,765.28,865.28,23.47,20.92
3414,2014TERE03,Ivan Terekh,765.55,825.73,23.45,24.11
3415,2008BLOH02,Robin Blöhm,765.85,841.62,23.42,22.77
3416,2016TIAN01,Erick Tian,765.94,804.4,23.41,26.03
3417,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.4,13.91
3418,2012MORM01,Serhii Mormul,766.11,852.17,23.4,21.93
3419,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.4,25.14
3420,2008NIIN01,Hideki Niina,766.12,838.12,23.4,23.06
3421,2016SALA16,Claudio Ramón,766.31,799.97,23.38,26.45
3422,2008RENY01,Yi Ren,766.87,812.16,23.33,25.31
3423,2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,23.31,25.2
3424,2012VERS02,Robin Verstraten,767.49,849.7,23.27,22.12
3425,2010MLLE02,Thomas Müller,767.79,847.85,23.24,22.27
3426,2016MART78,Brandon Argel,767.87,828.66,23.24,23.86
3427,2009LIAN03,Chester Lian,767.9,832.54,23.23,23.53
3428,2011HENR01,Roberto Henrique,768.19,820.1,23.21,24.6
3429,2011IMAI01,Minato Imai,769.67,863.46,23.07,21.06
3430,2010SHIX01,Xin Shi,770.12,884.57,23.03,19.53
3431,2018LESS01,Hayden C.,770.29,854.64,23.01,21.73
3432,2010TARE01,Teera Tareesuchevakul,770.35,812.35,23.01,25.3
3433,2012PINT01,Jorge Augusto,770.59,853.38,22.99,21.83
3434,2018ONGJ01,Joseph Ong,771.06,827.28,22.95,23.98
3435,2017KEKK01,Alex Kekkonen,771.12,840.28,22.94,22.88
3436,2008JUKK01,Konsta Jukka,771.57,815.32,22.9,25.03
3437,2018DEMC01,Maksim Demchenko,772.15,846.92,22.85,22.34
3438,2017ASHO01,Pragun Ashok,772.48,860.3,22.82,21.3
3439,2013BUHL01,Alexander Buhl,772.68,818.88,22.8,24.71
3440,2015FLIC01,Robin Flick,772.69,898.82,22.8,18.57
3441,2017RIVE13,Bryan De,772.73,843.35,22.8,22.63
3442,2014YINZ02,Zhibo Yin,772.82,834.45,22.79,23.37
3443,2014OSAW01,Riki Osawa,772.9,847.12,22.78,22.33
3444,2008LIUS01,Shuai Liu,773.36,899.64,22.74,18.52
3445,2009KIJV01,Prin Kijviwattanakarn,773.85,840.34,22.69,22.88
3446,2009ZHAN24,Junhe Zhang,773.94,804.51,22.69,26.02
3447,2008LIDS01,Stefan Lidström,773.96,830.89,22.69,23.67
3448,2016ZENK01,Viktor Zenk,774.01,918.4,22.68,17.33
3449,2012PETE03,Marcel Peters,774.04,864.92,22.68,20.95
3450,2011GRIT01,Oleg Gritsenko,774.13,861.2,22.67,21.23
3451,2011KANG05,Chen Kang,774.41,870.35,22.65,20.55
3452,2018LOHL01,Andrina Löhle,775.27,824.69,22.57,24.2
3453,2011HSIE02,Wei-Chin Hsieh,775.38,823.58,22.56,24.3
3454,2010SERR02,Gonzalo Serrano,775.44,842.17,22.55,22.73
3455,2015PINE03,Andrew Pines,775.45,841.15,22.55,22.81
3456,2017SUNY16,You Sun,775.59,827.33,22.54,23.97
3457,2009YAKO02,Grigorii Iakovlev,775.78,860.65,22.52,21.27
3458,2015WINT02,Steven Wintringham,775.87,850.54,22.52,22.06
3459,2009STIF01,Harald Stiff,775.96,824.7,22.51,24.2
3460,2017PEAR01,Luke Pearson,776.33,846.92,22.47,22.34
3461,2014TAND02,Saransh Tandon,776.41,826.39,22.47,24.05
3462,2008POLI01,Hugh Delano,776.8,851.05,22.43,22.02
3463,2010TRAN11,Trần Minh,777.59,822.7,22.36,24.37
3464,2014GARC29,Sara Camacho,778.12,851.16,22.32,22.01
3465,2015PERC01,Fan Derlentz,778.15,845.29,22.31,22.48
3466,2016MATU01,Franz Gerard,778.3,900.07,22.3,18.49
3467,2012KUMA03,Andhol Shravan,778.65,879.31,22.27,19.9
3468,2015ERIK01,Lovisa Eriksson,778.67,806.62,22.27,25.82
3469,2009SPRI01,Alexander Springhorn,778.78,861.46,22.26,21.21
3470,2014BRAI01,Nolan Braier,778.81,817.52,22.26,24.83
3471,2015TUNG01,Huỳnh Bá,779.2,890.45,22.22,19.13
3472,2009ASBR01,Oskar Åsbrink,779.3,844.74,22.21,22.52
3473,2010BULA01,Marion Gerard,779.49,853.49,22.2,21.82
3474,2013PAPA01,Ioannis Papadopoulos,779.68,877.99,22.18,20.0
3475,2015BYEO01,Jimin Byeon,779.77,837.09,22.17,23.15
3476,2017ZERB01,Nicolas Zerbinopoulos,780.32,1088.68,22.13,9.73
3477,2017RODR24,Dorian Ernesto,780.39,870.08,22.12,20.57
3478,2011ZENG02,Jia Zeng,780.42,860.35,22.12,21.3
3479,2016ZAPU01,Maximiliano Rojas,780.49,892.92,22.11,18.96
3480,2011LANG01,Jacob Lange,780.73,869.33,22.09,20.62
3481,2012MADI01,Vishal Madipadga,781.02,831.19,22.06,23.64
3482,2017POUT01,Akseli Poutanen,781.87,820.52,21.99,24.57
3483,2010MACA01,Tamara Macadam,782.17,843.69,21.97,22.6
