rank,wcaId,name,single,average,single_score,average_score
2956,2019PARR05,Rey David,689.16,741.54,31.96,32.91
2957,2018WAIT02,Ryan Waite,689.16,748.65,31.96,32.09
2958,2013STEA01,Iulian Steavu,689.31,738.15,31.94,33.31
2959,2011POUG01,Thomas Pouget,689.33,742.38,31.94,32.81
2960,2018MULL03,Marius Müller,689.45,728.43,31.92,34.47
2961,2012CAMP03,Gabriel Pereira,689.49,737.57,31.92,33.38
2962,2018WAIT01,Nathan Waitt,689.59,730.27,31.91,34.25
2963,2006BARL01,Thom Barlow,689.65,767.9,31.9,29.96
2964,2012YANA01,Taku Yanai,689.92,745.09,31.86,32.5
2965,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.86,32.5
2966,2012FAHM02,Muhammad Yunan,689.93,732.66,31.86,33.96
2967,2017GIRA03,Kush Girap,689.95,744.5,31.86,32.57
2968,2018ARNO03,Henrik Arnøy,690.14,750.17,31.84,31.91
2969,2007SUNT01,Timothy Sun,690.24,729.14,31.82,34.39
2970,2016MOOR01,Adam Moore,690.25,738.71,31.82,33.24
2971,2012MADA01,Vivek Prasad,690.28,750.99,31.82,31.82
2972,2016KLAS01,Jake Klassen,690.31,833.99,31.82,23.62
2973,2015HUDO01,Hafizh Dary,690.37,729.41,31.81,34.35
2974,2013LITV02,Kirill Litvinov,690.55,798.13,31.79,26.87
2975,2011NAVE03,Sam Nave,690.81,726.74,31.75,34.68
2976,2011FENG02,Yang Feng,690.84,758.04,31.75,31.03
2977,2011ZENG01,Zexi Zeng,690.92,785.78,31.74,28.09
2978,2018LANG04,Christian Manuel,691.04,766.99,31.73,30.05
2979,2012KUPF01,Alexander Kupfer,691.15,735.19,31.71,33.66
2980,2014DALA03,Rushil Dalal,691.38,733.67,31.68,33.84
2981,2015ONOF01,Anuar Miguel,691.47,739.46,31.67,33.15
2982,2014WILD03,Damian Wilding,691.62,722.52,31.65,35.2
2983,2015FRIE02,Justin Friedel,691.63,731.29,31.65,34.13
2984,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.63,30.71
2985,2010KASU01,Shu Kasuga,691.95,744.82,31.61,32.53
2986,2013HUIY01,Yao Hui,691.95,722.88,31.61,35.16
2987,2016JIEN01,Ng Jun,692.14,718.83,31.59,35.66
2988,2013CONA01,Michael Conard,692.23,727.6,31.58,34.58
2989,2016HEWE02,Wenhao He,692.31,737.01,31.57,33.44
2990,2010WUDA01,Daniel Wu,692.49,749.04,31.55,32.04
2991,2019RAYM01,Andrew Raymundo,692.6,734.9,31.53,33.69
2992,2016PARV01,Saman Parvizi,693.13,769.17,31.47,29.82
2993,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.47,31.92
2994,2016LUDI01,Di Lu,693.31,750.68,31.45,31.86
2995,2017GUOY03,Yongxiang Guo,693.33,753.01,31.44,31.59
2996,2015HUAN32,Yuxuan Huang,693.66,781.52,31.4,28.53
2997,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.35,28.1
2998,2016BERE01,Allan Beres,694.39,748.97,31.31,32.05
2999,2012SAVA01,Quentin Savard,694.43,745.02,31.31,32.51
3000,2016GORE02,Neel Gore,694.44,754.45,31.31,31.43
3001,2010SMIT01,Andy Smith,694.67,756.99,31.28,31.15
3002,2013ZHAN11,Yexin Zhang,694.67,735.02,31.28,33.68
3003,2011CHAU05,Peter Chau,694.96,767.78,31.24,29.97
3004,2014DECO01,Mike DeCock,694.96,734.12,31.24,33.79
3005,2010PAPP01,Nick Pappas,694.98,757.82,31.24,31.06
3006,2015KWON02,Jihoon Kwon,695.18,747.59,31.22,32.21
3007,2007LING01,Alexander Lin,695.22,746.25,31.21,32.36
3008,2014GRAY01,Connor Gray,695.26,757.13,31.21,31.13
3009,2015NORL01,Eirik Frydenlund,695.33,763.1,31.2,30.47
3010,2017FEBR01,Ariq Rifqi,695.47,743.07,31.18,32.73
3011,2003BRUC01,Ron van,695.77,877.91,31.14,20.18
3012,2018SAUC02,Carlos Francisco,695.94,754.36,31.12,31.44
3013,2015TUTT02,James Tuttle,696.08,757.91,31.11,31.05
3014,2016SEMI01,Alexey Semichastnov,696.11,744.06,31.1,32.62
3015,2016DICK03,Eng Dickson,696.17,750.05,31.1,31.93
3016,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,31.08,29.63
3017,2017VILJ01,Jami Viljanen,696.88,739.96,31.01,33.09
3018,2010GABR01,Kai Gabriel,697.06,773.91,30.99,29.32
3019,2018JIME14,Emilio Alberto,697.2,749.23,30.97,32.02
3020,2013CONT02,Johannes Antonius,697.58,753.43,30.92,31.55
3021,2011ZENI01,Jair José,697.75,744.87,30.9,32.52
3022,2016BROW02,Caleb Brownlie,697.89,751.29,30.89,31.79
3023,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.88,31.02
3024,2015NICH04,Andy Nicholls,698.07,760.67,30.87,30.74
3025,2014SIME01,Edbert Sim,698.08,774.16,30.86,29.29
3026,2015VALE04,Jesslyn Valerie,698.15,756.31,30.86,31.22
3027,2014FURE01,Corentin Furet,698.19,734.45,30.85,33.75
3028,2018NORS01,Aasmund Gabestad,698.28,743.1,30.84,32.73
3029,2019CRIS01,Noah Crisp,698.42,830.16,30.82,23.95
3030,2013GALI03,Joaquin Ignacio,698.68,740.07,30.79,33.08
3031,2018WEBE04,Samuel Weber,698.75,770.15,30.78,29.71
3032,2016CAMP22,Mark Campbell,699.29,740.99,30.72,32.97
3033,2015NJAM01,Magne Njå,699.52,759.51,30.69,30.87
3034,2014SORI01,Misael Gómez,700.0,759.34,30.63,30.89
3035,2008TRAN02,Chris Tran,700.14,747.53,30.62,32.22
3036,2012HOFL01,Julian Höfler,700.17,757.92,30.61,31.04
3037,2015FEDE01,Alexis Fedeler,700.47,733.55,30.58,33.86
3038,2012TERE01,Ilya Tsiareshka,700.55,772.44,30.57,29.47
3039,2009COLO03,Matteo Colombo,700.56,772.32,30.57,29.48
3040,2017TRIV01,Dustin Trivette,700.76,761.05,30.54,30.7
3041,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.51,32.18
3042,2012XIEG01,Geng Xie,701.0,759.71,30.51,30.85
3043,2014KUDO01,Daniel Junji,701.05,733.98,30.51,33.8
3044,2006COLL01,Jimmy Coll,701.19,793.89,30.49,27.29
3045,2013WEIY02,Yelong Wei,701.26,781.43,30.48,28.54
3046,2013WENS01,Wenshun Zhou,701.28,723.43,30.48,35.09
3047,2019SONG21,Joon Song,701.51,749.45,30.45,32.0
3048,2010KREY01,Florian Kreyssig,701.56,789.64,30.45,27.71
3049,2019RASO03,Luke Rasor,701.64,753.36,30.44,31.55
3050,2018WALD03,Eric Waldbillig,701.68,734.52,30.43,33.74
3051,2018STOC03,Michael Stocker,701.87,750.18,30.41,31.91
3052,2017STRO04,Oliver Bjurek,701.9,760.94,30.41,30.71
3053,2018JOHN06,Colton Johnston,701.95,749.29,30.4,32.01
3054,2014ESQU01,Luis Roberto,702.22,757.45,30.37,31.1
3055,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.37,33.52
3056,2014QUAN02,Trần Mạnh,702.28,746.92,30.36,32.29
3057,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.34,32.87
3058,2018PARA02,Pavlo Parafilo,702.63,794.51,30.32,27.23
3059,2016YANG55,Zhenduo Yang,702.76,733.83,30.3,33.82
3060,2019TRAN17,Long Hoang,702.82,741.5,30.3,32.91
3061,2015FERA01,Rachel Feran,702.85,776.42,30.29,29.05
3062,2017BRAD06,Conor Bradding,702.88,749.08,30.29,32.04
3063,2016POLI01,Maksym Poliakov,703.15,754.62,30.26,31.41
3064,2017KUMA30,Sukesh Kumar,703.34,774.73,30.23,29.23
3065,2017KONG09,Yitong Kong,703.36,744.06,30.23,32.62
3066,2018FROE01,Jaden Froese,703.45,762.75,30.22,30.51
3067,2016MONT05,Diego Montes,703.52,759.61,30.21,30.86
3068,2012KAPU01,Alexander Kapustin,703.73,755.44,30.19,31.32
3069,2015KESW01,Akshay Keswani,703.88,776.65,30.17,29.03
3070,2010GIRO01,Paolo Girotti,704.11,771.06,30.14,29.62
3071,2015HAST01, ,704.29,747.32,30.12,32.24
3072,2012CHAK03,Evgeny Chak,704.4,749.72,30.11,31.97
3073,2015BURK03,Cameron Burke,704.81,743.82,30.06,32.64
3074,2010ROSE03,Dennis Rosero,704.83,760.26,30.06,30.79
3075,2013CHEN47,Jonah Chen,704.85,772.17,30.06,29.5
3076,2018TRUD02,Zachary Trudell,704.87,761.37,30.05,30.66
3077,2019TROT01,William Trotter,705.34,756.44,30.0,31.21
3078,2007COMP01,Emile Compion,705.77,759.23,29.95,30.9
3079,2009CAOJ02,Jiarui Cao,705.89,743.52,29.93,32.68
3080,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.91,33.62
3081,2017AGUI18,Oscar Rene,706.14,734.06,29.9,33.79
3082,2017PANS02,Shengqi Pan,706.19,772.23,29.9,29.49
3083,2014LUYT01,Pieter Luyten,706.57,742.01,29.85,32.85
3084,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.81,30.75
3085,2012HANS04,Abbe Hansen,707.4,759.02,29.76,30.92
3086,2018ARCE01,Andrei M.,707.47,755.92,29.75,31.27
3087,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.74,26.65
3088,2010PHAM09,Phạm Việt,707.59,757.08,29.73,31.14
3089,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.73,26.42
3090,2012KREM02,Juraj Kremser,707.86,763.24,29.7,30.46
3091,2014THUV01,Johan Thuvesen,707.92,756.43,29.7,31.21
3092,2017RAHM12,Sami Rahman,708.42,739.75,29.64,33.12
3093,2016DOMI05,Isidro Ramírez,708.56,762.99,29.62,30.49
3094,2009DINI01,Felipe de,708.7,840.96,29.61,23.03
3095,2018CALL07,Jairo Santiago,708.71,794.58,29.6,27.22
3096,2017DZUL02,Muhammad Fitri,709.04,744.35,29.57,32.58
3097,2017BLEN01,Janik Blenckner,709.05,799.71,29.56,26.72
3098,2014GARC27,Arthur Garcin,709.31,797.44,29.53,26.94
3099,2008KEAR01,Nathan Kearney,709.81,750.86,29.48,31.84
3100,2015COOK03, Sarah,709.89,792.83,29.47,27.39
3101,2015JAIN03,Anurag Jain,709.95,777.42,29.46,28.95
3102,2015ALCO02,Carlos Molina,709.95,729.06,29.46,34.4
3103,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.45,29.61
3104,2012STRA02,Roman Strakhov,710.1,766.58,29.44,30.1
3105,2010PROT01,Kirt Protacio,710.21,750.18,29.43,31.91
3106,2010MEHR01,Malte von,710.3,760.94,29.42,30.71
3107,2015AMER01,Gabriel Valenciano,710.52,783.92,29.39,28.28
3108,2011KOWO01,Paweł Kowol,711.29,752.62,29.31,31.64
3109,2019PENG03,Jacob Peng,711.4,760.37,29.29,30.77
3110,2011CHIN02,Jerome Lam,711.49,785.7,29.28,28.1
3111,2008CHEN10,Chio Wai,711.86,812.0,29.24,25.56
3112,2009WILL02,Marco Willems,711.93,788.49,29.23,27.82
3113,2018CARR06,Leonardo José,711.96,769.21,29.23,29.81
3114,2015JIAN03,Ken Jiang,712.24,748.37,29.2,32.12
3115,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.19,29.58
3116,2017ZHAO15,Shuo Zhao,712.36,760.66,29.18,30.74
3117,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.17,30.56
3118,2017DOWI01,Will Do,712.51,765.9,29.17,30.17
3119,2008DANG01,Bobby D'Angelo,712.75,755.16,29.14,31.35
3120,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.13,26.09
3121,2012SAMO01,Maksym Samoilenko,713.33,787.71,29.07,27.9
3122,2016JANO01,Jēkabs Janovs,713.66,756.17,29.03,31.24
3123,2017KAOO01,Ooi Zhen,713.81,740.72,29.02,33.01
3124,2019MARK03,Matej Marković,713.87,773.22,29.01,29.39
3125,2009BATT01,Chad Batten,713.94,756.92,29.0,31.16
3126,2010TERU01,Alexandre Key,714.31,772.77,28.96,29.44
3127,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.92,30.28
3128,2010UTOM02,Abner Priyo,714.8,801.32,28.9,26.57
3129,2019ALEX02,Alexandru Dima,715.05,790.98,28.88,27.57
3130,2014JOYO01,Yong Hyeon,715.09,814.65,28.87,25.32
3131,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.82,31.58
3132,2010BAYL01,Nat Baylon,715.67,762.35,28.81,30.56
3133,2012CARD01,Oscar Javier,715.84,798.0,28.79,26.89
3134,2014ALVA04,Alfonso Jose,715.9,774.45,28.78,29.26
3135,2015SOLO01,Konstantin Solovev,716.07,805.47,28.76,26.17
3136,2018LEAJ01,AJ Le,716.16,818.84,28.75,24.94
3137,2008KUID01,Dániel Kui,716.22,780.17,28.74,28.67
3138,2014WANG47,Haoran Wang,716.25,748.28,28.74,32.13
3139,2012ARTH01,Noah Arthurs,716.92,790.82,28.66,27.59
3140,2013SING12,Abhimanyu Singhal,717.0,759.17,28.66,30.91
3141,2012MAHA01,Ronald Ken,717.42,770.57,28.61,29.67
3142,2013CHEN81,Jie Chen,717.54,788.85,28.59,27.79
3143,2013ESTE02,Augusto Rosa,717.68,804.54,28.58,26.26
3144,2008ZHON01,Qirun Zhong,718.04,831.77,28.54,23.81
3145,2015MAPP01,Bobby Mapp,718.13,767.83,28.53,29.96
3146,2007SEID01,Alex Seidler,718.24,768.44,28.52,29.9
3147,2017HJER01,Owen Hjerpe,718.29,797.01,28.51,26.98
3148,2017BEEM01,Seb van,718.35,777.35,28.5,28.96
3149,2013HUAN03,Hector Huanqque,718.71,784.84,28.46,28.19
3150,2010DIRK01,Christian Dirks,719.02,785.67,28.43,28.1
3151,2016DEAN01,Cooper Dean,719.03,776.0,28.43,29.1
3152,2009MANZ01,Luigi Manzo,719.54,771.45,28.37,29.58
3153,2012SCHA01,Daniel Schäfer,719.59,798.93,28.36,26.8
3154,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.35,27.83
3155,2014MORE05,Pedro Miranda,719.82,779.77,28.34,28.71
3156,2017AVER02,Sietse Averesch,719.91,818.58,28.33,24.97
3157,2017STUD01,Yi-Van Studenov,720.02,752.81,28.32,31.62
3158,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.32,32.17
3159,2010HUYE01,Yefeng Hu,720.09,909.73,28.31,18.02
3160,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.28,21.62
3161,2017FERN27,Rodrigo Mateo,720.55,756.45,28.26,31.21
3162,2018LIYI09,Yihankang Li,720.79,771.36,28.23,29.59
3163,2017INKA01,Korakot Inkaew,721.17,778.41,28.19,28.85
3164,2013HAVI01,Jack Haviland,721.27,782.73,28.18,28.4
3165,2009ROST01,Anton Rostovikov,721.35,791.5,28.17,27.52
3166,2017TAVE01,Hubert Tavernier,721.36,817.0,28.17,25.11
3167,2014BLOU01,Oliver Blount,721.79,774.73,28.12,29.23
3168,2011ZUOL01,Larry Zuo,722.2,791.64,28.08,27.51
3169,2012BELM01,Osvaldo Sánchez,722.29,760.4,28.07,30.77
3170,2017YUAN10,Meng Yuan,722.3,784.41,28.06,28.23
3171,2015HUAN48,Cary Huang,722.66,777.53,28.02,28.94
3172,2018IVRO01,Robert G.,722.76,794.87,28.01,27.19
3173,2018NYUL01,Ben Nyul,722.93,757.67,27.99,31.07
3174,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.97,22.42
3175,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.95,25.77
3176,2017LEON05,María José,723.92,766.17,27.89,30.14
3177,2012LIAO01,Jin Liao,723.98,979.7,27.88,14.11
3178,2018JOHN03,Elmer Alexander,724.17,844.89,27.86,22.71
3179,2015HUAN43,Yuchen Huang,724.37,756.32,27.84,31.22
3180,2013DOMI03,Anthony Dominquez,725.23,790.87,27.74,27.58
3181,2011VAND01,Alex VanderGriend,725.46,776.91,27.72,29.0
3182,2016BAIR01,Samuel Baird,725.59,771.68,27.7,29.55
3183,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.69,28.21
3184,2017NARV01,Juan Pablo,725.85,812.65,27.67,25.5
3185,2016BALA15,Jared Balassaitis,725.86,761.09,27.67,30.69
3186,2016DANE01,Marc Danelkewitz,726.07,785.18,27.65,28.15
3187,2019RADA03,Andrey Radaev,726.14,776.99,27.64,28.99
3188,2014GARG01,Parth Garg,726.15,803.93,27.64,26.32
3189,2017SCHM09,Francesco Schmitt,726.27,767.42,27.63,30.01
3190,2018LAKE02,Stefen Lake,726.48,766.97,27.61,30.06
3191,2008KELL02,Everett Kelly,726.57,789.59,27.6,27.71
3192,2010WANG28,Shengqun Wang,726.59,776.85,27.59,29.01
3193,2013VERA03,Andres Armando,726.71,789.27,27.58,27.74
3194,2017LIJI37,Jiankang Li,726.77,784.73,27.57,28.2
3195,2011HAMI01,Ahsanul Insan,726.95,771.06,27.55,29.62
3196,2008SHIE01,Everest Shi,727.07,778.12,27.54,28.88
3197,2019YEEO01,Oscar Wong,727.32,784.49,27.51,28.22
3198,2015LIND08,John Linder,727.35,766.95,27.51,30.06
3199,2014THON02,Đinh Minh,727.55,913.53,27.49,17.78
3200,2013COHE01,Aaron Cohen,727.67,775.86,27.48,29.11
3201,2016LIJI01,Jingbin Li,728.07,870.84,27.43,20.69
3202,2018REIN01,Martin Reinisch,728.13,777.5,27.43,28.94
3203,2017DOWL01,Eoin Dowling,728.2,795.76,27.42,27.1
3204,2012ZAVA01,Michael Zavalza,728.42,787.27,27.4,27.94
3205,2015DENT01,Brigham Dent,728.44,767.42,27.39,30.01
3206,2010INAH01,Naoya Inahara,728.52,790.05,27.38,27.67
3207,2017RODR26,Andrey Lopez,728.67,798.4,27.37,26.85
3208,2016WOJC06,Kacper Wójcik,728.81,840.56,27.35,23.07
3209,2018GEND02,Benjamin Gendre,729.07,784.91,27.33,28.18
3210,2017TESC01,Pedro Henrique,729.15,771.02,27.32,29.62
3211,2016JOHA01,Kabir Johal,729.63,807.73,27.27,25.96
3212,2013SAUR01,Modi Saurav,729.93,782.51,27.23,28.43
3213,2016LEEK09,Kian I.,729.99,794.47,27.23,27.23
3214,2015SPEN01,Sam Spendla,730.34,808.75,27.19,25.87
3215,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.17,28.53
3216,2008CASQ01,Jemco Casquejo,730.6,764.89,27.16,30.28
3217,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.15,25.27
3218,2016HILD02,Maxim Hildt,730.8,768.22,27.14,29.92
3219,2016FUTA01,Ryota Futagami,731.16,780.84,27.1,28.6
3220,2011QUAC01,David Quach,731.36,821.51,27.08,24.7
3221,2017VARU01,Rit Varun,731.76,777.36,27.04,28.96
3222,2017KEHM01,Andrew Kehm,731.81,785.27,27.03,28.15
3223,2018KONG08,Bruce Kong,732.06,823.35,27.01,24.54
3224,2015CLAR03,Andrés Claros,732.35,959.94,26.97,15.11
3225,2015NOVA04,David Novák,732.43,818.48,26.97,24.98
3226,2010TANY01,Yinbing Tan,732.46,786.0,26.96,28.07
3227,2018SKEL01,Patrick Skelley,732.59,781.47,26.95,28.53
3228,2018PARK09,Yeeun Park,732.62,786.78,26.95,27.99
3229,2018NGUY25,Jordan Nguyen,733.03,779.58,26.9,28.73
3230,2017SUTT01,Titus Sutterfield,733.04,767.27,26.9,30.02
3231,2015MAKA01,Kai Ma,733.86,783.05,26.81,28.37
3232,2016STON01,Didi Stone,734.05,775.59,26.79,29.14
3233,2018BRAD08,Michael Bradley,734.15,838.76,26.78,23.22
3234,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.78,28.26
3235,2019AGAR03,Dev Agarwal,734.26,809.96,26.77,25.75
3236,2010BOUV01,Pierre Bouvier,734.35,783.04,26.76,28.37
3237,2018VOGT01,Laurent Vogt,734.47,802.8,26.75,26.43
3238,2018KRYV02,Harald Skinnes,734.48,804.56,26.75,26.26
3239,2011SALE01,Sina Salehpour,734.58,815.73,26.74,25.22
3240,2017BACH09,Gaurav Bachani,734.66,788.74,26.73,27.8
3241,2017SRIV11,Lakshmi Sai,735.11,809.88,26.68,25.76
3242,2009MARC01,Alban Marchal,735.44,799.95,26.65,26.7
3243,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.64,28.93
3244,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.64,24.49
3245,2018STOI03,Mihail Stoicescu,735.86,793.7,26.6,27.31
3246,2016PARE03,Noah Paredes,736.66,798.69,26.52,26.82
3247,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.51,27.97
3248,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.5,29.79
3249,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.46,29.18
3250,2016UMET02,Satoru Umetsu,737.2,843.86,26.46,22.8
3251,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.44,25.46
3252,2018PELE01,Gijs Peletier,738.44,783.98,26.33,28.28
3253,2016ISID01,Phil Patrick,738.95,789.78,26.28,27.69
3254,2018CAIR02,Darii Caireac,739.07,784.76,26.27,28.2
3255,2014SHAO01,Yunfei Shao,739.12,780.88,26.26,28.59
3256,2016BOCA01,Russel Bocalbos,739.14,790.86,26.26,27.59
3257,2011RODR03,David Felipe,739.34,798.64,26.24,26.82
3258,2015SETT01,Fabian Settelen,739.59,822.76,26.22,24.59
3259,2013PUTR02,Andi Alvin,739.62,815.87,26.21,25.21
3260,2018BURG01,Oscar Burga,739.69,778.47,26.21,28.84
3261,2019ARAU07,Luan Gomes,739.69,791.02,26.21,27.57
3262,2011LIMR01,Ryan Lim,739.72,808.61,26.2,25.88
3263,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.18,24.44
3264,2011MINI01,Marco Minici,740.26,794.23,26.15,27.25
3265,2017RYUD02,Dongheon Ryu,740.56,811.24,26.12,25.63
3266,2015TENG01,Sebastian Teng,740.59,802.75,26.11,26.43
3267,2018HANS08,Samuel Hanstein,740.94,803.73,26.08,26.34
3268,2008LINC03,Chui-Hsien Lin,741.08,781.03,26.06,28.58
3269,2013SAND03,Arvid Sandström,741.48,801.1,26.02,26.59
3270,2011GOME02,Victor Sinan,741.6,818.96,26.01,24.93
3271,2016YOUG01,Gwee Jia,741.99,791.08,25.97,27.56
3272,2015ROGE02,Ben Rogers,742.08,786.39,25.96,28.03
3273,2014FILH05,Tácito Sampaio,742.28,787.39,25.94,27.93
3274,2017PODZ01,Modest Podzolkin,742.49,873.92,25.92,20.47
3275,2013SUCH02,Chengming Su,744.05,795.35,25.76,27.14
3276,2016SHUN03,Tan Yan,744.11,782.69,25.75,28.41
3277,2010WANG18,Zihao Wang,744.65,820.4,25.7,24.8
3278,2017CAST19,Rwell Shawn,744.66,799.61,25.7,26.73
3279,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.7,28.92
3280,2015CALV03,Monica Beatriz,744.72,824.74,25.69,24.42
3281,2014PATT02,Thomas Patterson,744.73,812.96,25.69,25.48
3282,2018SMIT37,Conor Smith,744.74,806.83,25.69,26.04
3283,2019BLIS01,Liam Harrison,744.78,801.09,25.68,26.59
3284,2017KOTA01,Jacob Kotai,745.0,821.13,25.66,24.74
3285,2015SCHW08,Mika Schwendener,745.12,844.77,25.65,22.72
3286,2017BRAN04,Evan Brandsma,745.13,797.27,25.65,26.96
3287,2013SHER01,Elliot Sherrow,745.24,861.91,25.64,21.37
3288,2016BUST04,Alberto Arturo,746.13,790.62,25.55,27.61
3289,2014RUIZ11,Fernando Ávila,746.39,804.19,25.52,26.29
3290,2014ALVA10,Rafael Alvarez,746.97,814.56,25.46,25.33
3291,2017SUUT01,Juuso Suutari,747.4,836.9,25.42,23.37
3292,2016GILJ01,Javier Gil,747.73,800.64,25.39,26.63
3293,2013MOHA01,Shikhar Mohan,747.86,837.81,25.37,23.3
3294,2011FEBR01,Alvin Febrianth,748.72,796.84,25.29,27.0
3295,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.28,26.07
3296,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.25,26.16
3297,2012GOOD01,Jae Goode,749.18,820.79,25.24,24.77
3298,2014GUAN02,Ping Guan,749.19,789.73,25.24,27.7
3299,2013KASH01,Ankush Kumar,749.23,865.71,25.24,21.08
3300,2014RAOS02,Sachin Krishna,749.39,823.55,25.22,24.52
3301,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.17,27.23
3302,2009SZEP01,Nóra Szepes,749.91,842.56,25.17,22.9
3303,2014GUPT09,Prakhar Gupta,750.25,784.94,25.14,28.18
3304,2015GUTI07,James Gutiérrez,750.28,826.82,25.13,24.24
3305,2009YONG02,Lee Jia,750.45,815.73,25.12,25.22
3306,2016KOPK01,Kai Kopke,750.48,830.7,25.11,23.9
3307,2015EDLE01,Levi Edler,750.48,854.24,25.11,21.96
3308,2013PING01,Anant Pingle,750.52,794.97,25.11,27.18
3309,2016AREL01,Luis Andrei,750.55,851.92,25.11,22.15
3310,2017SOUT01,Emmet Southfield,750.84,795.8,25.08,27.1
3311,2006WLOS01,Paweł Włoszek,750.87,875.04,25.07,20.39
3312,2009MACA01,Matias Macaya,750.95,793.52,25.07,27.32
3313,2016ANTY02,Oleksandr Antypov,751.4,828.17,25.02,24.12
3314,2018QUIR03,Marco Sander,751.44,796.24,25.02,27.06
3315,2012THUA02,Phạm Phước,751.68,816.76,24.99,25.13
3316,2015SHAR21,Lakshay Sharma,751.68,852.25,24.99,22.12
3317,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.91,24.56
3318,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.9,27.08
3319,2009LUDL02,James Dean,752.92,790.04,24.87,27.67
3320,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.84,20.37
3321,2016BERG02,Malakai Bergen,753.55,858.03,24.81,21.67
3322,2013KONG01,Xiangjia Kong,754.33,844.3,24.73,22.76
3323,2013WUFA03,Fazhen Wu,754.41,797.01,24.73,26.98
3324,2016XUWE02,Wenjie Xu,754.59,824.43,24.71,24.45
3325,2007BARR01,Kian Barry,754.61,884.08,24.71,19.74
3326,2011SILV02,Franco Silva,754.7,792.69,24.7,27.4
3327,2015COLL08,Jonathan Collins,754.73,811.26,24.7,25.63
3328,2014BENI01,Erick Santillán,755.27,813.15,24.64,25.46
3329,2009LIXI02,Xiaojian Li,756.32,804.4,24.54,26.27
3330,2013MENT01,Anuj Menta,756.58,803.06,24.52,26.4
3331,2010TIAN03,Hongfei Tian,756.67,857.28,24.51,21.72
3332,2011NOAM01,Omry Noam,757.32,808.99,24.44,25.84
3333,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.44,19.98
3334,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.41,27.05
3335,2006ZAHR01,Martin Zahradník,757.97,814.45,24.38,25.34
3336,2014GOYA01,Ayush Goyal,758.1,841.7,24.37,22.97
3337,2016PLEP01,Ansis Plēpis,758.25,809.89,24.36,25.76
3338,2018YART01,Mykhailo Yartsun,758.9,835.9,24.29,23.46
3339,2012CALD03,Daniel Coy,759.18,813.92,24.27,25.39
3340,2018TANA03,Giovanni Tanaka,759.19,820.87,24.27,24.76
3341,2017BAIL07,John Bailey,759.45,794.44,24.24,27.23
3342,2013SANT13,Sergio Torrijos,759.47,809.34,24.24,25.81
3343,2012ENIK01,Todor Enikov,759.68,847.49,24.22,22.5
3344,2019GOTC01,Finn X.,759.69,806.19,24.22,26.11
3345,2017ROLL02,Frederik Rollmann,760.27,825.23,24.16,24.38
3346,2012WANG08,Bo Wang,760.28,809.54,24.16,25.79
3347,2014PATI09,Bhaktij Patil,760.42,843.44,24.15,22.83
3348,2013WALT01,Zak Walters,760.72,865.64,24.12,21.08
3349,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.11,26.76
