rank,wcaId,name,single,average,single_score,average_score
2983,2014DALA03,Rushil Dalal,691.38,733.67,31.66,33.82
2984,2015ONOF01,Anuar Miguel,691.47,739.46,31.65,33.13
2985,2014WILD03,Damian Wilding,691.62,722.52,31.63,35.17
2986,2015FRIE02,Justin Friedel,691.63,731.29,31.63,34.1
2987,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.61,30.69
2988,2013HUIY01,Yao Hui,691.95,722.88,31.59,35.13
2989,2010KASU01,Shu Kasuga,691.95,744.82,31.59,32.51
2990,2016JIEN01,Ng Jun,692.14,718.83,31.57,35.63
2991,2013CONA01,Michael Conard,692.23,727.6,31.56,34.55
2992,2016HEWE02,Wenhao He,692.31,737.01,31.55,33.42
2993,2010WUDA01,Daniel Wu,692.49,749.04,31.53,32.02
2994,2019RAYM01,Andrew Raymundo,692.6,734.9,31.51,33.67
2995,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.45,31.9
2996,2016PARV01,Saman Parvizi,693.13,769.17,31.45,29.8
2997,2016LUDI01,Di Lu,693.31,750.68,31.42,31.84
2998,2017GUOY03,Yongxiang Guo,693.33,753.01,31.42,31.57
2999,2015HUAN32,Yuxuan Huang,693.66,781.52,31.38,28.51
3000,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.33,28.08
3001,2016BERE01,Allan Beres,694.39,748.97,31.29,32.03
3002,2012SAVA01,Quentin Savard,694.43,745.02,31.29,32.48
3003,2016GORE02,Neel Gore,694.44,754.45,31.29,31.41
3004,2010SMIT01,Andy Smith,694.67,756.99,31.26,31.13
3005,2013ZHAN11,Yexin Zhang,694.67,735.02,31.26,33.66
3006,2014DECO01,Mike DeCock,694.96,734.12,31.22,33.76
3007,2011CHAU05,Peter Chau,694.96,767.78,31.22,29.95
3008,2010PAPP01,Nick Pappas,694.98,757.82,31.22,31.04
3009,2015KWON02,Jihoon Kwon,695.18,747.59,31.2,32.19
3010,2007LING01,Alexander Lin,695.22,746.25,31.19,32.34
3011,2014GRAY01,Connor Gray,695.26,757.13,31.19,31.11
3012,2015NORL01,Eirik Frydenlund,695.33,763.1,31.18,30.46
3013,2017FEBR01,Ariq Rifqi,695.47,743.07,31.16,32.71
3014,2003BRUC01,Ron van,695.77,877.91,31.12,20.17
3015,2018SAUC02,Carlos Francisco,695.94,754.36,31.1,31.42
3016,2015TUTT02,James Tuttle,696.08,757.91,31.09,31.03
3017,2016SEMI01,Alexey Semichastnov,696.11,744.06,31.08,32.59
3018,2016DICK03,Eng Dickson,696.17,750.05,31.08,31.91
3019,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,31.06,29.62
3020,2017VILJ01,Jami Viljanen,696.88,739.96,30.99,33.07
3021,2010GABR01,Kai Gabriel,697.06,773.91,30.97,29.3
3022,2018JIME14,Emilio Alberto,697.2,749.23,30.95,32.0
3023,2013CONT02,Johannes Antonius,697.58,753.43,30.9,31.53
3024,2011ZENI01,Jair José,697.75,744.87,30.88,32.5
3025,2016BROW02,Caleb Brownlie,697.89,751.29,30.87,31.77
3026,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.86,31.0
3027,2015NICH04,Andy Nicholls,698.07,760.67,30.85,30.72
3028,2014SIME01,Edbert Sim,698.08,774.16,30.84,29.27
3029,2015VALE04,Jesslyn Valerie,698.15,756.31,30.84,31.2
3030,2014FURE01,Corentin Furet,698.19,734.45,30.83,33.72
3031,2018NORS01,Aasmund Gabestad,698.28,743.1,30.82,32.71
3032,2019CRIS01,Noah Crisp,698.42,830.16,30.8,23.94
3033,2013GALI03,Joaquin Ignacio,698.68,740.07,30.77,33.06
3034,2018WEBE04,Samuel Weber,698.75,770.15,30.76,29.7
3035,2016CAMP22,Mark Campbell,699.29,740.99,30.7,32.95
3036,2015NJAM01,Magne Njå,699.52,759.51,30.67,30.85
3037,2014SORI01,Misael Gómez,700.0,759.34,30.61,30.87
3038,2008TRAN02,Chris Tran,700.14,747.53,30.6,32.19
3039,2012HOFL01,Julian Höfler,700.17,757.92,30.59,31.02
3040,2015FEDE01,Alexis Fedeler,700.47,733.55,30.56,33.83
3041,2012TERE01,Ilya Tsiareshka,700.55,772.44,30.55,29.45
3042,2009COLO03,Matteo Colombo,700.56,772.32,30.55,29.47
3043,2017TRIV01,Dustin Trivette,700.76,761.05,30.52,30.68
3044,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.49,32.16
3045,2012XIEG01,Geng Xie,701.0,759.71,30.49,30.83
3046,2014KUDO01,Daniel Junji,701.05,733.98,30.49,33.78
3047,2006COLL01,Jimmy Coll,701.19,793.89,30.47,27.27
3048,2013WEIY02,Yelong Wei,701.26,781.43,30.46,28.52
3049,2013WENS01,Wenshun Zhou,701.28,723.43,30.46,35.06
3050,2019SONG21,Joon Song,701.51,749.45,30.43,31.98
3051,2010KREY01,Florian Kreyssig,701.56,789.64,30.43,27.69
3052,2019RASO03,Luke Rasor,701.64,753.36,30.42,31.53
3053,2018WALD03,Eric Waldbillig,701.68,734.52,30.41,33.72
3054,2018STOC03,Michael Stocker,701.87,750.18,30.39,31.89
3055,2017STRO04,Oliver Bjurek,701.9,760.94,30.39,30.69
3056,2018JOHN06,Colton Johnston,701.95,749.29,30.38,31.99
3057,2014ESQU01,Luis Roberto,702.22,757.45,30.35,31.08
3058,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.35,33.5
3059,2014QUAN02,Trần Mạnh,702.28,746.92,30.34,32.26
3060,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.32,32.85
3061,2018PARA02,Pavlo Parafilo,702.63,794.51,30.3,27.21
3062,2016YANG55,Zhenduo Yang,702.76,733.83,30.28,33.8
3063,2019TRAN17,Long Hoang,702.82,741.5,30.28,32.89
3064,2015FERA01,Rachel Feran,702.85,776.42,30.27,29.04
3065,2017BRAD06,Conor Bradding,702.88,749.08,30.27,32.02
3066,2016POLI01,Maksym Poliakov,703.15,754.62,30.24,31.39
3067,2017KUMA30,Sukesh Kumar,703.34,774.73,30.22,29.21
3068,2017KONG09,Yitong Kong,703.36,744.06,30.21,32.59
3069,2018FROE01,Jaden Froese,703.45,762.75,30.2,30.49
3070,2016MONT05,Diego Montes,703.52,759.61,30.19,30.84
3071,2012KAPU01,Alexander Kapustin,703.73,755.44,30.17,31.3
3072,2015KESW01,Akshay Keswani,703.88,776.65,30.15,29.01
3073,2010GIRO01,Paolo Girotti,704.11,771.06,30.12,29.6
3074,2015HAST01, ,704.29,747.32,30.1,32.22
3075,2012CHAK03,Evgeny Chak,704.4,749.72,30.09,31.94
3076,2015BURK03,Cameron Burke,704.81,743.82,30.04,32.62
3077,2010ROSE03,Dennis Rosero,704.83,760.26,30.04,30.77
3078,2013CHEN47,Jonah Chen,704.85,772.17,30.04,29.48
3079,2018TRUD02,Zachary Trudell,704.87,761.37,30.03,30.64
3080,2019TROT01,William Trotter,705.34,756.44,29.98,31.19
3081,2007COMP01,Emile Compion,705.77,759.23,29.93,30.88
3082,2009CAOJ02,Jiarui Cao,705.89,743.52,29.91,32.66
3083,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.89,33.6
3084,2017AGUI18,Oscar Rene,706.14,734.06,29.89,33.77
3085,2017PANS02,Shengqi Pan,706.19,772.23,29.88,29.48
3086,2014LUYT01,Pieter Luyten,706.57,742.01,29.84,32.83
3087,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.79,30.73
3088,2012HANS04,Abbe Hansen,707.4,759.02,29.74,30.9
3089,2018ARCE01,Andrei M.,707.47,755.92,29.73,31.25
3090,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.72,26.63
3091,2010PHAM09,Phạm Việt,707.59,757.08,29.72,31.12
3092,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.71,26.41
3093,2012KREM02,Juraj Kremser,707.86,763.24,29.68,30.44
3094,2014THUV01,Johan Thuvesen,707.92,756.43,29.68,31.19
3095,2017RAHM12,Sami Rahman,708.42,739.75,29.62,33.1
3096,2016DOMI05,Isidro Ramírez,708.56,762.99,29.6,30.47
3097,2009DINI01,Felipe de,708.7,840.96,29.59,23.03
3098,2018CALL07,Jairo Santiago,708.71,794.58,29.59,27.21
3099,2017DZUL02,Muhammad Fitri,709.04,744.35,29.55,32.56
3100,2017BLEN01,Janik Blenckner,709.05,799.71,29.55,26.71
3101,2014GARC27,Arthur Garcin,709.31,797.44,29.52,26.93
3102,2008KEAR01,Nathan Kearney,709.81,750.86,29.46,31.82
3103,2015COOK03, Sarah,709.89,792.83,29.45,27.38
3104,2015ALCO02,Carlos Molina,709.95,729.06,29.44,34.37
3105,2015JAIN03,Anurag Jain,709.95,777.42,29.44,28.93
3106,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.44,29.6
3107,2012STRA02,Roman Strakhov,710.1,766.58,29.43,30.08
3108,2010PROT01,Kirt Protacio,710.21,750.18,29.41,31.89
3109,2010MEHR01,Malte von,710.3,760.94,29.4,30.69
3110,2015AMER01,Gabriel Valenciano,710.52,783.92,29.38,28.27
3111,2011KOWO01,Paweł Kowol,711.29,752.62,29.29,31.62
3112,2019PENG03,Jacob Peng,711.4,760.37,29.28,30.75
3113,2011CHIN02,Jerome Lam,711.49,785.7,29.26,28.09
3114,2008CHEN10,Chio Wai,711.86,812.0,29.22,25.55
3115,2009WILL02,Marco Willems,711.93,788.49,29.21,27.81
3116,2018CARR06,Leonardo José,711.96,769.21,29.21,29.8
3117,2015JIAN03,Ken Jiang,712.24,748.37,29.18,32.1
3118,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.17,29.57
3119,2017ZHAO15,Shuo Zhao,712.36,760.66,29.17,30.72
3120,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.15,30.54
3121,2017DOWI01,Will Do,712.51,765.9,29.15,30.15
3122,2008DANG01,Bobby D'Angelo,712.75,755.16,29.12,31.33
3123,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.11,26.08
3124,2012SAMO01,Maksym Samoilenko,713.33,787.71,29.05,27.88
3125,2016JANO01,Jēkabs Janovs,713.66,756.17,29.02,31.22
3126,2017KAOO01,Ooi Zhen,713.81,740.72,29.0,32.98
3127,2019MARK03,Matej Marković,713.87,773.22,28.99,29.37
3128,2009BATT01,Chad Batten,713.94,756.92,28.98,31.14
3129,2010TERU01,Alexandre Key,714.31,772.77,28.94,29.42
3130,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.9,30.26
3131,2010UTOM02,Abner Priyo,714.8,801.32,28.89,26.55
3132,2019ALEX02,Alexandru Dima,715.05,790.98,28.86,27.56
3133,2014JOYO01,Yong Hyeon,715.09,814.65,28.85,25.31
3134,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.8,31.56
3135,2010BAYL01,Nat Baylon,715.67,762.35,28.79,30.54
3136,2012CARD01,Oscar Javier,715.84,798.0,28.77,26.87
3137,2014ALVA04,Alfonso Jose,715.9,774.45,28.76,29.24
3138,2015SOLO01,Konstantin Solovev,716.07,805.47,28.74,26.16
3139,2018LEAJ01,AJ Le,716.16,818.84,28.73,24.93
3140,2008KUID01,Dániel Kui,716.22,780.17,28.73,28.65
3141,2014WANG47,Haoran Wang,716.25,748.28,28.72,32.11
3142,2012ARTH01,Noah Arthurs,716.92,790.82,28.65,27.58
3143,2013SING12,Abhimanyu Singhal,717.0,759.17,28.64,30.89
3144,2012MAHA01,Ronald Ken,717.42,770.57,28.59,29.65
3145,2013CHEN81,Jie Chen,717.54,788.85,28.58,27.77
3146,2013ESTE02,Augusto Rosa,717.68,804.54,28.56,26.25
3147,2008ZHON01,Qirun Zhong,718.04,831.77,28.52,23.8
3148,2015MAPP01,Bobby Mapp,718.13,767.83,28.51,29.94
3149,2007SEID01,Alex Seidler,718.24,768.44,28.5,29.88
3150,2017HJER01,Owen Hjerpe,718.29,797.01,28.49,26.97
3151,2017BEEM01,Seb van,718.35,777.35,28.49,28.94
3152,2013HUAN03,Hector Huanqque,718.71,784.84,28.45,28.17
3153,2010DIRK01,Christian Dirks,719.02,785.67,28.41,28.09
3154,2016DEAN01,Cooper Dean,719.03,776.0,28.41,29.08
3155,2009MANZ01,Luigi Manzo,719.54,771.45,28.35,29.56
3156,2012SCHA01,Daniel Schäfer,719.59,798.93,28.35,26.78
3157,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.34,27.82
3158,2014MORE05,Pedro Miranda,719.82,779.77,28.32,28.69
3159,2017AVER02,Sietse Averesch,719.91,818.58,28.31,24.96
3160,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.3,32.15
3161,2017STUD01,Yi-Van Studenov,720.02,752.81,28.3,31.6
3162,2010HUYE01,Yefeng Hu,720.09,909.73,28.29,18.02
3163,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.26,21.62
3164,2017FERN27,Rodrigo Mateo,720.55,756.45,28.24,31.19
3165,2018LIYI09,Yihankang Li,720.79,771.36,28.21,29.57
3166,2017INKA01,Korakot Inkaew,721.17,778.41,28.17,28.83
3167,2013HAVI01,Jack Haviland,721.27,782.73,28.16,28.39
3168,2009ROST01,Anton Rostovikov,721.35,791.5,28.15,27.51
3169,2017TAVE01,Hubert Tavernier,721.36,817.0,28.15,25.1
3170,2014BLOU01,Oliver Blount,721.79,774.73,28.1,29.21
3171,2011ZUOL01,Larry Zuo,722.2,791.64,28.06,27.49
3172,2012BELM01,Osvaldo Sánchez,722.29,760.4,28.05,30.75
3173,2017YUAN10,Meng Yuan,722.3,784.41,28.05,28.22
3174,2015HUAN48,Cary Huang,722.66,777.53,28.01,28.92
3175,2018IVRO01,Robert G.,722.76,794.87,28.0,27.18
3176,2018NYUL01,Ben Nyul,722.93,757.67,27.98,31.05
3177,2014USHA01,Uladzislau Ushakov,723.17,848.52,27.95,22.41
3178,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.93,25.76
3179,2017LEON05,María José,723.92,766.17,27.87,30.12
3180,2012LIAO01,Jin Liao,723.98,979.7,27.86,14.12
3181,2018JOHN03,Elmer Alexander,724.17,844.89,27.84,22.71
3182,2015HUAN43,Yuchen Huang,724.37,756.32,27.82,31.2
3183,2013DOMI03,Anthony Dominquez,725.23,790.87,27.73,27.57
3184,2011VAND01,Alex VanderGriend,725.46,776.91,27.7,28.99
3185,2016BAIR01,Samuel Baird,725.59,771.68,27.69,29.54
3186,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.68,28.2
3187,2017NARV01,Juan Pablo,725.85,812.65,27.66,25.49
3188,2016BALA15,Jared Balassaitis,725.86,761.09,27.66,30.68
3189,2016DANE01,Marc Danelkewitz,726.07,785.18,27.63,28.14
3190,2019RADA03,Andrey Radaev,726.14,776.99,27.63,28.98
3191,2014GARG01,Parth Garg,726.15,803.93,27.63,26.31
3192,2017SCHM09,Francesco Schmitt,726.27,767.42,27.61,29.99
3193,2018LAKE02,Stefen Lake,726.48,766.97,27.59,30.04
3194,2008KELL02,Everett Kelly,726.57,789.59,27.58,27.7
3195,2010WANG28,Shengqun Wang,726.59,776.85,27.58,28.99
3196,2013VERA03,Andres Armando,726.71,789.27,27.57,27.73
3197,2017LIJI37,Jiankang Li,726.77,784.73,27.56,28.18
3198,2011HAMI01,Ahsanul Insan,726.95,771.06,27.54,29.6
3199,2008SHIE01,Everest Shi,727.07,778.12,27.53,28.86
3200,2019YEEO01,Oscar Wong,727.32,784.49,27.5,28.21
3201,2015LIND08,John Linder,727.35,766.95,27.5,30.04
3202,2014THON02,Đinh Minh,727.55,913.53,27.47,17.78
3203,2013COHE01,Aaron Cohen,727.67,775.86,27.46,29.1
3204,2016LIJI01,Jingbin Li,728.07,870.84,27.42,20.69
3205,2018REIN01,Martin Reinisch,728.13,777.5,27.41,28.93
3206,2017DOWL01,Eoin Dowling,728.2,795.76,27.4,27.09
3207,2012ZAVA01,Michael Zavalza,728.42,787.27,27.38,27.93
3208,2015DENT01,Brigham Dent,728.44,767.42,27.38,29.99
3209,2010INAH01,Naoya Inahara,728.52,790.05,27.37,27.65
3210,2017RODR26,Andrey Lopez,728.67,798.4,27.35,26.83
3211,2016WOJC06,Kacper Wójcik,728.81,840.56,27.34,23.06
3212,2018GEND02,Benjamin Gendre,729.07,784.91,27.31,28.17
3213,2017TESC01,Pedro Henrique,729.15,771.02,27.3,29.6
3214,2016JOHA01,Kabir Johal,729.63,807.73,27.25,25.95
3215,2013SAUR01,Modi Saurav,729.93,782.51,27.22,28.41
3216,2016LEEK09,Kian I.,729.99,794.47,27.21,27.22
3217,2015SPEN01,Sam Spendla,730.34,808.75,27.17,25.85
3218,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.16,28.52
3219,2008CASQ01,Jemco Casquejo,730.6,764.89,27.15,30.26
3220,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.14,25.26
3221,2016HILD02,Maxim Hildt,730.8,768.22,27.13,29.9
3222,2016FUTA01,Ryota Futagami,731.16,780.84,27.09,28.58
3223,2011QUAC01,David Quach,731.36,821.51,27.07,24.69
3224,2017VARU01,Rit Varun,731.76,777.36,27.02,28.94
3225,2017KEHM01,Andrew Kehm,731.81,785.27,27.02,28.13
3226,2018KONG08,Bruce Kong,732.06,823.35,26.99,24.53
3227,2015CLAR03,Andrés Claros,732.35,959.94,26.96,15.11
3228,2015NOVA04,David Novák,732.43,818.48,26.95,24.97
3229,2010TANY01,Yinbing Tan,732.46,786.0,26.95,28.06
3230,2018SKEL01,Patrick Skelley,732.59,781.47,26.93,28.52
3231,2018PARK09,Yeeun Park,732.62,786.78,26.93,27.98
3232,2018NGUY25,Jordan Nguyen,733.03,779.58,26.89,28.71
3233,2017SUTT01,Titus Sutterfield,733.04,767.27,26.89,30.01
3234,2015MAKA01,Kai Ma,733.86,783.05,26.8,28.36
3235,2016STON01,Didi Stone,734.05,775.59,26.78,29.12
3236,2018BRAD08,Michael Bradley,734.15,838.76,26.77,23.21
3237,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.77,28.25
3238,2019AGAR03,Dev Agarwal,734.26,809.96,26.76,25.74
3239,2010BOUV01,Pierre Bouvier,734.35,783.04,26.75,28.36
3240,2018VOGT01,Laurent Vogt,734.47,802.8,26.74,26.41
3241,2018KRYV02,Harald Skinnes,734.48,804.56,26.73,26.25
3242,2011SALE01,Sina Salehpour,734.58,815.73,26.72,25.21
3243,2017BACH09,Gaurav Bachani,734.66,788.74,26.72,27.78
3244,2017SRIV11,Lakshmi Sai,735.11,809.88,26.67,25.75
3245,2009MARC01,Alban Marchal,735.44,799.95,26.63,26.69
3246,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.63,28.92
3247,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.62,24.48
3248,2018STOI03,Mihail Stoicescu,735.86,793.7,26.59,27.29
3249,2016PARE03,Noah Paredes,736.66,798.69,26.51,26.81
3250,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.5,27.96
3251,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.49,29.77
3252,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.45,29.16
3253,2016UMET02,Satoru Umetsu,737.2,843.86,26.45,22.79
3254,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.42,25.45
3255,2018PELE01,Gijs Peletier,738.44,783.98,26.32,28.26
3256,2016ISID01,Phil Patrick,738.95,789.78,26.27,27.68
3257,2018CAIR02,Darii Caireac,739.07,784.76,26.26,28.18
3258,2014SHAO01,Yunfei Shao,739.12,780.88,26.25,28.58
3259,2016BOCA01,Russel Bocalbos,739.14,790.86,26.25,27.57
3260,2011RODR03,David Felipe,739.34,798.64,26.23,26.81
3261,2015SETT01,Fabian Settelen,739.59,822.76,26.2,24.58
3262,2013PUTR02,Andi Alvin,739.62,815.87,26.2,25.2
3263,2019ARAU07,Luan Gomes,739.69,791.02,26.19,27.56
3264,2018BURG01,Oscar Burga,739.69,778.47,26.19,28.83
3265,2011LIMR01,Ryan Lim,739.72,808.61,26.19,25.87
3266,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.16,24.43
3267,2011MINI01,Marco Minici,740.26,794.23,26.13,27.24
3268,2017RYUD02,Dongheon Ryu,740.56,811.24,26.1,25.62
3269,2015TENG01,Sebastian Teng,740.59,802.75,26.1,26.42
3270,2018HANS08,Samuel Hanstein,740.94,803.73,26.06,26.33
3271,2008LINC03,Chui-Hsien Lin,741.08,781.03,26.05,28.56
3272,2013SAND03,Arvid Sandström,741.48,801.1,26.01,26.58
3273,2011GOME02,Victor Sinan,741.6,818.96,26.0,24.92
3274,2016YOUG01,Gwee Jia,741.99,791.08,25.96,27.55
3275,2015ROGE02,Ben Rogers,742.08,786.39,25.95,28.02
3276,2014FILH05,Tácito Sampaio,742.28,787.39,25.93,27.92
3277,2017PODZ01,Modest Podzolkin,742.49,873.92,25.9,20.46
3278,2013SUCH02,Chengming Su,744.05,795.35,25.75,27.13
3279,2016SHUN03,Tan Yan,744.11,782.69,25.74,28.39
3280,2010WANG18,Zihao Wang,744.65,820.4,25.68,24.79
3281,2017CAST19,Rwell Shawn,744.66,799.61,25.68,26.72
3282,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.68,28.91
3283,2015CALV03,Monica Beatriz,744.72,824.74,25.68,24.41
3284,2014PATT02,Thomas Patterson,744.73,812.96,25.68,25.47
3285,2018SMIT37,Conor Smith,744.74,806.83,25.68,26.03
3286,2019BLIS01,Liam Harrison,744.78,801.09,25.67,26.58
3287,2017KOTA01,Jacob Kotai,745.0,821.13,25.65,24.73
3288,2015SCHW08,Mika Schwendener,745.12,844.77,25.64,22.71
3289,2017BRAN04,Evan Brandsma,745.13,797.27,25.64,26.94
3290,2013SHER01,Elliot Sherrow,745.24,861.91,25.62,21.36
3291,2016BUST04,Alberto Arturo,746.13,790.62,25.54,27.6
3292,2014RUIZ11,Fernando Ávila,746.39,804.19,25.51,26.28
3293,2014ALVA10,Rafael Alvarez,746.97,814.56,25.45,25.32
3294,2017SUUT01,Juuso Suutari,747.4,836.9,25.41,23.37
3295,2016GILJ01,Javier Gil,747.73,800.64,25.37,26.62
3296,2013MOHA01,Shikhar Mohan,747.86,837.81,25.36,23.29
3297,2011FEBR01,Alvin Febrianth,748.72,796.84,25.28,26.99
3298,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.26,26.06
3299,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.24,26.15
3300,2012GOOD01,Jae Goode,749.18,820.79,25.23,24.76
3301,2014GUAN02,Ping Guan,749.19,789.73,25.23,27.68
3302,2013KASH01,Ankush Kumar,749.23,865.71,25.23,21.07
3303,2014RAOS02,Sachin Krishna,749.39,823.55,25.21,24.51
3304,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.16,27.22
3305,2009SZEP01,Nóra Szepes,749.91,842.56,25.16,22.9
3306,2014GUPT09,Prakhar Gupta,750.25,784.94,25.12,28.16
3307,2015GUTI07,James Gutiérrez,750.28,826.82,25.12,24.23
3308,2009YONG02,Lee Jia,750.45,815.73,25.1,25.21
3309,2015EDLE01,Levi Edler,750.48,854.24,25.1,21.96
3310,2016KOPK01,Kai Kopke,750.48,830.7,25.1,23.89
3311,2013PING01,Anant Pingle,750.52,794.97,25.1,27.17
3312,2016AREL01,Luis Andrei,750.55,851.92,25.09,22.14
3313,2017SOUT01,Emmet Southfield,750.84,795.8,25.07,27.09
3314,2006WLOS01,Paweł Włoszek,750.87,875.04,25.06,20.38
3315,2009MACA01,Matias Macaya,750.95,793.52,25.05,27.31
3316,2016ANTY02,Oleksandr Antypov,751.4,828.17,25.01,24.11
3317,2018QUIR03,Marco Sander,751.44,796.24,25.01,27.04
3318,2012THUA02,Phạm Phước,751.68,816.76,24.98,25.12
3319,2015SHAR21,Lakshay Sharma,751.68,852.25,24.98,22.11
3320,2017RODR74,Pacifico Rodriguez,752.52,823.19,24.9,24.55
3321,2017ZHAZ16,Zixiang Zhang,752.69,796.02,24.88,27.06
3322,2009LUDL02,James Dean,752.92,790.04,24.86,27.65
3323,2014VISA01,Thomas Visaya-Neville,753.3,875.26,24.82,20.37
3324,2016BERG02,Malakai Bergen,753.55,858.03,24.8,21.66
3325,2013KONG01,Xiangjia Kong,754.33,844.3,24.72,22.75
3326,2013WUFA03,Fazhen Wu,754.41,797.01,24.72,26.97
3327,2016XUWE02,Wenjie Xu,754.59,824.43,24.7,24.44
3328,2007BARR01,Kian Barry,754.61,884.08,24.7,19.74
3329,2011SILV02,Franco Silva,754.7,792.69,24.69,27.39
3330,2015COLL08,Jonathan Collins,754.73,811.26,24.68,25.62
3331,2014BENI01,Erick Santillán,755.27,813.15,24.63,25.45
3332,2009LIXI02,Xiaojian Li,756.32,804.4,24.53,26.26
3333,2013MENT01,Anuj Menta,756.58,803.06,24.51,26.39
3334,2010TIAN03,Hongfei Tian,756.67,857.28,24.5,21.72
3335,2011NOAM01,Omry Noam,757.32,808.99,24.43,25.83
3336,2012IVAN03,Fyodor Ivanov,757.34,880.67,24.43,19.98
3337,2012FIRM02,Garuda Firmansyah,757.73,796.35,24.39,27.03
3338,2006ZAHR01,Martin Zahradník,757.97,814.45,24.37,25.33
3339,2014GOYA01,Ayush Goyal,758.1,841.7,24.36,22.97
3340,2016PLEP01,Ansis Plēpis,758.25,809.89,24.34,25.75
3341,2018YART01,Mykhailo Yartsun,758.9,835.9,24.28,23.45
3342,2012CALD03,Daniel Coy,759.18,813.92,24.26,25.38
3343,2018TANA03,Giovanni Tanaka,759.19,820.87,24.25,24.75
3344,2017BAIL07,John Bailey,759.45,794.44,24.23,27.22
3345,2013SANT13,Sergio Torrijos,759.47,809.34,24.23,25.8
3346,2012ENIK01,Todor Enikov,759.68,847.49,24.21,22.49
3347,2019GOTC01,Finn X.,759.69,806.19,24.21,26.09
3348,2017ROLL02,Frederik Rollmann,760.27,825.23,24.15,24.37
3349,2012WANG08,Bo Wang,760.28,809.54,24.15,25.78
3350,2014PATI09,Bhaktij Patil,760.42,843.44,24.14,22.82
3351,2013WALT01,Zak Walters,760.72,865.64,24.11,21.08
3352,2016LEHN01,Philipp Lehnhardt,760.81,799.33,24.1,26.74
3353,2012SANC01,Eric Rios,760.94,816.73,24.09,25.12
3354,2018MORI06,Kou Moriya,761.26,810.57,24.06,25.69
3355,2013LOOS01,Stefan Loosli,761.35,844.85,24.05,22.71
3356,2010ZHAO10,Guang Zhao,761.4,852.12,24.04,22.12
3357,2015VOON01,Liew Yee,761.41,878.53,24.04,20.13
3358,2008LEEF01,Felix Lee,761.64,819.44,24.02,24.88
3359,2016BROD01,Bernhard Brodowsky,762.04,803.28,23.98,26.37
3360,2016MESC01,Brody Meschke,762.29,811.28,23.96,25.62
3361,2011LIMA01,Allyson Dias,762.42,846.84,23.95,22.55
3362,2015YOUN03,Lennon Young,762.6,803.38,23.93,26.36
3363,2016GAMM02,Nikko Gammad,762.63,948.58,23.93,15.72
3364,2014MAIL01,Jesse Mailloux,762.82,918.61,23.91,17.46
3365,2016YAMA06,Kyle Yamamoto,763.82,903.74,23.82,18.4
3366,2018AUME01,Cameron Aume,763.99,803.32,23.8,26.36
3367,2008COUR01,François Courtès,764.61,833.75,23.74,23.63
3368,2016PARV02,Bhaskar Parvatha,765.11,833.65,23.7,23.64
3369,2015JONE07,Oscar Jones,765.28,865.28,23.68,21.11
3370,2014TERE03,Ivan Terekh,765.55,825.73,23.65,24.32
3371,2008BLOH02,Robin Blöhm,765.85,841.62,23.63,22.97
3372,2016TIAN01,Erick Tian,765.94,804.4,23.62,26.26
3373,2019GRIJ01,Jean-Luc Grijt,766.04,981.58,23.61,14.02
3374,2012MORM01,Serhii Mormul,766.11,852.17,23.6,22.12
3375,2012BIBA02,Johnley Bibaoco,766.12,814.13,23.6,25.36
3376,2008NIIN01,Hideki Niina,766.12,838.12,23.6,23.26
