rank,wcaId,name,single,average,single_score,average_score
2905,2011BEAT01,Raúl Low,681.54,774.08,32.95,29.33
2906,2011KANA03,Hiroki Kanamori,681.65,746.54,32.94,32.36
2907,2019BEGU01,José Miguel,681.73,725.65,32.93,34.84
2908,2016XIZH01,Zhifang Xi,681.8,707.41,32.92,37.14
2909,2013NHAN02,Alex Nhan,681.82,728.66,32.91,34.47
2910,2016WHIT05,Ben White,681.95,741.04,32.9,33.0
2911,2017LIRE01,Reagan Li,682.45,766.75,32.83,30.11
2912,2014COMI01,Nicolae Comiati,682.53,734.95,32.82,33.72
2913,2014SANC19,Rafael Antonio,682.53,739.67,32.82,33.16
2914,2007JOHN02,Erik Johnson,682.88,755.18,32.78,31.38
2915,2017EELA01,Lau Ee,683.31,799.56,32.72,26.76
2916,2013BULM01,JP Bulman,683.54,742.72,32.69,32.8
2917,2008MHLS01,Joris Mühlsteff,683.92,741.83,32.65,32.9
2918,2014BURI01,Billy Burier,683.95,750.64,32.64,31.89
2919,2017BOUD03,Sewan Boudrai,684.09,778.31,32.62,28.89
2920,2015JIAN04,Max Jiang,684.23,716.52,32.61,35.98
2921,2016GOME10,Jesús Fernando,684.28,735.81,32.6,33.61
2922,2016MINH12,Phạm Chiêu,684.39,743.3,32.59,32.73
2923,2014MONT03,Gustavo Ribeiro,684.47,737.53,32.58,33.41
2924,2015MENE02,Luis Sarmiento,685.06,713.84,32.5,36.32
2925,2011SELZ01,Dan Selzer,685.08,738.28,32.5,33.32
2926,2014LUNA02,Víctor Manuel,685.16,748.75,32.49,32.11
2927,2013LEEJ04,Jae Yong,685.2,721.84,32.48,35.31
2928,2006BUUS01,Henrik Buus,685.36,735.77,32.46,33.62
2929,2010ENGL03,Adrian Englhardt,685.5,751.79,32.45,31.76
2930,2015GERK01,Marlon Gerke,685.51,762.77,32.44,30.54
2931,2011BRZE01,Jonas Brzenczek,685.82,741.86,32.41,32.9
2932,2013GRIF01,Ryan Griffiths,685.95,754.06,32.39,31.5
2933,2008WITG01,Guus de,685.99,743.18,32.38,32.75
2934,2017DAVI21,Guillaume David,686.13,773.05,32.37,29.44
2935,2009HUAN10,Ling Huang,686.15,730.31,32.36,34.27
2936,2009JAMS01,Piyachat Jamsai,686.37,784.5,32.34,28.25
2937,2015PHOM01,William Phommaha,686.46,739.91,32.32,33.13
2938,2016MASA01,Armando Enciso,686.65,731.98,32.3,34.07
2939,2014STRI01,Marko Striieshyn,686.79,759.49,32.28,30.9
2940,2014ZHAN32,Wentan Zhang,686.81,742.95,32.28,32.77
2941,2013GONZ05,Eki González,687.4,767.41,32.21,30.04
2942,2018REST04,Paolo Resta,687.63,745.23,32.18,32.51
2943,2010BRUC01,Luke Bruce,687.69,768.54,32.17,29.92
2944,2014TINT01,Nicolas Tinte,688.0,744.72,32.13,32.57
2945,2012JEFF01,Billy Jeffs,688.09,742.14,32.12,32.87
2946,2014SMIT09,Natalie Smith,688.39,752.22,32.08,31.71
2947,2011HOLL04,Edward Hollingdale,688.43,738.25,32.08,33.33
2948,2019HEIS01,Christian Heißner,688.67,720.18,32.05,35.52
2949,2018SUNC02,Chenhao Sun,689.1,753.6,31.99,31.56
2950,2018WAIT02,Ryan Waite,689.16,748.65,31.99,32.12
2951,2019PARR05,Rey David,689.16,741.54,31.99,32.94
2952,2013STEA01,Iulian Steavu,689.31,738.15,31.97,33.34
2953,2011POUG01,Thomas Pouget,689.33,742.38,31.97,32.84
2954,2018MULL03,Marius Müller,689.45,728.43,31.95,34.5
2955,2012CAMP03,Gabriel Pereira,689.49,737.57,31.95,33.41
2956,2018WAIT01,Nathan Waitt,689.59,730.27,31.93,34.28
2957,2006BARL01,Thom Barlow,689.65,767.9,31.93,29.98
2958,2012YANA01,Taku Yanai,689.92,745.09,31.89,32.53
2959,2012FAHM02,Muhammad Yunan,689.93,732.66,31.89,33.99
2960,2008WEHO01,Rudolf Wehofer,689.93,745.07,31.89,32.53
2961,2017GIRA03,Kush Girap,689.95,744.5,31.89,32.59
2962,2018ARNO03,Henrik Arnøy,690.14,750.17,31.86,31.94
2963,2007SUNT01,Timothy Sun,690.24,729.14,31.85,34.42
2964,2016MOOR01,Adam Moore,690.25,738.71,31.85,33.27
2965,2012MADA01,Vivek Prasad,690.28,750.99,31.85,31.85
2966,2016KLAS01,Jake Klassen,690.31,833.99,31.84,23.65
2967,2015HUDO01,Hafizh Dary,690.37,729.41,31.84,34.38
2968,2013LITV02,Kirill Litvinov,690.55,798.13,31.81,26.9
2969,2011NAVE03,Sam Nave,690.81,726.74,31.78,34.71
2970,2011FENG02,Yang Feng,690.84,758.04,31.78,31.06
2971,2011ZENG01,Zexi Zeng,690.92,785.78,31.77,28.12
2972,2018LANG04,Christian Manuel,691.04,766.99,31.75,30.08
2973,2012KUPF01,Alexander Kupfer,691.15,735.19,31.74,33.69
2974,2014DALA03,Rushil Dalal,691.38,733.67,31.71,33.87
2975,2015ONOF01,Anuar Miguel,691.47,739.46,31.7,33.18
2976,2014WILD03,Damian Wilding,691.62,722.52,31.68,35.23
2977,2015FRIE02,Justin Friedel,691.63,731.29,31.68,34.16
2978,2008BRAN01,Filippo Brancaleoni,691.82,760.97,31.66,30.74
2979,2013HUIY01,Yao Hui,691.95,722.88,31.64,35.18
2980,2010KASU01,Shu Kasuga,691.95,744.82,31.64,32.56
2981,2016JIEN01,Ng Jun,692.14,718.83,31.62,35.69
2982,2013CONA01,Michael Conard,692.23,727.6,31.61,34.6
2983,2016HEWE02,Wenhao He,692.31,737.01,31.6,33.47
2984,2010WUDA01,Daniel Wu,692.49,749.04,31.57,32.07
2985,2019RAYM01,Andrew Raymundo,692.6,734.9,31.56,33.72
2986,2014VAND01,Symon Vanderschmidt,693.13,750.15,31.49,31.95
2987,2016PARV01,Saman Parvizi,693.13,769.17,31.49,29.85
2988,2016LUDI01,Di Lu,693.31,750.68,31.47,31.89
2989,2017GUOY03,Yongxiang Guo,693.33,753.01,31.47,31.62
2990,2015HUAN32,Yuxuan Huang,693.66,781.52,31.43,28.56
2991,2016ULKU02,Kaan Ulkusal,694.09,785.76,31.38,28.12
2992,2016BERE01,Allan Beres,694.39,748.97,31.34,32.08
2993,2012SAVA01,Quentin Savard,694.43,745.02,31.34,32.53
2994,2016GORE02,Neel Gore,694.44,754.45,31.33,31.46
2995,2010SMIT01,Andy Smith,694.67,756.99,31.31,31.18
2996,2013ZHAN11,Yexin Zhang,694.67,735.02,31.31,33.71
2997,2014DECO01,Mike DeCock,694.96,734.12,31.27,33.82
2998,2011CHAU05,Peter Chau,694.96,767.78,31.27,30.0
2999,2010PAPP01,Nick Pappas,694.98,757.82,31.27,31.08
3000,2015KWON02,Jihoon Kwon,695.18,747.59,31.24,32.24
3001,2007LING01,Alexander Lin,695.22,746.25,31.24,32.39
3002,2014GRAY01,Connor Gray,695.26,757.13,31.23,31.16
3003,2015NORL01,Eirik Frydenlund,695.33,763.1,31.23,30.5
3004,2017FEBR01,Ariq Rifqi,695.47,743.07,31.21,32.76
3005,2003BRUC01,Ron van,695.77,877.91,31.17,20.2
3006,2018SAUC02,Carlos Francisco,695.94,754.36,31.15,31.47
3007,2015TUTT02,James Tuttle,696.08,757.91,31.13,31.07
3008,2016SEMI01,Alexey Semichastnov,696.11,744.06,31.13,32.64
3009,2016DICK03,Eng Dickson,696.17,750.05,31.12,31.96
3010,2017ZHUX01,Xiaoliang Zhu,696.27,770.9,31.11,29.66
3011,2017VILJ01,Jami Viljanen,696.88,739.96,31.04,33.12
3012,2010GABR01,Kai Gabriel,697.06,773.91,31.01,29.35
3013,2018JIME14,Emilio Alberto,697.2,749.23,31.0,32.05
3014,2013CONT02,Johannes Antonius,697.58,753.43,30.95,31.57
3015,2011ZENI01,Jair José,697.75,744.87,30.93,32.55
3016,2016BROW02,Caleb Brownlie,697.89,751.29,30.91,31.82
3017,2012CAPP01,Gabriele Cappelletti,697.96,758.14,30.91,31.05
3018,2015NICH04,Andy Nicholls,698.07,760.67,30.89,30.77
3019,2014SIME01,Edbert Sim,698.08,774.16,30.89,29.32
3020,2015VALE04,Jesslyn Valerie,698.15,756.31,30.88,31.25
3021,2014FURE01,Corentin Furet,698.19,734.45,30.88,33.78
3022,2018NORS01,Aasmund Gabestad,698.28,743.1,30.87,32.76
3023,2019CRIS01,Noah Crisp,698.42,830.16,30.85,23.98
3024,2013GALI03,Joaquin Ignacio,698.68,740.07,30.82,33.11
3025,2018WEBE04,Samuel Weber,698.75,770.15,30.81,29.74
3026,2016CAMP22,Mark Campbell,699.29,740.99,30.75,33.0
3027,2015NJAM01,Magne Njå,699.52,759.51,30.72,30.9
3028,2014SORI01,Misael Gómez,700.0,759.34,30.66,30.92
3029,2008TRAN02,Chris Tran,700.14,747.53,30.64,32.24
3030,2012HOFL01,Julian Höfler,700.17,757.92,30.64,31.07
3031,2015FEDE01,Alexis Fedeler,700.47,733.55,30.6,33.88
3032,2012TERE01,Ilya Tsiareshka,700.55,772.44,30.59,29.5
3033,2009COLO03,Matteo Colombo,700.56,772.32,30.59,29.51
3034,2017TRIV01,Dustin Trivette,700.76,761.05,30.57,30.73
3035,2018KOVI02,Pavel Kovirzin,700.99,747.81,30.54,32.21
3036,2012XIEG01,Geng Xie,701.0,759.71,30.54,30.87
3037,2014KUDO01,Daniel Junji,701.05,733.98,30.53,33.83
3038,2006COLL01,Jimmy Coll,701.19,793.89,30.52,27.31
3039,2013WEIY02,Yelong Wei,701.26,781.43,30.51,28.56
3040,2013WENS01,Wenshun Zhou,701.28,723.43,30.51,35.12
3041,2019SONG21,Joon Song,701.51,749.45,30.48,32.03
3042,2010KREY01,Florian Kreyssig,701.56,789.64,30.47,27.74
3043,2019RASO03,Luke Rasor,701.64,753.36,30.46,31.58
3044,2018WALD03,Eric Waldbillig,701.68,734.52,30.46,33.77
3045,2018STOC03,Michael Stocker,701.87,750.18,30.44,31.94
3046,2017STRO04,Oliver Bjurek,701.9,760.94,30.43,30.74
3047,2018JOHN06,Colton Johnston,701.95,749.29,30.43,32.04
3048,2014ESQU01,Luis Roberto,702.22,757.45,30.4,31.12
3049,2010EVDO01,Nikolay Evdokimov,702.23,736.37,30.39,33.55
3050,2014QUAN02,Trần Mạnh,702.28,746.92,30.39,32.31
3051,2012SANG02,Rishabh Sanghavi,702.47,741.85,30.37,32.9
3052,2018PARA02,Pavlo Parafilo,702.63,794.51,30.35,27.25
3053,2016YANG55,Zhenduo Yang,702.76,733.83,30.33,33.85
3054,2019TRAN17,Long Hoang,702.82,741.5,30.32,32.94
3055,2015FERA01,Rachel Feran,702.85,776.42,30.32,29.08
3056,2017BRAD06,Conor Bradding,702.88,749.08,30.32,32.07
3057,2016POLI01,Maksym Poliakov,703.15,754.62,30.28,31.44
3058,2017KUMA30,Sukesh Kumar,703.34,774.73,30.26,29.26
3059,2017KONG09,Yitong Kong,703.36,744.06,30.26,32.64
3060,2018FROE01,Jaden Froese,703.45,762.75,30.25,30.54
3061,2016MONT05,Diego Montes,703.52,759.61,30.24,30.89
3062,2012KAPU01,Alexander Kapustin,703.73,755.44,30.22,31.35
3063,2015KESW01,Akshay Keswani,703.88,776.65,30.2,29.06
3064,2010GIRO01,Paolo Girotti,704.11,771.06,30.17,29.65
3065,2015HAST01, ,704.29,747.32,30.15,32.27
3066,2012CHAK03,Evgeny Chak,704.4,749.72,30.14,31.99
3067,2015BURK03,Cameron Burke,704.81,743.82,30.09,32.67
3068,2010ROSE03,Dennis Rosero,704.83,760.26,30.09,30.81
3069,2013CHEN47,Jonah Chen,704.85,772.17,30.08,29.53
3070,2018TRUD02,Zachary Trudell,704.87,761.37,30.08,30.69
3071,2019TROT01,William Trotter,705.34,756.44,30.03,31.24
3072,2007COMP01,Emile Compion,705.77,759.23,29.98,30.93
3073,2009CAOJ02,Jiarui Cao,705.89,743.52,29.96,32.71
3074,2010YAMA04,Yuki Yamamoto,706.09,735.48,29.94,33.65
3075,2017PANS02,Shengqi Pan,706.19,772.23,29.93,29.52
3076,2014LUYT01,Pieter Luyten,706.57,742.01,29.88,32.88
3077,2017FAIZ01,Mohamad Adrian,706.97,760.59,29.83,30.78
3078,2012HANS04,Abbe Hansen,707.4,759.02,29.78,30.95
3079,2018ARCE01,Andrei M.,707.47,755.92,29.78,31.3
3080,2015ISAZ01,Alejandro Isaza,707.55,800.5,29.77,26.67
3081,2010PHAM09,Phạm Việt,707.59,757.08,29.76,31.17
3082,2016BUTT01,Attilio Buttiglione,707.62,802.81,29.76,26.45
3083,2012KREM02,Juraj Kremser,707.86,763.24,29.73,30.49
3084,2014THUV01,Johan Thuvesen,707.92,756.43,29.72,31.24
3085,2017AGUI18,Oscar Rene,708.11,736.28,29.7,33.56
3086,2017RAHM12,Sami Rahman,708.42,739.75,29.67,33.15
3087,2016DOMI05,Isidro Ramírez,708.56,762.99,29.65,30.52
3088,2009DINI01,Felipe de,708.7,840.96,29.63,23.06
3089,2018CALL07,Jairo Santiago,708.71,794.58,29.63,27.25
3090,2017DZUL02,Muhammad Fitri,709.04,744.35,29.59,32.61
3091,2017BLEN01,Janik Blenckner,709.05,799.71,29.59,26.75
3092,2014GARC27,Arthur Garcin,709.31,797.44,29.56,26.97
3093,2008KEAR01,Nathan Kearney,709.81,750.86,29.5,31.86
3094,2015COOK03, Sarah,709.89,792.83,29.49,27.42
3095,2015ALCO02,Carlos Molina,709.95,729.06,29.49,34.43
3096,2015JAIN03,Anurag Jain,709.95,777.42,29.49,28.98
3097,2014KUMA42,Priyanshu Kumar,710.01,771.11,29.48,29.64
3098,2012STRA02,Roman Strakhov,710.1,766.58,29.47,30.13
3099,2010PROT01,Kirt Protacio,710.21,750.18,29.46,31.94
3100,2010MEHR01,Malte von,710.3,760.94,29.45,30.74
3101,2015AMER01,Gabriel Valenciano,710.52,783.92,29.42,28.31
3102,2011KOWO01,Paweł Kowol,711.29,752.62,29.33,31.67
3103,2019PENG03,Jacob Peng,711.4,760.37,29.32,30.8
3104,2011CHIN02,Jerome Lam,711.49,785.7,29.31,28.13
3105,2008CHEN10,Chio Wai,711.86,812.0,29.27,25.59
3106,2009WILL02,Marco Willems,711.93,788.49,29.26,27.85
3107,2018CARR06,Leonardo José,711.96,769.21,29.26,29.84
3108,2015JIAN03,Ken Jiang,712.24,748.37,29.22,32.15
3109,2007JAKU01,Marcin Jakubowski,712.3,771.37,29.22,29.61
3110,2017ZHAO15,Shuo Zhao,712.36,760.66,29.21,30.77
3111,2017DOWI01,Will Do,712.51,765.9,29.19,30.2
3112,2017ABDU03,Akmal Abduazizov,712.51,762.35,29.19,30.58
3113,2008DANG01,Bobby D'Angelo,712.75,755.16,29.17,31.38
3114,2010ZHAN01,Haifeng Zhang,712.85,806.31,29.15,26.12
3115,2012SAMO01,Maksym Samoilenko,713.33,787.71,29.1,27.93
3116,2016JANO01,Jēkabs Janovs,713.66,756.17,29.06,31.27
3117,2017KAOO01,Ooi Zhen,713.81,740.72,29.04,33.03
3118,2019MARK03,Matej Marković,713.87,773.22,29.04,29.42
3119,2009BATT01,Chad Batten,713.94,756.92,29.03,31.18
3120,2010TERU01,Alexandre Key,714.31,772.77,28.99,29.47
3121,2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,28.95,30.31
3122,2010UTOM02,Abner Priyo,714.8,801.32,28.93,26.59
3123,2019ALEX02,Alexandru Dima,715.05,790.98,28.9,27.6
3124,2014JOYO01,Yong Hyeon,715.09,814.65,28.9,25.35
3125,2017ERSA01,Ernur Ersayynov,715.56,753.1,28.85,31.61
3126,2010BAYL01,Nat Baylon,715.67,762.35,28.83,30.58
3127,2012CARD01,Oscar Javier,715.84,798.0,28.81,26.91
3128,2014ALVA04,Alfonso Jose,715.9,774.45,28.81,29.29
3129,2015SOLO01,Konstantin Solovev,716.07,805.47,28.79,26.2
3130,2018LEAJ01,AJ Le,716.16,818.84,28.78,24.97
3131,2008KUID01,Dániel Kui,716.22,780.17,28.77,28.69
3132,2014WANG47,Haoran Wang,716.25,748.28,28.77,32.16
3133,2012ARTH01,Noah Arthurs,716.92,790.82,28.69,27.62
3134,2013SING12,Abhimanyu Singhal,717.0,759.17,28.68,30.93
3135,2012MAHA01,Ronald Ken,717.42,770.57,28.64,29.7
3136,2013CHEN81,Jie Chen,717.54,788.85,28.62,27.81
3137,2013ESTE02,Augusto Rosa,717.68,804.54,28.61,26.29
3138,2008ZHON01,Qirun Zhong,718.04,831.77,28.57,23.84
3139,2015MAPP01,Bobby Mapp,718.13,767.83,28.56,29.99
3140,2007SEID01,Alex Seidler,718.24,768.44,28.54,29.93
3141,2017HJER01,Owen Hjerpe,718.29,797.01,28.54,27.01
3142,2017BEEM01,Seb van,718.35,777.35,28.53,28.99
3143,2013HUAN03,Hector Huanqque,718.71,784.84,28.49,28.22
3144,2010DIRK01,Christian Dirks,719.02,785.67,28.46,28.13
3145,2016DEAN01,Cooper Dean,719.03,776.0,28.45,29.13
3146,2009MANZ01,Luigi Manzo,719.54,771.45,28.4,29.61
3147,2012SCHA01,Daniel Schäfer,719.59,798.93,28.39,26.82
3148,2017KUOT02,Sandra Kuotesaho,719.69,788.4,28.38,27.86
3149,2014MORE05,Pedro Miranda,719.82,779.77,28.37,28.74
3150,2017AVER02,Sietse Averesch,719.91,818.58,28.36,24.99
3151,2015RINA01,Federico Rinalduzzi,720.02,747.92,28.34,32.2
3152,2017STUD01,Yi-Van Studenov,720.02,752.81,28.34,31.64
3153,2010HUYE01,Yefeng Hu,720.09,909.73,28.34,18.05
3154,2017LIPP01,Benjamin Lippsmeier,720.39,858.61,28.3,21.65
3155,2017FERN27,Rodrigo Mateo,720.55,756.45,28.29,31.24
3156,2018LIYI09,Yihankang Li,720.79,771.36,28.26,29.61
3157,2017INKA01,Korakot Inkaew,721.17,778.41,28.22,28.88
3158,2013HAVI01,Jack Haviland,721.27,782.73,28.21,28.43
3159,2009ROST01,Anton Rostovikov,721.35,791.5,28.2,27.55
3160,2017TAVE01,Hubert Tavernier,721.36,817.0,28.2,25.14
3161,2014BLOU01,Oliver Blount,721.79,774.73,28.15,29.26
3162,2011ZUOL01,Larry Zuo,722.2,791.64,28.1,27.54
3163,2012BELM01,Osvaldo Sánchez,722.29,760.4,28.09,30.8
3164,2017YUAN10,Meng Yuan,722.3,784.41,28.09,28.26
3165,2015HUAN48,Cary Huang,722.66,777.53,28.05,28.97
3166,2018IVRO01,Robert G.,722.76,794.87,28.04,27.22
3167,2018NYUL01,Ben Nyul,722.93,757.67,28.02,31.1
3168,2014USHA01,Uladzislau Ushakov,723.17,848.52,28.0,22.45
3169,2015IVAN03,Oleksandr Ivanchak,723.37,809.73,27.97,25.8
3170,2017LEON05,María José,723.92,766.17,27.91,30.17
3171,2012LIAO01,Jin Liao,723.98,979.7,27.91,14.13
3172,2018JOHN03,Elmer Alexander,724.17,844.89,27.89,22.74
3173,2015HUAN43,Yuchen Huang,724.37,756.32,27.86,31.25
3174,2013DOMI03,Anthony Dominquez,725.23,790.87,27.77,27.61
3175,2011VAND01,Alex VanderGriend,725.46,776.91,27.74,29.03
3176,2016BAIR01,Samuel Baird,725.59,771.68,27.73,29.58
3177,2012ZULK02,Muhammad Zuhair,725.69,784.59,27.72,28.24
3178,2017NARV01,Juan Pablo,725.85,812.65,27.7,25.53
3179,2016BALA15,Jared Balassaitis,725.86,761.09,27.7,30.72
3180,2016DANE01,Marc Danelkewitz,726.07,785.18,27.68,28.18
3181,2014GARG01,Parth Garg,726.15,803.93,27.67,26.35
3182,2017SCHM09,Francesco Schmitt,726.27,767.42,27.66,30.04
3183,2018LAKE02,Stefen Lake,726.48,766.97,27.63,30.08
3184,2008KELL02,Everett Kelly,726.57,789.59,27.62,27.74
3185,2010WANG28,Shengqun Wang,726.59,776.85,27.62,29.04
3186,2013VERA03,Andres Armando,726.71,789.27,27.61,27.77
3187,2017LIJI37,Jiankang Li,726.77,784.73,27.6,28.23
3188,2011HAMI01,Ahsanul Insan,726.95,771.06,27.58,29.65
3189,2008SHIE01,Everest Shi,727.07,778.12,27.57,28.91
3190,2019YEEO01,Oscar Wong,727.32,784.49,27.54,28.25
3191,2015LIND08,John Linder,727.35,766.95,27.54,30.09
3192,2014THON02,Đinh Minh,727.55,913.53,27.52,17.8
3193,2013COHE01,Aaron Cohen,727.67,775.86,27.5,29.14
3194,2016LIJI01,Jingbin Li,728.07,870.84,27.46,20.72
3195,2018REIN01,Martin Reinisch,728.13,777.5,27.45,28.97
3196,2017DOWL01,Eoin Dowling,728.2,795.76,27.45,27.13
3197,2012ZAVA01,Michael Zavalza,728.42,787.27,27.42,27.97
3198,2015DENT01,Brigham Dent,728.44,767.42,27.42,30.04
3199,2010INAH01,Naoya Inahara,728.52,790.05,27.41,27.69
3200,2017RODR26,Andrey Lopez,728.67,798.4,27.4,26.88
3201,2016WOJC06,Kacper Wójcik,728.81,840.56,27.38,23.1
3202,2018GEND02,Benjamin Gendre,729.07,784.91,27.35,28.21
3203,2017TESC01,Pedro Henrique,729.15,771.02,27.34,29.65
3204,2016JOHA01,Kabir Johal,729.63,807.73,27.29,25.99
3205,2013SAUR01,Modi Saurav,729.93,782.51,27.26,28.45
3206,2016LEEK09,Kian I.,729.99,794.47,27.25,27.26
3207,2015SPEN01,Sam Spendla,730.34,808.75,27.22,25.89
3208,2010TSEN02,Tsu-Yu Tseng,730.48,781.46,27.2,28.56
3209,2008CASQ01,Jemco Casquejo,730.6,764.89,27.19,30.31
3210,2013OLIV01,Fabiano Pinheiro,730.67,815.22,27.18,25.3
3211,2016HILD02,Maxim Hildt,730.8,768.22,27.17,29.95
3212,2016FUTA01,Ryota Futagami,731.16,780.84,27.13,28.63
3213,2011QUAC01,David Quach,731.36,821.51,27.11,24.73
3214,2017VARU01,Rit Varun,731.76,777.36,27.06,28.98
3215,2017KEHM01,Andrew Kehm,731.81,785.27,27.06,28.17
3216,2018KONG08,Bruce Kong,732.06,823.35,27.03,24.57
3217,2015CLAR03,Andrés Claros,732.35,959.94,27.0,15.13
3218,2015NOVA04,David Novák,732.43,818.48,26.99,25.0
3219,2010TANY01,Yinbing Tan,732.46,786.0,26.99,28.1
3220,2018SKEL01,Patrick Skelley,732.59,781.47,26.98,28.56
3221,2018PARK09,Yeeun Park,732.62,786.78,26.97,28.02
3222,2018NGUY25,Jordan Nguyen,733.03,779.58,26.93,28.75
3223,2017SUTT01,Titus Sutterfield,733.04,767.27,26.93,30.05
3224,2015MAKA01,Kai Ma,733.86,783.05,26.84,28.4
3225,2016STON01,Didi Stone,734.05,775.59,26.82,29.17
3226,2018BRAD08,Michael Bradley,734.15,838.76,26.81,23.25
3227,2018CUTH01,Philip Cuthbertson,734.17,784.1,26.81,28.29
3228,2019AGAR03,Dev Agarwal,734.26,809.96,26.8,25.78
3229,2010BOUV01,Pierre Bouvier,734.35,783.04,26.79,28.4
3230,2018VOGT01,Laurent Vogt,734.47,802.8,26.78,26.45
3231,2018KRYV02,Harald Skinnes,734.48,804.56,26.78,26.29
3232,2011SALE01,Sina Salehpour,734.58,815.73,26.77,25.25
3233,2017BACH09,Gaurav Bachani,734.66,788.74,26.76,27.82
3234,2017SRIV11,Lakshmi Sai,735.11,809.88,26.71,25.79
3235,2009MARC01,Alban Marchal,735.44,799.95,26.68,26.73
3236,2013TOLK01,Christopher Tolksdorf,735.49,777.59,26.67,28.96
3237,2017ARKH01,Mikhail Arkhipov,735.54,823.9,26.66,24.52
3238,2018STOI03,Mihail Stoicescu,735.86,793.7,26.63,27.33
3239,2016PARE03,Noah Paredes,736.66,798.69,26.55,26.85
3240,2019AKMA02,Muhammad Al-Hadi,736.75,786.97,26.54,28.0
3241,2018KARA15,Nikolaos Karampelas,736.82,769.48,26.53,29.81
3242,2013ZHUY02,Yanfeng Zhu,737.19,775.25,26.49,29.2
3243,2016UMET02,Satoru Umetsu,737.2,843.86,26.49,22.82
3244,2011QUEZ01,Noel Yzaguirre,737.46,813.18,26.46,25.48
3245,2018PELE01,Gijs Peletier,738.44,783.98,26.36,28.3
3246,2016ISID01,Phil Patrick,738.95,789.78,26.31,27.72
3247,2018CAIR02,Darii Caireac,739.07,784.76,26.3,28.23
3248,2014SHAO01,Yunfei Shao,739.12,780.88,26.29,28.62
3249,2016BOCA01,Russel Bocalbos,739.14,790.86,26.29,27.61
3250,2011RODR03,David Felipe,739.34,798.64,26.27,26.85
3251,2015SETT01,Fabian Settelen,739.59,822.76,26.24,24.62
3252,2013PUTR02,Andi Alvin,739.62,815.87,26.24,25.24
3253,2018BURG01,Oscar Burga,739.69,778.47,26.23,28.87
3254,2019ARAU07,Luan Gomes,739.69,791.02,26.23,27.6
3255,2011LIMR01,Ryan Lim,739.72,808.61,26.23,25.91
3256,2011HERE01,Yannick Tonatiuh,739.96,824.55,26.2,24.46
3257,2011MINI01,Marco Minici,740.26,794.23,26.17,27.28
3258,2017RYUD02,Dongheon Ryu,740.56,811.24,26.14,25.66
3259,2015TENG01,Sebastian Teng,740.59,802.75,26.14,26.46
3260,2018HANS08,Samuel Hanstein,740.94,803.73,26.1,26.37
3261,2008LINC03,Chui-Hsien Lin,741.08,781.03,26.09,28.61
3262,2013SAND03,Arvid Sandström,741.48,801.1,26.05,26.62
3263,2011GOME02,Victor Sinan,741.6,818.96,26.04,24.96
3264,2016YOUG01,Gwee Jia,741.99,791.08,26.0,27.59
3265,2015ROGE02,Ben Rogers,742.08,786.39,25.99,28.06
3266,2014FILH05,Tácito Sampaio,742.28,787.39,25.97,27.96
3267,2017PODZ01,Modest Podzolkin,742.49,873.92,25.94,20.49
3268,2013SUCH02,Chengming Su,744.05,795.35,25.79,27.17
3269,2016SHUN03,Tan Yan,744.11,782.69,25.78,28.44
3270,2010WANG18,Zihao Wang,744.65,820.4,25.72,24.83
3271,2017CAST19,Rwell Shawn,744.66,799.61,25.72,26.76
3272,2018KROE01,Bryan Kroesbeek,744.67,777.67,25.72,28.95
3273,2015CALV03,Monica Beatriz,744.72,824.74,25.72,24.45
3274,2014PATT02,Thomas Patterson,744.73,812.96,25.72,25.5
3275,2018SMIT37,Conor Smith,744.74,806.83,25.72,26.07
3276,2019BLIS01,Liam Harrison,744.78,801.09,25.71,26.62
3277,2019RADA03,Andrey Radaev,744.89,791.83,25.7,27.52
3278,2017KOTA01,Jacob Kotai,745.0,821.13,25.69,24.77
3279,2015SCHW08,Mika Schwendener,745.12,844.77,25.68,22.75
3280,2017BRAN04,Evan Brandsma,745.13,797.27,25.68,26.98
3281,2013SHER01,Elliot Sherrow,745.24,861.91,25.67,21.39
3282,2016BUST04,Alberto Arturo,746.13,790.62,25.58,27.64
3283,2014RUIZ11,Fernando Ávila,746.39,804.19,25.55,26.32
3284,2014ALVA10,Rafael Alvarez,746.97,814.56,25.49,25.36
3285,2017SUUT01,Juuso Suutari,747.4,836.9,25.45,23.4
3286,2016GILJ01,Javier Gil,747.73,800.64,25.41,26.66
3287,2013MOHA01,Shikhar Mohan,747.86,837.81,25.4,23.32
3288,2011FEBR01,Alvin Febrianth,748.72,796.84,25.32,27.03
3289,2012POHA01,Oleksandr Pohasii,748.84,806.58,25.3,26.1
3290,2018ABRA12,Carl Abrahamsen,749.1,805.58,25.28,26.19
3291,2012GOOD01,Jae Goode,749.18,820.79,25.27,24.8
3292,2014GUAN02,Ping Guan,749.19,789.73,25.27,27.73
3293,2013KASH01,Ankush Kumar,749.23,865.71,25.26,21.1
3294,2014RAOS02,Sachin Krishna,749.39,823.55,25.25,24.55
3295,2019KUDR02,Maxim Kudryashov,749.86,794.46,25.2,27.26
3296,2009SZEP01,Nóra Szepes,749.91,842.56,25.2,22.93
3297,2014GUPT09,Prakhar Gupta,750.25,784.94,25.16,28.21
3298,2015GUTI07,James Gutiérrez,750.28,826.82,25.16,24.26
