wcaId,name,single,average,rank,single_score,average_score
2017GUOY03,Yongxiang Guo,693.33,753.01,2990,31.46,31.61
2015HUAN32,Yuxuan Huang,693.66,781.52,2991,31.42,28.55
2016ULKU02,Kaan Ulkusal,694.09,785.76,2992,31.37,28.12
2016BERE01,Allan Beres,694.39,748.97,2993,31.33,32.07
2012SAVA01,Quentin Savard,694.43,745.02,2994,31.33,32.53
2016GORE02,Neel Gore,694.44,754.45,2995,31.33,31.45
2010SMIT01,Andy Smith,694.67,756.99,2996,31.3,31.17
2013ZHAN11,Yexin Zhang,694.67,735.02,2997,31.3,33.7
2011CHAU05,Peter Chau,694.96,767.78,2998,31.26,29.99
2014DECO01,Mike DeCock,694.96,734.12,2999,31.26,33.81
2010PAPP01,Nick Pappas,694.98,757.82,3000,31.26,31.08
2015KWON02,Jihoon Kwon,695.18,747.59,3001,31.24,32.23
2007LING01,Alexander Lin,695.22,746.25,3002,31.23,32.38
2014GRAY01,Connor Gray,695.26,757.13,3003,31.23,31.15
2015NORL01,Eirik Frydenlund,695.33,763.1,3004,31.22,30.5
2017FEBR01,Ariq Rifqi,695.47,743.07,3005,31.2,32.75
2003BRUC01,Ron van,695.77,877.91,3006,31.16,20.2
2018SAUC02,Carlos Francisco,695.94,754.36,3007,31.14,31.46
2015TUTT02,James Tuttle,696.08,757.91,3008,31.13,31.07
2016SEMI01,Alexey Semichastnov,696.11,744.06,3009,31.12,32.64
2016DICK03,Eng Dickson,696.17,750.05,3010,31.12,31.95
2017ZHUX01,Xiaoliang Zhu,696.27,770.9,3011,31.1,29.66
2017VILJ01,Jami Viljanen,696.88,739.96,3012,31.03,33.11
2010GABR01,Kai Gabriel,697.06,773.91,3013,31.01,29.34
2018JIME14,Emilio Alberto,697.2,749.23,3014,30.99,32.04
2013CONT02,Johannes Antonius,697.58,753.43,3015,30.94,31.57
2011ZENI01,Jair José,697.75,744.87,3016,30.92,32.54
2016BROW02,Caleb Brownlie,697.89,751.29,3017,30.91,31.81
2012CAPP01,Gabriele Cappelletti,697.96,758.14,3018,30.9,31.04
2015NICH04,Andy Nicholls,698.07,760.67,3019,30.89,30.76
2014SIME01,Edbert Sim,698.08,774.16,3020,30.88,29.31
2015VALE04,Jesslyn Valerie,698.15,756.31,3021,30.88,31.24
2014FURE01,Corentin Furet,698.19,734.45,3022,30.87,33.77
2018NORS01,Aasmund Gabestad,698.28,743.1,3023,30.86,32.75
2019CRIS01,Noah Crisp,698.42,830.16,3024,30.84,23.97
2013GALI03,Joaquin Ignacio,698.68,740.07,3025,30.81,33.1
2018WEBE04,Samuel Weber,698.75,770.15,3026,30.8,29.74
2016CAMP22,Mark Campbell,699.29,740.99,3027,30.74,32.99
2015NJAM01,Magne Njå,699.52,759.51,3028,30.71,30.89
2014SORI01,Misael Gómez,700.0,759.34,3029,30.65,30.91
2008TRAN02,Chris Tran,700.14,747.53,3030,30.64,32.24
2012HOFL01,Julian Höfler,700.17,757.92,3031,30.63,31.06
2015FEDE01,Alexis Fedeler,700.47,733.55,3032,30.6,33.88
2012TERE01,Ilya Tsiareshka,700.55,772.44,3033,30.59,29.49
2009COLO03,Matteo Colombo,700.56,772.32,3034,30.59,29.51
2017TRIV01,Dustin Trivette,700.76,761.05,3035,30.56,30.72
2018KOVI02,Pavel Kovirzin,700.99,747.81,3036,30.53,32.2
2012XIEG01,Geng Xie,701.0,759.71,3037,30.53,30.87
2014KUDO01,Daniel Junji,701.05,733.98,3038,30.53,33.82
2006COLL01,Jimmy Coll,701.19,793.89,3039,30.51,27.31
2013WEIY02,Yelong Wei,701.26,781.43,3040,30.5,28.56
2013WENS01,Wenshun Zhou,701.28,723.43,3041,30.5,35.11
2019SONG21,Joon Song,701.51,749.45,3042,30.47,32.02
2010KREY01,Florian Kreyssig,701.56,789.64,3043,30.47,27.73
2019RASO03,Luke Rasor,701.64,753.36,3044,30.46,31.57
2018WALD03,Eric Waldbillig,701.68,734.52,3045,30.45,33.76
2018STOC03,Michael Stocker,701.87,750.18,3046,30.43,31.93
2017STRO04,Oliver Bjurek,701.9,760.94,3047,30.43,30.73
2018JOHN06,Colton Johnston,701.95,749.29,3048,30.42,32.04
2014ESQU01,Luis Roberto,702.22,757.45,3049,30.39,31.12
2010EVDO01,Nikolay Evdokimov,702.23,736.37,3050,30.39,33.54
2014QUAN02,Trần Mạnh,702.28,746.92,3051,30.38,32.31
2012SANG02,Rishabh Sanghavi,702.47,741.85,3052,30.36,32.89
2018PARA02,Pavlo Parafilo,702.63,794.51,3053,30.34,27.25
2016YANG55,Zhenduo Yang,702.76,733.83,3054,30.32,33.84
2019TRAN17,Long Hoang,702.82,741.5,3055,30.32,32.93
2015FERA01,Rachel Feran,702.85,776.42,3056,30.31,29.07
2017BRAD06,Conor Bradding,702.88,749.08,3057,30.31,32.06
2016POLI01,Maksym Poliakov,703.15,754.62,3058,30.28,31.43
2017KUMA30,Sukesh Kumar,703.34,774.73,3059,30.25,29.25
2017KONG09,Yitong Kong,703.36,744.06,3060,30.25,32.64
2018FROE01,Jaden Froese,703.45,762.75,3061,30.24,30.53
2016MONT05,Diego Montes,703.52,759.61,3062,30.23,30.88
2012KAPU01,Alexander Kapustin,703.73,755.44,3063,30.21,31.34
2015KESW01,Akshay Keswani,703.88,776.65,3064,30.19,29.05
2010GIRO01,Paolo Girotti,704.11,771.06,3065,30.16,29.64
2015HAST01, ,704.29,747.32,3066,30.14,32.26
2012CHAK03,Evgeny Chak,704.4,749.72,3067,30.13,31.99
2015BURK03,Cameron Burke,704.81,743.82,3068,30.08,32.66
2010ROSE03,Dennis Rosero,704.83,760.26,3069,30.08,30.81
2013CHEN47,Jonah Chen,704.85,772.17,3070,30.08,29.52
2018TRUD02,Zachary Trudell,704.87,761.37,3071,30.07,30.68
2019TROT01,William Trotter,705.34,756.44,3072,30.02,31.23
2007COMP01,Emile Compion,705.77,759.23,3073,29.97,30.92
2009CAOJ02,Jiarui Cao,705.89,743.52,3074,29.95,32.7
2010YAMA04,Yuki Yamamoto,706.09,735.48,3075,29.93,33.64
2017PANS02,Shengqi Pan,706.19,772.23,3076,29.92,29.51
2014LUYT01,Pieter Luyten,706.57,742.01,3077,29.87,32.87
2017FAIZ01,Mohamad Adrian,706.97,760.59,3078,29.83,30.77
2012HANS04,Abbe Hansen,707.4,759.02,3079,29.78,30.94
2018ARCE01,Andrei M.,707.47,755.92,3080,29.77,31.29
2015ISAZ01,Alejandro Isaza,707.55,800.5,3081,29.76,26.67
2010PHAM09,Phạm Việt,707.59,757.08,3082,29.75,31.16
2016BUTT01,Attilio Buttiglione,707.62,802.81,3083,29.75,26.45
2012KREM02,Juraj Kremser,707.86,763.24,3084,29.72,30.48
2014THUV01,Johan Thuvesen,707.92,756.43,3085,29.72,31.23
2017AGUI18,Oscar Rene,708.11,736.28,3086,29.69,33.55
2017RAHM12,Sami Rahman,708.42,739.75,3087,29.66,33.14
2016DOMI05,Isidro Ramírez,708.56,762.99,3088,29.64,30.51
2009DINI01,Felipe de,708.7,840.96,3089,29.63,23.06
2018CALL07,Jairo Santiago,708.71,794.58,3090,29.62,27.24
2017DZUL02,Muhammad Fitri,709.04,744.35,3091,29.59,32.6
2017BLEN01,Janik Blenckner,709.05,799.71,3092,29.59,26.74
2014GARC27,Arthur Garcin,709.31,797.44,3093,29.55,26.96
2008KEAR01,Nathan Kearney,709.81,750.86,3094,29.5,31.86
2015COOK03, Sarah,709.89,792.83,3095,29.49,27.41
2015JAIN03,Anurag Jain,709.95,777.42,3096,29.48,28.97
2015ALCO02,Carlos Molina,709.95,729.06,3097,29.48,34.42
2014KUMA42,Priyanshu Kumar,710.01,771.11,3098,29.47,29.63
2012STRA02,Roman Strakhov,710.1,766.58,3099,29.46,30.12
2010PROT01,Kirt Protacio,710.21,750.18,3100,29.45,31.93
2010MEHR01,Malte von,710.3,760.94,3101,29.44,30.73
2015AMER01,Gabriel Valenciano,710.52,783.92,3102,29.41,28.3
2011KOWO01,Paweł Kowol,711.29,752.62,3103,29.33,31.66
2019PENG03,Jacob Peng,711.4,760.37,3104,29.31,30.79
2011CHIN02,Jerome Lam,711.49,785.7,3105,29.3,28.12
2008CHEN10,Chio Wai,711.86,812.0,3106,29.26,25.59
2009WILL02,Marco Willems,711.93,788.49,3107,29.25,27.84
2018CARR06,Leonardo José,711.96,769.21,3108,29.25,29.84
2015JIAN03,Ken Jiang,712.24,748.37,3109,29.22,32.14
2007JAKU01,Marcin Jakubowski,712.3,771.37,3110,29.21,29.61
2017ZHAO15,Shuo Zhao,712.36,760.66,3111,29.2,30.76
2017ABDU03,Akmal Abduazizov,712.51,762.35,3112,29.19,30.58
2017DOWI01,Will Do,712.51,765.9,3113,29.19,30.19
2008DANG01,Bobby D'Angelo,712.75,755.16,3114,29.16,31.37
2010ZHAN01,Haifeng Zhang,712.85,806.31,3115,29.15,26.12
2012SAMO01,Maksym Samoilenko,713.33,787.71,3116,29.09,27.92
2016JANO01,Jēkabs Janovs,713.66,756.17,3117,29.05,31.26
2017KAOO01,Ooi Zhen,713.81,740.72,3118,29.04,33.03
2019MARK03,Matej Marković,713.87,773.22,3119,29.03,29.41
2009BATT01,Chad Batten,713.94,756.92,3120,29.02,31.18
2010TERU01,Alexandre Key,714.31,772.77,3121,28.98,29.46
2015RAHH01,Hyun-Kyoo Rah,714.66,764.87,3122,28.94,30.3
2010UTOM02,Abner Priyo,714.8,801.32,3123,28.92,26.59
2019ALEX02,Alexandru Dima,715.05,790.98,3124,28.9,27.59
2014JOYO01,Yong Hyeon,715.09,814.65,3125,28.89,25.34
2017ERSA01,Ernur Ersayynov,715.56,753.1,3126,28.84,31.6
2010BAYL01,Nat Baylon,715.67,762.35,3127,28.83,30.58
2012CARD01,Oscar Javier,715.84,798.0,3128,28.81,26.91
2014ALVA04,Alfonso Jose,715.9,774.45,3129,28.8,29.28
2015SOLO01,Konstantin Solovev,716.07,805.47,3130,28.78,26.19
2018LEAJ01,AJ Le,716.16,818.84,3131,28.77,24.96
2008KUID01,Dániel Kui,716.22,780.17,3132,28.76,28.69
2014WANG47,Haoran Wang,716.25,748.28,3133,28.76,32.15
2012ARTH01,Noah Arthurs,716.92,790.82,3134,28.68,27.61
2013SING12,Abhimanyu Singhal,717.0,759.17,3135,28.68,30.93
2012MAHA01,Ronald Ken,717.42,770.57,3136,28.63,29.69
2013CHEN81,Jie Chen,717.54,788.85,3137,28.62,27.81
2013ESTE02,Augusto Rosa,717.68,804.54,3138,28.6,26.28
2008ZHON01,Qirun Zhong,718.04,831.77,3139,28.56,23.83
2015MAPP01,Bobby Mapp,718.13,767.83,3140,28.55,29.98
2007SEID01,Alex Seidler,718.24,768.44,3141,28.54,29.92
2017HJER01,Owen Hjerpe,718.29,797.01,3142,28.53,27.0
2017BEEM01,Seb van,718.35,777.35,3143,28.52,28.98
2013HUAN03,Hector Huanqque,718.71,784.84,3144,28.48,28.21
2010DIRK01,Christian Dirks,719.02,785.67,3145,28.45,28.13
2016DEAN01,Cooper Dean,719.03,776.0,3146,28.45,29.12
2009MANZ01,Luigi Manzo,719.54,771.45,3147,28.39,29.6
2012SCHA01,Daniel Schäfer,719.59,798.93,3148,28.39,26.82
2017KUOT02,Sandra Kuotesaho,719.69,788.4,3149,28.37,27.85
2014MORE05,Pedro Miranda,719.82,779.77,3150,28.36,28.73
2017AVER02,Sietse Averesch,719.91,818.58,3151,28.35,24.99
2017STUD01,Yi-Van Studenov,720.02,752.81,3152,28.34,31.64
2015RINA01,Federico Rinalduzzi,720.02,747.92,3153,28.34,32.19
2010HUYE01,Yefeng Hu,720.09,909.73,3154,28.33,18.04
2017LIPP01,Benjamin Lippsmeier,720.39,858.61,3155,28.3,21.64
2017FERN27,Rodrigo Mateo,720.55,756.45,3156,28.28,31.23
2018LIYI09,Yihankang Li,720.79,771.36,3157,28.25,29.61
2017INKA01,Korakot Inkaew,721.17,778.41,3158,28.21,28.87
2013HAVI01,Jack Haviland,721.27,782.73,3159,28.2,28.42
2009ROST01,Anton Rostovikov,721.35,791.5,3160,28.19,27.54
2017TAVE01,Hubert Tavernier,721.36,817.0,3161,28.19,25.13
2014BLOU01,Oliver Blount,721.79,774.73,3162,28.14,29.25
2011ZUOL01,Larry Zuo,722.2,791.64,3163,28.1,27.53
2012BELM01,Osvaldo Sánchez,722.29,760.4,3164,28.09,30.79
2017YUAN10,Meng Yuan,722.3,784.41,3165,28.08,28.25
2015HUAN48,Cary Huang,722.66,777.53,3166,28.04,28.96
2018IVRO01,Robert G.,722.76,794.87,3167,28.03,27.21
2018NYUL01,Ben Nyul,722.93,757.67,3168,28.02,31.09
2014USHA01,Uladzislau Ushakov,723.17,848.52,3169,27.99,22.44
2015IVAN03,Oleksandr Ivanchak,723.37,809.73,3170,27.97,25.8
2017LEON05,María José,723.92,766.17,3171,27.91,30.16
2012LIAO01,Jin Liao,723.98,979.7,3172,27.9,14.13
2018JOHN03,Elmer Alexander,724.17,844.89,3173,27.88,22.73
2015HUAN43,Yuchen Huang,724.37,756.32,3174,27.86,31.24
2013DOMI03,Anthony Dominquez,725.23,790.87,3175,27.76,27.61
2011VAND01,Alex VanderGriend,725.46,776.91,3176,27.74,29.02
2016BAIR01,Samuel Baird,725.59,771.68,3177,27.72,29.57
2012ZULK02,Muhammad Zuhair,725.69,784.59,3178,27.71,28.24
2017NARV01,Juan Pablo,725.85,812.65,3179,27.7,25.53
2016BALA15,Jared Balassaitis,725.86,761.09,3180,27.69,30.71
2016DANE01,Marc Danelkewitz,726.07,785.18,3181,27.67,28.18
2019RADA03,Andrey Radaev,726.14,776.99,3182,27.66,29.02
2014GARG01,Parth Garg,726.15,803.93,3183,27.66,26.34
2017SCHM09,Francesco Schmitt,726.27,767.42,3184,27.65,30.03
2018LAKE02,Stefen Lake,726.48,766.97,3185,27.63,30.08
2008KELL02,Everett Kelly,726.57,789.59,3186,27.62,27.73
2010WANG28,Shengqun Wang,726.59,776.85,3187,27.61,29.03
2013VERA03,Andres Armando,726.71,789.27,3188,27.6,27.76
2017LIJI37,Jiankang Li,726.77,784.73,3189,27.59,28.22
2011HAMI01,Ahsanul Insan,726.95,771.06,3190,27.58,29.64
2008SHIE01,Everest Shi,727.07,778.12,3191,27.56,28.9
2019YEEO01,Oscar Wong,727.32,784.49,3192,27.54,28.25
2015LIND08,John Linder,727.35,766.95,3193,27.53,30.08
2014THON02,Đinh Minh,727.55,913.53,3194,27.51,17.8
2013COHE01,Aaron Cohen,727.67,775.86,3195,27.5,29.13
2016LIJI01,Jingbin Li,728.07,870.84,3196,27.45,20.72
2018REIN01,Martin Reinisch,728.13,777.5,3197,27.45,28.96
2017DOWL01,Eoin Dowling,728.2,795.76,3198,27.44,27.12
2012ZAVA01,Michael Zavalza,728.42,787.27,3199,27.42,27.96
2015DENT01,Brigham Dent,728.44,767.42,3200,27.41,30.03
2010INAH01,Naoya Inahara,728.52,790.05,3201,27.41,27.69
2017RODR26,Andrey Lopez,728.67,798.4,3202,27.39,26.87
2016WOJC06,Kacper Wójcik,728.81,840.56,3203,27.37,23.09
2018GEND02,Benjamin Gendre,729.07,784.91,3204,27.35,28.2
2017TESC01,Pedro Henrique,729.15,771.02,3205,27.34,29.64
2016JOHA01,Kabir Johal,729.63,807.73,3206,27.29,25.98
2013SAUR01,Modi Saurav,729.93,782.51,3207,27.25,28.45
2016LEEK09,Kian I.,729.99,794.47,3208,27.25,27.25
2015SPEN01,Sam Spendla,730.34,808.75,3209,27.21,25.89
2010TSEN02,Tsu-Yu Tseng,730.48,781.46,3210,27.19,28.55
2008CASQ01,Jemco Casquejo,730.6,764.89,3211,27.18,30.3
2013OLIV01,Fabiano Pinheiro,730.67,815.22,3212,27.17,25.29
2016HILD02,Maxim Hildt,730.8,768.22,3213,27.16,29.94
2016FUTA01,Ryota Futagami,731.16,780.84,3214,27.12,28.62
2011QUAC01,David Quach,731.36,821.51,3215,27.1,24.73
2017VARU01,Rit Varun,731.76,777.36,3216,27.06,28.98
2017KEHM01,Andrew Kehm,731.81,785.27,3217,27.05,28.17
2018KONG08,Bruce Kong,732.06,823.35,3218,27.03,24.56
2015CLAR03,Andrés Claros,732.35,959.94,3219,27.0,15.13
2015NOVA04,David Novák,732.43,818.48,3220,26.99,25.0
2010TANY01,Yinbing Tan,732.46,786.0,3221,26.98,28.09
2018SKEL01,Patrick Skelley,732.59,781.47,3222,26.97,28.55
2018PARK09,Yeeun Park,732.62,786.78,3223,26.97,28.01
2018NGUY25,Jordan Nguyen,733.03,779.58,3224,26.92,28.75
2017SUTT01,Titus Sutterfield,733.04,767.27,3225,26.92,30.04
2015MAKA01,Kai Ma,733.86,783.05,3226,26.84,28.39
2016STON01,Didi Stone,734.05,775.59,3227,26.82,29.16
2018BRAD08,Michael Bradley,734.15,838.76,3228,26.8,23.24
2018CUTH01,Philip Cuthbertson,734.17,784.1,3229,26.8,28.28
2019AGAR03,Dev Agarwal,734.26,809.96,3230,26.79,25.77
2010BOUV01,Pierre Bouvier,734.35,783.04,3231,26.78,28.39
2018VOGT01,Laurent Vogt,734.47,802.8,3232,26.77,26.45
2018KRYV02,Harald Skinnes,734.48,804.56,3233,26.77,26.28
2011SALE01,Sina Salehpour,734.58,815.73,3234,26.76,25.25
2017BACH09,Gaurav Bachani,734.66,788.74,3235,26.75,27.82
2017SRIV11,Lakshmi Sai,735.11,809.88,3236,26.7,25.78
2009MARC01,Alban Marchal,735.44,799.95,3237,26.67,26.72
2013TOLK01,Christopher Tolksdorf,735.49,777.59,3238,26.66,28.95
2017ARKH01,Mikhail Arkhipov,735.54,823.9,3239,26.66,24.51
2018STOI03,Mihail Stoicescu,735.86,793.7,3240,26.62,27.33
2016PARE03,Noah Paredes,736.66,798.69,3241,26.54,26.84
2019AKMA02,Muhammad Al-Hadi,736.75,786.97,3242,26.53,27.99
2018KARA15,Nikolaos Karampelas,736.82,769.48,3243,26.52,29.81
2013ZHUY02,Yanfeng Zhu,737.19,775.25,3244,26.49,29.2
2016UMET02,Satoru Umetsu,737.2,843.86,3245,26.48,22.82
2011QUEZ01,Noel Yzaguirre,737.46,813.18,3246,26.46,25.48
2018PELE01,Gijs Peletier,738.44,783.98,3247,26.36,28.3
2016ISID01,Phil Patrick,738.95,789.78,3248,26.3,27.71
2018CAIR02,Darii Caireac,739.07,784.76,3249,26.29,28.22
2014SHAO01,Yunfei Shao,739.12,780.88,3250,26.29,28.61
2016BOCA01,Russel Bocalbos,739.14,790.86,3251,26.28,27.61
2011RODR03,David Felipe,739.34,798.64,3252,26.26,26.85
2015SETT01,Fabian Settelen,739.59,822.76,3253,26.24,24.62
2013PUTR02,Andi Alvin,739.62,815.87,3254,26.23,25.23
2018BURG01,Oscar Burga,739.69,778.47,3255,26.23,28.86
2019ARAU07,Luan Gomes,739.69,791.02,3256,26.23,27.59
2011LIMR01,Ryan Lim,739.72,808.61,3257,26.22,25.9
2011HERE01,Yannick Tonatiuh,739.96,824.55,3258,26.2,24.46
2011MINI01,Marco Minici,740.26,794.23,3259,26.17,27.27
2017RYUD02,Dongheon Ryu,740.56,811.24,3260,26.14,25.66
2015TENG01,Sebastian Teng,740.59,802.75,3261,26.13,26.45
2018HANS08,Samuel Hanstein,740.94,803.73,3262,26.1,26.36
2008LINC03,Chui-Hsien Lin,741.08,781.03,3263,26.08,28.6
2013SAND03,Arvid Sandström,741.48,801.1,3264,26.04,26.61
2011GOME02,Victor Sinan,741.6,818.96,3265,26.03,24.95
2016YOUG01,Gwee Jia,741.99,791.08,3266,25.99,27.58
2015ROGE02,Ben Rogers,742.08,786.39,3267,25.98,28.05
2014FILH05,Tácito Sampaio,742.28,787.39,3268,25.96,27.95
2017PODZ01,Modest Podzolkin,742.49,873.92,3269,25.94,20.49
2013SUCH02,Chengming Su,744.05,795.35,3270,25.78,27.16
2016SHUN03,Tan Yan,744.11,782.69,3271,25.77,28.43
2010WANG18,Zihao Wang,744.65,820.4,3272,25.72,24.82
2017CAST19,Rwell Shawn,744.66,799.61,3273,25.72,26.75
2018KROE01,Bryan Kroesbeek,744.67,777.67,3274,25.72,28.94
2015CALV03,Monica Beatriz,744.72,824.74,3275,25.71,24.44
2014PATT02,Thomas Patterson,744.73,812.96,3276,25.71,25.5
2018SMIT37,Conor Smith,744.74,806.83,3277,25.71,26.07
2019BLIS01,Liam Harrison,744.78,801.09,3278,25.71,26.61
2017KOTA01,Jacob Kotai,745.0,821.13,3279,25.68,24.76
2015SCHW08,Mika Schwendener,745.12,844.77,3280,25.67,22.74
2017BRAN04,Evan Brandsma,745.13,797.27,3281,25.67,26.98
2013SHER01,Elliot Sherrow,745.24,861.91,3282,25.66,21.39
2016BUST04,Alberto Arturo,746.13,790.62,3283,25.57,27.63
2014RUIZ11,Fernando Ávila,746.39,804.19,3284,25.54,26.32
2014ALVA10,Rafael Alvarez,746.97,814.56,3285,25.48,25.35
2017SUUT01,Juuso Suutari,747.4,836.9,3286,25.44,23.4
2016GILJ01,Javier Gil,747.73,800.64,3287,25.41,26.65
2013MOHA01,Shikhar Mohan,747.86,837.81,3288,25.4,23.32
2011FEBR01,Alvin Febrianth,748.72,796.84,3289,25.31,27.02
2012POHA01,Oleksandr Pohasii,748.84,806.58,3290,25.3,26.09
2018ABRA12,Carl Abrahamsen,749.1,805.58,3291,25.27,26.18
2012GOOD01,Jae Goode,749.18,820.79,3292,25.26,24.79
2014GUAN02,Ping Guan,749.19,789.73,3293,25.26,27.72
2013KASH01,Ankush Kumar,749.23,865.71,3294,25.26,21.1
2014RAOS02,Sachin Krishna,749.39,823.55,3295,25.24,24.55
2019KUDR02,Maxim Kudryashov,749.86,794.46,3296,25.2,27.25
2009SZEP01,Nóra Szepes,749.91,842.56,3297,25.19,22.92
2014GUPT09,Prakhar Gupta,750.25,784.94,3298,25.16,28.2
2015GUTI07,James Gutiérrez,750.28,826.82,3299,25.15,24.26
2009YONG02,Lee Jia,750.45,815.73,3300,25.14,25.25
2016KOPK01,Kai Kopke,750.48,830.7,3301,25.13,23.92
2015EDLE01,Levi Edler,750.48,854.24,3302,25.13,21.98
2013PING01,Anant Pingle,750.52,794.97,3303,25.13,27.2
2016AREL01,Luis Andrei,750.55,851.92,3304,25.13,22.17
2017SOUT01,Emmet Southfield,750.84,795.8,3305,25.1,27.12
2006WLOS01,Paweł Włoszek,750.87,875.04,3306,25.1,20.41
2009MACA01,Matias Macaya,750.95,793.52,3307,25.09,27.34
2016ANTY02,Oleksandr Antypov,751.4,828.17,3308,25.04,24.14
2018QUIR03,Marco Sander,751.44,796.24,3309,25.04,27.08
2012THUA02,Phạm Phước,751.68,816.76,3310,25.02,25.15
2015SHAR21,Lakshay Sharma,751.68,852.25,3311,25.02,22.14
2017RODR74,Pacifico Rodriguez,752.52,823.19,3312,24.93,24.58
2017ZHAZ16,Zixiang Zhang,752.69,796.02,3313,24.92,27.1
2009LUDL02,James Dean,752.92,790.04,3314,24.89,27.69
2014VISA01,Thomas Visaya-Neville,753.3,875.26,3315,24.86,20.39
2016BERG02,Malakai Bergen,753.55,858.03,3316,24.83,21.69
2013KONG01,Xiangjia Kong,754.33,844.3,3317,24.76,22.78
2013WUFA03,Fazhen Wu,754.41,797.01,3318,24.75,27.0
2016XUWE02,Wenjie Xu,754.59,824.43,3319,24.73,24.47
2007BARR01,Kian Barry,754.61,884.08,3320,24.73,19.76
2011SILV02,Franco Silva,754.7,792.69,3321,24.72,27.43
2015COLL08,Jonathan Collins,754.73,811.26,3322,24.72,25.65
2014BENI01,Erick Santillán,755.27,813.15,3323,24.66,25.48
2009LIXI02,Xiaojian Li,756.32,804.4,3324,24.56,26.3
2013MENT01,Anuj Menta,756.58,803.06,3325,24.54,26.42
2010TIAN03,Hongfei Tian,756.67,857.28,3326,24.53,21.75
2011NOAM01,Omry Noam,757.32,808.99,3327,24.47,25.86
2012IVAN03,Fyodor Ivanov,757.34,880.67,3328,24.46,20.0
2012FIRM02,Garuda Firmansyah,757.73,796.35,3329,24.43,27.07
2006ZAHR01,Martin Zahradník,757.97,814.45,3330,24.4,25.36
2014GOYA01,Ayush Goyal,758.1,841.7,3331,24.39,23.0
2016PLEP01,Ansis Plēpis,758.25,809.89,3332,24.38,25.78
2018YART01,Mykhailo Yartsun,758.9,835.9,3333,24.31,23.48
2012CALD03,Daniel Coy,759.18,813.92,3334,24.29,25.41
2018TANA03,Giovanni Tanaka,759.19,820.87,3335,24.29,24.78
2017BAIL07,John Bailey,759.45,794.44,3336,24.26,27.25
2013SANT13,Sergio Torrijos,759.47,809.34,3337,24.26,25.83
2012ENIK01,Todor Enikov,759.68,847.49,3338,24.24,22.52
2019GOTC01,Finn X.,759.69,806.19,3339,24.24,26.13
2017ROLL02,Frederik Rollmann,760.27,825.23,3340,24.18,24.4
2012WANG08,Bo Wang,760.28,809.54,3341,24.18,25.81
2014PATI09,Bhaktij Patil,760.42,843.44,3342,24.17,22.85
2013WALT01,Zak Walters,760.72,865.64,3343,24.14,21.1
2016LEHN01,Philipp Lehnhardt,760.81,799.33,3344,24.13,26.78
2012SANC01,Eric Rios,760.94,816.73,3345,24.12,25.15
2018MORI06,Kou Moriya,761.26,810.57,3346,24.09,25.72
2013LOOS01,Stefan Loosli,761.35,844.85,3347,24.08,22.74
2010ZHAO10,Guang Zhao,761.4,852.12,3348,24.08,22.15
2015VOON01,Liew Yee,761.41,878.53,3349,24.08,20.16
2008LEEF01,Felix Lee,761.64,819.44,3350,24.05,24.91
2016BROD01,Bernhard Brodowsky,762.04,803.28,3351,24.02,26.4
2016MESC01,Brody Meschke,762.29,811.28,3352,23.99,25.65
2011LIMA01,Allyson Dias,762.42,846.84,3353,23.98,22.58
2015YOUN03,Lennon Young,762.6,803.38,3354,23.96,26.39
2016GAMM02,Nikko Gammad,762.63,948.58,3355,23.96,15.74
2014MAIL01,Jesse Mailloux,762.82,918.61,3356,23.94,17.48
2016YAMA06,Kyle Yamamoto,763.82,903.74,3357,23.85,18.43
2018AUME01,Cameron Aume,763.99,803.32,3358,23.83,26.4
2008COUR01,François Courtès,764.61,833.75,3359,23.77,23.66
2016PARV02,Bhaskar Parvatha,765.11,833.65,3360,23.73,23.67
2015JONE07,Oscar Jones,765.28,865.28,3361,23.71,21.13
2014TERE03,Ivan Terekh,765.55,825.73,3362,23.69,24.35
2008BLOH02,Robin Blöhm,765.85,841.62,3363,23.66,23.0
2016TIAN01,Erick Tian,765.94,804.4,3364,23.65,26.3
2019GRIJ01,Jean-Luc Grijt,766.04,981.58,3365,23.64,14.04
2012MORM01,Serhii Mormul,766.11,852.17,3366,23.63,22.15
2012BIBA02,Johnley Bibaoco,766.12,814.13,3367,23.63,25.39
2008NIIN01,Hideki Niina,766.12,838.12,3368,23.63,23.29
2016SALA16,Claudio Ramón,766.31,799.97,3369,23.61,26.72
2018KUZM04,Leonid Kuzmin,766.53,828.92,3370,23.59,24.08
2008RENY01,Yi Ren,766.87,812.16,3371,23.56,25.57
2018MEIR04,Assylkhan Meirkhanov,767.01,813.41,3372,23.55,25.46
2012VERS02,Robin Verstraten,767.49,849.7,3373,23.51,22.34
2010MLLE02,Thomas Müller,767.79,847.85,3374,23.48,22.49
2016MART78,Brandon Argel,767.87,828.66,3375,23.47,24.1
2009LIAN03,Chester Lian,767.9,832.54,3376,23.47,23.76
2011HENR01,Roberto Henrique,768.19,820.1,3377,23.44,24.85
2011IMAI01,Minato Imai,769.67,863.46,3378,23.3,21.27
2010SHIX01,Xin Shi,770.12,884.57,3379,23.26,19.73
2018LESS01,Hayden C.,770.29,854.64,3380,23.25,21.95
2010TARE01,Teera Tareesuchevakul,770.35,812.35,3381,23.24,25.55
2012PINT01,Jorge Augusto,770.59,853.38,3382,23.22,22.05
